# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43439361781.962,43439361970.470,43439426774.080,64800.994,64992.118,191.124,188.508,2.616,35007.882,0,0.000,0,37,1048576,0,0.000
1,43439461781.962,43439461831.747,43439525313.273,63481.048,63531.311,50.263,49.785,0.478,36468.689,0,0.000,0,37,1048576,0,0.000
2,43439561781.962,43439561832.566,43439625342.393,63509.401,63560.431,51.030,50.604,0.426,36439.569,0,0.000,0,37,1048576,0,0.000
3,43439661781.962,43439661827.783,43439725327.349,63498.785,63545.387,46.602,45.821,0.781,36454.613,0,0.000,0,37,1048576,0,0.000
4,43439761781.962,43439761827.840,43439825303.331,63474.730,63521.369,46.639,45.878,0.761,36478.631,0,0.000,0,37,1048576,0,0.000
5,43439861781.962,43439861826.256,43439925349.976,63523.448,63568.014,44.566,44.294,0.272,36431.986,0,0.000,0,37,1048576,0,0.000
6,43439961781.962,43439961900.184,43440025819.230,63917.852,64037.268,119.416,118.222,1.194,35962.732,0,0.000,0,37,1048576,0,0.000
7,43440061781.962,43440061826.508,43440125330.892,63503.841,63548.930,45.089,44.546,0.543,36451.070,0,0.000,0,37,1048576,0,0.000
8,43440161781.962,43440161890.333,43440225836.000,63943.979,64054.038,110.059,108.371,1.688,35945.962,0,0.000,0,37,1048576,0,0.000
9,43440261781.962,43440261826.672,43440325317.823,63490.667,63535.861,45.194,44.710,0.484,36464.139,0,0.000,0,37,1048576,0,0.000
10,43440361781.962,43440361825.233,43440425294.028,63468.200,63512.066,43.866,43.271,0.595,36487.934,0,0.000,0,37,1048576,0,0.000
11,43440461781.962,43440461832.515,43440525348.120,63514.785,63566.158,51.373,50.553,0.820,36433.842,0,0.000,0,37,1048576,0,0.000
12,43440561781.962,43440561830.371,43440625338.841,63507.730,63556.879,49.149,48.409,0.740,36443.121,0,0.000,0,37,1048576,0,0.000
13,43440661781.962,43440661835.274,43440725332.575,63496.672,63550.613,53.941,53.312,0.629,36449.387,0,0.000,0,37,1048576,0,0.000
14,43440761781.962,43440761829.961,43440825335.115,63504.314,63553.153,48.839,47.999,0.840,36446.847,0,0.000,0,37,1048576,0,0.000
15,43440861781.962,43440861833.094,43440925352.410,63518.866,63570.448,51.582,51.132,0.450,36429.552,0,0.000,0,37,1048576,0,0.000
16,43440961781.962,43440961892.727,43441025742.202,63848.137,63960.240,112.103,110.765,1.338,36039.760,0,0.000,0,37,1048576,0,0.000
17,43441061781.962,43441061840.296,43441125337.798,63496.249,63555.836,59.587,58.334,1.253,36444.164,0,0.000,0,37,1048576,0,0.000
18,43441161781.962,43441161826.391,43441225325.962,63499.079,63544.000,44.921,44.429,0.492,36456.000,0,0.000,0,37,1048576,0,0.000
19,43441261781.962,43441261827.949,43441325353.072,63524.510,63571.110,46.600,45.987,0.613,36428.890,0,0.000,0,37,1048576,0,0.000
20,43441361781.962,43441361834.015,43441425378.470,63543.706,63596.508,52.802,52.053,0.749,36403.492,0,0.000,0,37,1048576,0,0.000
21,43441461781.962,43441461840.755,43441525338.113,63496.820,63556.151,59.331,58.793,0.538,36443.849,0,0.000,0,37,1048576,0,0.000
22,43441561781.962,43441561831.003,43441625344.372,63512.382,63562.410,50.028,49.041,0.987,36437.590,0,0.000,0,37,1048576,0,0.000
23,43441661781.962,43441661833.048,43441725368.493,63534.490,63586.531,52.041,51.086,0.955,36413.469,0,0.000,0,37,1048576,0,0.000
