# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16776410629.893,16776410714.734,16776417048.441,6331.748,6418.548,86.800,84.841,1.959,3581.452,0,0.000,0,600,8192,0,0.000
1,16776420629.893,16776420663.350,16776426996.915,6332.456,6367.022,34.566,33.457,1.109,3632.978,0,0.000,0,600,8192,0,0.000
2,16776430629.893,16776430659.814,16776436978.883,6318.137,6348.990,30.853,29.921,0.932,3651.010,0,0.000,0,600,8192,0,0.000
3,16776440629.893,16776440661.432,16776446430.341,5768.266,5800.448,32.182,31.539,0.643,4199.552,0,0.000,0,600,8192,0,0.000
4,16776450629.893,16776450660.145,16776456975.243,6314.043,6345.350,31.307,30.252,1.055,3654.650,0,0.000,0,600,8192,0,0.000
5,16776460629.893,16776460660.333,16776466218.012,5556.849,5588.119,31.270,30.440,0.830,4411.881,0,0.000,0,600,8192,0,0.000
6,16776470629.893,16776470659.932,16776475852.701,5191.690,5222.808,31.118,30.039,1.079,4777.192,0,0.000,0,600,8192,0,0.000
7,16776480629.893,16776480658.957,16776486206.417,5546.574,5576.524,29.950,29.064,0.886,4423.476,0,0.000,0,600,8192,0,0.000
8,16776490629.893,16776490659.709,16776495926.171,5265.554,5296.278,30.724,29.816,0.908,4703.722,0,0.000,0,600,8192,0,0.000
9,16776500629.893,16776500659.464,16776505875.869,5215.235,5245.976,30.741,29.571,1.170,4754.024,0,0.000,0,600,8192,0,0.000
10,16776510629.893,16776510660.350,16776515931.648,5270.293,5301.755,31.462,30.457,1.005,4698.245,0,0.000,0,600,8192,0,0.000
11,16776520629.893,16776520660.270,16776526074.368,5413.187,5444.475,31.288,30.377,0.911,4555.525,0,0.000,0,600,8192,0,0.000
12,16776530629.893,16776530658.658,16776536559.039,5899.336,5929.146,29.810,28.765,1.045,4070.854,0,0.000,0,600,8192,0,0.000
13,16776540629.893,16776540660.217,16776546959.042,6297.690,6329.149,31.459,30.324,1.135,3670.851,0,0.000,0,600,8192,0,0.000
14,16776550629.893,16776550658.848,16776556853.790,6194.043,6223.897,29.854,28.955,0.899,3776.103,0,0.000,0,600,8192,0,0.000
15,16776560629.893,16776560659.399,16776566695.699,6035.336,6065.806,30.470,29.506,0.964,3934.194,0,0.000,0,600,8192,0,0.000
16,16776570629.893,16776570659.570,16776576713.668,6053.091,6083.775,30.684,29.677,1.007,3916.225,0,0.000,0,600,8192,0,0.000
17,16776580629.893,16776580660.147,16776586704.612,6043.034,6074.719,31.685,30.254,1.431,3925.281,0,0.000,0,600,8192,0,0.000
18,16776590629.893,16776590670.353,16776596676.724,6005.177,6046.831,41.654,40.460,1.194,3953.169,0,0.000,0,600,8192,0,0.000
19,16776600629.893,16776600661.782,16776606511.142,5848.297,5881.249,32.952,31.889,1.063,4118.751,0,0.000,0,600,8192,0,0.000
20,16776610629.893,16776610666.702,16776616464.267,5796.311,5834.374,38.063,36.809,1.254,4165.626,0,0.000,0,600,8192,0,0.000
21,16776620629.893,16776620664.683,16776626350.757,5684.819,5720.864,36.045,34.790,1.255,4279.136,0,0.000,0,600,8192,0,0.000
22,16776630629.893,16776630659.191,16776636759.687,6099.403,6129.794,30.391,29.298,1.093,3870.206,0,0.000,0,600,8192,0,0.000
23,16776640629.893,16776640660.439,16776646895.827,6234.339,6265.934,31.595,30.546,1.049,3734.066,0,0.000,0,600,8192,0,0.000
24,16776650629.893,16776650659.166,16776656389.291,5729.130,5759.398,30.268,29.273,0.995,4240.602,0,0.000,0,600,8192,0,0.000
25,16776660629.893,16776660659.565,16776666482.630,5822.074,5852.737,30.663,29.672,0.991,4147.263,0,0.000,0,600,8192,0,0.000
26,16776670629.893,16776670660.927,16776676672.281,6010.228,6042.388,32.160,31.034,1.126,3957.612,0,0.000,0,600,8192,0,0.000
27,16776680629.893,16776680663.900,16776686785.471,6120.341,6155.578,35.237,34.007,1.230,3844.422,0,0.000,0,600,8192,0,0.000
28,16776690629.893,16776690660.060,16776696410.635,5749.591,5780.742,31.151,30.167,0.984,4219.258,0,0.000,0,600,8192,0,0.000
29,16776700629.893,16776700660.095,16776706767.314,6106.285,6137.421,31.136,30.202,0.934,3862.579,0,0.000,0,600,8192,0,0.000
30,16776710629.893,16776710660.787,16776716669.887,6007.984,6039.994,32.010,30.894,1.116,3960.006,0,0.000,0,600,8192,0,0.000
31,16776720629.893,16776720661.072,16776726341.269,5679.080,5711.376,32.296,31.179,1.117,4288.624,0,0.000,0,600,8192,0,0.000
32,16776730629.893,16776730660.757,16776736335.486,5673.931,5705.593,31.662,30.864,0.798,4294.407,0,0.000,0,600,8192,0,0.000
33,16776740629.893,16776740659.492,16776746407.067,5746.568,5777.174,30.606,29.599,1.007,4222.826,0,0.000,0,600,8192,0,0.000
34,16776750629.893,16776750661.601,16776756688.872,6026.380,6058.979,32.599,31.708,0.891,3941.021,0,0.000,0,600,8192,0,0.000
35,16776760629.893,16776760658.948,16776766569.051,5909.049,5939.158,30.109,29.055,1.054,4060.842,0,0.000,0,600,8192,0,0.000
36,16776770629.893,16776770659.128,16776776555.166,5895.021,5925.273,30.252,29.235,1.017,4074.727,0,0.000,0,600,8192,0,0.000
37,16776780629.893,16776780658.342,16776786918.897,6259.726,6289.004,29.278,28.449,0.829,3710.996,0,0.000,0,600,8192,0,0.000
38,16776790629.893,16776790657.971,16776796891.589,6232.510,6261.696,29.186,28.078,1.108,3738.304,0,0.000,0,600,8192,0,0.000
39,16776800629.893,16776800664.101,16776806634.491,5969.384,6004.598,35.214,34.208,1.006,3995.402,0,0.000,0,600,8192,0,0.000
40,16776810629.893,16776810660.618,16776816621.307,5959.867,5991.414,31.547,30.725,0.822,4008.586,0,0.000,0,600,8192,0,0.000
41,16776820629.893,16776820660.906,16776826801.333,6139.446,6171.440,31.994,31.013,0.981,3828.560,0,0.000,0,600,8192,0,0.000
42,16776830629.893,16776830659.549,16776836277.082,5616.784,5647.189,30.405,29.656,0.749,4352.811,0,0.000,0,600,8192,0,0.000
43,16776840629.893,16776840659.350,16776846717.614,6056.898,6087.721,30.823,29.457,1.366,3912.279,0,0.000,0,600,8192,0,0.000
44,16776850629.893,16776850659.177,16776856656.400,5996.220,6026.507,30.287,29.284,1.003,3973.493,0,0.000,0,600,8192,0,0.000
45,16776860629.893,16776860659.246,16776866392.866,5732.753,5762.973,30.220,29.353,0.867,4237.027,0,0.000,0,600,8192,0,0.000
46,16776870629.893,16776870659.861,16776876788.546,6127.695,6158.653,30.958,29.968,0.990,3841.347,0,0.000,0,600,8192,0,0.000
47,16776880629.893,16776880660.398,16776886873.759,6212.145,6243.866,31.721,30.505,1.216,3756.134,0,0.000,0,600,8192,0,0.000
48,16776890629.893,16776890658.707,16776896620.627,5961.198,5990.734,29.536,28.814,0.722,4009.266,0,0.000,0,600,8192,0,0.000
49,16776900629.893,16776900658.873,16776906624.589,5964.831,5994.696,29.865,28.980,0.885,4005.304,0,0.000,0,600,8192,0,0.000
50,16776910629.893,16776910658.089,16776916456.276,5797.246,5826.383,29.137,28.196,0.941,4173.617,0,0.000,0,600,8192,0,0.000
51,16776920629.893,16776920659.374,16776926752.628,6092.473,6122.735,30.262,29.481,0.781,3877.265,0,0.000,0,600,8192,0,0.000
52,16776930629.893,16776930658.373,16776936538.722,5879.346,5908.829,29.483,28.480,1.003,4091.171,0,0.000,0,600,8192,0,0.000
53,16776940629.893,16776940659.593,16776946578.907,5918.333,5949.014,30.681,29.700,0.981,4050.986,0,0.000,0,600,8192,0,0.000
54,16776950629.893,16776950658.373,16776956584.240,5925.061,5954.347,29.286,28.480,0.806,4045.653,0,0.000,0,600,8192,0,0.000
55,16776960629.893,16776960659.274,16776966536.674,5876.500,5906.781,30.281,29.381,0.900,4093.219,0,0.000,0,600,8192,0,0.000
56,16776970629.893,16776970659.207,16776976539.316,5879.196,5909.423,30.227,29.314,0.913,4090.577,0,0.000,0,600,8192,0,0.000
57,16776980629.893,16776980657.893,16776986509.391,5850.720,5879.498,28.778,28.000,0.778,4120.502,0,0.000,0,600,8192,0,0.000
58,16776990629.893,16776990662.595,16776996272.107,5608.549,5642.214,33.665,32.702,0.963,4357.786,0,0.000,0,600,8192,0,0.000
59,16777000629.893,16777000658.302,16777006623.862,5964.824,5993.969,29.145,28.409,0.736,4006.031,0,0.000,0,600,8192,0,0.000
60,16777010629.893,16777010658.458,16777016568.663,5909.206,5938.770,29.564,28.565,0.999,4061.230,0,0.000,0,600,8192,0,0.000
61,16777020629.893,16777020657.762,16777026523.909,5865.159,5894.016,28.857,27.869,0.988,4105.984,0,0.000,0,600,8192,0,0.000
62,16777030629.893,16777030658.429,16777036861.374,6202.111,6231.481,29.370,28.536,0.834,3768.519,0,0.000,0,600,8192,0,0.000
63,16777040629.893,16777040663.331,16777046504.479,5840.329,5874.586,34.257,33.438,0.819,4125.414,0,0.000,0,600,8192,0,0.000
64,16777050629.893,16777050661.352,16777056737.641,6075.099,6107.748,32.649,31.459,1.190,3892.252,0,0.000,0,600,8192,0,0.000
65,16777060629.893,16777060661.244,16777066514.172,5852.251,5884.279,32.028,31.351,0.677,4115.721,0,0.000,0,600,8192,0,0.000
66,16777070629.893,16777070658.407,16777076905.995,6246.477,6276.102,29.625,28.514,1.111,3723.898,0,0.000,0,600,8192,0,0.000
67,16777080629.893,16777080660.979,16777086627.211,5965.464,5997.318,31.854,31.086,0.768,4002.682,0,0.000,0,600,8192,0,0.000
68,16777090629.893,16777090658.934,16777096462.143,5802.202,5832.250,30.048,29.041,1.007,4167.750,0,0.000,0,600,8192,0,0.000
69,16777100629.893,16777100659.398,16777106330.214,5669.874,5700.321,30.447,29.505,0.942,4299.679,0,0.000,0,600,8192,0,0.000
70,16777110629.893,16777110660.687,16777116679.963,6018.423,6050.070,31.647,30.794,0.853,3949.930,0,0.000,0,600,8192,0,0.000
71,16777120629.893,16777120662.200,16777126823.285,6159.676,6193.392,33.716,32.307,1.409,3806.608,0,0.000,0,600,8192,0,0.000
72,16777130629.893,16777130659.722,16777136258.574,5598.090,5628.681,30.591,29.829,0.762,4371.319,0,0.000,0,600,8192,0,0.000
73,16777140629.893,16777140661.805,16777146963.155,6300.433,6333.262,32.829,31.912,0.917,3666.738,0,0.000,0,600,8192,0,0.000
