# probe kind=matmul M=48 K=524 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9514283372.965,9514283582.129,9514305472.420,21888.221,22099.455,211.234,209.164,2.070,77900.545,0,0.000,0,524,48,0
1,9514383372.965,9514383532.004,9514405280.179,21746.195,21907.214,161.019,159.039,1.980,78092.786,0,0.000,0,524,48,0
2,9514483372.965,9514483596.807,9514505388.161,21789.325,22015.196,225.871,223.842,2.029,77984.804,0,0.000,0,524,48,0
3,9514583372.965,9514583539.223,9514605361.099,21820.030,21988.134,168.104,166.258,1.846,78011.866,0,0.000,0,524,48,0
4,9514683372.965,9514683538.715,9514705375.434,21835.046,22002.469,167.423,165.750,1.673,77997.531,0,0.000,0,524,48,0
5,9514783372.965,9514783534.879,9514805250.373,21713.003,21877.408,164.405,161.914,2.491,78122.592,0,0.000,0,524,48,0
6,9514883372.965,9514883536.202,9514905287.391,21749.059,21914.426,165.367,163.237,2.130,78085.574,0,0.000,0,524,48,0
7,9514983372.965,9514983538.055,9515005374.847,21834.928,22001.882,166.954,165.090,1.864,77998.118,0,0.000,0,524,48,0
8,9515083372.965,9515083551.401,9515105347.150,21793.796,21974.185,180.389,178.436,1.953,78025.815,0,0.000,0,524,48,0
9,9515183372.965,9515183616.529,9515205475.044,21856.307,22102.079,245.772,243.564,2.208,77897.921,0,0.000,0,524,48,0
10,9515283372.965,9515283541.430,9515305322.438,21778.676,21949.473,170.797,168.465,2.332,78050.527,0,0.000,0,524,48,0
11,9515383372.965,9515383550.790,9515405321.851,21768.844,21948.886,180.042,177.825,2.217,78051.114,0,0.000,0,524,48,0
12,9515483372.965,9515483594.141,9515505303.341,21707.032,21930.376,223.344,221.176,2.168,78069.624,0,0.000,0,524,48,0
13,9515583372.965,9515583534.661,9515605301.056,21764.326,21928.091,163.765,161.696,2.069,78071.909,0,0.000,0,524,48,0
14,9515683372.965,9515683536.045,9515705361.293,21823.300,21988.328,165.028,163.080,1.948,78011.672,0,0.000,0,524,48,0
15,9515783372.965,9515783573.528,9515805416.415,21840.810,22043.450,202.640,200.563,2.077,77956.550,0,0.000,0,524,48,0
16,9515883372.965,9515883541.919,9515905113.766,21569.952,21740.801,170.849,168.954,1.895,78259.199,0,0.000,0,524,48,0
17,9515983372.965,9515983557.519,9516005427.447,21867.853,22054.482,186.629,184.554,2.075,77945.518,0,0.000,0,524,48,0
18,9516083372.965,9516083589.384,9516105448.662,21857.025,22075.697,218.672,216.419,2.253,77924.303,0,0.000,0,524,48,0
19,9516183372.965,9516183540.103,9516205338.174,21795.832,21965.209,169.377,167.138,2.239,78034.791,0,0.000,0,524,48,0
20,9516283372.965,9516283533.455,9516305298.059,21762.562,21925.094,162.532,160.490,2.042,78074.906,0,0.000,0,524,48,0
21,9516383372.965,9516383596.909,9516405324.708,21725.572,21951.743,226.171,223.944,2.227,78048.257,0,0.000,0,524,48,0
22,9516483372.965,9516483539.862,9516505388.220,21846.145,22015.255,169.110,166.897,2.213,77984.745,0,0.000,0,524,48,0
23,9516583372.965,9516583540.373,9516605250.292,21707.520,21877.327,169.807,167.408,2.399,78122.673,0,0.000,0,524,48,0
24,9516683372.965,9516683613.928,9516705434.332,21818.407,22061.367,242.960,240.963,1.997,77938.633,0,0.000,0,524,48,0
25,9516783372.965,9516783534.431,9516805314.310,21777.979,21941.345,163.366,161.466,1.900,78058.655,0,0.000,0,524,48,0
26,9516883372.965,9516883550.122,9516905338.874,21786.607,21965.909,179.302,177.157,2.145,78034.091,0,0.000,0,524,48,0
27,9516983372.965,9516983540.906,9517005214.405,21671.035,21841.440,170.405,167.941,2.464,78158.560,0,0.000,0,524,48,0
28,9517083372.965,9517083545.416,9517105357.311,21809.371,21984.346,174.975,172.451,2.524,78015.654,0,0.000,0,524,48,0
29,9517183372.965,9517183536.612,9517205411.794,21872.857,22038.829,165.972,163.647,2.325,77961.171,0,0.000,0,524,48,0
30,9517283372.965,9517283550.003,9517305342.216,21789.612,21969.251,179.639,177.038,2.601,78030.749,0,0.000,0,524,48,0
31,9517383372.965,9517383543.182,9517405273.830,21728.393,21900.865,172.472,170.217,2.255,78099.135,0,0.000,0,524,48,0
32,9517483372.965,9517483534.511,9517505296.549,21759.371,21923.584,164.213,161.546,2.667,78076.416,0,0.000,0,524,48,0
33,9517583372.965,9517583535.325,9517605326.233,21789.057,21953.268,164.211,162.360,1.851,78046.732,0,0.000,0,524,48,0
34,9517683372.965,9517683543.011,9517705311.874,21766.577,21938.909,172.332,170.046,2.286,78061.091,0,0.000,0,524,48,0
35,9517783372.965,9517783542.473,9517805428.626,21883.866,22055.661,171.795,169.508,2.287,77944.339,0,0.000,0,524,48,0
36,9517883372.965,9517883557.128,9517905248.399,21689.108,21875.434,186.326,184.163,2.163,78124.566,0,0.000,0,524,48,0
37,9517983372.965,9517983546.933,9518005392.843,21843.863,22019.878,176.015,173.968,2.047,77980.122,0,0.000,0,524,48,0
38,9518083372.965,9518083540.884,9518105404.671,21861.500,22031.706,170.206,167.919,2.287,77968.294,0,0.000,0,524,48,0
39,9518183372.965,9518183546.358,9518205354.422,21805.716,21981.457,175.741,173.393,2.348,78018.543,0,0.000,0,524,48,0
