# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11061794447.800,11061794552.651,11061844308.676,49754.708,49860.876,106.168,104.851,1.317,50139.124,0,0.000,0,24,1048576,0,0.000
1,11061894447.800,11061894749.297,11061944355.273,49605.066,49907.473,302.407,301.497,0.910,50092.527,0,0.000,0,24,1048576,0,0.000
2,11061994447.800,11061994832.811,11062044478.770,49644.861,50030.970,386.109,385.011,1.098,49969.030,0,0.000,0,24,1048576,0,0.000
3,11062094447.800,11062094681.648,11062144322.534,49640.146,49874.734,234.588,233.848,0.740,50125.266,0,0.000,0,24,1048576,0,0.000
4,11062194447.800,11062194676.895,11062243467.879,48790.356,49020.079,229.723,229.095,0.628,50979.921,0,0.000,0,24,1048576,0,0.000
5,11062294447.800,11062294686.677,11062343787.656,49100.295,49339.856,239.561,238.877,0.684,50660.144,0,0.000,0,24,1048576,0,0.000
6,11062394447.800,11062394725.243,11062444284.617,49558.565,49836.817,278.252,277.443,0.809,50163.183,0,0.000,0,24,1048576,0,0.000
7,11062494447.800,11062494665.622,11062543457.336,48790.806,49009.536,218.730,217.822,0.908,50990.464,0,0.000,0,24,1048576,0,0.000
8,11062594447.800,11062594666.132,11062644281.915,49615.153,49834.115,218.962,218.332,0.630,50165.885,0,0.000,0,24,1048576,0,0.000
9,11062694447.800,11062694675.353,11062744383.996,49707.991,49936.196,228.205,227.553,0.652,50063.804,0,0.000,0,24,1048576,0,0.000
10,11062794447.800,11062794709.732,11062844297.033,49586.668,49849.233,262.565,261.932,0.633,50150.767,0,0.000,0,24,1048576,0,0.000
11,11062894447.800,11062894680.842,11062943630.379,48948.729,49182.579,233.850,233.042,0.808,50817.421,0,0.000,0,24,1048576,0,0.000
12,11062994447.800,11062994559.889,11063044245.638,49684.911,49797.838,112.927,112.089,0.838,50202.162,0,0.000,0,24,1048576,0,0.000
13,11063094447.800,11063094672.604,11063144031.151,49357.893,49583.351,225.458,224.804,0.654,50416.649,0,0.000,0,24,1048576,0,0.000
14,11063194447.800,11063194673.276,11063244227.224,49553.298,49779.424,226.126,225.476,0.650,50220.576,0,0.000,0,24,1048576,0,0.000
15,11063294447.800,11063294679.531,11063343780.011,49099.803,49332.211,232.408,231.731,0.677,50667.789,0,0.000,0,24,1048576,0,0.000
16,11063394447.800,11063394732.214,11063444281.868,49549.072,49834.068,284.996,284.414,0.582,50165.932,0,0.000,0,24,1048576,0,0.000
17,11063494447.800,11063494659.454,11063544014.873,49354.939,49567.073,212.134,211.654,0.480,50432.927,0,0.000,0,24,1048576,0,0.000
