# probe kind=matmul M=48 K=164 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13489012456.290,13489012493.240,13489025245.379,12268.684,12789.089,520.405,36.950,483.455,-2789.089,1,2789.089,2,164,48,1
1,13489032456.290,13489032493.204,13489045218.926,12244.043,12762.636,518.593,36.914,481.679,-2762.636,1,2762.636,2,164,48,1
2,13489052456.290,13489052547.793,13489065686.219,12634.101,13229.929,595.828,91.503,504.325,-3229.929,1,3229.929,2,164,48,1
3,13489072456.290,13489072486.709,13489085375.890,12406.775,12919.600,512.825,30.419,482.406,-2919.600,1,2919.600,2,164,48,1
4,13489092456.290,13489092539.048,13489105929.299,12847.717,13473.009,625.292,82.758,542.534,-3473.009,1,3473.009,2,164,48,1
5,13489112456.290,13489112479.661,13489125945.833,12948.406,13489.543,541.137,23.371,517.766,-3489.543,1,3489.543,2,164,48,1
6,13489132456.290,13489132478.509,13489145216.091,12255.578,12759.801,504.223,22.219,482.004,-2759.801,1,2759.801,2,164,48,1
7,13489152456.290,13489152534.786,13489166734.014,13669.990,14277.724,607.734,78.496,529.238,-4277.724,1,4277.724,2,164,48,1
8,13489172456.290,13489172486.014,13489185541.542,12571.695,13085.252,513.557,29.724,483.833,-3085.252,1,3085.252,2,164,48,1
9,13489192456.290,13489192574.130,13489205726.595,12644.683,13270.305,625.622,117.840,507.782,-3270.305,1,3270.305,2,164,48,1
10,13489212456.290,13489212477.452,13489225832.538,12874.308,13376.248,501.940,21.162,480.778,-3376.248,1,3376.248,2,164,48,1
11,13489232456.290,13489232493.594,13489248843.590,15811.737,16387.300,575.563,37.304,538.259,-6387.300,1,6387.300,2,164,48,1
12,13489252456.290,13489252524.258,13489265350.434,12331.423,12894.144,562.721,67.968,494.753,-2894.144,1,2894.144,2,164,48,1
13,13489272456.290,13489272538.450,13489286289.562,13247.419,13833.272,585.853,82.160,503.693,-3833.272,1,3833.272,2,164,48,1
14,13489292456.290,13489292480.145,13489305214.972,12253.228,12758.682,505.454,23.855,481.599,-2758.682,1,2758.682,2,164,48,1
15,13489312456.290,13489312483.489,13489325185.976,12218.811,12729.686,510.875,27.199,483.676,-2729.686,1,2729.686,2,164,48,1
16,13489332456.290,13489332525.460,13489346507.898,13456.128,14051.608,595.480,69.170,526.310,-4051.608,1,4051.608,2,164,48,1
17,13489352456.290,13489352539.368,13489366148.863,13109.440,13692.573,583.133,83.078,500.055,-3692.573,1,3692.573,2,164,48,1
18,13489372456.290,13489372536.144,13489385481.418,12443.456,13025.128,581.672,79.854,501.818,-3025.128,1,3025.128,2,164,48,1
19,13489392456.290,13489392480.211,13489405202.353,12229.646,12746.063,516.417,23.921,492.496,-2746.063,1,2746.063,2,164,48,1
20,13489412456.290,13489412480.334,13489425257.319,12256.298,12801.029,544.731,24.044,520.687,-2801.029,1,2801.029,2,164,48,1
21,13489432456.290,13489432489.085,13489445223.089,12248.682,12766.799,518.117,32.795,485.322,-2766.799,1,2766.799,2,164,48,1
22,13489452456.290,13489452488.253,13489465236.471,12268.684,12780.181,511.497,31.963,479.534,-2780.181,1,2780.181,2,164,48,1
23,13489472456.290,13489472481.862,13489485330.152,12373.030,12873.862,500.832,25.572,475.260,-2873.862,1,2873.862,2,164,48,1
24,13489492456.290,13489492481.296,13489505217.725,12253.295,12761.435,508.140,25.006,483.134,-2761.435,1,2761.435,2,164,48,1
25,13489512456.290,13489512488.893,13489526036.880,13029.058,13580.590,551.532,32.603,518.929,-3580.590,1,3580.590,2,164,48,1
26,13489532456.290,13489537191.381,13489550315.738,12936.874,17859.448,4922.574,4735.091,187.483,-7859.448,1,7859.448,2,164,48,1
27,13489552456.290,13489552487.004,13489565193.489,12224.165,12737.199,513.034,30.714,482.320,-2737.199,1,2737.199,2,164,48,1
28,13489572456.290,13489572483.241,13489585332.124,12370.886,12875.834,504.948,26.951,477.997,-2875.834,1,2875.834,2,164,48,1
29,13489592456.290,13489592479.367,13489605245.310,12286.941,12789.020,502.079,23.077,479.002,-2789.020,1,2789.020,2,164,48,1
30,13489612456.290,13489612479.603,13489625807.646,12809.828,13351.356,541.528,23.313,518.215,-3351.356,1,3351.356,2,164,48,1
31,13489632456.290,13489632481.661,13489645172.782,12212.078,12716.492,504.414,25.371,479.043,-2716.492,1,2716.492,2,164,48,1
32,13489652456.290,13489652481.634,13489665985.217,12985.035,13528.927,543.892,25.344,518.548,-3528.927,1,3528.927,2,164,48,1
33,13489672456.290,13489672537.301,13489686394.967,13311.583,13938.677,627.094,81.011,546.083,-3938.677,1,3938.677,2,164,48,1
34,13489692456.290,13489692486.657,13489705922.757,12918.744,13466.467,547.723,30.367,517.356,-3466.467,1,3466.467,2,164,48,1
35,13489712456.290,13489712576.414,13489726145.482,13024.934,13689.192,664.258,120.124,544.134,-3689.192,1,3689.192,2,164,48,1
36,13489732456.290,13489732487.651,13489745777.938,12775.027,13321.648,546.621,31.361,515.260,-3321.648,1,3321.648,2,164,48,1
37,13489752456.290,13489752483.761,13489765867.481,12867.354,13411.191,543.837,27.471,516.366,-3411.191,1,3411.191,2,164,48,1
38,13489772456.290,13489772538.637,13489785873.053,12831.791,13416.763,584.972,82.347,502.625,-3416.763,1,3416.763,2,164,48,1
39,13489792456.290,13489792479.326,13489806021.339,13020.180,13565.049,544.869,23.036,521.833,-3565.049,1,3565.049,2,164,48,1
40,13489812456.290,13489812478.879,13489825188.622,12228.116,12732.332,504.216,22.589,481.627,-2732.332,1,2732.332,2,164,48,1
41,13489832456.290,13489832485.867,13489845199.846,12230.935,12743.556,512.621,29.577,483.044,-2743.556,1,2743.556,2,164,48,1
42,13489852456.290,13489852489.105,13489865220.343,12238.476,12764.053,525.577,32.815,492.762,-2764.053,1,2764.053,2,164,48,1
43,13489872456.290,13489872479.757,13489885289.954,12324.286,12833.664,509.378,23.467,485.911,-2833.664,1,2833.664,2,164,48,1
44,13489892456.290,13489892479.951,13489905193.998,12231.609,12737.708,506.099,23.661,482.438,-2737.708,1,2737.708,2,164,48,1
45,13489912456.290,13489912481.051,13489925197.912,12232.776,12741.622,508.846,24.761,484.085,-2741.622,1,2741.622,2,164,48,1
46,13489932456.290,13489932481.126,13489945190.064,12230.081,12733.774,503.693,24.836,478.857,-2733.774,1,2733.774,2,164,48,1
47,13489952456.290,13489952482.698,13489965172.579,12211.978,12716.289,504.311,26.408,477.903,-2716.289,1,2716.289,2,164,48,1
48,13489972456.290,13489972480.811,13489985256.404,12296.093,12800.114,504.021,24.521,479.500,-2800.114,1,2800.114,2,164,48,1
49,13489992456.290,13489992538.898,13490006921.837,13845.017,14465.547,620.530,82.608,537.922,-4465.547,1,4465.547,2,164,48,1
50,13490012456.290,13490012537.475,13490025719.535,12684.719,13263.245,578.526,81.185,497.341,-3263.245,1,3263.245,2,164,48,1
51,13490032456.290,13490032489.046,13490045243.349,12274.070,12787.059,512.989,32.756,480.233,-2787.059,1,2787.059,2,164,48,1
52,13490052456.290,13490052491.395,13490065195.337,12221.968,12739.047,517.079,35.105,481.974,-2739.047,1,2739.047,2,164,48,1
