# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=31 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13472635942.009,13472636067.413,13472712844.977,76775.552,76902.968,127.416,125.404,2.012,23097.032,0,0.000,0,31,1048576,0,0.000
1,13472735942.009,13472736012.317,13472853400.744,107432.757,117458.735,10025.978,70.308,9955.670,-17458.735,1,17458.735,1,31,1048576,1,0.000
2,13472935942.009,13472935995.301,13473013295.227,77298.870,77353.218,54.348,53.292,1.056,22646.782,0,0.000,0,31,1048576,0,0.000
3,13473035942.009,13473036005.546,13473152028.209,106067.881,116086.200,10018.319,63.537,9954.782,-16086.200,1,16086.200,1,31,1048576,1,0.000
4,13473235942.009,13473236026.257,13473319616.008,83588.736,83673.999,85.263,84.248,1.015,16326.001,0,0.000,0,31,1048576,0,0.000
5,13473335942.009,13473335990.030,13473409330.305,73339.452,73388.296,48.844,48.021,0.823,26611.704,0,0.000,0,31,1048576,0,0.000
6,13473435942.009,13473435981.969,13473513223.960,77241.042,77281.951,40.909,39.960,0.949,22718.049,0,0.000,0,31,1048576,0,0.000
7,13473535942.009,13473535994.394,13473624254.161,88258.892,88312.152,53.260,52.385,0.875,11687.848,0,0.000,0,31,1048576,0,0.000
8,13473635942.009,13473635986.618,13473744679.524,98736.042,108737.515,10001.473,44.609,9956.864,-8737.515,1,8737.515,1,31,1048576,1,0.000
9,13473835942.009,13473836020.208,13473915894.577,79873.360,79952.568,79.208,78.199,1.009,20047.432,0,0.000,0,31,1048576,0,0.000
10,13473935942.009,13473935995.288,13474024880.176,88883.875,88938.167,54.292,53.279,1.013,11061.833,0,0.000,0,31,1048576,0,0.000
11,13474035942.009,13474036010.665,13474117432.119,81420.478,81490.110,69.632,68.656,0.976,18509.890,0,0.000,0,31,1048576,0,0.000
12,13474135942.009,13474135982.055,13474212913.858,76930.798,76971.849,41.051,40.046,1.005,23028.151,0,0.000,0,31,1048576,0,0.000
13,13474235942.009,13474236009.843,13474348639.955,102675.906,112697.946,10022.040,67.834,9954.206,-12697.946,1,12697.946,1,31,1048576,1,0.000
14,13474435942.009,13474436015.558,13474518194.314,82177.499,82252.305,74.806,73.549,1.257,17747.695,0,0.000,0,31,1048576,0,0.000
15,13474535942.009,13474535997.109,13474650432.827,104479.212,114490.818,10011.606,55.100,9956.506,-14490.818,1,14490.818,1,31,1048576,1,0.000
16,13474735942.009,13474736026.525,13474825031.206,89003.666,89089.197,85.531,84.516,1.015,10910.803,0,0.000,0,31,1048576,0,0.000
17,13474835942.009,13474835989.849,13474910741.767,74751.052,74799.758,48.706,47.840,0.866,25200.242,0,0.000,0,31,1048576,0,0.000
18,13474935942.009,13474935981.833,13475016841.333,80858.555,80899.324,40.769,39.824,0.945,19100.676,0,0.000,0,31,1048576,0,0.000
