# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44057287326.328,44057287562.428,44057288956.384,1392.742,1630.056,237.314,236.100,1.214,8369.944,0,0.000,0,150,8192,0,0.000
1,44057297326.328,44057297359.098,44057298748.937,1389.272,1422.609,33.337,32.770,0.567,8577.391,0,0.000,0,150,8192,0,0.000
2,44057307326.328,44057307372.788,44057308762.186,1388.692,1435.858,47.166,46.460,0.706,8564.142,0,0.000,0,150,8192,0,0.000
3,44057317326.328,44057317365.280,44057318755.674,1389.744,1429.346,39.602,38.952,0.650,8570.654,0,0.000,0,150,8192,0,0.000
4,44057327326.328,44057327373.553,44057328763.601,1389.323,1437.273,47.950,47.225,0.725,8562.727,0,0.000,0,150,8192,0,0.000
5,44057337326.328,44057337372.802,44057338763.277,1389.777,1436.949,47.172,46.474,0.698,8563.051,0,0.000,0,150,8192,0,0.000
6,44057347326.328,44057347367.413,44057348756.779,1388.783,1430.451,41.668,41.085,0.583,8569.549,0,0.000,0,150,8192,0,0.000
7,44057357326.328,44057357370.276,44057358761.027,1390.165,1434.699,44.534,43.948,0.586,8565.301,0,0.000,0,150,8192,0,0.000
8,44057367326.328,44057367368.546,44057368758.751,1389.508,1432.423,42.915,42.218,0.697,8567.577,0,0.000,0,150,8192,0,0.000
9,44057377326.328,44057377367.274,44057378757.827,1389.942,1431.499,41.557,40.946,0.611,8568.501,0,0.000,0,150,8192,0,0.000
10,44057387326.328,44057387363.388,44057388759.325,1395.371,1432.997,37.626,37.060,0.566,8567.003,0,0.000,0,150,8192,0,0.000
11,44057397326.328,44057397363.492,44057398755.239,1391.087,1428.911,37.824,37.164,0.660,8571.089,0,0.000,0,150,8192,0,0.000
12,44057407326.328,44057407375.370,44057408768.715,1392.564,1442.387,49.823,49.042,0.781,8557.613,0,0.000,0,150,8192,0,0.000
13,44057417326.328,44057417381.999,44057418774.010,1391.147,1447.682,56.535,55.671,0.864,8552.318,0,0.000,0,150,8192,0,0.000
14,44057427326.328,44057427374.181,44057428765.316,1390.151,1438.988,48.837,47.853,0.984,8561.012,0,0.000,0,150,8192,0,0.000
15,44057437326.328,44057437374.096,44057438765.273,1390.283,1438.945,48.662,47.768,0.894,8561.055,0,0.000,0,150,8192,0,0.000
16,44057447326.328,44057447362.114,44057448752.840,1389.841,1426.512,36.671,35.786,0.885,8573.488,0,0.000,0,150,8192,0,0.000
17,44057457326.328,44057457372.985,44057458763.973,1390.098,1437.645,47.547,46.657,0.890,8562.355,0,0.000,0,150,8192,0,0.000
18,44057467326.328,44057467365.444,44057468756.808,1390.657,1430.480,39.823,39.116,0.707,8569.520,0,0.000,0,150,8192,0,0.000
19,44057477326.328,44057477375.130,44057478768.813,1392.853,1442.485,49.632,48.802,0.830,8557.515,0,0.000,0,150,8192,0,0.000
20,44057487326.328,44057487379.166,44057488770.825,1391.108,1444.497,53.389,52.838,0.551,8555.503,0,0.000,0,150,8192,0,0.000
21,44057497326.328,44057497363.847,44057498755.155,1390.522,1428.827,38.305,37.519,0.786,8571.173,0,0.000,0,150,8192,0,0.000
22,44057507326.328,44057507372.814,44057508763.638,1390.156,1437.310,47.154,46.486,0.668,8562.690,0,0.000,0,150,8192,0,0.000
23,44057517326.328,44057517370.005,44057518761.234,1390.528,1434.906,44.378,43.677,0.701,8565.094,0,0.000,0,150,8192,0,0.000
24,44057527326.328,44057527375.312,44057528766.709,1390.699,1440.381,49.682,48.984,0.698,8559.619,0,0.000,0,150,8192,0,0.000
25,44057537326.328,44057537363.710,44057538754.604,1390.109,1428.276,38.167,37.382,0.785,8571.724,0,0.000,0,150,8192,0,0.000
26,44057547326.328,44057547372.249,44057548765.101,1391.961,1438.773,46.812,45.921,0.891,8561.227,0,0.000,0,150,8192,0,0.000
27,44057557326.328,44057557366.322,44057558757.561,1390.341,1431.233,40.892,39.994,0.898,8568.767,0,0.000,0,150,8192,0,0.000
28,44057567326.328,44057567367.196,44057568757.002,1389.125,1430.674,41.549,40.868,0.681,8569.326,0,0.000,0,150,8192,0,0.000
29,44057577326.328,44057577378.846,44057578771.674,1392.022,1445.346,53.324,52.518,0.806,8554.654,0,0.000,0,150,8192,0,0.000
30,44057587326.328,44057587368.629,44057588759.813,1390.473,1433.485,43.012,42.301,0.711,8566.515,0,0.000,0,150,8192,0,0.000
31,44057597326.328,44057597379.419,44057598770.427,1390.038,1444.099,54.061,53.091,0.970,8555.901,0,0.000,0,150,8192,0,0.000
32,44057607326.328,44057607371.266,44057608761.388,1389.505,1435.060,45.555,44.938,0.617,8564.940,0,0.000,0,150,8192,0,0.000
33,44057617326.328,44057617361.875,44057618753.214,1390.800,1426.886,36.086,35.547,0.539,8573.114,0,0.000,0,150,8192,0,0.000
34,44057627326.328,44057627368.993,44057628760.571,1390.766,1434.243,43.477,42.665,0.812,8565.757,0,0.000,0,150,8192,0,0.000
35,44057637326.328,44057637376.869,44057638767.791,1390.138,1441.463,51.325,50.541,0.784,8558.537,0,0.000,0,150,8192,0,0.000
36,44057647326.328,44057647366.019,44057648756.055,1389.322,1429.727,40.405,39.691,0.714,8570.273,0,0.000,0,150,8192,0,0.000
37,44057657326.328,44057657367.077,44057658757.636,1389.998,1431.308,41.310,40.749,0.561,8568.692,0,0.000,0,150,8192,0,0.000
38,44057667326.328,44057667363.691,44057668754.956,1390.621,1428.628,38.007,37.363,0.644,8571.372,0,0.000,0,150,8192,0,0.000
39,44057677326.328,44057677359.664,44057678749.713,1389.332,1423.385,34.053,33.336,0.717,8576.615,0,0.000,0,150,8192,0,0.000
40,44057687326.328,44057687367.380,44057688759.425,1391.431,1433.097,41.666,41.052,0.614,8566.903,0,0.000,0,150,8192,0,0.000
41,44057697326.328,44057697355.524,44057698745.476,1389.388,1419.148,29.760,29.196,0.564,8580.852,0,0.000,0,150,8192,0,0.000
42,44057707326.328,44057707369.498,44057708759.435,1389.261,1433.107,43.846,43.170,0.676,8566.893,0,0.000,0,150,8192,0,0.000
43,44057717326.328,44057717361.146,44057718751.070,1389.399,1424.742,35.343,34.818,0.525,8575.258,0,0.000,0,150,8192,0,0.000
44,44057727326.328,44057727358.594,44057728748.731,1389.556,1422.403,32.847,32.266,0.581,8577.597,0,0.000,0,150,8192,0,0.000
45,44057737326.328,44057737368.471,44057738759.430,1390.310,1433.102,42.792,42.143,0.649,8566.898,0,0.000,0,150,8192,0,0.000
46,44057747326.328,44057747372.120,44057748764.094,1391.252,1437.766,46.514,45.792,0.722,8562.234,0,0.000,0,150,8192,0,0.000
47,44057757326.328,44057757366.690,44057758758.497,1391.100,1432.169,41.069,40.362,0.707,8567.831,0,0.000,0,150,8192,0,0.000
48,44057767326.328,44057767366.140,44057768756.980,1390.254,1430.652,40.398,39.812,0.586,8569.348,0,0.000,0,150,8192,0,0.000
49,44057777326.328,44057777365.106,44057778756.450,1390.744,1430.122,39.378,38.778,0.600,8569.878,0,0.000,0,150,8192,0,0.000
50,44057787326.328,44057787364.820,44057788755.355,1389.865,1429.027,39.162,38.492,0.670,8570.973,0,0.000,0,150,8192,0,0.000
51,44057797326.328,44057797364.450,44057798754.850,1389.712,1428.522,38.810,38.122,0.688,8571.478,0,0.000,0,150,8192,0,0.000
52,44057807326.328,44057807362.353,44057808753.002,1390.014,1426.674,36.660,36.025,0.635,8573.326,0,0.000,0,150,8192,0,0.000
53,44057817326.328,44057817360.324,44057818750.793,1389.850,1424.465,34.615,33.996,0.619,8575.535,0,0.000,0,150,8192,0,0.000
54,44057827326.328,44057827369.100,44057828761.391,1391.632,1435.063,43.431,42.772,0.659,8564.937,0,0.000,0,150,8192,0,0.000
55,44057837326.328,44057837362.991,44057838752.488,1388.910,1426.160,37.250,36.663,0.587,8573.840,0,0.000,0,150,8192,0,0.000
56,44057847326.328,44057847364.058,44057848754.373,1389.592,1428.045,38.453,37.730,0.723,8571.955,0,0.000,0,150,8192,0,0.000
