# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,35471185558.233,35471185645.006,35471192348.133,6701.789,6789.900,88.111,86.773,1.338,3210.100,0,0.000,0,705,8192,0,0.000
1,35471199633.601,35471199672.653,35471206376.406,6702.889,6742.805,39.916,39.052,0.864,3257.195,0,0.000,0,705,8192,0,0.000
2,35471211466.950,35471211501.148,35471218173.511,6671.756,6706.561,34.805,34.198,0.607,3293.439,0,0.000,0,705,8192,0,0.000
3,35471216797.114,35471218200.354,35471225351.529,6673.783,8554.415,1880.632,1403.240,477.392,1445.585,0,0.000,1,705,8192,0,0.000
4,35471223022.971,35471225378.442,35471232547.489,6693.946,9524.518,2830.572,2355.471,475.101,475.482,0,0.000,1,705,8192,0,0.000
5,35471229375.827,35471232575.695,35471239285.629,6709.410,9909.802,3200.392,3199.868,0.524,90.198,0,0.000,0,705,8192,0,0.000
6,35471235884.914,35471239311.444,35471246458.672,6673.748,10573.758,3900.010,3426.530,473.480,-573.758,1,573.758,1,705,8192,0,0.000
7,35471250811.890,35471250846.088,35471257545.231,6698.446,6733.341,34.895,34.198,0.697,3266.659,0,0.000,0,705,8192,0,0.000
8,35471257310.256,35471257573.314,35471264275.278,6701.539,6965.022,263.483,263.058,0.425,3034.978,0,0.000,0,705,8192,0,0.000
9,35471264701.204,35471264727.053,35471271407.261,6679.467,6706.057,26.590,25.849,0.741,3293.943,0,0.000,0,705,8192,0,0.000
10,35471274261.923,35471274290.402,35471280907.060,6616.070,6645.137,29.067,28.479,0.588,3354.863,0,0.000,0,705,8192,0,0.000
11,35471282067.907,35471282103.801,35471288685.152,6580.628,6617.245,36.617,35.894,0.723,3382.755,0,0.000,0,705,8192,0,0.000
12,35471293193.582,35471293227.804,35471299913.302,6684.854,6719.720,34.866,34.222,0.644,3280.280,0,0.000,0,705,8192,0,0.000
13,35471300377.552,35471300402.146,35471307108.714,6706.018,6731.162,25.144,24.594,0.550,3268.838,0,0.000,0,705,8192,0,0.000
14,35471313244.858,35471313279.245,35471319906.579,6626.456,6661.721,35.265,34.387,0.878,3338.279,0,0.000,0,705,8192,0,0.000
15,35471326509.751,35471326549.726,35471333292.278,6741.697,6782.527,40.830,39.975,0.855,3217.473,0,0.000,0,705,8192,0,0.000
16,35471333176.782,35471333319.047,35471340485.912,6650.466,7309.130,658.664,142.265,516.399,2690.870,0,0.000,1,705,8192,0,0.000
17,35471347723.069,35471347762.860,35471354409.136,6645.394,6686.067,40.673,39.791,0.882,3313.933,0,0.000,0,705,8192,0,0.000
18,35471360472.120,35471360509.507,35471367212.058,6701.759,6739.938,38.179,37.387,0.792,3260.062,0,0.000,0,705,8192,0,0.000
