# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=331 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19922653158.739,19922653258.470,19922656627.746,3367.294,3469.007,101.713,99.731,1.982,6530.993,0,0.000,0,331,8192,0,0.000
1,19922663158.739,19922663191.002,19922666553.822,3361.984,3395.083,33.099,32.263,0.836,6604.917,0,0.000,0,331,8192,0,0.000
2,19922673158.739,19922673190.983,19922676552.233,3360.374,3393.494,33.120,32.244,0.876,6606.506,0,0.000,0,331,8192,0,0.000
3,19922683158.739,19922683190.310,19922686554.134,3363.149,3395.395,32.246,31.571,0.675,6604.605,0,0.000,0,331,8192,0,0.000
4,19922693158.739,19922693189.546,19922696550.418,3360.315,3391.679,31.364,30.807,0.557,6608.321,0,0.000,0,331,8192,0,0.000
5,19922703158.739,19922703187.142,19922706496.717,3308.924,3337.978,29.054,28.403,0.651,6662.022,0,0.000,0,331,8192,0,0.000
6,19922713158.739,19922713189.096,19922716552.536,3362.798,3393.797,30.999,30.357,0.642,6606.203,0,0.000,0,331,8192,0,0.000
7,19922723158.739,19922723185.540,19922726544.435,3358.217,3385.696,27.479,26.801,0.678,6614.304,0,0.000,0,331,8192,0,0.000
8,19922733158.739,19922733185.963,19922736544.911,3358.208,3386.172,27.964,27.224,0.740,6613.828,0,0.000,0,331,8192,0,0.000
9,19922743158.739,19922743187.854,19922746550.987,3362.351,3392.248,29.897,29.115,0.782,6607.752,0,0.000,0,331,8192,0,0.000
10,19922753158.739,19922753185.414,19922756545.871,3359.889,3387.132,27.243,26.675,0.568,6612.868,0,0.000,0,331,8192,0,0.000
11,19922763158.739,19922763185.935,19922766547.014,3360.427,3388.275,27.848,27.196,0.652,6611.725,0,0.000,0,331,8192,0,0.000
12,19922773158.739,19922773188.980,19922776549.570,3359.924,3390.831,30.907,30.241,0.666,6609.169,0,0.000,0,331,8192,0,0.000
13,19922783158.739,19922783185.294,19922786543.113,3357.259,3384.374,27.115,26.555,0.560,6615.626,0,0.000,0,331,8192,0,0.000
14,19922793158.739,19922793185.295,19922796544.557,3358.616,3385.818,27.202,26.556,0.646,6614.182,0,0.000,0,331,8192,0,0.000
15,19922803158.739,19922803186.408,19922806547.825,3360.808,3389.086,28.278,27.669,0.609,6610.914,0,0.000,0,331,8192,0,0.000
16,19922813158.739,19922813192.399,19922816553.282,3360.190,3394.543,34.353,33.660,0.693,6605.457,0,0.000,0,331,8192,0,0.000
17,19922823158.739,19922823190.897,19922826554.042,3362.524,3395.303,32.779,32.158,0.621,6604.697,0,0.000,0,331,8192,0,0.000
18,19922833158.739,19922833186.303,19922836545.519,3358.660,3386.780,28.120,27.564,0.556,6613.220,0,0.000,0,331,8192,0,0.000
19,19922843158.739,19922843189.083,19922846558.542,3368.798,3399.803,31.005,30.344,0.661,6600.197,0,0.000,0,331,8192,0,0.000
20,19922853158.739,19922853191.883,19922856561.646,3369.032,3402.907,33.875,33.144,0.731,6597.093,0,0.000,0,331,8192,0,0.000
21,19922863158.739,19922863187.157,19922866535.212,3347.434,3376.473,29.039,28.418,0.621,6623.527,0,0.000,0,331,8192,0,0.000
22,19922873158.739,19922873185.818,19922876556.189,3369.555,3397.450,27.895,27.079,0.816,6602.550,0,0.000,0,331,8192,0,0.000
23,19922883158.739,19922883189.766,19922886558.121,3367.801,3399.382,31.581,31.027,0.554,6600.618,0,0.000,0,331,8192,0,0.000
24,19922893158.739,19922893186.343,19922896555.939,3368.899,3397.200,28.301,27.604,0.697,6602.800,0,0.000,0,331,8192,0,0.000
25,19922903158.739,19922903191.234,19922906563.424,3371.625,3404.685,33.060,32.495,0.565,6595.315,0,0.000,0,331,8192,0,0.000
26,19922913158.739,19922913187.496,19922916557.339,3368.971,3398.600,29.629,28.757,0.872,6601.400,0,0.000,0,331,8192,0,0.000
27,19922923158.739,19922923187.873,19922926557.281,3368.845,3398.542,29.697,29.134,0.563,6601.458,0,0.000,0,331,8192,0,0.000
28,19922933158.739,19922933188.137,19922936554.980,3366.290,3396.241,29.951,29.398,0.553,6603.759,0,0.000,0,331,8192,0,0.000
29,19922943158.739,19922943191.121,19922946562.171,3370.487,3403.432,32.945,32.382,0.563,6596.568,0,0.000,0,331,8192,0,0.000
30,19922953158.739,19922953186.399,19922956546.830,3359.803,3388.091,28.288,27.660,0.628,6611.909,0,0.000,0,331,8192,0,0.000
31,19922963158.739,19922963187.520,19922966562.228,3374.154,3403.489,29.335,28.781,0.554,6596.511,0,0.000,0,331,8192,0,0.000
32,19922973158.739,19922973187.191,19922976558.375,3370.610,3399.636,29.026,28.452,0.574,6600.364,0,0.000,0,331,8192,0,0.000
33,19922983158.739,19922983187.678,19922986555.571,3367.326,3396.832,29.506,28.939,0.567,6603.168,0,0.000,0,331,8192,0,0.000
34,19922993158.739,19922993188.887,19922996557.861,3368.097,3399.122,31.025,30.148,0.877,6600.878,0,0.000,0,331,8192,0,0.000
35,19923003158.739,19923003186.971,19923006531.212,3343.543,3372.473,28.930,28.232,0.698,6627.527,0,0.000,0,331,8192,0,0.000
36,19923013158.739,19923013190.528,19923016561.235,3370.056,3402.496,32.440,31.789,0.651,6597.504,0,0.000,0,331,8192,0,0.000
37,19923023158.739,19923023188.387,19923026548.485,3359.219,3389.746,30.527,29.648,0.879,6610.254,0,0.000,0,331,8192,0,0.000
