# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40511595353.141,40511595494.031,40511612103.703,16607.959,16750.562,142.603,140.890,1.713,83249.438,0,0.000,0,8,1048576,0,0.000
1,40511695353.141,40511695588.402,40511712202.748,16612.346,16849.607,237.261,235.261,2.000,83150.393,0,0.000,0,8,1048576,0,0.000
2,40511795353.141,40511795595.751,40511812259.280,16661.136,16906.139,245.003,242.610,2.393,83093.861,0,0.000,0,8,1048576,0,0.000
3,40511895353.141,40511895598.948,40511912218.365,16617.536,16865.224,247.688,245.807,1.881,83134.776,0,0.000,0,8,1048576,0,0.000
4,40511995353.141,40511995601.367,40512012214.600,16611.062,16861.459,250.397,248.226,2.171,83138.541,0,0.000,0,8,1048576,0,0.000
5,40512095353.141,40512095604.338,40512112211.596,16605.470,16858.455,252.985,251.197,1.788,83141.545,0,0.000,0,8,1048576,0,0.000
6,40512195353.141,40512195631.512,40512212253.262,16619.735,16900.121,280.386,278.371,2.015,83099.879,0,0.000,0,8,1048576,0,0.000
7,40512295353.141,40512295599.029,40512312200.781,16599.977,16847.640,247.663,245.888,1.775,83152.360,0,0.000,0,8,1048576,0,0.000
8,40512395353.141,40512395603.413,40512412216.222,16610.711,16863.081,252.370,250.272,2.098,83136.919,0,0.000,0,8,1048576,0,0.000
9,40512495353.141,40512495591.576,40512512200.672,16607.025,16847.531,240.506,238.435,2.071,83152.469,0,0.000,0,8,1048576,0,0.000
10,40512595353.141,40512595598.638,40512612205.167,16604.499,16852.026,247.527,245.497,2.030,83147.974,0,0.000,0,8,1048576,0,0.000
11,40512695353.141,40512695593.437,40512712220.263,16624.976,16867.122,242.146,240.296,1.850,83132.878,0,0.000,0,8,1048576,0,0.000
12,40512795353.141,40512795598.539,40512812208.917,16608.539,16855.776,247.237,245.398,1.839,83144.224,0,0.000,0,8,1048576,0,0.000
13,40512895353.141,40512895594.401,40512912205.502,16609.124,16852.361,243.237,241.260,1.977,83147.639,0,0.000,0,8,1048576,0,0.000
14,40512995353.141,40512995596.991,40513012201.633,16602.549,16848.492,245.943,243.850,2.093,83151.508,0,0.000,0,8,1048576,0,0.000
15,40513095353.141,40513095492.043,40513112199.464,16705.215,16846.323,141.108,138.902,2.206,83153.677,0,0.000,0,8,1048576,0,0.000
16,40513195353.141,40513195481.262,40513212109.612,16626.440,16756.471,130.031,128.121,1.910,83243.529,0,0.000,0,8,1048576,0,0.000
17,40513295353.141,40513295479.236,40513312085.331,16604.384,16732.190,127.806,126.095,1.711,83267.810,0,0.000,0,8,1048576,0,0.000
18,40513395353.141,40513395591.319,40513412197.549,16604.227,16844.408,240.181,238.178,2.003,83155.592,0,0.000,0,8,1048576,0,0.000
19,40513495353.141,40513495583.258,40513512183.964,16598.940,16830.823,231.883,230.117,1.766,83169.177,0,0.000,0,8,1048576,0,0.000
20,40513595353.141,40513595596.178,40513612212.121,16613.993,16858.980,244.987,243.037,1.950,83141.020,0,0.000,0,8,1048576,0,0.000
21,40513695353.141,40513695479.026,40513712223.323,16741.293,16870.182,128.889,125.885,3.004,83129.818,0,0.000,0,8,1048576,0,0.000
22,40513795353.141,40513795470.007,40513812076.169,16604.326,16723.028,118.702,116.866,1.836,83276.972,0,0.000,0,8,1048576,0,0.000
23,40513895353.141,40513895484.696,40513912092.865,16606.390,16739.724,133.334,131.555,1.779,83260.276,0,0.000,0,8,1048576,0,0.000
24,40513995353.141,40513995599.811,40514012224.562,16622.910,16871.421,248.511,246.670,1.841,83128.579,0,0.000,0,8,1048576,0,0.000
25,40514095353.141,40514095594.993,40514112197.744,16600.758,16844.603,243.845,241.852,1.993,83155.397,0,0.000,0,8,1048576,0,0.000
26,40514195353.141,40514195479.793,40514212341.923,16860.150,16988.782,128.632,126.652,1.980,83011.218,0,0.000,0,8,1048576,0,0.000
27,40514295353.141,40514295476.897,40514312115.464,16636.555,16762.323,125.768,123.756,2.012,83237.677,0,0.000,0,8,1048576,0,0.000
28,40514395353.141,40514395594.327,40514412207.554,16611.284,16854.413,243.129,241.186,1.943,83145.587,0,0.000,0,8,1048576,0,0.000
29,40514495353.141,40514495595.967,40514512202.220,16604.116,16849.079,244.963,242.826,2.137,83150.921,0,0.000,0,8,1048576,0,0.000
30,40514595353.141,40514595590.170,40514612206.880,16614.616,16853.739,239.123,237.029,2.094,83146.261,0,0.000,0,8,1048576,0,0.000
31,40514695353.141,40514695593.545,40514712194.119,16598.620,16840.978,242.358,240.404,1.954,83159.022,0,0.000,0,8,1048576,0,0.000
32,40514795353.141,40514795602.004,40514812354.310,16750.382,17001.169,250.787,248.863,1.924,82998.831,0,0.000,0,8,1048576,0,0.000
33,40514895353.141,40514895598.143,40514912215.808,16615.707,16862.667,246.960,245.002,1.958,83137.333,0,0.000,0,8,1048576,0,0.000
