# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36183109605.918,36183109627.214,36183115523.370,5894.572,5917.452,22.880,21.296,1.584,4082.548,0,0.000,0,15,48,0
1,36183119605.918,36183119623.399,36183125373.382,5749.139,5767.464,18.325,17.481,0.844,4232.536,0,0.000,0,15,48,0
2,36183129605.918,36183129624.851,36183135448.755,5823.161,5842.837,19.676,18.933,0.743,4157.163,0,0.000,0,15,48,0
3,36183139605.918,36183139624.294,36183145576.909,5951.985,5970.991,19.006,18.376,0.630,4029.009,0,0.000,0,15,48,0
4,36183149605.918,36183149623.257,36183155342.422,5718.472,5736.504,18.032,17.339,0.693,4263.496,0,0.000,0,15,48,0
5,36183159605.918,36183159622.874,36183165393.848,5770.249,5787.930,17.681,16.956,0.725,4212.070,0,0.000,0,15,48,0
6,36183169605.918,36183169621.775,36183175401.214,5778.794,5795.296,16.502,15.857,0.645,4204.704,0,0.000,0,15,48,0
7,36183179605.918,36183179623.215,36183185377.707,5753.860,5771.789,17.929,17.297,0.632,4228.211,0,0.000,0,15,48,0
8,36183189605.918,36183189623.294,36183195359.118,5735.150,5753.200,18.050,17.376,0.674,4246.800,0,0.000,0,15,48,0
9,36183199605.918,36183199622.494,36183205316.324,5693.135,5710.406,17.271,16.576,0.695,4289.594,0,0.000,0,15,48,0
10,36183209605.918,36183209622.804,36183215431.722,5808.180,5825.804,17.624,16.886,0.738,4174.196,0,0.000,0,15,48,0
11,36183219605.918,36183219622.521,36183225414.189,5791.080,5808.271,17.191,16.603,0.588,4191.729,0,0.000,0,15,48,0
12,36183229605.918,36183229623.077,36183235273.354,5649.653,5667.436,17.783,17.159,0.624,4332.564,0,0.000,0,15,48,0
13,36183239605.918,36183239622.185,36183245337.092,5714.407,5731.174,16.767,16.267,0.500,4268.826,0,0.000,0,15,48,0
14,36183249605.918,36183249623.214,36183255301.803,5677.936,5695.885,17.949,17.296,0.653,4304.115,0,0.000,0,15,48,0
15,36183259605.918,36183259623.350,36183265612.986,5988.952,6007.068,18.116,17.432,0.684,3992.932,0,0.000,0,15,48,0
16,36183269605.918,36183269622.439,36183275479.945,5856.881,5874.027,17.146,16.521,0.625,4125.973,0,0.000,0,15,48,0
17,36183279605.918,36183279623.312,36183285447.361,5823.431,5841.443,18.012,17.394,0.618,4158.557,0,0.000,0,15,48,0
18,36183289605.918,36183289622.490,36183295396.034,5772.911,5790.116,17.205,16.572,0.633,4209.884,0,0.000,0,15,48,0
19,36183299605.918,36183299622.186,36183305113.712,5490.952,5507.794,16.842,16.268,0.574,4492.206,0,0.000,0,15,48,0
20,36183309605.918,36183309622.035,36183315316.945,5694.269,5711.027,16.758,16.117,0.641,4288.973,0,0.000,0,15,48,0
21,36183319605.918,36183319623.087,36183325623.645,5999.742,6017.727,17.985,17.169,0.816,3982.273,0,0.000,0,15,48,0
22,36183329605.918,36183329622.936,36183335304.849,5681.303,5698.931,17.628,17.018,0.610,4301.069,0,0.000,0,15,48,0
23,36183339605.918,36183339621.627,36183345231.138,5608.917,5625.220,16.303,15.709,0.594,4374.780,0,0.000,0,15,48,0
24,36183349605.918,36183349624.124,36183355214.353,5589.644,5608.435,18.791,18.206,0.585,4391.565,0,0.000,0,15,48,0
25,36183359605.918,36183359623.544,36183365574.707,5950.494,5968.789,18.295,17.626,0.669,4031.211,0,0.000,0,15,48,0
26,36183369605.918,36183369622.830,36183375307.283,5683.890,5701.365,17.475,16.912,0.563,4298.635,0,0.000,0,15,48,0
27,36183379605.918,36183379622.355,36183385324.641,5701.619,5718.723,17.104,16.437,0.667,4281.277,0,0.000,0,15,48,0
28,36183389605.918,36183389622.592,36183395538.353,5915.027,5932.435,17.408,16.674,0.734,4067.565,0,0.000,0,15,48,0
29,36183399605.918,36183399623.035,36183405297.513,5673.735,5691.595,17.860,17.117,0.743,4308.405,0,0.000,0,15,48,0
30,36183409605.918,36183409624.919,36183415418.792,5793.125,5812.874,19.749,19.001,0.748,4187.126,0,0.000,0,15,48,0
31,36183419605.918,36183419626.507,36183425467.843,5840.681,5861.925,21.244,20.589,0.655,4138.075,0,0.000,0,15,48,0
32,36183429605.918,36183429623.027,36183435468.754,5845.129,5862.836,17.707,17.109,0.598,4137.164,0,0.000,0,15,48,0
33,36183439605.918,36183439623.036,36183445535.225,5911.592,5929.307,17.715,17.118,0.597,4070.693,0,0.000,0,15,48,0
34,36183449605.918,36183449623.685,36183455518.369,5893.951,5912.451,18.500,17.767,0.733,4087.549,0,0.000,0,15,48,0
35,36183459605.918,36183459622.445,36183465436.756,5813.643,5830.838,17.195,16.527,0.668,4169.162,0,0.000,0,15,48,0
