# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32021426335.077,32021426415.578,32021427812.685,1395.511,1477.608,82.097,80.501,1.596,8522.392,0,0.000,0,150,8192,0,0.000
1,32021436335.077,32021436373.038,32021437764.516,1390.879,1429.439,38.560,37.961,0.599,8570.561,0,0.000,0,150,8192,0,0.000
2,32021446335.077,32021446367.115,32021447757.112,1389.461,1422.035,32.574,32.038,0.536,8577.965,0,0.000,0,150,8192,0,0.000
3,32021456335.077,32021456366.703,32021457757.719,1390.529,1422.642,32.113,31.626,0.487,8577.358,0,0.000,0,150,8192,0,0.000
4,32021466335.077,32021466370.404,32021467763.330,1392.413,1428.253,35.840,35.327,0.513,8571.747,0,0.000,0,150,8192,0,0.000
5,32021476335.077,32021476376.059,32021477768.515,1391.821,1433.438,41.617,40.982,0.635,8566.562,0,0.000,0,150,8192,0,0.000
6,32021486335.077,32021486377.053,32021487770.315,1392.280,1435.238,42.958,41.976,0.982,8564.762,0,0.000,0,150,8192,0,0.000
7,32021496335.077,32021496377.465,32021497770.579,1392.401,1435.502,43.101,42.388,0.713,8564.498,0,0.000,0,150,8192,0,0.000
8,32021506335.077,32021506377.556,32021507768.377,1390.009,1433.300,43.291,42.479,0.812,8566.700,0,0.000,0,150,8192,0,0.000
9,32021516335.077,32021516378.598,32021517770.626,1391.254,1435.549,44.295,43.521,0.774,8564.451,0,0.000,0,150,8192,0,0.000
10,32021526335.077,32021526372.976,32021527764.477,1390.906,1429.400,38.494,37.899,0.595,8570.600,0,0.000,0,150,8192,0,0.000
11,32021536335.077,32021536376.421,32021537767.906,1390.258,1432.829,42.571,41.344,1.227,8567.171,0,0.000,0,150,8192,0,0.000
12,32021546335.077,32021546375.953,32021547767.567,1390.776,1432.490,41.714,40.876,0.838,8567.510,0,0.000,0,150,8192,0,0.000
13,32021556335.077,32021556370.943,32021557761.441,1389.910,1426.364,36.454,35.866,0.588,8573.636,0,0.000,0,150,8192,0,0.000
14,32021566335.077,32021566374.384,32021567766.555,1391.451,1431.478,40.027,39.307,0.720,8568.522,0,0.000,0,150,8192,0,0.000
15,32021576335.077,32021576381.797,32021577773.784,1391.195,1438.707,47.512,46.720,0.792,8561.293,0,0.000,0,150,8192,0,0.000
16,32021586335.077,32021586379.433,32021587772.547,1392.220,1437.470,45.250,44.356,0.894,8562.530,0,0.000,0,150,8192,0,0.000
17,32021596335.077,32021596376.829,32021597768.343,1390.962,1433.266,42.304,41.752,0.552,8566.734,0,0.000,0,150,8192,0,0.000
18,32021606335.077,32021606421.372,32021616358.811,1987.854,10023.734,8035.880,86.295,7949.585,-23.734,1,23.734,1,150,8192,1,0.000
19,32021626335.077,32021626381.903,32021627773.949,1391.207,1438.872,47.665,46.826,0.839,8561.128,0,0.000,0,150,8192,0,0.000
20,32021636335.077,32021636377.995,32021637772.562,1393.642,1437.485,43.843,42.918,0.925,8562.515,0,0.000,0,150,8192,0,0.000
21,32021646335.077,32021646376.130,32021647767.460,1390.755,1432.383,41.628,41.053,0.575,8567.617,0,0.000,0,150,8192,0,0.000
