# probe kind=matmul M=48 K=57 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6126569143.569,6126569164.522,6126571419.270,2252.960,2275.701,22.741,20.953,1.788,7724.299,0,0.000,0,57,48,0
1,6126579143.569,6126579161.032,6126581445.382,2283.628,2301.813,18.185,17.463,0.722,7698.187,0,0.000,0,57,48,0
2,6126589143.569,6126589161.921,6126591459.735,2297.314,2316.166,18.852,18.352,0.500,7683.834,0,0.000,0,57,48,0
3,6126599143.569,6126599160.005,6126601454.809,2294.062,2311.240,17.178,16.436,0.742,7688.760,0,0.000,0,57,48,0
4,6126609143.569,6126609161.900,6126611432.975,2270.402,2289.406,19.004,18.331,0.673,7710.594,0,0.000,0,57,48,0
5,6126619143.569,6126619171.550,6126621423.184,2250.318,2279.615,29.297,27.981,1.316,7720.385,0,0.000,0,57,48,0
6,6126629143.569,6126629165.239,6126631426.937,2260.891,2283.368,22.477,21.670,0.807,7716.632,0,0.000,0,57,48,0
7,6126639143.569,6126639161.136,6126641446.438,2284.702,2302.869,18.167,17.567,0.600,7697.131,0,0.000,0,57,48,0
8,6126649143.569,6126649166.074,6126651524.905,2358.094,2381.336,23.242,22.505,0.737,7618.664,0,0.000,0,57,48,0
9,6126659143.569,6126659165.267,6126661464.547,2298.648,2320.978,22.330,21.698,0.632,7679.022,0,0.000,0,57,48,0
10,6126669143.569,6126669166.791,6126671453.405,2285.868,2309.836,23.968,23.222,0.746,7690.164,0,0.000,0,57,48,0
11,6126679143.569,6126679165.273,6126681457.112,2291.223,2313.543,22.320,21.704,0.616,7686.457,0,0.000,0,57,48,0
12,6126689143.569,6126689176.234,6126691446.237,2269.076,2302.668,33.592,32.665,0.927,7697.332,0,0.000,0,57,48,0
13,6126699143.569,6126699160.703,6126701440.999,2279.867,2297.430,17.563,17.134,0.429,7702.570,0,0.000,0,57,48,0
14,6126709143.569,6126709160.971,6126711449.350,2287.855,2305.781,17.926,17.402,0.524,7694.219,0,0.000,0,57,48,0
15,6126719143.569,6126719160.057,6126721462.636,2301.931,2319.067,17.136,16.488,0.648,7680.933,0,0.000,0,57,48,0
16,6126729143.569,6126729160.139,6126731475.387,2314.751,2331.818,17.067,16.570,0.497,7668.182,0,0.000,0,57,48,0
17,6126739143.569,6126739160.925,6126741452.374,2290.840,2308.805,17.965,17.356,0.609,7691.195,0,0.000,0,57,48,0
18,6126749143.569,6126749163.730,6126751430.596,2266.113,2287.027,20.914,20.161,0.753,7712.973,0,0.000,0,57,48,0
19,6126759143.569,6126759165.441,6126761445.107,2279.187,2301.538,22.351,21.872,0.479,7698.462,0,0.000,0,57,48,0
20,6126769143.569,6126769163.809,6126771521.954,2357.561,2378.385,20.824,20.240,0.584,7621.615,0,0.000,0,57,48,0
21,6126779143.569,6126779162.737,6126781521.745,2358.337,2378.176,19.839,19.168,0.671,7621.824,0,0.000,0,57,48,0
22,6126789143.569,6126789161.603,6126791446.891,2284.748,2303.322,18.574,18.034,0.540,7696.678,0,0.000,0,57,48,0
23,6126799143.569,6126799162.700,6126801470.744,2307.229,2327.175,19.946,19.131,0.815,7672.825,0,0.000,0,57,48,0
24,6126809143.569,6126809163.853,6126811499.059,2334.471,2355.490,21.019,20.284,0.735,7644.510,0,0.000,0,57,48,0
25,6126819143.569,6126819162.955,6126821446.714,2283.137,2303.145,20.008,19.386,0.622,7696.855,0,0.000,0,57,48,0
26,6126829143.569,6126829164.624,6126831460.320,2295.037,2316.751,21.714,21.055,0.659,7683.249,0,0.000,0,57,48,0
27,6126839143.569,6126839164.618,6126841477.532,2312.336,2333.963,21.627,21.049,0.578,7666.037,0,0.000,0,57,48,0
28,6126849143.569,6126849164.626,6126851514.002,2348.422,2370.433,22.011,21.057,0.954,7629.567,0,0.000,0,57,48,0
29,6126859143.569,6126859163.943,6126861460.560,2295.845,2316.991,21.146,20.374,0.772,7683.009,0,0.000,0,57,48,0
30,6126869143.569,6126869162.248,6126871445.216,2282.452,2301.647,19.195,18.679,0.516,7698.353,0,0.000,0,57,48,0
31,6126879143.569,6126879162.355,6126881434.933,2272.038,2291.364,19.326,18.786,0.540,7708.636,0,0.000,0,57,48,0
32,6126889143.569,6126889163.362,6126891445.184,2281.208,2301.615,20.407,19.793,0.614,7698.385,0,0.000,0,57,48,0
33,6126899143.569,6126899161.304,6126901518.945,2357.122,2375.376,18.254,17.735,0.519,7624.624,0,0.000,0,57,48,0
34,6126909143.569,6126909162.682,6126911470.262,2306.974,2326.693,19.719,19.113,0.606,7673.307,0,0.000,0,57,48,0
35,6126919143.569,6126919161.347,6126921428.942,2266.888,2285.373,18.485,17.778,0.707,7714.627,0,0.000,0,57,48,0
36,6126929143.569,6126929162.745,6126931453.714,2290.434,2310.145,19.711,19.176,0.535,7689.855,0,0.000,0,57,48,0
37,6126939143.569,6126939163.284,6126941446.549,2282.430,2302.980,20.550,19.715,0.835,7697.020,0,0.000,0,57,48,0
38,6126949143.569,6126949162.223,6126951523.000,2360.205,2379.431,19.226,18.654,0.572,7620.569,0,0.000,0,57,48,0
39,6126959143.569,6126959162.812,6126961513.509,2350.123,2369.940,19.817,19.243,0.574,7630.060,0,0.000,0,57,48,0
40,6126969143.569,6126969165.848,6126971519.386,2352.868,2375.817,22.949,22.279,0.670,7624.183,0,0.000,0,57,48,0
41,6126979143.569,6126979161.710,6126981457.111,2294.948,2313.542,18.594,18.141,0.453,7686.458,0,0.000,0,57,48,0
42,6126989143.569,6126989161.808,6126991410.636,2248.095,2267.067,18.972,18.239,0.733,7732.933,0,0.000,0,57,48,0
43,6126999143.569,6126999161.222,6127001549.394,2387.564,2405.825,18.261,17.653,0.608,7594.175,0,0.000,0,57,48,0
44,6127009143.569,6127009162.633,6127011571.052,2407.797,2427.483,19.686,19.064,0.622,7572.517,0,0.000,0,57,48,0
45,6127019143.569,6127019162.612,6127021465.113,2301.899,2321.544,19.645,19.043,0.602,7678.456,0,0.000,0,57,48,0
46,6127029143.569,6127029163.664,6127031440.910,2276.501,2297.341,20.840,20.095,0.745,7702.659,0,0.000,0,57,48,0
47,6127039143.569,6127039162.734,6127041444.987,2281.319,2301.418,20.099,19.165,0.934,7698.582,0,0.000,0,57,48,0
48,6127049143.569,6127049161.877,6127051441.090,2278.330,2297.521,19.191,18.308,0.883,7702.479,0,0.000,0,57,48,0
49,6127059143.569,6127059162.756,6127061519.138,2355.742,2375.569,19.827,19.187,0.640,7624.431,0,0.000,0,57,48,0
50,6127069143.569,6127069163.445,6127071531.657,2367.525,2388.088,20.563,19.876,0.687,7611.912,0,0.000,0,57,48,0
51,6127079143.569,6127079164.050,6127081435.768,2271.025,2292.199,21.174,20.481,0.693,7707.801,0,0.000,0,57,48,0
52,6127089143.569,6127089163.860,6127091460.229,2295.695,2316.660,20.965,20.291,0.674,7683.340,0,0.000,0,57,48,0
53,6127099143.569,6127099166.660,6127101542.000,2374.835,2398.431,23.596,23.091,0.505,7601.569,0,0.000,0,57,48,0
54,6127109143.569,6127109164.226,6127111530.831,2365.985,2387.262,21.277,20.657,0.620,7612.738,0,0.000,0,57,48,0
55,6127119143.569,6127119163.326,6127121446.897,2282.948,2303.328,20.380,19.757,0.623,7696.672,0,0.000,0,57,48,0
56,6127129143.569,6127129162.795,6127131445.287,2281.822,2301.718,19.896,19.226,0.670,7698.282,0,0.000,0,57,48,0
57,6127139143.569,6127139165.266,6127141447.869,2282.005,2304.300,22.295,21.697,0.598,7695.700,0,0.000,0,57,48,0
