# probe kind=primes M=48 K=257 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14034545079.087,14034545108.258,14034630231.235,85121.663,85152.148,30.485,29.171,1.314,14847.852,0,0.000,0,257,48,0
1,14034645079.087,14034645102.013,14034717450.367,72347.320,72371.280,23.960,22.926,1.034,27628.720,0,0.000,0,257,48,0
2,14034745079.087,14034745101.258,14034830529.004,85426.792,85449.917,23.125,22.171,0.954,14550.083,0,0.000,0,257,48,0
3,14034845079.087,14034845101.175,14034917818.556,72716.328,72739.469,23.141,22.088,1.053,27260.531,0,0.000,0,257,48,0
4,14034945079.087,14034945101.673,14035031226.176,86123.622,86147.089,23.467,22.586,0.881,13852.911,0,0.000,0,257,48,0
5,14035045079.087,14035045100.247,14035117871.088,72769.948,72792.001,22.053,21.160,0.893,27207.999,0,0.000,0,257,48,0
6,14035145079.087,14035145100.645,14035230365.867,85264.359,85286.780,22.421,21.558,0.863,14713.220,0,0.000,0,257,48,0
7,14035245079.087,14035245099.058,14035317666.150,72566.218,72587.063,20.845,19.971,0.874,27412.937,0,0.000,0,257,48,0
8,14035345079.087,14035345099.296,14035430450.167,85350.049,85371.080,21.031,20.209,0.822,14628.920,0,0.000,0,257,48,0
9,14035445079.087,14035445100.405,14035517327.092,72225.784,72248.005,22.221,21.318,0.903,27751.995,0,0.000,0,257,48,0
10,14035545079.087,14035545100.010,14035630102.413,85001.580,85023.326,21.746,20.923,0.823,14976.674,0,0.000,0,257,48,0
11,14035645079.087,14035645099.156,14035717531.235,72431.137,72452.148,21.011,20.069,0.942,27547.852,0,0.000,0,257,48,0
12,14035745079.087,14035745101.918,14035830393.018,85290.027,85313.931,23.904,22.831,1.073,14686.069,0,0.000,0,257,48,0
13,14035845079.087,14035845099.901,14035917811.020,72710.197,72731.933,21.736,20.814,0.922,27268.067,0,0.000,0,257,48,0
14,14035945079.087,14035945099.868,14036030516.432,85415.722,85437.345,21.623,20.781,0.842,14562.655,0,0.000,0,257,48,0
15,14036045079.087,14036045100.886,14036117775.037,72673.258,72695.950,22.692,21.799,0.893,27304.050,0,0.000,0,257,48,0
16,14036145079.087,14036145098.779,14036230482.933,85383.141,85403.846,20.705,19.692,1.013,14596.154,0,0.000,0,257,48,0
17,14036245079.087,14036245102.303,14036317857.103,72753.678,72778.016,24.338,23.216,1.122,27221.984,0,0.000,0,257,48,0
18,14036345079.087,14036345102.760,14036430921.513,85817.661,85842.426,24.765,23.673,1.092,14157.574,0,0.000,0,257,48,0
19,14036445079.087,14036445099.641,14036517547.921,72447.337,72468.834,21.497,20.554,0.943,27531.166,0,0.000,0,257,48,0
20,14036545079.087,14036545100.269,14036630382.884,85281.762,85303.797,22.035,21.182,0.853,14696.203,0,0.000,0,257,48,0
21,14036645079.087,14036645101.218,14036717444.281,72342.120,72365.194,23.074,22.131,0.943,27634.806,0,0.000,0,257,48,0
22,14036745079.087,14036745099.381,14036830337.643,85237.388,85258.556,21.168,20.294,0.874,14741.444,0,0.000,0,257,48,0
23,14036845079.087,14036845097.655,14036917895.736,72797.170,72816.649,19.479,18.568,0.911,27183.351,0,0.000,0,257,48,0
24,14036945079.087,14036945100.186,14037030485.081,85384.082,85405.994,21.912,21.099,0.813,14594.006,0,0.000,0,257,48,0
25,14037045079.087,14037045099.361,14037117903.784,72803.531,72824.697,21.166,20.274,0.892,27175.303,0,0.000,0,257,48,0
26,14037145079.087,14037145104.347,14037230691.539,85586.070,85612.452,26.382,25.260,1.122,14387.548,0,0.000,0,257,48,0
27,14037245079.087,14037245099.675,14037317733.070,72632.492,72653.983,21.491,20.588,0.903,27346.017,0,0.000,0,257,48,0
28,14037345079.087,14037345099.422,14037430083.070,84982.824,85003.983,21.159,20.335,0.824,14996.017,0,0.000,0,257,48,0
29,14037445079.087,14037445099.188,14037517389.344,72289.282,72310.257,20.975,20.101,0.874,27689.743,0,0.000,0,257,48,0
30,14037545079.087,14037545099.656,14037630213.025,85112.446,85133.938,21.492,20.569,0.923,14866.062,0,0.000,0,257,48,0
31,14037645079.087,14037645100.935,14037717310.831,72209.022,72231.744,22.722,21.848,0.874,27768.256,0,0.000,0,257,48,0
32,14037745079.087,14037745101.022,14037830501.426,85399.431,85422.339,22.908,21.935,0.973,14577.661,0,0.000,0,257,48,0
33,14037845079.087,14037845099.756,14037917718.243,72617.594,72639.156,21.562,20.669,0.893,27360.844,0,0.000,0,257,48,0
34,14037945079.087,14037945100.184,14038030383.360,85282.303,85304.273,21.970,21.097,0.873,14695.727,0,0.000,0,257,48,0
35,14038045079.087,14038045101.273,14038117191.035,72088.849,72111.948,23.099,22.186,0.913,27888.052,0,0.000,0,257,48,0
36,14038145079.087,14038145100.608,14038230085.858,84984.458,85006.771,22.313,21.521,0.792,14993.229,0,0.000,0,257,48,0
37,14038245079.087,14038245099.696,14038317668.122,72567.591,72589.035,21.444,20.609,0.835,27410.965,0,0.000,0,257,48,0
38,14038345079.087,14038345099.183,14038430090.572,84990.569,85011.485,20.916,20.096,0.820,14988.515,0,0.000,0,257,48,0
39,14038445079.087,14038445099.902,14038518172.827,73071.861,73093.740,21.879,20.815,1.064,26906.260,0,0.000,0,257,48,0
40,14038545079.087,14038545107.063,14038630451.810,85343.497,85372.723,29.226,27.976,1.250,14627.277,0,0.000,0,257,48,0
41,14038645079.087,14038645100.809,14038717889.951,72788.002,72810.864,22.862,21.722,1.140,27189.136,0,0.000,0,257,48,0
42,14038745079.087,14038745100.288,14038830359.281,85257.998,85280.194,22.196,21.201,0.995,14719.806,0,0.000,0,257,48,0
43,14038845079.087,14038845099.370,14038917818.425,72718.032,72739.338,21.306,20.283,1.023,27260.662,0,0.000,0,257,48,0
44,14038945079.087,14038945100.576,14039030633.730,85532.199,85554.643,22.444,21.489,0.955,14445.357,0,0.000,0,257,48,0
45,14039045079.087,14039045100.730,14039117784.960,72683.267,72705.873,22.606,21.643,0.963,27294.127,0,0.000,0,257,48,0
46,14039145079.087,14039145099.050,14039230493.045,85393.030,85413.958,20.928,19.963,0.965,14586.042,0,0.000,0,257,48,0
47,14039245079.087,14039245098.473,14039317533.799,72434.362,72454.712,20.350,19.386,0.964,27545.288,0,0.000,0,257,48,0
48,14039345079.087,14039345102.804,14039430155.513,85051.772,85076.426,24.654,23.717,0.937,14923.574,0,0.000,0,257,48,0
49,14039445079.087,14039445099.532,14039517845.436,72744.882,72766.349,21.467,20.445,1.022,27233.651,0,0.000,0,257,48,0
50,14039545079.087,14039545100.266,14039630603.435,85502.173,85524.348,22.175,21.179,0.996,14475.652,0,0.000,0,257,48,0
51,14039645079.087,14039645099.769,14039717487.707,72386.964,72408.620,21.656,20.682,0.974,27591.380,0,0.000,0,257,48,0
52,14039745079.087,14039745099.302,14039830536.747,85436.501,85457.660,21.159,20.215,0.944,14542.340,0,0.000,0,257,48,0
53,14039845079.087,14039845098.795,14039917604.732,72504.974,72525.645,20.671,19.708,0.963,27474.355,0,0.000,0,257,48,0
54,14039945079.087,14039945100.561,14040029976.260,84874.743,84897.173,22.430,21.474,0.956,15102.827,0,0.000,0,257,48,0
55,14040045079.087,14040045100.365,14040117277.669,72176.301,72198.582,22.281,21.278,1.003,27801.418,0,0.000,0,257,48,0
56,14040145079.087,14040145099.957,14040230204.453,85103.380,85125.366,21.986,20.870,1.116,14874.634,0,0.000,0,257,48,0
57,14040245079.087,14040245100.532,14040317402.339,72300.864,72323.252,22.388,21.445,0.943,27676.748,0,0.000,0,257,48,0
58,14040345079.087,14040345098.902,14040430181.667,85081.779,85102.580,20.801,19.815,0.986,14897.420,0,0.000,0,257,48,0
59,14040445079.087,14040445100.379,14040517667.821,72566.519,72588.734,22.215,21.292,0.923,27411.266,0,0.000,0,257,48,0
60,14040545079.087,14040545101.194,14040630486.442,85384.324,85407.355,23.031,22.107,0.924,14592.645,0,0.000,0,257,48,0
61,14040645079.087,14040645099.224,14040718226.970,73126.774,73147.883,21.109,20.137,0.972,26852.117,0,0.000,0,257,48,0
62,14040745079.087,14040745099.187,14040830506.677,85406.364,85427.590,21.226,20.100,1.126,14572.410,0,0.000,0,257,48,0
63,14040845079.087,14040845102.727,14040917576.294,72472.213,72497.207,24.994,23.640,1.354,27502.793,0,0.000,0,257,48,0
64,14040945079.087,14040945101.338,14041030280.532,85178.129,85201.445,23.316,22.251,1.065,14798.555,0,0.000,0,257,48,0
65,14041045079.087,14041045101.081,14041117593.534,72491.459,72514.447,22.988,21.994,0.994,27485.553,0,0.000,0,257,48,0
66,14041145079.087,14041145101.776,14041230804.226,85701.445,85725.139,23.694,22.689,1.005,14274.861,0,0.000,0,257,48,0
67,14041245079.087,14041245099.255,14041317767.224,72667.066,72688.137,21.071,20.168,0.903,27311.863,0,0.000,0,257,48,0
68,14041345079.087,14041345099.819,14041430448.830,85348.075,85369.743,21.668,20.732,0.936,14630.257,0,0.000,0,257,48,0
69,14041445079.087,14041445101.075,14041518034.098,72932.111,72955.011,22.900,21.988,0.912,27044.989,0,0.000,0,257,48,0
70,14041545079.087,14041545100.668,14041630582.196,85480.603,85503.109,22.506,21.581,0.925,14496.891,0,0.000,0,257,48,0
71,14041645079.087,14041645098.968,14041717538.873,72438.912,72459.786,20.874,19.881,0.993,27540.214,0,0.000,0,257,48,0
72,14041745079.087,14041745099.152,14041830621.346,85521.288,85542.259,20.971,20.065,0.906,14457.741,0,0.000,0,257,48,0
73,14041845079.087,14041845098.244,14041917504.125,72404.838,72425.038,20.200,19.157,1.043,27574.962,0,0.000,0,257,48,0
74,14041945079.087,14041945100.932,14042029884.981,84783.062,84805.894,22.832,21.845,0.987,15194.106,0,0.000,0,257,48,0
75,14042045079.087,14042045101.457,14042118227.680,73125.271,73148.593,23.322,22.370,0.952,26851.407,0,0.000,0,257,48,0
76,14042145079.087,14042145099.878,14042230776.249,85675.375,85697.162,21.787,20.791,0.996,14302.838,0,0.000,0,257,48,0
77,14042245079.087,14042245098.759,14042317947.395,72847.694,72868.308,20.614,19.672,0.942,27131.692,0,0.000,0,257,48,0
78,14042345079.087,14042345099.143,14042430304.907,85204.849,85225.820,20.971,20.056,0.915,14774.180,0,0.000,0,257,48,0
79,14042445079.087,14042445098.916,14042518054.432,72954.543,72975.345,20.802,19.829,0.973,27024.655,0,0.000,0,257,48,0
80,14042545079.087,14042545100.804,14042630083.973,84982.253,85004.886,22.633,21.717,0.916,14995.114,0,0.000,0,257,48,0
