# probe kind=matmul activation=event M=48 K=153 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6508663931.440,6508663959.231,6508670260.733,6300.029,6329.293,29.264,27.791,1.473,3670.707,0,0.000,0,153,48,0
1,6508670807.076,6508670821.167,6508677216.602,6395.060,6409.526,14.466,14.091,0.375,3590.474,0,0.000,0,153,48,0
2,6508685649.164,6508685674.082,6508691983.305,6308.893,6334.141,25.248,24.918,0.330,3665.859,0,0.000,0,153,48,0
3,6508694171.943,6508694191.734,6508700661.612,6469.586,6489.669,20.083,19.791,0.292,3510.331,0,0.000,0,153,48,0
4,6508704142.427,6508704160.944,6508710504.998,6343.652,6362.571,18.919,18.517,0.402,3637.429,0,0.000,0,153,48,0
5,6508711492.334,6508711507.810,6508718328.947,6820.757,6836.613,15.856,15.476,0.380,3163.387,0,0.000,0,153,48,0
6,6508719565.718,6508719587.784,6508725833.736,6245.074,6268.018,22.944,22.066,0.878,3731.982,0,0.000,0,153,48,0
7,6508726560.392,6508726576.955,6508732975.567,6398.232,6415.175,16.943,16.563,0.380,3584.825,0,0.000,0,153,48,0
8,6508731597.846,6508732982.108,6508740068.040,6520.335,8470.194,1949.859,1384.262,565.597,1529.806,0,0.000,1,153,48,0
9,6508741453.722,6508741470.086,6508747780.798,6310.175,6327.076,16.901,16.364,0.537,3672.924,0,0.000,0,153,48,0
10,6508755625.032,6508755648.815,6508762138.642,6489.389,6513.610,24.221,23.783,0.438,3486.390,0,0.000,0,153,48,0
11,6508765246.529,6508765269.101,6508772631.974,7362.141,7385.445,23.304,22.572,0.732,2614.555,0,0.000,0,153,48,0
12,6508773230.729,6508773252.007,6508781375.318,7862.814,8144.589,281.775,21.278,260.497,1855.411,0,0.000,1,153,48,0
13,6508784485.430,6508784513.529,6508791179.074,6664.920,6693.644,28.724,28.099,0.625,3306.356,0,0.000,0,153,48,0
14,6508799016.983,6508799049.766,6508805773.179,6722.706,6756.196,33.490,32.783,0.707,3243.804,0,0.000,0,153,48,0
15,6508810320.454,6508810345.131,6508816674.012,6328.407,6353.558,25.151,24.677,0.474,3646.442,0,0.000,0,153,48,0
16,6508823992.441,6508824028.959,6508830378.254,6348.905,6385.813,36.908,36.518,0.390,3614.187,0,0.000,0,153,48,0
17,6508834824.032,6508834841.593,6508841153.099,6311.077,6329.067,17.990,17.561,0.429,3670.933,0,0.000,0,153,48,0
18,6508842021.345,6508842037.483,6508848313.426,6275.591,6292.081,16.490,16.138,0.352,3707.919,0,0.000,0,153,48,0
19,6508855601.619,6508855626.711,6508861905.882,6278.982,6304.263,25.281,25.092,0.189,3695.737,0,0.000,0,153,48,0
20,6508864641.789,6508864657.413,6508870994.530,6336.792,6352.741,15.949,15.624,0.325,3647.259,0,0.000,0,153,48,0
