# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22193172884.265,22193172951.792,22193179505.644,6552.096,6621.379,69.283,67.527,1.756,3378.621,0,0.000,0,622,8192,0,0.000
1,22193182884.265,22193182934.400,22193189485.802,6550.347,6601.537,51.190,50.135,1.055,3398.463,0,0.000,0,622,8192,0,0.000
2,22193192884.265,22193192934.605,22193199484.854,6549.089,6600.589,51.500,50.340,1.160,3399.411,0,0.000,0,622,8192,0,0.000
3,22193202884.265,22193202937.909,22193209488.279,6549.436,6604.014,54.578,53.644,0.934,3395.986,0,0.000,0,622,8192,0,0.000
4,22193212884.265,22193212938.643,22193219494.449,6554.314,6610.184,55.870,54.378,1.492,3389.816,0,0.000,0,622,8192,0,0.000
5,22193222884.265,22193222934.486,22193229535.663,6599.689,6651.398,51.709,50.221,1.488,3348.602,0,0.000,0,622,8192,0,0.000
6,22193232884.265,22193232936.028,22193239484.838,6547.565,6600.573,53.008,51.763,1.245,3399.427,0,0.000,0,622,8192,0,0.000
7,22193242884.265,22193242934.384,22193249478.116,6542.629,6593.851,51.222,50.119,1.103,3406.149,0,0.000,0,622,8192,0,0.000
8,22193252884.265,22193252935.961,22193259484.710,6547.509,6600.445,52.936,51.696,1.240,3399.555,0,0.000,0,622,8192,0,0.000
9,22193262884.265,22193262936.171,22193269486.822,6549.198,6602.557,53.359,51.906,1.453,3397.443,0,0.000,0,622,8192,0,0.000
10,22193272884.265,22193272936.611,22193279461.408,6523.739,6577.143,53.404,52.346,1.058,3422.857,0,0.000,0,622,8192,0,0.000
11,22193282884.265,22193282936.274,22193289488.306,6550.714,6604.041,53.327,52.009,1.318,3395.959,0,0.000,0,622,8192,0,0.000
