# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18114151534.052,18114151733.553,18114173730.991,21996.067,22196.939,200.872,199.501,1.371,77803.061,0,0.000,0,12,1048576,0,0.000
1,18114251534.052,18114251829.783,18114273527.391,21696.106,21993.339,297.233,295.731,1.502,78006.661,0,0.000,0,12,1048576,0,0.000
2,18114351534.052,18114351795.860,18114373603.552,21806.239,22069.500,263.261,261.808,1.453,77930.500,0,0.000,0,12,1048576,0,0.000
3,18114451534.052,18114451744.455,18114473450.717,21704.909,21916.665,211.756,210.403,1.353,78083.335,0,0.000,0,12,1048576,0,0.000
4,18114551534.052,18114551748.070,18114573415.732,21666.105,21881.680,215.575,214.018,1.557,78118.320,0,0.000,0,12,1048576,0,0.000
5,18114651534.052,18114651745.019,18114673438.161,21691.780,21904.109,212.329,210.967,1.362,78095.891,0,0.000,0,12,1048576,0,0.000
6,18114751534.052,18114751739.937,18114773512.560,21771.202,21978.508,207.306,205.885,1.421,78021.492,0,0.000,0,12,1048576,0,0.000
7,18114851534.052,18114851790.109,18114873620.427,21827.894,22086.375,258.481,256.057,2.424,77913.625,0,0.000,0,12,1048576,0,0.000
8,18114951534.052,18114951822.173,18114973545.661,21721.735,22011.609,289.874,288.121,1.753,77988.391,0,0.000,0,12,1048576,0,0.000
9,18115051534.052,18115051740.928,18115074276.076,22533.607,22742.024,208.417,206.876,1.541,77257.976,0,0.000,0,12,1048576,0,0.000
10,18115151534.052,18115151841.219,18115173625.492,21782.658,22091.440,308.782,307.167,1.615,77908.560,0,0.000,0,12,1048576,0,0.000
11,18115251534.052,18115251781.726,18115273733.082,21949.626,22199.030,249.404,247.674,1.730,77800.970,0,0.000,0,12,1048576,0,0.000
12,18115351534.052,18115351724.617,18115373535.835,21809.298,22001.783,192.485,190.565,1.920,77998.217,0,0.000,0,12,1048576,0,0.000
13,18115451534.052,18115451864.619,18115474080.150,22213.559,22546.098,332.539,330.567,1.972,77453.902,0,0.000,0,12,1048576,0,0.000
14,18115551534.052,18115551834.128,18115573633.198,21797.485,22099.146,301.661,300.076,1.585,77900.854,0,0.000,0,12,1048576,0,0.000
15,18115651534.052,18115651780.552,18115673617.945,21835.927,22083.893,247.966,246.500,1.466,77916.107,0,0.000,0,12,1048576,0,0.000
16,18115751534.052,18115751780.005,18115773437.475,21655.972,21903.423,247.451,245.953,1.498,78096.577,0,0.000,0,12,1048576,0,0.000
17,18115851534.052,18115851725.142,18115873439.180,21712.260,21905.128,192.868,191.090,1.778,78094.872,0,0.000,0,12,1048576,0,0.000
