# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=10 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39665530016.344,39665530263.179,39665550629.561,20364.764,20613.217,248.453,246.835,1.618,79386.783,0,0.000,0,10,1048576,0,0.000
1,39665630016.344,39665630302.469,39665650586.387,20282.659,20570.043,287.384,286.125,1.259,79429.957,0,0.000,0,10,1048576,0,0.000
2,39665730016.344,39665730244.152,39665750313.605,20067.502,20297.261,229.759,227.808,1.951,79702.739,0,0.000,0,10,1048576,0,0.000
3,39665830016.344,39665830252.709,39665850441.102,20186.778,20424.758,237.980,236.365,1.615,79575.242,0,0.000,0,10,1048576,0,0.000
4,39665930016.344,39665930294.270,39665950858.822,20562.780,20842.478,279.698,277.926,1.772,79157.522,0,0.000,0,10,1048576,0,0.000
5,39666030016.344,39666030231.675,39666050313.304,20080.301,20296.960,216.659,215.331,1.328,79703.040,0,0.000,0,10,1048576,0,0.000
6,39666130016.344,39666130253.709,39666150736.879,20481.447,20720.535,239.088,237.365,1.723,79279.465,0,0.000,0,10,1048576,0,0.000
7,39666230016.344,39666230252.780,39666250865.664,20611.426,20849.320,237.894,236.436,1.458,79150.680,0,0.000,0,10,1048576,0,0.000
8,39666330016.344,39666330319.038,39666350740.289,20419.569,20723.945,304.376,302.694,1.682,79276.055,0,0.000,0,10,1048576,0,0.000
9,39666430016.344,39666430236.908,39666450473.761,20235.622,20457.417,221.795,220.564,1.231,79542.583,0,0.000,0,10,1048576,0,0.000
10,39666530016.344,39666530241.005,39666550478.687,20236.448,20462.343,225.895,224.661,1.234,79537.657,0,0.000,0,10,1048576,0,0.000
11,39666630016.344,39666630228.695,39666650267.694,20037.842,20251.350,213.508,212.351,1.157,79748.650,0,0.000,0,10,1048576,0,0.000
12,39666730016.344,39666730227.639,39666751014.471,20785.513,20998.127,212.614,211.295,1.319,79001.873,0,0.000,0,10,1048576,0,0.000
13,39666830016.344,39666830276.167,39666850592.146,20313.985,20575.802,261.817,259.823,1.994,79424.198,0,0.000,0,10,1048576,0,0.000
14,39666930016.344,39666930244.661,39666950784.019,20537.934,20767.675,229.741,228.317,1.424,79232.325,0,0.000,0,10,1048576,0,0.000
15,39667030016.344,39667030245.604,39667050347.620,20100.108,20331.276,231.168,229.260,1.908,79668.724,0,0.000,0,10,1048576,0,0.000
16,39667130016.344,39667130254.233,39667150352.807,20097.515,20336.463,238.948,237.889,1.059,79663.537,0,0.000,0,10,1048576,0,0.000
17,39667230016.344,39667230267.707,39667250971.808,20702.479,20955.464,252.985,251.363,1.622,79044.536,0,0.000,0,10,1048576,0,0.000
18,39667330016.344,39667330234.394,39667350479.767,20243.990,20463.423,219.433,218.050,1.383,79536.577,0,0.000,0,10,1048576,0,0.000
19,39667430016.344,39667430244.787,39667450407.245,20160.743,20390.901,230.158,228.443,1.715,79609.099,0,0.000,0,10,1048576,0,0.000
20,39667530016.344,39667530290.653,39667550330.360,20038.363,20314.016,275.653,274.309,1.344,79685.984,0,0.000,0,10,1048576,0,0.000
21,39667630016.344,39667630226.495,39667650344.419,20116.751,20328.075,211.324,210.151,1.173,79671.925,0,0.000,0,10,1048576,0,0.000
22,39667730016.344,39667730295.206,39667750650.412,20354.012,20634.068,280.056,278.862,1.194,79365.932,0,0.000,0,10,1048576,0,0.000
23,39667830016.344,39667830260.819,39667850357.788,20095.248,20341.444,246.196,244.475,1.721,79658.556,0,0.000,0,10,1048576,0,0.000
24,39667930016.344,39667930237.968,39667950471.886,20232.327,20455.542,223.215,221.624,1.591,79544.458,0,0.000,0,10,1048576,0,0.000
25,39668030016.344,39668030257.796,39668050400.703,20141.407,20384.359,242.952,241.452,1.500,79615.641,0,0.000,0,10,1048576,0,0.000
26,39668130016.344,39668130237.481,39668150289.260,20050.583,20272.916,222.333,221.137,1.196,79727.084,0,0.000,0,10,1048576,0,0.000
27,39668230016.344,39668230231.279,39668250326.602,20093.809,20310.258,216.449,214.935,1.514,79689.742,0,0.000,0,10,1048576,0,0.000
28,39668330016.344,39668330262.998,39668350360.001,20095.463,20343.657,248.194,246.654,1.540,79656.343,0,0.000,0,10,1048576,0,0.000
29,39668430016.344,39668430233.408,39668450579.099,20344.591,20562.755,218.164,217.064,1.100,79437.245,0,0.000,0,10,1048576,0,0.000
30,39668530016.344,39668530256.415,39668550617.107,20359.250,20600.763,241.513,240.071,1.442,79399.237,0,0.000,0,10,1048576,0,0.000
31,39668630016.344,39668630232.993,39668650652.931,20418.550,20636.587,218.037,216.649,1.388,79363.413,0,0.000,0,10,1048576,0,0.000
32,39668730016.344,39668730236.804,39668750951.492,20713.509,20935.148,221.639,220.460,1.179,79064.852,0,0.000,0,10,1048576,0,0.000
33,39668830016.344,39668830248.927,39668850387.643,20136.777,20371.299,234.522,232.583,1.939,79628.701,0,0.000,0,10,1048576,0,0.000
34,39668930016.344,39668930244.493,39668950778.659,20532.930,20762.315,229.385,228.149,1.236,79237.685,0,0.000,0,10,1048576,0,0.000
35,39669030016.344,39669030230.231,39669050356.299,20124.947,20339.955,215.008,213.887,1.121,79660.045,0,0.000,0,10,1048576,0,0.000
36,39669130016.344,39669130239.424,39669150427.471,20186.919,20411.127,224.208,223.080,1.128,79588.873,0,0.000,0,10,1048576,0,0.000
37,39669230016.344,39669230247.237,39669250947.748,20699.564,20931.404,231.840,230.893,0.947,79068.596,0,0.000,0,10,1048576,0,0.000
38,39669330016.344,39669330220.170,39669350313.034,20091.492,20296.690,205.198,203.826,1.372,79703.310,0,0.000,0,10,1048576,0,0.000
39,39669430016.344,39669430215.647,39669450543.571,20326.899,20527.227,200.328,199.303,1.025,79472.773,0,0.000,0,10,1048576,0,0.000
