# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5080112799.593,5080112906.735,5080179870.705,66962.940,67071.112,108.172,107.142,1.030,32928.888,0,0.000,0,32,1048576,0,0.000
1,5080212799.593,5080212921.090,5080280277.668,67355.709,67478.075,122.366,121.497,0.869,32521.925,0,0.000,0,32,1048576,0,0.000
2,5080312799.593,5080312856.064,5080380491.628,67635.223,67692.035,56.812,56.471,0.341,32307.965,0,0.000,0,32,1048576,0,0.000
3,5080412799.593,5080412879.455,5080479459.277,66579.349,66659.684,80.335,79.862,0.473,33340.316,0,0.000,0,32,1048576,0,0.000
4,5080512799.593,5080512876.129,5080579717.646,66840.591,66918.053,77.462,76.536,0.926,33081.947,0,0.000,0,32,1048576,0,0.000
5,5080612799.593,5080612866.122,5080680041.641,67174.589,67242.048,67.459,66.529,0.930,32757.952,0,0.000,0,32,1048576,0,0.000
6,5080712799.593,5080712908.762,5080779993.462,67083.349,67193.869,110.520,109.169,1.351,32806.131,0,0.000,0,32,1048576,0,0.000
7,5080812799.593,5080812874.934,5080879882.790,67007.271,67083.197,75.926,75.341,0.585,32916.803,0,0.000,0,32,1048576,0,0.000
8,5080912799.593,5080912878.462,5080980067.043,67188.112,67267.450,79.338,78.869,0.469,32732.550,0,0.000,0,32,1048576,0,0.000
9,5081012799.593,5081012894.459,5081079810.526,66915.606,67010.933,95.327,94.866,0.461,32989.067,0,0.000,0,32,1048576,0,0.000
10,5081112799.593,5081112878.761,5081179775.575,66896.495,66975.982,79.487,79.168,0.319,33024.018,0,0.000,0,32,1048576,0,0.000
11,5081212799.593,5081212913.138,5081280933.913,68019.737,68134.320,114.583,113.545,1.038,31865.680,0,0.000,0,32,1048576,0,0.000
12,5081312799.593,5081312887.457,5081381411.351,68522.900,68611.758,88.858,87.864,0.994,31388.242,0,0.000,0,32,1048576,0,0.000
13,5081412799.593,5081412892.566,5081480509.553,67616.115,67709.960,93.845,92.973,0.872,32290.040,0,0.000,0,32,1048576,0,0.000
14,5081512799.593,5081512907.267,5081580421.412,67512.772,67621.819,109.047,107.674,1.373,32378.181,0,0.000,0,32,1048576,0,0.000
15,5081612799.593,5081612904.109,5081680649.065,67743.467,67849.472,106.005,104.516,1.489,32150.528,0,0.000,0,32,1048576,0,0.000
16,5081712799.593,5081712886.596,5081779775.368,66887.525,66975.775,88.250,87.003,1.247,33024.225,0,0.000,0,32,1048576,0,0.000
17,5081812799.593,5081812884.605,5081879563.846,66678.803,66764.253,85.450,85.012,0.438,33235.747,0,0.000,0,32,1048576,0,0.000
18,5081912799.593,5081912919.602,5081979885.473,66964.864,67085.880,121.016,120.009,1.007,32914.120,0,0.000,0,32,1048576,0,0.000
19,5082012799.593,5082012861.497,5082080257.199,67395.051,67457.606,62.555,61.904,0.651,32542.394,0,0.000,0,32,1048576,0,0.000
20,5082112799.593,5082112871.070,5082180935.517,68063.510,68135.924,72.414,71.477,0.937,31864.076,0,0.000,0,32,1048576,0,0.000
21,5082212799.593,5082212927.251,5082280196.031,67268.017,67396.438,128.421,127.658,0.763,32603.562,0,0.000,0,32,1048576,0,0.000
22,5082312799.593,5082312888.433,5082380046.869,67157.843,67247.276,89.433,88.840,0.593,32752.724,0,0.000,0,32,1048576,0,0.000
23,5082412799.593,5082412879.571,5082480118.576,67238.228,67318.983,80.755,79.978,0.777,32681.017,0,0.000,0,32,1048576,0,0.000
24,5082512799.593,5082512890.804,5082580306.114,67413.800,67506.521,92.721,91.211,1.510,32493.479,0,0.000,0,32,1048576,0,0.000
25,5082612799.593,5082612878.786,5082679787.614,66907.533,66988.021,80.488,79.193,1.295,33011.979,0,0.000,0,32,1048576,0,0.000
26,5082712799.593,5082712888.284,5082780126.407,67236.651,67326.814,90.163,88.691,1.472,32673.186,0,0.000,0,32,1048576,0,0.000
27,5082812799.593,5082812886.068,5082879744.848,66858.098,66945.255,87.157,86.475,0.682,33054.745,0,0.000,0,32,1048576,0,0.000
28,5082912799.593,5082912880.134,5082980056.662,67175.423,67257.069,81.646,80.541,1.105,32742.931,0,0.000,0,32,1048576,0,0.000
29,5083012799.593,5083012880.956,5083079918.643,67036.755,67119.050,82.295,81.363,0.932,32880.950,0,0.000,0,32,1048576,0,0.000
30,5083112799.593,5083112894.788,5083180278.755,67382.584,67479.162,96.578,95.195,1.383,32520.838,0,0.000,0,32,1048576,0,0.000
31,5083212799.593,5083212907.724,5083279361.281,66452.601,66561.688,109.087,108.131,0.956,33438.312,0,0.000,0,32,1048576,0,0.000
32,5083312799.593,5083312874.946,5083383593.867,70718.180,70794.274,76.094,75.353,0.741,29205.726,0,0.000,0,32,1048576,0,0.000
33,5083412799.593,5083412879.137,5083479958.837,67078.370,67159.244,80.874,79.544,1.330,32840.756,0,0.000,0,32,1048576,0,0.000
34,5083512799.593,5083512887.798,5083579962.525,67073.669,67162.932,89.263,88.205,1.058,32837.068,0,0.000,0,32,1048576,0,0.000
35,5083612799.593,5083612874.805,5083679519.941,66644.387,66720.348,75.961,75.212,0.749,33279.652,0,0.000,0,32,1048576,0,0.000
36,5083712799.593,5083712866.326,5083780088.177,67221.406,67288.584,67.178,66.733,0.445,32711.416,0,0.000,0,32,1048576,0,0.000
37,5083812799.593,5083812863.506,5083879875.301,67011.236,67075.708,64.472,63.913,0.559,32924.292,0,0.000,0,32,1048576,0,0.000
38,5083912799.593,5083912876.202,5083979912.316,67035.481,67112.723,77.242,76.609,0.633,32887.277,0,0.000,0,32,1048576,0,0.000
39,5084012799.593,5084012877.572,5084079909.813,67031.740,67110.220,78.480,77.979,0.501,32889.780,0,0.000,0,32,1048576,0,0.000
40,5084112799.593,5084112893.429,5084180023.533,67129.715,67223.940,94.225,93.836,0.389,32776.060,0,0.000,0,32,1048576,0,0.000
41,5084212799.593,5084212915.899,5084279755.857,66838.900,66956.264,117.364,116.306,1.058,33043.736,0,0.000,0,32,1048576,0,0.000
42,5084312799.593,5084312883.186,5084380099.769,67215.623,67300.176,84.553,83.593,0.960,32699.824,0,0.000,0,32,1048576,0,0.000
