# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21050124562.502,21050124696.318,21050192129.688,67431.658,67567.186,135.528,133.816,1.712,32432.814,0,0.000,0,32,1048576,0,0.000
1,21050224562.502,21050224659.892,21050295515.746,70854.645,70953.244,98.599,97.390,1.209,29046.756,0,0.000,0,32,1048576,0,0.000
2,21050324562.502,21050324658.893,21050391575.816,66914.847,67013.314,98.467,96.391,2.076,32986.686,0,0.000,0,32,1048576,0,0.000
3,21050424562.502,21050424654.070,21050491751.509,67095.611,67189.007,93.396,91.568,1.828,32810.993,0,0.000,0,32,1048576,0,0.000
4,21050524562.502,21050524633.058,21050591638.324,67004.471,67075.822,71.351,70.556,0.795,32924.178,0,0.000,0,32,1048576,0,0.000
5,21050624562.502,21050624605.878,21050691421.389,66814.947,66858.887,43.940,43.376,0.564,33141.113,0,0.000,0,32,1048576,0,0.000
6,21050724562.502,21050724612.495,21050792302.556,67689.397,67740.054,50.657,49.993,0.664,32259.946,0,0.000,0,32,1048576,0,0.000
7,21050824562.502,21050824624.689,21050891869.454,67243.771,67306.952,63.181,62.187,0.994,32693.048,0,0.000,0,32,1048576,0,0.000
8,21050924562.502,21050924663.367,21050992609.649,67944.916,68047.147,102.231,100.865,1.366,31952.853,0,0.000,0,32,1048576,0,0.000
9,21051024562.502,21051024625.577,21051092222.566,67596.031,67660.064,64.033,63.075,0.958,32339.936,0,0.000,0,32,1048576,0,0.000
10,21051124562.502,21051124630.150,21051191584.415,66953.375,67021.913,68.538,67.648,0.890,32978.087,0,0.000,0,32,1048576,0,0.000
11,21051224562.502,21051224649.220,21051291966.713,67316.258,67404.211,87.953,86.718,1.235,32595.789,0,0.000,0,32,1048576,0,0.000
12,21051324562.502,21051324633.340,21051391614.874,66980.397,67052.372,71.975,70.838,1.137,32947.628,0,0.000,0,32,1048576,0,0.000
