# probe kind=matmul M=48 K=1353 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31577188902.273,31577188929.583,31577319576.606,110735.612,130674.333,19938.721,27.310,19911.411,-30674.333,1,30674.333,1,1353,48,1
1,31577388902.273,31577388927.947,31577468585.778,79657.937,79683.505,25.568,25.674,-0.106,20316.495,0,0.000,0,1353,48,0
2,31577488902.273,31577488928.037,31577609551.579,100711.453,120649.306,19937.853,25.764,19912.089,-20649.306,1,20649.306,1,1353,48,1
3,31577688902.273,31577688930.989,31577818009.299,109166.589,129107.026,19940.437,28.716,19911.721,-29107.026,1,29107.026,1,1353,48,1
4,31577888902.273,31577888928.614,31578025444.622,116604.405,136542.349,19937.944,26.341,19911.603,-36542.349,1,36542.349,1,1353,48,1
5,31578088902.273,31578088926.351,31578215296.262,106460.210,126393.989,19933.779,24.078,19909.701,-26393.989,1,26393.989,1,1353,48,1
6,31578288902.273,31578288929.165,31578411665.812,102826.810,122763.539,19936.729,26.892,19909.837,-22763.539,1,22763.539,1,1353,48,1
7,31578488902.273,31578488932.046,31578591707.141,82864.962,102804.868,19939.906,29.773,19910.133,-2804.868,1,2804.868,1,1353,48,1
8,31578688902.273,31578688929.807,31578825870.172,117026.467,136967.899,19941.432,27.534,19913.898,-36967.899,1,36967.899,1,1353,48,1
9,31578888902.273,31578888929.644,31579004902.913,96063.404,116000.640,19937.236,27.371,19909.865,-16000.640,1,16000.640,1,1353,48,1
10,31579088902.273,31579088929.236,31579202256.696,93410.439,113354.423,19943.984,26.963,19917.021,-13354.423,1,13354.423,1,1353,48,1
11,31579288902.273,31579288926.473,31579403923.915,95083.543,115021.642,19938.099,24.200,19913.899,-15021.642,1,15021.642,1,1353,48,1
12,31579488902.273,31579488932.833,31579608976.756,100130.827,120074.483,19943.656,30.560,19913.096,-20074.483,1,20074.483,1,1353,48,1
13,31579688902.273,31579688929.676,31579807948.249,99105.041,119045.976,19940.935,27.403,19913.532,-19045.976,1,19045.976,1,1353,48,1
14,31579888902.273,31579888930.917,31580002704.111,93859.766,113801.838,19942.072,28.644,19913.428,-13801.838,1,13801.838,1,1353,48,1
15,31580088902.273,31580088928.509,31580195038.618,86195.844,106136.345,19940.501,26.236,19914.265,-6136.345,1,6136.345,1,1353,48,1
16,31580288902.273,31580288926.236,31580405152.718,96313.702,116250.445,19936.743,23.963,19912.780,-16250.445,1,16250.445,1,1353,48,1
17,31580488902.273,31580488932.420,31580603518.040,94674.835,114615.767,19940.932,30.147,19910.785,-14615.767,1,14615.767,1,1353,48,1
18,31580688902.273,31580688926.932,31580817901.784,109064.157,128999.511,19935.354,24.659,19910.695,-28999.511,1,28999.511,1,1353,48,1
19,31580888902.273,31580888933.615,31580989598.619,80752.239,100696.346,19944.107,31.342,19912.765,-696.346,1,696.346,1,1353,48,1
20,31581088902.273,31581088931.129,31581220122.897,111280.828,131220.624,19939.796,28.856,19910.940,-31220.624,1,31220.624,1,1353,48,1
21,31581288902.273,31581288928.254,31581418286.456,109447.415,129384.183,19936.768,25.981,19910.787,-29384.183,1,29384.183,1,1353,48,1
22,31581488902.273,31581488930.830,31581603222.792,94379.763,114320.519,19940.756,28.557,19912.199,-14320.519,1,14320.519,1,1353,48,1
23,31581688902.273,31581689081.674,31581798930.126,89895.278,110027.853,20132.575,179.401,19953.174,-10027.853,1,10027.853,1,1353,48,1
24,31581888902.273,31581889076.721,31581967072.563,77994.222,78170.290,176.068,174.448,1.620,21829.710,0,0.000,0,1353,48,0
25,31581988902.273,31581989073.824,31582100398.599,91409.656,111496.326,20086.670,171.551,19915.119,-11496.326,1,11496.326,1,1353,48,1
26,31582188902.273,31582188929.450,31582268393.733,79464.360,79491.460,27.100,27.177,-0.077,20508.540,0,0.000,0,1353,48,0
27,31582288902.273,31582288923.632,31582408667.684,99827.699,119765.411,19937.712,21.359,19916.353,-19765.411,1,19765.411,1,1353,48,1
28,31582488902.273,31582488933.331,31582605325.594,96478.506,116423.321,19944.815,31.058,19913.757,-16423.321,1,16423.321,1,1353,48,1
29,31582688902.273,31582688929.538,31582815102.551,106260.957,126200.278,19939.321,27.265,19912.056,-26200.278,1,26200.278,1,1353,48,1
30,31582888902.273,31582888928.915,31582994408.779,85569.070,105506.506,19937.436,26.642,19910.794,-5506.506,1,5506.506,1,1353,48,1
31,31583088902.273,31583088929.090,31583199585.578,90747.502,110683.305,19935.803,26.817,19908.986,-10683.305,1,10683.305,1,1353,48,1
32,31583288902.273,31583288929.352,31583402857.423,94016.146,113955.150,19939.004,27.079,19911.925,-13955.150,1,13955.150,1,1353,48,1
33,31583488902.273,31583488930.493,31583614549.382,105706.219,125647.109,19940.890,28.220,19912.670,-25647.109,1,25647.109,1,1353,48,1
34,31583688902.273,31583688928.118,31583788967.773,80127.636,100065.500,19937.864,25.845,19912.019,-65.500,1,65.500,1,1353,48,1
35,31583888902.273,31583888932.450,31584009733.624,100889.826,120831.351,19941.525,30.177,19911.348,-20831.351,1,20831.351,1,1353,48,1
36,31584088902.273,31584088928.738,31584202472.929,93631.950,113570.656,19938.706,26.465,19912.241,-13570.656,1,13570.656,1,1353,48,1
37,31584288902.273,31584288930.868,31584415523.625,106681.454,126621.352,19939.898,28.595,19911.303,-26621.352,1,26621.352,1,1353,48,1
38,31584488902.273,31584488933.138,31584603732.499,94886.882,114830.226,19943.344,30.865,19912.479,-14830.226,1,14830.226,1,1353,48,1
39,31584688902.273,31584688931.960,31584805663.720,96819.081,116761.447,19942.366,29.687,19912.679,-16761.447,1,16761.447,1,1353,48,1
40,31584888902.273,31584888929.059,31585017567.868,108721.989,128665.595,19943.606,26.786,19916.820,-28665.595,1,28665.595,1,1353,48,1
41,31585088902.273,31585088928.758,31585194108.580,85266.890,105206.307,19939.417,26.485,19912.932,-5206.307,1,5206.307,1,1353,48,1
42,31585288902.273,31585288927.703,31585408016.662,99176.629,119114.389,19937.760,25.430,19912.330,-19114.389,1,19114.389,1,1353,48,1
43,31585488902.273,31585488937.438,31585608364.313,99514.588,119462.040,19947.452,35.165,19912.287,-19462.040,1,19462.040,1,1353,48,1
44,31585688902.273,31585688930.511,31585811574.087,102731.284,122671.814,19940.530,28.238,19912.292,-22671.814,1,22671.814,1,1353,48,1
45,31585888902.273,31585888926.979,31586014261.991,105422.018,125359.718,19937.700,24.706,19912.994,-25359.718,1,25359.718,1,1353,48,1
46,31586088902.273,31586088928.531,31586210301.848,101461.282,121399.575,19938.293,26.258,19912.035,-21399.575,1,21399.575,1,1353,48,1
47,31586288902.273,31586288926.333,31586406225.419,97390.402,117323.146,19932.744,24.060,19908.684,-17323.146,1,17323.146,1,1353,48,1
48,31586488902.273,31586489074.905,31586594951.178,85952.493,106048.905,20096.412,172.632,19923.780,-6048.905,1,6048.905,1,1353,48,1
49,31586688902.273,31586689072.350,31586800763.482,91773.358,111861.209,20087.851,170.077,19917.774,-11861.209,1,11861.209,1,1353,48,1
50,31586888902.273,31586888927.708,31586992677.938,83840.082,103775.665,19935.583,25.435,19910.148,-3775.665,1,3775.665,1,1353,48,1
51,31587088902.273,31587088934.617,31587191933.023,83084.596,103030.750,19946.154,32.344,19913.810,-3030.750,1,3030.750,1,1353,48,1
52,31587288902.273,31587288928.742,31587406697.488,97846.412,117795.215,19948.803,26.469,19922.334,-17795.215,1,17795.215,1,1353,48,1
53,31587488902.273,31587489070.571,31587597256.508,88246.842,108354.235,20107.393,168.298,19939.095,-8354.235,1,8354.235,1,1353,48,1
54,31587688902.273,31587689083.639,31587795288.583,86199.585,106386.310,20186.725,181.366,20005.359,-6386.310,1,6386.310,1,1353,48,1
55,31587888902.273,31587889085.703,31588015867.634,106827.367,126965.361,20137.994,183.430,19954.564,-26965.361,1,26965.361,1,1353,48,1
56,31588088902.273,31588089079.840,31588194428.885,85392.392,105526.612,20134.220,177.567,19956.653,-5526.612,1,5526.612,1,1353,48,1
57,31588288902.273,31588289076.275,31588390096.040,81076.793,101193.767,20116.974,174.002,19942.972,-1193.767,1,1193.767,1,1353,48,1
58,31588488902.273,31588489090.569,31588601598.825,92554.490,112696.552,20142.062,188.296,19953.766,-12696.552,1,12696.552,1,1353,48,1
59,31588688902.273,31588689075.223,31588802692.082,93646.280,113789.809,20143.529,172.950,19970.579,-13789.809,1,13789.809,1,1353,48,1
60,31588888902.273,31588889089.412,31588992522.188,83467.458,103619.915,20152.457,187.139,19965.318,-3619.915,1,3619.915,1,1353,48,1
61,31589088902.273,31589089078.879,31589190492.295,81298.552,101590.022,20291.470,176.606,20114.864,-1590.022,1,1590.022,1,1353,48,1
62,31589288902.273,31589289102.418,31589402689.230,93620.482,113786.957,20166.475,200.145,19966.330,-13786.957,1,13786.957,1,1353,48,1
63,31589488902.273,31589489077.741,31589604624.990,95503.325,115722.717,20219.392,175.468,20043.924,-15722.717,1,15722.717,1,1353,48,1
64,31589688902.273,31589689080.455,31589795870.306,86826.458,106968.033,20141.575,178.182,19963.393,-6968.033,1,6968.033,1,1353,48,1
65,31589888902.273,31589889089.142,31590012133.188,103102.109,123230.915,20128.806,186.869,19941.937,-23230.915,1,23230.915,1,1353,48,1
66,31590088902.273,31590089076.960,31590207865.849,98840.982,118963.576,20122.594,174.687,19947.907,-18963.576,1,18963.576,1,1353,48,1
67,31590288902.273,31590289099.685,31590404289.575,95239.349,115387.302,20147.953,197.412,19950.541,-15387.302,1,15387.302,1,1353,48,1
68,31590488902.273,31590489083.490,31590605595.109,96541.655,116692.836,20151.181,181.217,19969.964,-16692.836,1,16692.836,1,1353,48,1
69,31590688902.273,31590689062.939,31590796041.947,87035.218,107139.674,20104.456,160.666,19943.790,-7139.674,1,7139.674,1,1353,48,1
70,31590888902.273,31590889073.516,31590989188.495,80169.663,100286.222,20116.559,171.243,19945.316,-286.222,1,286.222,1,1353,48,1
71,31591088902.273,31591089081.662,31591211442.491,102410.819,122540.218,20129.399,179.389,19950.010,-22540.218,1,22540.218,1,1353,48,1
72,31591288902.273,31591289085.271,31591400161.071,91116.384,111258.798,20142.414,182.998,19959.416,-11258.798,1,11258.798,1,1353,48,1
73,31591488902.273,31591489079.034,31591608040.611,99008.098,119138.338,20130.240,176.761,19953.479,-19138.338,1,19138.338,1,1353,48,1
74,31591688902.273,31591688964.169,31591808178.399,99297.790,119276.126,19978.336,61.896,19916.440,-19276.126,1,19276.126,1,1353,48,1
75,31591888902.273,31591888929.701,31592004007.619,95163.092,115105.346,19942.254,27.428,19914.826,-15105.346,1,15105.346,1,1353,48,1
76,31592088902.273,31592088932.112,31592203554.840,94709.237,114652.567,19943.330,29.839,19913.491,-14652.567,1,14652.567,1,1353,48,1
77,31592288902.273,31592288930.380,31592407653.904,98810.062,118751.631,19941.569,28.107,19913.462,-18751.631,1,18751.631,1,1353,48,1
78,31592488902.273,31592488933.434,31592595400.966,86554.422,106498.693,19944.271,31.161,19913.110,-6498.693,1,6498.693,1,1353,48,1
79,31592688902.273,31592688932.796,31592807930.808,99085.732,119028.535,19942.803,30.523,19912.280,-19028.535,1,19028.535,1,1353,48,1
80,31592888902.273,31592888927.544,31593020218.566,111381.552,131316.293,19934.741,25.271,19909.470,-31316.293,1,31316.293,1,1353,48,1
81,31593088902.273,31593088928.048,31593195379.137,86533.137,106476.864,19943.727,25.775,19917.952,-6476.864,1,6476.864,1,1353,48,1
82,31593288902.273,31593288931.392,31593407647.571,98802.937,118745.298,19942.361,29.119,19913.242,-18745.298,1,18745.298,1,1353,48,1
83,31593488902.273,31593488930.474,31593607817.075,98973.364,118914.802,19941.438,28.201,19913.237,-18914.802,1,18914.802,1,1353,48,1
84,31593688902.273,31593688932.260,31593793676.765,84833.681,104774.492,19940.811,29.987,19910.824,-4774.492,1,4774.492,1,1353,48,1
85,31593888902.273,31593888933.879,31594011179.413,102332.824,122277.140,19944.316,31.606,19912.710,-22277.140,1,22277.140,1,1353,48,1
86,31594088902.273,31594088929.981,31594189067.424,80223.317,100165.151,19941.834,27.708,19914.126,-165.151,1,165.151,1,1353,48,1
87,31594288902.273,31594288936.112,31594401734.824,92885.708,112832.551,19946.843,33.839,19913.004,-12832.551,1,12832.551,1,1353,48,1
88,31594488902.273,31594488929.785,31594594408.617,85565.986,105506.344,19940.358,27.512,19912.846,-5506.344,1,5506.344,1,1353,48,1
89,31594688902.273,31594688930.465,31594802775.002,93934.851,113872.729,19937.878,28.192,19909.686,-13872.729,1,13872.729,1,1353,48,1
90,31594888902.273,31594888927.594,31595005567.501,96729.477,116665.228,19935.751,25.321,19910.430,-16665.228,1,16665.228,1,1353,48,1
91,31595088902.273,31595088928.955,31595217935.939,109091.702,129033.666,19941.964,26.682,19915.282,-29033.666,1,29033.666,1,1353,48,1
92,31595288902.273,31595288922.685,31595394958.181,86124.060,106055.908,19931.848,20.412,19911.436,-6055.908,1,6055.908,1,1353,48,1
