# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12191282901.227,12191283033.755,12191290438.212,1392.661,7536.985,6144.324,132.528,6011.796,2463.015,0,0.000,1,150,8192,0,0.000
1,12191292901.227,12191292938.707,12191294343.520,1403.035,1442.293,39.258,37.480,1.778,8557.707,0,0.000,0,150,8192,0,0.000
2,12191302901.227,12191303018.657,12191304412.214,1392.016,1510.987,118.971,117.430,1.541,8489.013,0,0.000,0,150,8192,0,0.000
3,12191312901.227,12191312941.139,12191314341.271,1398.924,1440.044,41.120,39.912,1.208,8559.956,0,0.000,0,150,8192,0,0.000
4,12191322901.227,12191323016.955,12191324412.285,1393.757,1511.058,117.301,115.728,1.573,8488.942,0,0.000,0,150,8192,0,0.000
5,12191332901.227,12191332938.974,12191334339.755,1399.927,1438.528,38.601,37.747,0.854,8561.472,0,0.000,0,150,8192,0,0.000
6,12191342901.227,12191342943.418,12191344347.444,1403.229,1446.217,42.988,42.191,0.797,8553.783,0,0.000,0,150,8192,0,0.000
7,12191352901.227,12191352936.183,12191354339.605,1402.964,1438.378,35.414,34.956,0.458,8561.622,0,0.000,0,150,8192,0,0.000
8,12191362901.227,12191362935.994,12191364339.528,1402.778,1438.301,35.523,34.767,0.756,8561.699,0,0.000,0,150,8192,0,0.000
9,12191372901.227,12191372935.336,12191374334.838,1399.011,1433.611,34.600,34.109,0.491,8566.389,0,0.000,0,150,8192,0,0.000
10,12191382901.227,12191382943.844,12191384342.834,1398.435,1441.607,43.172,42.617,0.555,8558.393,0,0.000,0,150,8192,0,0.000
11,12191392901.227,12191392945.556,12191394347.695,1401.080,1446.468,45.388,44.329,1.059,8553.532,0,0.000,0,150,8192,0,0.000
