# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14928488336.309,14928488409.830,14928498527.475,2883.235,10191.166,7307.931,73.521,7234.410,-191.166,1,191.166,1,137,8192,1,0.000
1,14928508336.309,14928508397.110,14928518269.000,2764.761,9932.691,7167.930,60.801,7107.129,67.309,0,0.000,1,137,8192,0,0.000
2,14928518336.309,14928518380.501,14928519871.495,1473.611,1535.186,61.575,44.192,17.383,8464.814,0,0.000,1,137,8192,0,0.000
3,14928528336.309,14928528375.477,14928538831.745,2374.946,10495.436,8120.490,39.168,8081.322,-495.436,1,495.436,1,137,8192,1,0.000
4,14928548336.309,14928548388.516,14928558701.739,2970.156,10365.430,7395.274,52.207,7343.067,-365.430,1,365.430,1,137,8192,1,0.000
5,14928568336.309,14928568399.149,14928578348.568,2849.381,10012.259,7162.878,62.840,7100.038,-12.259,1,12.259,1,137,8192,1,0.000
6,14928588336.309,14928588403.965,14928598455.079,2902.463,10118.770,7216.307,67.656,7148.651,-118.770,1,118.770,1,137,8192,1,0.000
7,14928608336.309,14928608405.723,14928618490.199,2914.044,10153.890,7239.846,69.414,7170.432,-153.890,1,153.890,1,137,8192,1,0.000
8,14928628336.309,14928628406.435,14928638417.492,2850.885,10081.183,7230.298,70.126,7160.172,-81.183,1,81.183,1,137,8192,1,0.000
9,14928648336.309,14928648387.846,14928658628.000,3043.104,10291.691,7248.587,51.537,7197.050,-291.691,1,291.691,1,137,8192,1,0.000
10,14928668336.309,14928668385.542,14928678493.163,2971.194,10156.854,7185.660,49.233,7136.427,-156.854,1,156.854,1,137,8192,1,0.000
11,14928688336.309,14928688378.336,14928698546.181,2895.833,10209.872,7314.039,42.027,7272.012,-209.872,1,209.872,1,137,8192,1,0.000
12,14928708336.309,14928708396.097,14928718152.865,2659.246,9816.556,7157.310,59.788,7097.522,183.444,0,0.000,1,137,8192,0,0.000
13,14928718336.309,14928718383.390,14928719843.344,1438.154,1507.035,68.881,47.081,21.800,8492.965,0,0.000,1,137,8192,0,0.000
14,14928728336.309,14928728375.695,14928738319.186,2865.312,9982.877,7117.565,39.386,7078.179,17.123,0,0.000,1,137,8192,0,0.000
15,14928738336.309,14928738366.990,14928739836.352,1443.017,1500.043,57.026,30.681,26.345,8499.957,0,0.000,1,137,8192,0,0.000
16,14928748336.309,14928748391.161,14928758795.614,2329.807,10459.305,8129.498,54.852,8074.646,-459.305,1,459.305,1,137,8192,1,0.000
17,14928768336.309,14928768384.833,14928778501.310,2957.602,10165.001,7207.399,48.524,7158.875,-165.001,1,165.001,1,137,8192,1,0.000
18,14928788336.309,14928788379.711,14928798594.559,3015.414,10258.250,7242.836,43.402,7199.434,-258.250,1,258.250,1,137,8192,1,0.000
19,14928808336.309,14928808405.621,14928818171.820,2654.745,9835.511,7180.766,69.312,7111.454,164.489,0,0.000,1,137,8192,0,0.000
20,14928818336.309,14928818370.921,14928819821.120,1421.405,1484.811,63.406,34.612,28.794,8515.189,0,0.000,1,137,8192,0,0.000
21,14928828336.309,14928828383.382,14928838345.020,2889.356,10008.711,7119.355,47.073,7072.282,-8.711,1,8.711,1,137,8192,1,0.000
22,14928848336.309,14928848379.585,14928858490.007,2984.049,10153.698,7169.649,43.276,7126.373,-153.698,1,153.698,1,137,8192,1,0.000
23,14928868336.309,14928868380.273,14928878328.578,2843.769,9992.269,7148.500,43.964,7104.536,7.731,0,0.000,1,137,8192,0,0.000
24,14928878336.309,14928878386.445,14928879941.506,1532.212,1605.197,72.985,50.136,22.849,8394.803,0,0.000,1,137,8192,0,0.000
25,14928888336.309,14928888399.653,14928898851.710,2367.667,10515.401,8147.734,63.344,8084.390,-515.401,1,515.401,1,137,8192,1,0.000
26,14928908336.309,14928908381.643,14928918294.383,2809.159,9958.074,7148.915,45.334,7103.581,41.926,0,0.000,1,137,8192,0,0.000
27,14928918336.309,14928918390.935,14928919840.797,1426.319,1504.488,78.169,54.626,23.543,8495.512,0,0.000,1,137,8192,0,0.000
28,14928928336.309,14928928375.329,14928938882.807,2432.126,10546.498,8114.372,39.020,8075.352,-546.498,1,546.498,1,137,8192,1,0.000
29,14928948336.309,14928948375.271,14928958637.979,3053.297,10301.670,7248.373,38.962,7209.411,-301.670,1,301.670,1,137,8192,1,0.000
30,14928968336.309,14928968404.383,14928978534.262,2985.255,10197.953,7212.698,68.074,7144.624,-197.953,1,197.953,1,137,8192,1,0.000
31,14928988336.309,14928988378.495,14928998541.875,3020.592,10205.566,7184.974,42.186,7142.788,-205.566,1,205.566,1,137,8192,1,0.000
32,14929008336.309,14929008384.898,14929018444.471,2965.042,10108.162,7143.120,48.589,7094.531,-108.162,1,108.162,1,137,8192,1,0.000
33,14929028336.309,14929028376.746,14929038603.991,3014.764,10267.682,7252.918,40.437,7212.481,-267.682,1,267.682,1,137,8192,1,0.000
34,14929048336.309,14929048390.194,14929058740.877,3057.392,10404.568,7347.176,53.885,7293.291,-404.568,1,404.568,1,137,8192,1,0.000
35,14929068336.309,14929068390.211,14929078453.556,2960.354,10117.247,7156.893,53.902,7102.991,-117.247,1,117.247,1,137,8192,1,0.000
36,14929088336.309,14929088402.357,14929098166.533,2643.210,9830.224,7187.014,66.048,7120.966,169.776,0,0.000,1,137,8192,0,0.000
37,14929098336.309,14929098382.804,14929099859.351,1444.508,1523.042,78.534,46.495,32.039,8476.958,0,0.000,1,137,8192,0,0.000
38,14929108336.309,14929108375.879,14929118231.799,2784.378,9895.490,7111.112,39.570,7071.542,104.510,0,0.000,1,137,8192,0,0.000
39,14929118336.309,14929118361.789,14929119858.582,1462.652,1522.273,59.621,25.480,34.141,8477.727,0,0.000,1,137,8192,0,0.000
40,14929128336.309,14929128377.061,14929138737.092,2284.852,10400.783,8115.931,40.752,8075.179,-400.783,1,400.783,1,137,8192,1,0.000
41,14929148336.309,14929148378.703,14929158113.955,2567.611,9777.646,7210.035,42.394,7167.641,222.354,0,0.000,1,137,8192,0,0.000
