# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9464379942.572,9464414634.303,9464441906.296,27270.447,61963.724,34693.277,34691.731,1.546,38036.276,0,0.000,0,13,1048576,0,0.000
1,9464479942.572,9464514599.113,9464541788.423,27187.821,61845.851,34658.030,34656.541,1.489,38154.149,0,0.000,0,13,1048576,0,0.000
2,9464579942.572,9464580089.211,9464607436.736,27327.625,27494.164,166.539,146.639,19.900,72505.836,0,0.000,1,13,1048576,0,0.000
3,9464679942.572,9464680185.561,9464707143.635,26956.040,27201.063,245.023,242.989,2.034,72798.937,0,0.000,0,13,1048576,0,0.000
4,9464779942.572,9464780259.161,9464807169.412,26908.792,27226.840,318.048,316.589,1.459,72773.160,0,0.000,0,13,1048576,0,0.000
5,9464879942.572,9464880193.657,9464907018.130,26822.933,27075.558,252.625,251.085,1.540,72924.442,0,0.000,0,13,1048576,0,0.000
6,9464979942.572,9464980195.149,9465007142.439,26945.704,27199.867,254.163,252.577,1.586,72800.133,0,0.000,0,13,1048576,0,0.000
7,9465079942.572,9465080181.513,9465107016.136,26832.992,27073.564,240.572,238.941,1.631,72926.436,0,0.000,0,13,1048576,0,0.000
8,9465179942.572,9465180165.611,9465207106.802,26940.166,27164.230,224.064,223.039,1.025,72835.770,0,0.000,0,13,1048576,0,0.000
9,9465279942.572,9465280181.109,9465307139.842,26956.898,27197.270,240.372,238.537,1.835,72802.730,0,0.000,0,13,1048576,0,0.000
10,9465379942.572,9465380214.303,9465407165.708,26950.133,27223.136,273.003,271.731,1.272,72776.864,0,0.000,0,13,1048576,0,0.000
11,9465479942.572,9465480178.144,9465507139.269,26959.826,27196.697,236.871,235.572,1.299,72803.303,0,0.000,0,13,1048576,0,0.000
12,9465579942.572,9465580167.704,9465607131.016,26961.849,27188.444,226.595,225.132,1.463,72811.556,0,0.000,0,13,1048576,0,0.000
13,9465679942.572,9465680206.694,9465707174.066,26965.468,27231.494,266.026,264.122,1.904,72768.506,0,0.000,0,13,1048576,0,0.000
14,9465779942.572,9465780241.960,9465807137.763,26894.642,27195.191,300.549,299.388,1.161,72804.809,0,0.000,0,13,1048576,0,0.000
15,9465879942.572,9465880175.870,9465906893.422,26715.703,26950.850,235.147,233.298,1.849,73049.150,0,0.000,0,13,1048576,0,0.000
16,9465979942.572,9465980177.006,9466007096.061,26917.728,27153.489,235.761,234.434,1.327,72846.511,0,0.000,0,13,1048576,0,0.000
17,9466079942.572,9466080165.505,9466107146.687,26980.029,27204.115,224.086,222.933,1.153,72795.885,0,0.000,0,13,1048576,0,0.000
18,9466179942.572,9466180189.038,9466207141.079,26950.593,27198.507,247.914,246.466,1.448,72801.493,0,0.000,0,13,1048576,0,0.000
19,9466279942.572,9466280173.974,9466307103.470,26928.307,27160.898,232.591,231.402,1.189,72839.102,0,0.000,0,13,1048576,0,0.000
20,9466379942.572,9466380194.893,9466407101.416,26904.710,27158.844,254.134,252.321,1.813,72841.156,0,0.000,0,13,1048576,0,0.000
21,9466479942.572,9466480191.097,9466507190.165,26997.318,27247.593,250.275,248.525,1.750,72752.407,0,0.000,0,13,1048576,0,0.000
22,9466579942.572,9466580194.902,9466607084.068,26887.306,27141.496,254.190,252.330,1.860,72858.504,0,0.000,0,13,1048576,0,0.000
23,9466679942.572,9466680186.084,9466707154.241,26966.209,27211.669,245.460,243.512,1.948,72788.331,0,0.000,0,13,1048576,0,0.000
24,9466779942.572,9466780192.280,9466807149.450,26955.529,27206.878,251.349,249.708,1.641,72793.122,0,0.000,0,13,1048576,0,0.000
25,9466879942.572,9466880198.904,9466907158.609,26957.893,27216.037,258.144,256.332,1.812,72783.963,0,0.000,0,13,1048576,0,0.000
26,9466979942.572,9466980190.689,9467007157.818,26965.360,27215.246,249.886,248.117,1.769,72784.754,0,0.000,0,13,1048576,0,0.000
27,9467079942.572,9467080200.757,9467107057.643,26855.232,27115.071,259.839,258.185,1.654,72884.929,0,0.000,0,13,1048576,0,0.000
28,9467179942.572,9467180190.927,9467207258.685,27065.907,27316.113,250.206,248.355,1.851,72683.887,0,0.000,0,13,1048576,0,0.000
29,9467279942.572,9467280280.294,9467307070.403,26788.537,27127.831,339.294,337.722,1.572,72872.169,0,0.000,0,13,1048576,0,0.000
30,9467379942.572,9467380182.597,9467407141.439,26957.433,27198.867,241.434,240.025,1.409,72801.133,0,0.000,0,13,1048576,0,0.000
31,9467479942.572,9467480184.336,9467507023.804,26837.972,27081.232,243.260,241.764,1.496,72918.768,0,0.000,0,13,1048576,0,0.000
32,9467579942.572,9467580185.155,9467607128.440,26942.059,27185.868,243.809,242.583,1.226,72814.132,0,0.000,0,13,1048576,0,0.000
33,9467679942.572,9467680256.912,9467707214.224,26955.623,27271.652,316.029,314.340,1.689,72728.348,0,0.000,0,13,1048576,0,0.000
34,9467779942.572,9467780191.546,9467807263.262,27069.851,27320.690,250.839,248.974,1.865,72679.310,0,0.000,0,13,1048576,0,0.000
35,9467879942.572,9467880193.007,9467907225.591,27031.253,27283.019,251.766,250.435,1.331,72716.981,0,0.000,0,13,1048576,0,0.000
36,9467979942.572,9467980195.006,9468007173.469,26976.649,27230.897,254.248,252.434,1.814,72769.103,0,0.000,0,13,1048576,0,0.000
37,9468079942.572,9468080184.262,9468107130.774,26944.947,27188.202,243.255,241.690,1.565,72811.798,0,0.000,0,13,1048576,0,0.000
38,9468179942.572,9468180185.844,9468207166.594,26978.637,27224.022,245.385,243.272,2.113,72775.978,0,0.000,0,13,1048576,0,0.000
39,9468279942.572,9468280194.752,9468307172.701,26976.321,27230.129,253.808,252.180,1.628,72769.871,0,0.000,0,13,1048576,0,0.000
40,9468379942.572,9468380193.402,9468407158.503,26963.397,27215.931,252.534,250.830,1.704,72784.069,0,0.000,0,13,1048576,0,0.000
41,9468479942.572,9468480246.439,9468507234.816,26986.780,27292.244,305.464,303.867,1.597,72707.756,0,0.000,0,13,1048576,0,0.000
42,9468579942.572,9468580197.444,9468607182.051,26982.835,27239.479,256.644,254.872,1.772,72760.521,0,0.000,0,13,1048576,0,0.000
43,9468679942.572,9468680183.771,9468707156.221,26970.803,27213.649,242.846,241.199,1.647,72786.351,0,0.000,0,13,1048576,0,0.000
44,9468779942.572,9468780195.634,9468807068.281,26871.625,27125.709,254.084,253.062,1.022,72874.291,0,0.000,0,13,1048576,0,0.000
45,9468879942.572,9468880191.530,9468907136.112,26943.171,27193.540,250.369,248.958,1.411,72806.460,0,0.000,0,13,1048576,0,0.000
46,9468979942.572,9468980173.497,9469007108.584,26934.069,27166.012,231.943,230.925,1.018,72833.988,0,0.000,0,13,1048576,0,0.000
47,9469079942.572,9469080175.918,9469107143.864,26966.376,27201.292,234.916,233.346,1.570,72798.708,0,0.000,0,13,1048576,0,0.000
48,9469179942.572,9469180187.912,9469207128.965,26939.399,27186.393,246.994,245.340,1.654,72813.607,0,0.000,0,13,1048576,0,0.000
49,9469279942.572,9469280187.075,9469307185.259,26996.814,27242.687,245.873,244.503,1.370,72757.313,0,0.000,0,13,1048576,0,0.000
50,9469379942.572,9469380179.991,9469407131.145,26949.969,27188.573,238.604,237.419,1.185,72811.427,0,0.000,0,13,1048576,0,0.000
51,9469479942.572,9469480171.297,9469506998.009,26825.433,27055.437,230.004,228.725,1.279,72944.563,0,0.000,0,13,1048576,0,0.000
52,9469579942.572,9469580194.551,9469607146.865,26950.722,27204.293,253.571,251.979,1.592,72795.707,0,0.000,0,13,1048576,0,0.000
53,9469679942.572,9469680178.188,9469707148.167,26968.271,27205.595,237.324,235.616,1.708,72794.405,0,0.000,0,13,1048576,0,0.000
54,9469779942.572,9469780282.719,9469807239.047,26954.584,27296.475,341.891,340.147,1.744,72703.525,0,0.000,0,13,1048576,0,0.000
55,9469879942.572,9469880192.822,9469907149.263,26955.000,27206.691,251.691,250.250,1.441,72793.309,0,0.000,0,13,1048576,0,0.000
56,9469979942.572,9469980198.472,9470007166.254,26966.072,27223.682,257.610,255.900,1.710,72776.318,0,0.000,0,13,1048576,0,0.000
57,9470079942.572,9470080188.029,9470107141.847,26952.451,27199.275,246.824,245.457,1.367,72800.725,0,0.000,0,13,1048576,0,0.000
58,9470179942.572,9470180187.723,9470207052.107,26862.851,27109.535,246.684,245.151,1.533,72890.465,0,0.000,0,13,1048576,0,0.000
59,9470279942.572,9470280191.989,9470307124.345,26931.060,27181.773,250.713,249.417,1.296,72818.227,0,0.000,0,13,1048576,0,0.000
60,9470379942.572,9470380183.472,9470407070.851,26885.905,27128.279,242.374,240.900,1.474,72871.721,0,0.000,0,13,1048576,0,0.000
61,9470479942.572,9470480172.763,9470507117.986,26943.886,27175.414,231.528,230.191,1.337,72824.586,0,0.000,0,13,1048576,0,0.000
62,9470579942.572,9470580185.911,9470607160.690,26972.846,27218.118,245.272,243.339,1.933,72781.882,0,0.000,0,13,1048576,0,0.000
63,9470679942.572,9470680208.182,9470707222.087,27012.023,27279.515,267.492,265.610,1.882,72720.485,0,0.000,0,13,1048576,0,0.000
64,9470779942.572,9470780065.802,9470806940.418,26873.244,26997.846,124.602,123.230,1.372,73002.154,0,0.000,0,13,1048576,0,0.000
65,9470879942.572,9470880172.353,9470907107.042,26933.555,27164.470,230.915,229.781,1.134,72835.530,0,0.000,0,13,1048576,0,0.000
66,9470979942.572,9470980170.981,9471007121.045,26948.966,27178.473,229.507,228.409,1.098,72821.527,0,0.000,0,13,1048576,0,0.000
67,9471079942.572,9471080253.537,9471107138.609,26883.949,27196.037,312.088,310.965,1.123,72803.963,0,0.000,0,13,1048576,0,0.000
68,9471179942.572,9471180176.696,9471207110.324,26932.282,27167.752,235.470,234.124,1.346,72832.248,0,0.000,0,13,1048576,0,0.000
69,9471279942.572,9471280181.051,9471307119.809,26937.288,27177.237,239.949,238.479,1.470,72822.763,0,0.000,0,13,1048576,0,0.000
70,9471379942.572,9471380174.378,9471407116.547,26940.587,27173.975,233.388,231.806,1.582,72826.025,0,0.000,0,13,1048576,0,0.000
71,9471479942.572,9471480165.220,9471507116.958,26950.287,27174.386,224.099,222.648,1.451,72825.614,0,0.000,0,13,1048576,0,0.000
72,9471579942.572,9471580168.483,9471607232.706,27063.107,27290.134,227.027,225.911,1.116,72709.866,0,0.000,0,13,1048576,0,0.000
