# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9464645101.366,9464645237.918,9464672618.570,27378.565,27517.204,138.639,136.552,2.087,72482.796,0,0.000,0,13,1048576,0,0.000
1,9464745101.366,9464745228.010,9464772809.782,27579.849,27708.416,128.567,126.644,1.923,72291.584,0,0.000,0,13,1048576,0,0.000
2,9464845101.366,9464845247.028,9464872527.778,27279.186,27426.412,147.226,145.662,1.564,72573.588,0,0.000,0,13,1048576,0,0.000
3,9464945101.366,9464945230.023,9464972356.751,27124.967,27255.385,130.418,128.657,1.761,72744.615,0,0.000,0,13,1048576,0,0.000
4,9465045101.366,9465045230.798,9465072294.000,27061.774,27192.634,130.860,129.432,1.428,72807.366,0,0.000,0,13,1048576,0,0.000
5,9465145101.366,9465145226.068,9465172219.294,26991.882,27117.928,126.046,124.702,1.344,72882.072,0,0.000,0,13,1048576,0,0.000
6,9465245101.366,9465245220.668,9465272264.620,27042.591,27163.254,120.663,119.302,1.361,72836.746,0,0.000,0,13,1048576,0,0.000
7,9465345101.366,9465345235.697,9465373448.258,28210.618,28346.892,136.274,134.331,1.943,71653.108,0,0.000,0,13,1048576,0,0.000
8,9465445101.366,9465445232.124,9465472179.623,26946.180,27078.257,132.077,130.758,1.319,72921.743,0,0.000,0,13,1048576,0,0.000
9,9465545101.366,9465545231.691,9465572641.109,27407.258,27539.743,132.485,130.325,2.160,72460.257,0,0.000,0,13,1048576,0,0.000
10,9465645101.366,9465645223.151,9465672564.391,27339.732,27463.025,123.293,121.785,1.508,72536.975,0,0.000,0,13,1048576,0,0.000
11,9465745101.366,9465745226.725,9465772447.469,27219.208,27346.103,126.895,125.359,1.536,72653.897,0,0.000,0,13,1048576,0,0.000
12,9465845101.366,9465845230.576,9465872358.806,27126.889,27257.440,130.551,129.210,1.341,72742.560,0,0.000,0,13,1048576,0,0.000
13,9465945101.366,9465945231.098,9465972680.408,27447.574,27579.042,131.468,129.732,1.736,72420.958,0,0.000,0,13,1048576,0,0.000
14,9466045101.366,9466045228.495,9466072464.263,27234.331,27362.897,128.566,127.129,1.437,72637.103,0,0.000,0,13,1048576,0,0.000
15,9466145101.366,9466145231.801,9466172567.842,27334.323,27466.476,132.153,130.435,1.718,72533.524,0,0.000,0,13,1048576,0,0.000
16,9466245101.366,9466245228.930,9466272447.172,27216.575,27345.806,129.231,127.564,1.667,72654.194,0,0.000,0,13,1048576,0,0.000
17,9466345101.366,9466345229.714,9466372502.992,27271.625,27401.626,130.001,128.348,1.653,72598.374,0,0.000,0,13,1048576,0,0.000
18,9466445101.366,9466445219.901,9466472518.536,27297.129,27417.170,120.041,118.535,1.506,72582.830,0,0.000,0,13,1048576,0,0.000
19,9466545101.366,9466545219.902,9466572525.887,27304.405,27424.521,120.116,118.536,1.580,72575.479,0,0.000,0,13,1048576,0,0.000
20,9466645101.366,9466645227.034,9466672574.043,27345.665,27472.677,127.012,125.668,1.344,72527.323,0,0.000,0,13,1048576,0,0.000
21,9466745101.366,9466745222.637,9466772429.623,27205.476,27328.257,122.781,121.271,1.510,72671.743,0,0.000,0,13,1048576,0,0.000
22,9466845101.366,9466845236.850,9466872539.591,27301.193,27438.225,137.032,135.484,1.548,72561.775,0,0.000,0,13,1048576,0,0.000
23,9466945101.366,9466945230.803,9466972385.113,27152.270,27283.747,131.477,129.437,2.040,72716.253,0,0.000,0,13,1048576,0,0.000
24,9467045101.366,9467045221.609,9467072538.209,27315.171,27436.843,121.672,120.243,1.429,72563.157,0,0.000,0,13,1048576,0,0.000
25,9467145101.366,9467145221.238,9467172475.215,27252.559,27373.849,121.290,119.872,1.418,72626.151,0,0.000,0,13,1048576,0,0.000
26,9467245101.366,9467245227.864,9467272536.794,27307.529,27435.428,127.899,126.498,1.401,72564.572,0,0.000,0,13,1048576,0,0.000
27,9467345101.366,9467345219.678,9467373539.919,28318.271,28438.553,120.282,118.312,1.970,71561.447,0,0.000,0,13,1048576,0,0.000
28,9467445101.366,9467445226.900,9467472165.424,26937.037,27064.058,127.021,125.534,1.487,72935.942,0,0.000,0,13,1048576,0,0.000
29,9467545101.366,9467545243.956,9467572425.601,27180.088,27324.235,144.147,142.590,1.557,72675.765,0,0.000,0,13,1048576,0,0.000
30,9467645101.366,9467645231.521,9467672662.862,27429.476,27561.496,132.020,130.155,1.865,72438.504,0,0.000,0,13,1048576,0,0.000
31,9467745101.366,9467745229.417,9467772314.726,27084.091,27213.360,129.269,128.051,1.218,72786.640,0,0.000,0,13,1048576,0,0.000
32,9467845101.366,9467845211.969,9467872454.821,27241.718,27353.455,111.737,110.603,1.134,72646.545,0,0.000,0,13,1048576,0,0.000
33,9467945101.366,9467945224.559,9467972317.333,27091.134,27215.967,124.833,123.193,1.640,72784.033,0,0.000,0,13,1048576,0,0.000
34,9468045101.366,9468045231.205,9468072488.385,27255.445,27387.019,131.574,129.839,1.735,72612.981,0,0.000,0,13,1048576,0,0.000
35,9468145101.366,9468145223.349,9468172215.867,26990.930,27114.501,123.571,121.983,1.588,72885.499,0,0.000,0,13,1048576,0,0.000
36,9468245101.366,9468245238.179,9468272510.729,27270.874,27409.363,138.489,136.813,1.676,72590.637,0,0.000,0,13,1048576,0,0.000
37,9468345101.366,9468345225.304,9468372696.245,27469.242,27594.879,125.637,123.938,1.699,72405.121,0,0.000,0,13,1048576,0,0.000
38,9468445101.366,9468445224.250,9468472742.872,27516.683,27641.506,124.823,122.884,1.939,72358.494,0,0.000,0,13,1048576,0,0.000
39,9468545101.366,9468545233.288,9468572468.088,27233.114,27366.722,133.608,131.922,1.686,72633.278,0,0.000,0,13,1048576,0,0.000
40,9468645101.366,9468645241.483,9468672540.234,27297.008,27438.868,141.860,140.117,1.743,72561.132,0,0.000,0,13,1048576,0,0.000
41,9468745101.366,9468745220.422,9468772518.161,27296.386,27416.795,120.409,119.056,1.353,72583.205,0,0.000,0,13,1048576,0,0.000
42,9468845101.366,9468845221.997,9468872607.331,27383.660,27505.965,122.305,120.631,1.674,72494.035,0,0.000,0,13,1048576,0,0.000
43,9468945101.366,9468945237.547,9468972419.249,27180.358,27317.883,137.525,136.181,1.344,72682.117,0,0.000,0,13,1048576,0,0.000
44,9469045101.366,9469045220.288,9469072731.587,27509.798,27630.221,120.423,118.922,1.501,72369.779,0,0.000,0,13,1048576,0,0.000
45,9469145101.366,9469145224.791,9469172538.966,27312.822,27437.600,124.778,123.425,1.353,72562.400,0,0.000,0,13,1048576,0,0.000
46,9469245101.366,9469245232.524,9469272398.104,27163.864,27296.738,132.874,131.158,1.716,72703.262,0,0.000,0,13,1048576,0,0.000
47,9469345101.366,9469345231.164,9469375320.711,30087.491,30219.345,131.854,129.798,2.056,69780.655,0,0.000,0,13,1048576,0,0.000
48,9469445101.366,9469445235.334,9469472413.049,27176.304,27311.683,135.379,133.968,1.411,72688.317,0,0.000,0,13,1048576,0,0.000
49,9469545101.366,9469545214.288,9469572499.083,27283.151,27397.717,114.566,112.922,1.644,72602.283,0,0.000,0,13,1048576,0,0.000
50,9469645101.366,9469645230.742,9469672357.566,27125.203,27256.200,130.997,129.376,1.621,72743.800,0,0.000,0,13,1048576,0,0.000
51,9469745101.366,9469745243.457,9469772635.683,27390.623,27534.317,143.694,142.091,1.603,72465.683,0,0.000,0,13,1048576,0,0.000
52,9469845101.366,9469845222.839,9469872333.617,27109.452,27232.251,122.799,121.473,1.326,72767.749,0,0.000,0,13,1048576,0,0.000
53,9469945101.366,9469945236.380,9469972527.672,27289.906,27426.306,136.400,135.014,1.386,72573.694,0,0.000,0,13,1048576,0,0.000
54,9470045101.366,9470045230.039,9470072175.947,26944.539,27074.581,130.042,128.673,1.369,72925.419,0,0.000,0,13,1048576,0,0.000
55,9470145101.366,9470145219.811,9470172434.058,27212.927,27332.692,119.765,118.445,1.320,72667.308,0,0.000,0,13,1048576,0,0.000
56,9470245101.366,9470245235.383,9470272318.664,27081.907,27217.298,135.391,134.017,1.374,72782.702,0,0.000,0,13,1048576,0,0.000
57,9470345101.366,9470345245.510,9470372617.961,27370.601,27516.595,145.994,144.144,1.850,72483.405,0,0.000,0,13,1048576,0,0.000
58,9470445101.366,9470445226.106,9470472182.079,26954.394,27080.713,126.319,124.740,1.579,72919.287,0,0.000,0,13,1048576,0,0.000
59,9470545101.366,9470545231.492,9470572685.706,27452.555,27584.340,131.785,130.126,1.659,72415.660,0,0.000,0,13,1048576,0,0.000
