# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22848399267.781,22848399338.308,22848404224.737,4885.299,4956.956,71.657,70.527,1.130,5043.044,0,0.000,0,525,8192,0,0.000
1,22848409267.781,22848409299.965,22848414187.553,4886.917,4919.772,32.855,32.184,0.671,5080.228,0,0.000,0,525,8192,0,0.000
2,22848419267.781,22848419296.875,22848424185.694,4888.162,4917.913,29.751,29.094,0.657,5082.087,0,0.000,0,525,8192,0,0.000
3,22848429267.781,22848429301.119,22848434191.426,4889.688,4923.645,33.957,33.338,0.619,5076.355,0,0.000,0,525,8192,0,0.000
4,22848439267.781,22848439304.393,22848444197.094,4891.937,4929.313,37.376,36.612,0.764,5070.687,0,0.000,0,525,8192,0,0.000
5,22848449267.781,22848449301.070,22848454190.430,4888.681,4922.649,33.968,33.289,0.679,5077.351,0,0.000,0,525,8192,0,0.000
6,22848459267.781,22848459301.853,22848464191.245,4888.775,4923.464,34.689,34.072,0.617,5076.536,0,0.000,0,525,8192,0,0.000
7,22848469267.781,22848469305.790,22848474199.150,4892.369,4931.369,39.000,38.009,0.991,5068.631,0,0.000,0,525,8192,0,0.000
8,22848479267.781,22848479304.447,22848484196.819,4891.588,4929.038,37.450,36.666,0.784,5070.962,0,0.000,0,525,8192,0,0.000
9,22848489267.781,22848489304.650,22848494198.943,4893.200,4931.162,37.962,36.869,1.093,5068.838,0,0.000,0,525,8192,0,0.000
10,22848499267.781,22848499300.300,22848504195.503,4894.574,4927.722,33.148,32.519,0.629,5072.278,0,0.000,0,525,8192,0,0.000
11,22848509267.781,22848509298.291,22848514185.090,4886.166,4917.309,31.143,30.510,0.633,5082.691,0,0.000,0,525,8192,0,0.000
12,22848519267.781,22848519299.315,22848524188.890,4888.832,4921.109,32.277,31.534,0.743,5078.891,0,0.000,0,525,8192,0,0.000
13,22848529267.781,22848529301.522,22848534191.541,4889.425,4923.760,34.335,33.741,0.594,5076.240,0,0.000,0,525,8192,0,0.000
