# probe kind=ptrchase M=48 K=363 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7004665469.645,7004665537.219,7004690830.095,25258.557,25360.450,101.893,67.574,34.319,74639.550,0,0.000,0,363,48,0
1,7004765469.645,7004765542.951,7004790781.405,25206.077,25311.760,105.683,73.306,32.377,74688.240,0,0.000,0,363,48,0
2,7004865469.645,7004865548.226,7004890618.542,25036.623,25148.897,112.274,78.581,33.693,74851.103,0,0.000,0,363,48,0
3,7004965469.645,7004965532.331,7004990874.878,25305.395,25405.233,99.838,62.686,37.152,74594.767,0,0.000,0,363,48,0
4,7005065469.645,7005065534.057,7005090533.110,24965.992,25063.465,97.473,64.412,33.061,74936.535,0,0.000,0,363,48,0
5,7005165469.645,7005165529.699,7005190612.478,25050.551,25142.833,92.282,60.054,32.228,74857.167,0,0.000,0,363,48,0
6,7005265469.645,7005265539.696,7005290681.745,25105.591,25212.100,106.509,70.051,36.458,74787.900,0,0.000,0,363,48,0
7,7005365469.645,7005365536.908,7005390645.698,25073.652,25176.053,102.401,67.263,35.138,74823.947,0,0.000,0,363,48,0
8,7005465469.645,7005465538.204,7005490649.873,25076.751,25180.228,103.477,68.559,34.918,74819.772,0,0.000,0,363,48,0
9,7005565469.645,7005565530.474,7005590555.743,24990.708,25086.098,95.390,60.829,34.561,74913.902,0,0.000,0,363,48,0
10,7005665469.645,7005665541.818,7005690873.812,25280.379,25404.167,123.788,72.173,51.615,74595.833,0,0.000,0,363,48,0
11,7005765469.645,7005765535.717,7005790649.985,25076.127,25180.340,104.213,66.072,38.141,74819.660,0,0.000,0,363,48,0
12,7005865469.645,7005865526.198,7005890703.582,25110.903,25233.937,123.034,56.553,66.481,74766.063,0,0.000,0,363,48,0
13,7005965469.645,7005965702.120,7005990836.662,25077.738,25367.017,289.279,232.475,56.804,74632.983,0,0.000,0,363,48,0
14,7006065469.645,7006065545.922,7006090933.347,25349.798,25463.702,113.904,76.277,37.627,74536.298,0,0.000,0,363,48,0
15,7006165469.645,7006165535.951,7006190961.599,25382.507,25491.954,109.447,66.306,43.141,74508.046,0,0.000,0,363,48,0
16,7006265469.645,7006265535.750,7006290746.430,25165.220,25276.785,111.565,66.105,45.460,74723.215,0,0.000,0,363,48,0
17,7006365469.645,7006365528.856,7006390679.680,25115.096,25210.035,94.939,59.211,35.728,74789.965,0,0.000,0,363,48,0
18,7006465469.645,7006465526.106,7006490489.287,24909.600,25019.642,110.042,56.461,53.581,74980.358,0,0.000,0,363,48,0
19,7006565469.645,7006565698.088,7006590643.496,24897.307,25173.851,276.544,228.443,48.101,74826.149,0,0.000,0,363,48,0
20,7006665469.645,7006665531.697,7006690939.619,25365.955,25469.974,104.019,62.052,41.967,74530.026,0,0.000,0,363,48,0
21,7006765469.645,7006765547.509,7006791039.619,25443.460,25569.974,126.514,77.864,48.650,74430.026,0,0.000,0,363,48,0
22,7006865469.645,7006865534.671,7006890874.494,25304.258,25404.849,100.591,65.026,35.565,74595.151,0,0.000,0,363,48,0
23,7006965469.645,7006965546.306,7006990712.987,25131.333,25243.342,112.009,76.661,35.348,74756.658,0,0.000,0,363,48,0
24,7007065469.645,7007065540.115,7007090711.247,25139.683,25241.602,101.919,70.470,31.449,74758.398,0,0.000,0,363,48,0
25,7007165469.645,7007165538.086,7007190612.282,25039.115,25142.637,103.522,68.441,35.081,74857.363,0,0.000,0,363,48,0
26,7007265469.645,7007265527.632,7007290493.606,24900.810,25023.961,123.151,57.987,65.164,74976.039,0,0.000,0,363,48,0
27,7007365469.645,7007365662.321,7007391215.503,25507.181,25745.858,238.677,192.676,46.001,74254.142,0,0.000,0,363,48,0
28,7007465469.645,7007465525.789,7007490726.391,25163.667,25256.746,93.079,56.144,36.935,74743.254,0,0.000,0,363,48,0
29,7007565469.645,7007565529.188,7007590463.002,24901.514,24993.357,91.843,59.543,32.300,75006.643,0,0.000,0,363,48,0
30,7007665469.645,7007665542.189,7007690851.338,25274.177,25381.693,107.516,72.544,34.972,74618.307,0,0.000,0,363,48,0
31,7007765469.645,7007765536.352,7007791045.731,25473.994,25576.086,102.092,66.707,35.385,74423.914,0,0.000,0,363,48,0
32,7007865469.645,7007865532.063,7007890684.338,25118.476,25214.693,96.217,62.418,33.799,74785.307,0,0.000,0,363,48,0
33,7007965469.645,7007965533.668,7007990670.272,25102.306,25200.627,98.321,64.023,34.298,74799.373,0,0.000,0,363,48,0
34,7008065469.645,7008065538.432,7008090582.655,25012.455,25113.010,100.555,68.787,31.768,74886.990,0,0.000,0,363,48,0
35,7008165469.645,7008165540.784,7008190682.966,25108.127,25213.321,105.194,71.139,34.055,74786.679,0,0.000,0,363,48,0
36,7008265469.645,7008265531.991,7008290729.952,25163.393,25260.307,96.914,62.346,34.568,74739.693,0,0.000,0,363,48,0
37,7008365469.645,7008365526.568,7008390910.398,25348.729,25440.753,92.024,56.923,35.101,74559.247,0,0.000,0,363,48,0
38,7008465469.645,7008465539.422,7008490669.993,25098.521,25200.348,101.827,69.777,32.050,74799.652,0,0.000,0,363,48,0
39,7008565469.645,7008565540.677,7008590509.187,24933.445,25039.542,106.097,71.032,35.065,74960.458,0,0.000,0,363,48,0
40,7008665469.645,7008665526.272,7008690865.231,25305.046,25395.586,90.540,56.627,33.913,74604.414,0,0.000,0,363,48,0
41,7008765469.645,7008765536.929,7008790758.324,25187.287,25288.679,101.392,67.284,34.108,74711.321,0,0.000,0,363,48,0
42,7008865469.645,7008865538.124,7008890674.509,25101.962,25204.864,102.902,68.479,34.423,74795.136,0,0.000,0,363,48,0
