# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8671722486.584,8671722501.321,8671724685.912,2183.038,2199.328,16.290,14.737,1.553,7800.672,0,0.000,0,52,48,0
1,8671732486.584,8671732499.988,8671734646.746,2145.457,2160.162,14.705,13.404,1.301,7839.838,0,0.000,0,52,48,0
2,8671742486.584,8671742498.281,8671744726.832,2227.629,2240.248,12.619,11.697,0.922,7759.752,0,0.000,0,52,48,0
3,8671752486.584,8671752497.063,8671754714.525,2216.697,2227.941,11.244,10.479,0.765,7772.059,0,0.000,0,52,48,0
4,8671762486.584,8671762501.208,8671764676.998,2174.910,2190.414,15.504,14.624,0.880,7809.586,0,0.000,0,52,48,0
5,8671772486.584,8671772498.789,8671774802.023,2302.270,2315.439,13.169,12.205,0.964,7684.561,0,0.000,0,52,48,0
6,8671782486.584,8671782497.964,8671784609.380,2110.538,2122.796,12.258,11.380,0.878,7877.204,0,0.000,0,52,48,0
7,8671792486.584,8671792497.333,8671794646.967,2148.680,2160.383,11.703,10.749,0.954,7839.617,0,0.000,0,52,48,0
8,8671802486.584,8671802498.918,8671804661.367,2161.531,2174.783,13.252,12.334,0.918,7825.217,0,0.000,0,52,48,0
9,8671812486.584,8671812494.257,8671814612.548,2117.833,2125.964,8.131,7.673,0.458,7874.036,0,0.000,0,52,48,0
10,8671822486.584,8671822536.039,8671824815.648,2278.565,2329.064,50.499,49.455,1.044,7670.936,0,0.000,0,52,48,0
11,8671832486.584,8671832497.401,8671834644.184,2145.845,2157.600,11.755,10.817,0.938,7842.400,0,0.000,0,52,48,0
12,8671842486.584,8671842495.459,8671844637.321,2141.278,2150.737,9.459,8.875,0.584,7849.263,0,0.000,0,52,48,0
13,8671852486.584,8671852498.002,8671854727.053,2228.145,2240.469,12.324,11.418,0.906,7759.531,0,0.000,0,52,48,0
14,8671862486.584,8671862497.303,8671864679.311,2181.060,2192.727,11.667,10.719,0.948,7807.273,0,0.000,0,52,48,0
15,8671872486.584,8671872497.120,8671874613.859,2115.904,2127.275,11.371,10.536,0.835,7872.725,0,0.000,0,52,48,0
16,8671882486.584,8671882496.692,8671884658.229,2160.641,2171.645,11.004,10.108,0.896,7828.355,0,0.000,0,52,48,0
17,8671892486.584,8671892499.198,8671894595.589,2095.506,2109.005,13.499,12.614,0.885,7890.995,0,0.000,0,52,48,0
18,8671902486.584,8671902498.699,8671904638.770,2139.130,2152.186,13.056,12.115,0.941,7847.814,0,0.000,0,52,48,0
19,8671912486.584,8671912497.265,8671914659.286,2161.130,2172.702,11.572,10.681,0.891,7827.298,0,0.000,0,52,48,0
20,8671922486.584,8671922502.119,8671924557.423,2054.431,2070.839,16.408,15.535,0.873,7929.161,0,0.000,0,52,48,0
21,8671932486.584,8671932497.441,8671934617.523,2119.199,2130.939,11.740,10.857,0.883,7869.061,0,0.000,0,52,48,0
22,8671942486.584,8671942501.797,8671953100.903,4101.764,10614.319,6512.555,15.213,6497.342,-614.319,1,614.319,1,52,48,1
23,8671962486.584,8671962496.607,8671973203.802,4215.868,10717.218,6501.350,10.023,6491.327,-717.218,1,717.218,1,52,48,1
24,8671982486.584,8671982495.891,8671992997.793,4011.294,10511.209,6499.915,9.307,6490.608,-511.209,1,511.209,1,52,48,1
25,8672002486.584,8672002495.675,8672013039.614,4050.944,10553.030,6502.086,9.091,6492.995,-553.030,1,553.030,1,52,48,1
26,8672022486.584,8672022497.178,8672033103.217,4112.872,10616.633,6503.761,10.594,6493.167,-616.633,1,616.633,1,52,48,1
27,8672042486.584,8672042496.985,8672053230.074,4239.296,10743.490,6504.194,10.401,6493.793,-743.490,1,743.490,1,52,48,1
28,8672062486.584,8672062496.504,8672074236.540,5246.973,11749.956,6502.983,9.920,6493.063,-1749.956,1,1749.956,1,52,48,1
29,8672082486.584,8672082497.108,8672093195.077,4205.190,10708.493,6503.303,10.524,6492.779,-708.493,1,708.493,1,52,48,1
30,8672102486.584,8672102497.427,8672113191.351,4200.733,10704.767,6504.034,10.843,6493.191,-704.767,1,704.767,1,52,48,1
31,8672122486.584,8672122496.755,8672132928.297,3939.369,10441.713,6502.344,10.171,6492.173,-441.713,1,441.713,1,52,48,1
32,8672142486.584,8672142499.115,8672153020.207,4027.167,10533.623,6506.456,12.531,6493.925,-533.623,1,533.623,1,52,48,1
33,8672162486.584,8672162498.055,8672173169.429,4177.547,10682.845,6505.298,11.471,6493.827,-682.845,1,682.845,1,52,48,1
34,8672182486.584,8672182497.817,8672193178.347,4186.475,10691.763,6505.288,11.233,6494.055,-691.763,1,691.763,1,52,48,1
35,8672202486.584,8672202497.479,8672213060.861,4069.355,10574.277,6504.922,10.895,6494.027,-574.277,1,574.277,1,52,48,1
36,8672222486.584,8672222497.004,8672232960.439,3970.394,10473.855,6503.461,10.420,6493.041,-473.855,1,473.855,1,52,48,1
37,8672242486.584,8672242497.445,8672253173.059,4183.515,10686.475,6502.960,10.861,6492.099,-686.475,1,686.475,1,52,48,1
38,8672262486.584,8672262497.383,8672273227.881,4236.668,10741.297,6504.629,10.799,6493.830,-741.297,1,741.297,1,52,48,1
39,8672282486.584,8672282498.025,8672293039.184,4046.668,10552.600,6505.932,11.441,6494.491,-552.600,1,552.600,1,52,48,1
40,8672302486.584,8672302497.407,8672313019.317,4028.744,10532.733,6503.989,10.823,6493.166,-532.733,1,532.733,1,52,48,1
41,8672322486.584,8672322496.627,8672333053.406,4066.859,10566.822,6499.963,10.043,6489.920,-566.822,1,566.822,1,52,48,1
42,8672342486.584,8672342497.367,8672353113.701,4122.077,10627.117,6505.040,10.783,6494.257,-627.117,1,627.117,1,52,48,1
43,8672362486.584,8672362496.580,8672373060.604,4071.718,10574.020,6502.302,9.996,6492.306,-574.020,1,574.020,1,52,48,1
44,8672382486.584,8672382496.646,8672392991.061,4001.790,10504.477,6502.687,10.062,6492.625,-504.477,1,504.477,1,52,48,1
45,8672402486.584,8672402496.601,8672413116.599,4128.943,10630.015,6501.072,10.017,6491.055,-630.015,1,630.015,1,52,48,1
46,8672422486.584,8672422497.491,8672432745.917,3756.000,10259.333,6503.333,10.907,6492.426,-259.333,1,259.333,1,52,48,1
47,8672442486.584,8672442497.746,8672452502.824,3048.129,10016.240,6968.111,11.162,6956.949,-16.240,1,16.240,1,52,48,1
48,8672462486.584,8672462497.304,8672472502.904,3192.495,10016.320,6823.825,10.720,6813.105,-16.320,1,16.320,1,52,48,1
49,8672482486.584,8672482497.518,8672492504.496,3308.843,10017.912,6709.069,10.934,6698.135,-17.912,1,17.912,1,52,48,1
50,8672502486.584,8672502497.850,8672512500.090,3267.983,10013.506,6745.523,11.266,6734.257,-13.506,1,13.506,1,52,48,1
51,8672522486.584,8672522495.742,8672532501.163,3068.952,10014.579,6945.627,9.158,6936.469,-14.579,1,14.579,1,52,48,1
52,8672542486.584,8672542495.549,8672552500.091,3116.028,10013.507,6897.479,8.965,6888.514,-13.507,1,13.507,1,52,48,1
53,8672562486.584,8672562496.262,8672572499.241,3256.701,10012.657,6755.956,9.678,6746.278,-12.657,1,12.657,1,52,48,1
54,8672582486.584,8672582494.617,8672592498.671,3027.342,10012.087,6984.745,8.033,6976.712,-12.087,1,12.087,1,52,48,1
55,8672602486.584,8672602496.731,8672612499.798,3041.056,10013.214,6972.158,10.147,6962.011,-13.214,1,13.214,1,52,48,1
56,8672622486.584,8672622495.590,8672632498.904,3108.907,10012.320,6903.413,9.006,6894.407,-12.320,1,12.320,1,52,48,1
57,8672642486.584,8672642495.183,8672652498.918,3255.712,10012.334,6756.622,8.599,6748.023,-12.334,1,12.334,1,52,48,1
58,8672662486.584,8672662495.705,8672672499.496,3109.876,10012.912,6903.036,9.121,6893.915,-12.912,1,12.912,1,52,48,1
59,8672682486.584,8672682494.939,8672692498.843,3148.178,10012.259,6864.081,8.355,6855.726,-12.259,1,12.259,1,52,48,1
60,8672702486.584,8672702496.714,8672712499.950,3239.209,10013.366,6774.157,10.130,6764.027,-13.366,1,13.366,1,52,48,1
61,8672722486.584,8672722494.621,8672732497.903,3153.925,10011.319,6857.394,8.037,6849.357,-11.319,1,11.319,1,52,48,1
62,8672742486.584,8672742496.789,8672752504.270,3146.084,10017.686,6871.602,10.205,6861.397,-17.686,1,17.686,1,52,48,1
63,8672762486.584,8672762497.879,8672772502.223,3235.153,10015.639,6780.486,11.295,6769.191,-15.639,1,15.639,1,52,48,1
64,8672782486.584,8672782496.465,8672792503.646,3488.458,10017.062,6528.604,9.881,6518.723,-17.062,1,17.062,1,52,48,1
65,8672802486.584,8672802499.208,8672812500.842,3263.123,10014.258,6751.135,12.624,6738.511,-14.258,1,14.258,1,52,48,1
66,8672822486.584,8672822495.601,8672832500.267,3089.171,10013.683,6924.512,9.017,6915.495,-13.683,1,13.683,1,52,48,1
67,8672842486.584,8672842495.030,8672852498.516,3229.855,10011.932,6782.077,8.446,6773.631,-11.932,1,11.932,1,52,48,1
68,8672862486.584,8672862494.765,8672872497.896,3146.727,10011.312,6864.585,8.181,6856.404,-11.312,1,11.312,1,52,48,1
69,8672882486.584,8672882495.404,8672892500.920,3226.960,10014.336,6787.376,8.820,6778.556,-14.336,1,14.336,1,52,48,1
70,8672902486.584,8672902497.035,8672912500.975,3022.303,10014.391,6992.088,10.451,6981.637,-14.391,1,14.391,1,52,48,1
71,8672922486.584,8672922494.863,8672932497.763,3327.073,10011.179,6684.106,8.279,6675.827,-11.179,1,11.179,1,52,48,1
72,8672942486.584,8672942495.544,8672952499.182,3223.543,10012.598,6789.055,8.960,6780.095,-12.598,1,12.598,1,52,48,1
73,8672962486.584,8672962495.295,8672972498.862,3241.320,10012.278,6770.958,8.711,6762.247,-12.278,1,12.278,1,52,48,1
74,8672982486.584,8672982495.382,8672992498.838,3042.091,10012.254,6970.163,8.798,6961.365,-12.254,1,12.254,1,52,48,1
75,8673002486.584,8673002496.217,8673012498.974,3353.032,10012.390,6659.358,9.633,6649.725,-12.390,1,12.390,1,52,48,1
76,8673022486.584,8673022495.612,8673032499.397,3175.516,10012.813,6837.297,9.028,6828.269,-12.813,1,12.813,1,52,48,1
77,8673042486.584,8673042495.544,8673052499.477,3167.360,10012.893,6845.533,8.960,6836.573,-12.893,1,12.893,1,52,48,1
78,8673062486.584,8673062495.433,8673072502.533,3062.910,10015.949,6953.039,8.849,6944.190,-15.949,1,15.949,1,52,48,1
79,8673082486.584,8673082498.777,8673092811.480,3822.664,10324.896,6502.232,12.193,6490.039,-324.896,1,324.896,1,52,48,1
80,8673102486.584,8673102498.036,8673112500.169,3299.440,10013.585,6714.145,11.452,6702.693,-13.585,1,13.585,1,52,48,1
81,8673122486.584,8673122498.694,8673132502.349,3250.566,10015.765,6765.199,12.110,6753.089,-15.765,1,15.765,1,52,48,1
