# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11555808184.232,11555808299.461,11555874801.553,66500.511,66617.321,116.810,115.229,1.581,33382.679,0,0.000,0,32,1048576,0,0.000
1,11555908184.232,11555908229.115,11555974196.677,65967.422,66012.445,45.023,44.883,0.140,33987.555,0,0.000,0,32,1048576,0,0.000
2,11556008184.232,11556008267.930,11556073696.921,65428.204,65512.689,84.485,83.698,0.787,34487.311,0,0.000,0,32,1048576,0,0.000
3,11556108184.232,11556108229.008,11556174172.192,65943.049,65987.960,44.911,44.776,0.135,34012.040,0,0.000,0,32,1048576,0,0.000
4,11556208184.232,11556208252.522,11556275053.833,66800.825,66869.601,68.776,68.290,0.486,33130.399,0,0.000,0,32,1048576,0,0.000
5,11556308184.232,11556308228.046,11556373479.499,65251.275,65295.267,43.992,43.814,0.178,34704.733,0,0.000,0,32,1048576,0,0.000
6,11556408184.232,11556408248.161,11556473277.133,65028.540,65092.901,64.361,63.929,0.432,34907.099,0,0.000,0,32,1048576,0,0.000
7,11556508184.232,11556508228.736,11556573862.145,65632.951,65677.913,44.962,44.504,0.458,34322.087,0,0.000,0,32,1048576,0,0.000
8,11556608184.232,11556608286.714,11556673245.541,64957.923,65061.309,103.386,102.482,0.904,34938.691,0,0.000,0,32,1048576,0,0.000
9,11556708184.232,11556708234.196,11556773785.526,65550.900,65601.294,50.394,49.964,0.430,34398.706,0,0.000,0,32,1048576,0,0.000
10,11556808184.232,11556808319.748,11556874635.899,66314.974,66451.667,136.693,135.516,1.177,33548.333,0,0.000,0,32,1048576,0,0.000
11,11556908184.232,11556908251.024,11556974238.692,65987.244,66054.460,67.216,66.792,0.424,33945.540,0,0.000,0,32,1048576,0,0.000
12,11557008184.232,11557008272.212,11557074322.094,66049.300,66137.862,88.562,87.980,0.582,33862.138,0,0.000,0,32,1048576,0,0.000
13,11557108184.232,11557108308.517,11557174380.314,66070.408,66196.082,125.674,124.285,1.389,33803.918,0,0.000,0,32,1048576,0,0.000
14,11557208184.232,11557208250.480,11557273653.677,65402.994,65469.445,66.451,66.248,0.203,34530.555,0,0.000,0,32,1048576,0,0.000
15,11557308184.232,11557308236.453,11557374046.347,65809.458,65862.115,52.657,52.221,0.436,34137.885,0,0.000,0,32,1048576,0,0.000
16,11557408184.232,11557408237.578,11557473058.634,64820.845,64874.402,53.557,53.346,0.211,35125.598,0,0.000,0,32,1048576,0,0.000
17,11557508184.232,11557508230.560,11557574541.522,66310.776,66357.290,46.514,46.328,0.186,33642.710,0,0.000,0,32,1048576,0,0.000
18,11557608184.232,11557608227.463,11557673274.129,65046.341,65089.897,43.556,43.231,0.325,34910.103,0,0.000,0,32,1048576,0,0.000
19,11557708184.232,11557708231.641,11557774128.879,65896.999,65944.647,47.648,47.409,0.239,34055.353,0,0.000,0,32,1048576,0,0.000
20,11557808184.232,11557808239.683,11557873922.402,65682.333,65738.170,55.837,55.451,0.386,34261.830,0,0.000,0,32,1048576,0,0.000
21,11557908184.232,11557908233.945,11557974342.275,66108.142,66158.043,49.901,49.713,0.188,33841.957,0,0.000,0,32,1048576,0,0.000
22,11558008184.232,11558008289.037,11558074341.103,66050.910,66156.871,105.961,104.805,1.156,33843.129,0,0.000,0,32,1048576,0,0.000
23,11558108184.232,11558108311.690,11558174828.181,66515.266,66643.949,128.683,127.458,1.225,33356.051,0,0.000,0,32,1048576,0,0.000
24,11558208184.232,11558208315.811,11558274664.031,66342.737,66479.799,137.062,131.579,5.483,33520.201,0,0.000,0,32,1048576,0,0.000
25,11558308184.232,11558308236.427,11558373880.147,65643.380,65695.915,52.535,52.195,0.340,34304.085,0,0.000,0,32,1048576,0,0.000
26,11558408184.232,11558408236.990,11558474118.225,65881.194,65933.993,52.799,52.758,0.041,34066.007,0,0.000,0,32,1048576,0,0.000
27,11558508184.232,11558508232.749,11558573894.761,65661.937,65710.529,48.592,48.517,0.075,34289.471,0,0.000,0,32,1048576,0,0.000
28,11558608184.232,11558608225.415,11558673690.592,65465.062,65506.360,41.298,41.183,0.115,34493.640,0,0.000,0,32,1048576,0,0.000
29,11558708184.232,11558708236.400,11558773962.234,65725.501,65778.002,52.501,52.168,0.333,34221.998,0,0.000,0,32,1048576,0,0.000
30,11558808184.232,11558808277.378,11558874479.269,66200.960,66295.037,94.077,93.146,0.931,33704.963,0,0.000,0,32,1048576,0,0.000
31,11558908184.232,11558908236.636,11558974229.088,65992.167,66044.856,52.689,52.404,0.285,33955.144,0,0.000,0,32,1048576,0,0.000
32,11559008184.232,11559008231.851,11559074975.284,66743.470,66791.052,47.582,47.619,-0.037,33208.948,0,0.000,0,32,1048576,0,0.000
33,11559108184.232,11559108232.667,11559173448.682,65215.773,65264.450,48.677,48.435,0.242,34735.550,0,0.000,0,32,1048576,0,0.000
34,11559208184.232,11559208229.737,11559274823.343,66593.549,66639.111,45.562,45.505,0.057,33360.889,0,0.000,0,32,1048576,0,0.000
35,11559308184.232,11559308232.495,11559374703.340,66470.632,66519.108,48.476,48.263,0.213,33480.892,0,0.000,0,32,1048576,0,0.000
36,11559408184.232,11559408241.372,11559475296.237,67053.524,67112.005,58.481,57.140,1.341,32887.995,0,0.000,0,32,1048576,0,0.000
37,11559508184.232,11559508255.032,11559574071.038,65815.365,65886.806,71.441,70.800,0.641,34113.194,0,0.000,0,32,1048576,0,0.000
38,11559608184.232,11559608252.360,11559673283.349,65030.454,65099.117,68.663,68.128,0.535,34900.883,0,0.000,0,32,1048576,0,0.000
39,11559708184.232,11559708277.943,11559774514.849,66236.693,66330.617,93.924,93.711,0.213,33669.383,0,0.000,0,32,1048576,0,0.000
40,11559808184.232,11559808283.319,11559874786.479,66502.635,66602.247,99.612,99.087,0.525,33397.753,0,0.000,0,32,1048576,0,0.000
41,11559908184.232,11559908231.272,11559974207.774,65976.517,66023.542,47.025,47.040,-0.015,33976.458,0,0.000,0,32,1048576,0,0.000
42,11560008184.232,11560008260.810,11560074691.171,66429.674,66506.939,77.265,76.578,0.687,33493.061,0,0.000,0,32,1048576,0,0.000
43,11560108184.232,11560108286.627,11560174374.206,66086.644,66189.974,103.330,102.395,0.935,33810.026,0,0.000,0,32,1048576,0,0.000
44,11560208184.232,11560208300.387,11560274341.828,66039.969,66157.596,117.627,116.155,1.472,33842.404,0,0.000,0,32,1048576,0,0.000
45,11560308184.232,11560308235.949,11560374279.500,66043.420,66095.268,51.848,51.717,0.131,33904.732,0,0.000,0,32,1048576,0,0.000
46,11560408184.232,11560408227.120,11560473883.420,65656.119,65699.188,43.069,42.888,0.181,34300.812,0,0.000,0,32,1048576,0,0.000
47,11560508184.232,11560508230.312,11560574081.590,65851.070,65897.358,46.288,46.080,0.208,34102.642,0,0.000,0,32,1048576,0,0.000
48,11560608184.232,11560608291.897,11560674388.160,66095.030,66203.928,108.898,107.665,1.233,33796.072,0,0.000,0,32,1048576,0,0.000
49,11560708184.232,11560708233.684,11560774312.863,66078.865,66128.631,49.766,49.452,0.314,33871.369,0,0.000,0,32,1048576,0,0.000
50,11560808184.232,11560808266.899,11560874443.316,66175.811,66259.084,83.273,82.667,0.606,33740.916,0,0.000,0,32,1048576,0,0.000
51,11560908184.232,11560908232.880,11560973978.083,65744.843,65793.851,49.008,48.648,0.360,34206.149,0,0.000,0,32,1048576,0,0.000
52,11561008184.232,11561008242.528,11561073887.706,65644.886,65703.474,58.588,58.296,0.292,34296.526,0,0.000,0,32,1048576,0,0.000
53,11561108184.232,11561108234.391,11561174349.624,66114.799,66165.392,50.593,50.159,0.434,33834.608,0,0.000,0,32,1048576,0,0.000
54,11561208184.232,11561208233.501,11561274335.183,66101.478,66150.951,49.473,49.269,0.204,33849.049,0,0.000,0,32,1048576,0,0.000
55,11561308184.232,11561308299.468,11561374311.318,66010.728,66127.086,116.358,115.236,1.122,33872.914,0,0.000,0,32,1048576,0,0.000
56,11561408184.232,11561408306.695,11561474372.863,66064.647,66188.631,123.984,122.463,1.521,33811.369,0,0.000,0,32,1048576,0,0.000
57,11561508184.232,11561508253.852,11561574432.585,66178.195,66248.353,70.158,69.620,0.538,33751.647,0,0.000,0,32,1048576,0,0.000
58,11561608184.232,11561608291.952,11561674815.053,66520.868,66630.821,109.953,107.720,2.233,33369.179,0,0.000,0,32,1048576,0,0.000
59,11561708184.232,11561708237.548,11561774294.015,66056.186,66109.783,53.597,53.316,0.281,33890.217,0,0.000,0,32,1048576,0,0.000
60,11561808184.232,11561808267.350,11561874847.956,66579.274,66663.724,84.450,83.118,1.332,33336.276,0,0.000,0,32,1048576,0,0.000
61,11561908184.232,11561908238.646,11561973925.684,65686.234,65741.452,55.218,54.414,0.804,34258.548,0,0.000,0,32,1048576,0,0.000
