# probe kind=matmul M=48 K=1545 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,116889779501.329,116889779531.265,116889843758.867,64225.947,64257.538,31.591,29.936,1.655,35742.462,0,0.000,0,1545,48,0
1,116889879501.329,116889879676.210,116889943964.885,64286.964,64463.556,176.592,174.881,1.711,35536.444,0,0.000,0,1545,48,0
2,116889979501.329,116889979531.783,116890043680.218,64148.435,64178.889,30.454,30.454,0.000,35821.111,0,0.000,0,1545,48,0
3,116890079501.329,116890079523.768,116890143774.935,64251.306,64273.606,22.300,22.439,-0.139,35726.394,0,0.000,0,1545,48,0
4,116890179501.329,116890179524.257,116890243734.738,64210.376,64233.409,23.033,22.928,0.105,35766.591,0,0.000,0,1545,48,0
5,116890279501.329,116890279529.440,116890344120.450,64590.941,64619.121,28.180,28.111,0.069,35380.879,0,0.000,0,1545,48,0
6,116890379501.329,116890379526.442,116890443850.989,64324.483,64349.660,25.177,25.113,0.064,35650.340,0,0.000,0,1545,48,0
7,116890479501.329,116890479523.898,116890543837.865,64314.003,64336.536,22.533,22.569,-0.036,35663.464,0,0.000,0,1545,48,0
8,116890579501.329,116890579524.969,116890643947.203,64422.079,64445.874,23.795,23.640,0.155,35554.126,0,0.000,0,1545,48,0
9,116890679501.329,116890679522.618,116890743791.316,64268.591,64289.987,21.396,21.289,0.107,35710.013,0,0.000,0,1545,48,0
10,116890779501.329,116890779523.466,116890843529.665,64006.066,64028.336,22.270,22.137,0.133,35971.664,0,0.000,0,1545,48,0
11,116890879501.329,116890879524.102,116890943946.200,64422.018,64444.871,22.853,22.773,0.080,35555.129,0,0.000,0,1545,48,0
12,116890979501.329,116890979522.740,116891043408.066,63885.359,63906.737,21.378,21.411,-0.033,36093.263,0,0.000,0,1545,48,0
13,116891079501.329,116891079529.372,116891143808.504,64278.863,64307.175,28.312,28.043,0.269,35692.825,0,0.000,0,1545,48,0
14,116891179501.329,116891179524.094,116891243851.118,64327.003,64349.789,22.786,22.765,0.021,35650.211,0,0.000,0,1545,48,0
15,116891279501.329,116891279530.002,116891343882.263,64352.162,64380.934,28.772,28.673,0.099,35619.066,0,0.000,0,1545,48,0
16,116891379501.329,116891379527.713,116891443799.637,64271.988,64298.308,26.320,26.384,-0.064,35701.692,0,0.000,0,1545,48,0
17,116891479501.329,116891479524.729,116891543428.095,63903.170,63926.766,23.596,23.400,0.196,36073.234,0,0.000,0,1545,48,0
18,116891579501.329,116891579526.220,116891643770.480,64243.967,64269.151,25.184,24.891,0.293,35730.849,0,0.000,0,1545,48,0
19,116891679501.329,116891679523.850,116891743831.568,64307.543,64330.239,22.696,22.521,0.175,35669.761,0,0.000,0,1545,48,0
20,116891779501.329,116891779525.780,116891843657.117,64131.385,64155.788,24.403,24.451,-0.048,35844.212,0,0.000,0,1545,48,0
21,116891879501.329,116891879524.759,116891943786.050,64261.294,64284.721,23.427,23.430,-0.003,35715.279,0,0.000,0,1545,48,0
22,116891979501.329,116891979526.663,116892043246.972,63720.273,63745.643,25.370,25.334,0.036,36254.357,0,0.000,0,1545,48,0
23,116892079501.329,116892079525.381,116892143540.966,64015.450,64039.637,24.187,24.052,0.135,35960.363,0,0.000,0,1545,48,0
24,116892179501.329,116892179528.126,116892243590.527,64062.518,64089.198,26.680,26.797,-0.117,35910.802,0,0.000,0,1545,48,0
25,116892279501.329,116892279531.707,116892343815.476,64283.592,64314.147,30.555,30.378,0.177,35685.853,0,0.000,0,1545,48,0
26,116892379501.329,116892379524.329,116892443654.382,64129.857,64153.053,23.196,23.000,0.196,35846.947,0,0.000,0,1545,48,0
27,116892479501.329,116892479523.132,116892543550.997,64027.879,64049.668,21.789,21.803,-0.014,35950.332,0,0.000,0,1545,48,0
28,116892579501.329,116892579523.438,116892643628.110,64104.629,64126.781,22.152,22.109,0.043,35873.219,0,0.000,0,1545,48,0
29,116892679501.329,116892679522.942,116892743761.987,64239.068,64260.658,21.590,21.613,-0.023,35739.342,0,0.000,0,1545,48,0
30,116892779501.329,116892779524.808,116892843616.548,64091.734,64115.219,23.485,23.479,0.006,35884.781,0,0.000,0,1545,48,0
31,116892879501.329,116892879524.799,116892943886.648,64361.742,64385.319,23.577,23.470,0.107,35614.681,0,0.000,0,1545,48,0
32,116892979501.329,116892979524.525,116893044138.132,64613.298,64636.803,23.505,23.196,0.309,35363.197,0,0.000,0,1545,48,0
33,116893079501.329,116893079527.345,116893143637.435,64110.162,64136.106,25.944,26.016,-0.072,35863.894,0,0.000,0,1545,48,0
34,116893179501.329,116893179523.862,116893243780.898,64256.957,64279.569,22.612,22.533,0.079,35720.431,0,0.000,0,1545,48,0
35,116893279501.329,116893279526.306,116893343657.708,64131.251,64156.379,25.128,24.977,0.151,35843.621,0,0.000,0,1545,48,0
36,116893379501.329,116893379526.674,116893443791.620,64264.877,64290.291,25.414,25.345,0.069,35709.709,0,0.000,0,1545,48,0
37,116893479501.329,116893479522.427,116893543854.411,64331.773,64353.082,21.309,21.098,0.211,35646.918,0,0.000,0,1545,48,0
38,116893579501.329,116893579523.323,116893643747.814,64224.537,64246.485,21.948,21.994,-0.046,35753.515,0,0.000,0,1545,48,0
39,116893679501.329,116893679524.453,116893743845.690,64321.182,64344.361,23.179,23.124,0.055,35655.639,0,0.000,0,1545,48,0
40,116893779501.329,116893779528.048,116893843765.010,64236.788,64263.681,26.893,26.719,0.174,35736.319,0,0.000,0,1545,48,0
41,116893879501.329,116893879523.264,116893943403.837,63880.730,63902.508,21.778,21.935,-0.157,36097.492,0,0.000,0,1545,48,0
42,116893979501.329,116893979522.544,116894043873.050,64350.559,64371.721,21.162,21.215,-0.053,35628.279,0,0.000,0,1545,48,0
43,116894079501.329,116894079523.931,116894143842.999,64319.103,64341.670,22.567,22.602,-0.035,35658.330,0,0.000,0,1545,48,0
44,116894179501.329,116894179523.189,116894243875.979,64352.882,64374.650,21.768,21.860,-0.092,35625.350,0,0.000,0,1545,48,0
45,116894279501.329,116894279525.746,116894343862.995,64337.189,64361.666,24.477,24.417,0.060,35638.334,0,0.000,0,1545,48,0
46,116894379501.329,116894379525.067,116894443952.053,64426.913,64450.724,23.811,23.738,0.073,35549.276,0,0.000,0,1545,48,0
47,116894479501.329,116894479521.602,116894543884.239,64362.720,64382.910,20.190,20.273,-0.083,35617.090,0,0.000,0,1545,48,0
48,116894579501.329,116894579523.295,116894643874.633,64351.174,64373.304,22.130,21.966,0.164,35626.696,0,0.000,0,1545,48,0
