# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10456907018.606,10456907111.181,10456910031.772,2919.289,3013.166,93.877,92.575,1.302,6986.834,0,0.000,0,300,8192,0,0.000
1,10456920909.005,10456920952.525,10456923774.755,2820.559,2865.750,45.191,43.520,1.671,7134.250,0,0.000,0,300,8192,0,0.000
2,10456932786.242,10456932823.559,10456935633.609,2808.879,2847.367,38.488,37.317,1.171,7152.633,0,0.000,0,300,8192,0,0.000
3,10456938248.102,10456938278.765,10456943898.329,2824.312,5650.227,2825.915,30.663,2795.252,4349.773,0,0.000,1,300,8192,0,0.000
4,10456944478.967,10456944509.435,10456953169.849,2867.976,8690.882,5822.906,30.468,5792.438,1309.118,0,0.000,1,300,8192,0,0.000
5,10456950832.741,10456953198.609,10456956041.623,2842.645,5208.882,2366.237,2365.868,0.369,4791.118,0,0.000,0,300,8192,0,0.000
6,10456957336.191,10456957367.214,10456964983.143,2822.709,7646.952,4824.243,31.023,4793.220,2353.048,0,0.000,1,300,8192,0,0.000
7,10456972138.225,10456972172.371,10456975066.987,2894.017,2928.762,34.745,34.146,0.599,7071.238,0,0.000,0,300,8192,0,0.000
8,10456978754.863,10456978787.097,10456983741.874,2812.223,4987.011,2174.788,32.234,2142.554,5012.989,0,0.000,1,300,8192,0,0.000
9,10456986155.720,10456986187.177,10456992167.734,2833.531,6012.014,3178.483,31.457,3147.026,3987.986,0,0.000,1,300,8192,0,0.000
10,10456995716.157,10456995745.768,10456998555.014,2808.085,2838.857,30.772,29.611,1.161,7161.143,0,0.000,0,300,8192,0,0.000
11,10457003404.958,10457003439.556,10457006262.286,2821.802,2857.328,35.526,34.598,0.928,7142.672,0,0.000,0,300,8192,0,0.000
12,10457014548.584,10457014588.243,10457017393.011,2803.972,2844.427,40.455,39.659,0.796,7155.573,0,0.000,0,300,8192,0,0.000
13,10457021839.206,10457021873.248,10457024699.621,2825.873,2860.415,34.542,34.042,0.500,7139.585,0,0.000,0,300,8192,0,0.000
14,10457034534.317,10457034567.244,10457037389.849,2821.894,2855.532,33.638,32.927,0.711,7144.468,0,0.000,0,300,8192,0,0.000
15,10457047858.339,10457047892.792,10457050735.971,2842.418,2877.632,35.214,34.453,0.761,7122.368,0,0.000,0,300,8192,0,0.000
16,10457054630.785,10457054663.944,10457059366.134,2835.602,4735.349,1899.747,33.159,1866.588,5264.651,0,0.000,1,300,8192,0,0.000
17,10457069061.962,10457069095.553,10457071936.355,2840.026,2874.393,34.367,33.591,0.776,7125.607,0,0.000,0,300,8192,0,0.000
18,10457082012.601,10457082048.387,10457084849.296,2800.229,2836.695,36.466,35.786,0.680,7163.305,0,0.000,0,300,8192,0,0.000
19,10457094455.723,10457094491.629,10457097302.626,2809.389,2846.903,37.514,35.906,1.608,7153.097,0,0.000,0,300,8192,0,0.000
20,10457102186.736,10457102215.926,10457105025.799,2809.215,2839.063,29.848,29.190,0.658,7160.937,0,0.000,0,300,8192,0,0.000
21,10457114545.307,10457114584.882,10457117398.689,2812.740,2853.382,40.642,39.575,1.067,7146.618,0,0.000,0,300,8192,0,0.000
22,10457127413.514,10457127452.036,10457130281.317,2828.568,2867.803,39.235,38.522,0.713,7132.197,0,0.000,0,300,8192,0,0.000
23,10457140983.960,10457141035.588,10457143863.438,2827.290,2879.478,52.188,51.628,0.560,7120.522,0,0.000,0,300,8192,0,0.000
24,10457153226.686,10457153260.921,10457156072.582,2811.205,2845.896,34.691,34.235,0.456,7154.104,0,0.000,0,300,8192,0,0.000
25,10457166256.895,10457166292.493,10457169096.260,2803.307,2839.365,36.058,35.598,0.460,7160.635,0,0.000,0,300,8192,0,0.000
26,10457174192.732,10457174220.050,10457177026.185,2805.501,2833.453,27.952,27.318,0.634,7166.547,0,0.000,0,300,8192,0,0.000
27,10457184327.654,10457184361.259,10457187179.062,2817.335,2851.408,34.073,33.605,0.468,7148.592,0,0.000,0,300,8192,0,0.000
28,10457191835.082,10457191864.400,10457194675.971,2810.771,2840.889,30.118,29.318,0.800,7159.111,0,0.000,0,300,8192,0,0.000
29,10457197817.381,10457197846.174,10457203522.789,2837.588,5705.408,2867.820,28.793,2839.027,4294.592,0,0.000,1,300,8192,0,0.000
30,10457208672.599,10457208709.811,10457211634.880,2924.298,2962.281,37.983,37.212,0.771,7037.719,0,0.000,0,300,8192,0,0.000
31,10457221384.274,10457221419.860,10457224235.379,2814.667,2851.105,36.438,35.586,0.852,7148.895,0,0.000,0,300,8192,0,0.000
32,10457229514.714,10457229550.844,10457232390.996,2839.487,2876.282,36.795,36.130,0.665,7123.718,0,0.000,0,300,8192,0,0.000
33,10457242946.276,10457242983.945,10457245815.251,2830.448,2868.975,38.527,37.669,0.858,7131.025,0,0.000,0,300,8192,0,0.000
34,10457256895.073,10457256933.293,10457259760.746,2826.455,2865.673,39.218,38.220,0.998,7134.327,0,0.000,0,300,8192,0,0.000
35,10457270500.888,10457270538.259,10457273377.108,2837.920,2876.220,38.300,37.371,0.929,7123.780,0,0.000,0,300,8192,0,0.000
36,10457284111.188,10457284148.612,10457286949.519,2799.368,2838.331,38.963,37.424,1.539,7161.669,0,0.000,0,300,8192,0,0.000
37,10457295994.362,10457296041.182,10457298842.259,2800.311,2847.897,47.586,46.820,0.766,7152.103,0,0.000,0,300,8192,0,0.000
38,10457301008.149,10457301038.446,10457306854.309,2812.404,5846.160,3033.756,30.297,3003.459,4153.840,0,0.000,1,300,8192,0,0.000
39,10457316215.940,10457316270.442,10457319082.008,2810.648,2866.068,55.420,54.502,0.918,7133.932,0,0.000,0,300,8192,0,0.000
40,10457328135.827,10457328175.063,10457331036.036,2860.574,2900.209,39.635,39.236,0.399,7099.791,0,0.000,0,300,8192,0,0.000
41,10457338809.754,10457338843.882,10457341729.614,2885.005,2919.860,34.855,34.128,0.727,7080.140,0,0.000,0,300,8192,0,0.000
42,10457347213.417,10457347249.250,10457350060.437,2810.319,2847.020,36.701,35.833,0.868,7152.980,0,0.000,0,300,8192,0,0.000
43,10457356402.342,10457356431.997,10457359252.289,2819.615,2849.947,30.332,29.655,0.677,7150.053,0,0.000,0,300,8192,0,0.000
44,10457361515.857,10457361543.567,10457367764.499,2811.938,6248.642,3436.704,27.710,3408.994,3751.358,0,0.000,1,300,8192,0,0.000
45,10457367935.985,10457367959.732,10457376423.754,2821.787,8487.769,5665.982,23.747,5642.235,1512.231,0,0.000,1,300,8192,0,0.000
46,10457382708.804,10457382783.924,10457393452.506,4946.118,10743.702,5797.584,75.120,5722.464,-743.702,1,743.702,1,300,8192,0,0.000
47,10457392621.149,10457393513.937,10457402740.976,3083.424,10119.827,7036.403,892.788,6143.615,-119.827,1,119.827,1,300,8192,0,0.000
48,10457402568.006,10457402810.958,10457405632.496,2820.626,3064.490,243.864,242.952,0.912,6935.510,0,0.000,0,300,8192,0,0.000
49,10457411985.442,10457412056.087,10457414898.779,2841.587,2913.337,71.750,70.645,1.105,7086.663,0,0.000,0,300,8192,0,0.000
50,10457419484.186,10457419512.503,10457422379.413,2866.382,2895.227,28.845,28.317,0.528,7104.773,0,0.000,0,300,8192,0,0.000
51,10457429350.502,10457429380.206,10457432222.453,2841.827,2871.951,30.124,29.704,0.420,7128.049,0,0.000,0,300,8192,0,0.000
52,10457436711.849,10457436738.415,10457439556.130,2817.262,2844.281,27.019,26.566,0.453,7155.719,0,0.000,0,300,8192,0,0.000
53,10457446384.964,10457446414.089,10457449234.242,2819.513,2849.278,29.765,29.125,0.640,7150.722,0,0.000,0,300,8192,0,0.000
54,10457455552.889,10457455581.483,10457458399.993,2817.707,2847.104,29.397,28.594,0.803,7152.896,0,0.000,0,300,8192,0,0.000
55,10457461166.432,10457461194.566,10457466735.341,2978.885,5568.909,2590.024,28.134,2561.890,4431.091,0,0.000,1,300,8192,0,0.000
56,10457472920.143,10457472955.848,10457475786.688,2829.914,2866.545,36.631,35.705,0.926,7133.455,0,0.000,0,300,8192,0,0.000
57,10457481641.404,10457481672.029,10457484481.656,2808.841,2840.252,31.411,30.625,0.786,7159.748,0,0.000,0,300,8192,0,0.000
58,10457489723.726,10457489752.960,10457492619.102,2865.608,2895.376,29.768,29.234,0.534,7104.624,0,0.000,0,300,8192,0,0.000
59,10457501395.604,10457501430.650,10457504283.041,2851.780,2887.437,35.657,35.046,0.611,7112.563,0,0.000,0,300,8192,0,0.000
60,10457515972.799,10457516025.830,10457518824.076,2797.258,2851.277,54.019,53.031,0.988,7148.723,0,0.000,0,300,8192,0,0.000
61,10457527115.022,10457527157.568,10457529967.396,2809.231,2852.374,43.143,42.546,0.597,7147.626,0,0.000,0,300,8192,0,0.000
62,10457534791.397,10457534818.644,10457537631.849,2812.609,2840.452,27.843,27.247,0.596,7159.548,0,0.000,0,300,8192,0,0.000
63,10457544621.510,10457544655.072,10457547472.684,2817.025,2851.174,34.149,33.562,0.587,7148.826,0,0.000,0,300,8192,0,0.000
64,10457556839.461,10457556876.594,10457559712.831,2834.665,2873.370,38.705,37.133,1.572,7126.630,0,0.000,0,300,8192,0,0.000
65,10457565136.168,10457565165.303,10457567969.557,2803.424,2833.389,29.965,29.135,0.830,7166.611,0,0.000,0,300,8192,0,0.000
66,10457573253.502,10457573283.890,10457576108.475,2823.769,2854.973,31.204,30.388,0.816,7145.027,0,0.000,0,300,8192,0,0.000
67,10457584363.300,10457584395.816,10457587209.714,2812.859,2846.414,33.555,32.516,1.039,7153.586,0,0.000,0,300,8192,0,0.000
68,10457598799.882,10457598838.060,10457601695.114,2856.356,2895.232,38.876,38.178,0.698,7104.768,0,0.000,0,300,8192,0,0.000
69,10457609230.341,10457609261.998,10457612138.898,2876.355,2908.557,32.202,31.657,0.545,7091.443,0,0.000,0,300,8192,0,0.000
70,10457617341.760,10457617379.452,10457620218.843,2838.812,2877.083,38.271,37.692,0.579,7122.917,0,0.000,0,300,8192,0,0.000
71,10457626752.462,10457626782.378,10457629590.362,2807.086,2837.900,30.814,29.916,0.898,7162.100,0,0.000,0,300,8192,0,0.000
72,10457640429.200,10457640466.738,10457643309.180,2841.697,2879.980,38.283,37.538,0.745,7120.020,0,0.000,0,300,8192,0,0.000
73,10457655364.844,10457655400.043,10457658215.445,2814.734,2850.601,35.867,35.199,0.668,7149.399,0,0.000,0,300,8192,0,0.000
74,10457662359.530,10457662386.563,10457666580.148,2821.763,4220.618,1398.855,27.033,1371.822,5779.382,0,0.000,1,300,8192,0,0.000
75,10457675153.636,10457675188.616,10457677980.439,2791.355,2826.803,35.448,34.980,0.468,7173.197,0,0.000,0,300,8192,0,0.000
76,10457682433.371,10457682459.915,10457685296.357,2835.925,2862.986,27.061,26.544,0.517,7137.014,0,0.000,0,300,8192,0,0.000
77,10457694623.746,10457694655.414,10457697455.917,2800.071,2832.171,32.100,31.668,0.432,7167.829,0,0.000,0,300,8192,0,0.000
78,10457701690.955,10457701717.295,10457706177.569,2831.143,4486.614,1655.471,26.340,1629.131,5513.386,0,0.000,1,300,8192,0,0.000
79,10457714076.733,10457714115.230,10457716929.795,2813.858,2853.062,39.204,38.497,0.707,7146.938,0,0.000,0,300,8192,0,0.000
80,10457725104.082,10457725135.510,10457727941.808,2805.597,2837.726,32.129,31.428,0.701,7162.274,0,0.000,0,300,8192,0,0.000
81,10457732764.127,10457732799.277,10457735603.933,2804.025,2839.806,35.781,35.150,0.631,7160.194,0,0.000,0,300,8192,0,0.000
82,10457739053.454,10457739082.550,10457743700.548,2844.664,4647.094,1802.430,29.096,1773.334,5352.906,0,0.000,1,300,8192,0,0.000
83,10457745221.762,10457745248.525,10457752867.638,2843.312,7645.876,4802.564,26.763,4775.801,2354.124,0,0.000,1,300,8192,0,0.000
84,10457754870.849,10457754896.699,10457757735.254,2837.923,2864.405,26.482,25.850,0.632,7135.595,0,0.000,0,300,8192,0,0.000
85,10457761318.506,10457761347.585,10457766065.290,2844.202,4746.784,1902.582,29.079,1873.503,5253.216,0,0.000,1,300,8192,0,0.000
86,10457766614.185,10457766638.725,10457775349.745,2831.950,8735.560,5903.610,24.540,5879.070,1264.440,0,0.000,1,300,8192,0,0.000
87,10457781616.706,10457781650.107,10457784457.296,2806.358,2840.590,34.232,33.401,0.831,7159.410,0,0.000,0,300,8192,0,0.000
88,10457793821.541,10457793861.365,10457796694.609,2832.002,2873.068,41.066,39.824,1.242,7126.932,0,0.000,0,300,8192,0,0.000
89,10457802518.749,10457802547.226,10457805364.126,2816.390,2845.377,28.987,28.477,0.510,7154.623,0,0.000,0,300,8192,0,0.000
90,10457814824.986,10457814863.258,10457817680.876,2815.954,2855.890,39.936,38.272,1.664,7144.110,0,0.000,0,300,8192,0,0.000
91,10457827184.501,10457827221.419,10457830038.890,2816.970,2854.389,37.419,36.918,0.501,7145.611,0,0.000,0,300,8192,0,0.000
92,10457836949.753,10457836979.787,10457839786.016,2805.634,2836.263,30.629,30.034,0.595,7163.737,0,0.000,0,300,8192,0,0.000
93,10457847869.567,10457847906.259,10457850737.531,2830.658,2867.964,37.306,36.692,0.614,7132.036,0,0.000,0,300,8192,0,0.000
94,10457855207.244,10457855237.670,10457858062.526,2824.254,2855.282,31.028,30.426,0.602,7144.718,0,0.000,0,300,8192,0,0.000
95,10457863017.859,10457863047.232,10457865853.383,2805.194,2835.524,30.330,29.373,0.957,7164.476,0,0.000,0,300,8192,0,0.000
96,10457875193.113,10457875231.612,10457878047.364,2815.284,2854.251,38.967,38.499,0.468,7145.749,0,0.000,0,300,8192,0,0.000
97,10457882118.127,10457882150.523,10457886180.908,2829.383,4062.781,1233.398,32.396,1201.002,5937.219,0,0.000,1,300,8192,0,0.000
98,10457889965.484,10457889993.868,10457892862.234,2867.110,2896.750,29.640,28.384,1.256,7103.250,0,0.000,0,300,8192,0,0.000
99,10457897285.954,10457897316.127,10457900148.417,2831.793,2862.463,30.670,30.173,0.497,7137.537,0,0.000,0,300,8192,0,0.000
100,10457911644.083,10457911680.523,10457914585.990,2904.828,2941.907,37.079,36.440,0.639,7058.093,0,0.000,0,300,8192,0,0.000
101,10457922716.134,10457922748.007,10457925588.332,2839.343,2872.198,32.855,31.873,0.982,7127.802,0,0.000,0,300,8192,0,0.000
102,10457929343.029,10457929377.820,10457933933.641,2831.756,4590.612,1758.856,34.791,1724.065,5409.388,0,0.000,1,300,8192,0,0.000
103,10457937224.031,10457937253.462,10457940061.738,2807.662,2837.707,30.045,29.431,0.614,7162.293,0,0.000,0,300,8192,0,0.000
104,10457944584.213,10457944614.691,10457948090.481,3475.233,3506.268,31.035,30.478,0.557,6493.732,0,0.000,0,300,8192,0,0.000
105,10457950121.914,10457950169.460,10457956615.148,2855.676,6493.234,3637.558,47.546,3590.012,3506.766,0,0.000,1,300,8192,0,0.000
106,10457962688.560,10457962725.073,10457965542.576,2816.812,2854.016,37.204,36.513,0.691,7145.984,0,0.000,0,300,8192,0,0.000
107,10457973526.699,10457973561.939,10457976408.990,2846.610,2882.291,35.681,35.240,0.441,7117.709,0,0.000,0,300,8192,0,0.000
108,10457982672.767,10457982701.906,10457985512.165,2809.737,2839.398,29.661,29.139,0.522,7160.602,0,0.000,0,300,8192,0,0.000
109,10457991012.509,10457991043.376,10457993846.447,2802.379,2833.938,31.559,30.867,0.692,7166.062,0,0.000,0,300,8192,0,0.000
110,10458002551.954,10458002592.904,10458005437.236,2843.238,2885.282,42.044,40.950,1.094,7114.718,0,0.000,0,300,8192,0,0.000
111,10458013641.006,10458013675.066,10458016564.143,2888.456,2923.137,34.681,34.060,0.621,7076.863,0,0.000,0,300,8192,0,0.000
112,10458023106.364,10458023136.843,10458025946.421,2808.882,2840.057,31.175,30.479,0.696,7159.943,0,0.000,0,300,8192,0,0.000
113,10458036381.072,10458036420.722,10458039230.864,2808.978,2849.792,40.814,39.650,1.164,7150.208,0,0.000,0,300,8192,0,0.000
114,10458046478.631,10458046514.215,10458049334.615,2819.917,2855.984,36.067,35.584,0.483,7144.016,0,0.000,0,300,8192,0,0.000
115,10458052790.645,10458052824.270,10458058172.259,2861.476,5381.614,2520.138,33.625,2486.513,4618.386,0,0.000,1,300,8192,0,0.000
116,10458059895.154,10458059923.596,10458066505.876,2831.653,6610.722,3779.069,28.442,3750.627,3389.278,0,0.000,1,300,8192,0,0.000
117,10458068547.216,10458068574.718,10458071413.865,2838.547,2866.649,28.102,27.502,0.600,7133.351,0,0.000,0,300,8192,0,0.000
118,10458078917.737,10458078948.455,10458081786.172,2837.151,2868.435,31.284,30.718,0.566,7131.565,0,0.000,0,300,8192,0,0.000
119,10458087881.815,10458087917.910,10458090760.471,2842.095,2878.656,36.561,36.095,0.466,7121.344,0,0.000,0,300,8192,0,0.000
120,10458093610.269,10458093636.851,10458099354.621,2827.147,5744.352,2917.205,26.582,2890.623,4255.648,0,0.000,1,300,8192,0,0.000
121,10458100244.215,10458100270.011,10458108015.290,2854.360,7771.075,4916.715,25.796,4890.919,2228.925,0,0.000,1,300,8192,0,0.000
122,10458111799.430,10458111831.667,10458114710.336,2877.985,2910.906,32.921,32.237,0.684,7089.094,0,0.000,0,300,8192,0,0.000
123,10458118973.370,10458119019.308,10458122683.384,2858.548,3710.014,851.466,45.938,805.528,6289.986,0,0.000,1,300,8192,0,0.000
124,10458125553.491,10458125580.881,10458132219.732,2824.849,6666.241,3841.392,27.390,3814.002,3333.759,0,0.000,1,300,8192,0,0.000
125,10458134645.284,10458134671.016,10458137490.225,2818.711,2844.941,26.230,25.732,0.498,7155.059,0,0.000,0,300,8192,0,0.000
126,10458142248.692,10458142278.954,10458145172.285,2892.385,2923.593,31.208,30.262,0.946,7076.407,0,0.000,0,300,8192,0,0.000
127,10458152062.276,10458152091.327,10458154895.656,2803.185,2833.380,30.195,29.051,1.144,7166.620,0,0.000,0,300,8192,0,0.000
128,10458166976.879,10458167025.013,10458169830.568,2805.053,2853.689,48.636,48.134,0.502,7146.311,0,0.000,0,300,8192,0,0.000
129,10458177480.033,10458177516.766,10458180327.425,2810.152,2847.392,37.240,36.733,0.507,7152.608,0,0.000,0,300,8192,0,0.000
130,10458186210.847,10458186244.894,10458189058.860,2813.505,2848.013,34.508,34.047,0.461,7151.987,0,0.000,0,300,8192,0,0.000
131,10458198184.644,10458198220.499,10458201066.021,2844.996,2881.377,36.381,35.855,0.526,7118.623,0,0.000,0,300,8192,0,0.000
