# probe kind=matmul M=48 K=57 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10198215314.494,10198215337.619,10198225404.912,6360.641,10090.418,3729.777,23.125,3706.652,-90.418,1,90.418,1,57,48,1
1,10198235314.494,10198235333.380,10198245335.422,6348.958,10020.928,3671.970,18.886,3653.084,-20.928,1,20.928,1,57,48,1
2,10198255314.494,10198255348.075,10198265373.471,6365.392,10058.977,3693.585,33.581,3660.004,-58.977,1,58.977,1,57,48,1
3,10198275314.494,10198275331.770,10198285336.550,6354.644,10022.056,3667.412,17.276,3650.136,-22.056,1,22.056,1,57,48,1
4,10198295314.494,10198295330.948,10198305335.770,6351.464,10021.276,3669.812,16.454,3653.358,-21.276,1,21.276,1,57,48,1
5,10198315314.494,10198315336.028,10198325335.886,6355.246,10021.392,3666.146,21.534,3644.612,-21.392,1,21.392,1,57,48,1
6,10198335314.494,10198335336.649,10198345367.162,6357.948,10052.668,3694.720,22.155,3672.565,-52.668,1,52.668,1,57,48,1
7,10198355314.494,10198355333.455,10198365339.640,6360.080,10025.146,3665.066,18.961,3646.105,-25.146,1,25.146,1,57,48,1
8,10198375314.494,10198375333.641,10198385336.131,6350.110,10021.637,3671.527,19.147,3652.380,-21.637,1,21.637,1,57,48,1
9,10198395314.494,10198395337.724,10198405336.823,6356.072,10022.329,3666.257,23.230,3643.027,-22.329,1,22.329,1,57,48,1
10,10198415314.494,10198415337.742,10198425335.483,6363.466,10020.989,3657.523,23.248,3634.275,-20.989,1,20.989,1,57,48,1
11,10198435314.494,10198435332.772,10198445334.985,6353.238,10020.491,3667.253,18.278,3648.975,-20.491,1,20.491,1,57,48,1
12,10198455314.494,10198455333.651,10198465335.434,6356.445,10020.940,3664.495,19.157,3645.338,-20.940,1,20.940,1,57,48,1
13,10198475314.494,10198475335.052,10198485336.959,6361.914,10022.465,3660.551,20.558,3639.993,-22.465,1,22.465,1,57,48,1
14,10198495314.494,10198495337.326,10198505339.295,6356.746,10024.801,3668.055,22.832,3645.223,-24.801,1,24.801,1,57,48,1
15,10198515314.494,10198515332.060,10198525334.306,6348.359,10019.812,3671.453,17.566,3653.887,-19.812,1,19.812,1,57,48,1
16,10198535314.494,10198535331.242,10198545338.557,6355.325,10024.063,3668.738,16.748,3651.990,-24.063,1,24.063,1,57,48,1
17,10198555314.494,10198555345.233,10198565335.034,6353.724,10020.540,3666.816,30.739,3636.077,-20.540,1,20.540,1,57,48,1
18,10198575314.494,10198575343.246,10198585349.141,6364.965,10034.647,3669.682,28.752,3640.930,-34.647,1,34.647,1,57,48,1
19,10198595314.494,10198595331.676,10198605632.518,6972.488,10318.024,3345.536,17.182,3328.354,-318.024,1,318.024,1,57,48,1
20,10198615314.494,10198615354.755,10198625905.988,7222.401,10591.494,3369.093,40.261,3328.832,-591.494,1,591.494,1,57,48,1
21,10198635314.494,10198635338.208,10198645340.084,6356.312,10025.590,3669.278,23.714,3645.564,-25.590,1,25.590,1,57,48,1
22,10198655314.494,10198655337.464,10198665336.750,6354.814,10022.256,3667.442,22.970,3644.472,-22.256,1,22.256,1,57,48,1
23,10198675314.494,10198675331.087,10198685335.265,6359.223,10020.771,3661.548,16.593,3644.955,-20.771,1,20.771,1,57,48,1
24,10198695314.494,10198695336.395,10198705334.422,6359.159,10019.928,3660.769,21.901,3638.868,-19.928,1,19.928,1,57,48,1
25,10198715314.494,10198715336.732,10198725333.431,6353.876,10018.937,3665.061,22.238,3642.823,-18.937,1,18.937,1,57,48,1
