# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=200 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5043464885.194,5043464974.752,5043467054.957,2071.952,2169.763,97.811,89.558,8.253,7830.237,0,0.000,1,200,8192,0,0.000
1,5043474885.194,5043474956.043,5043477070.314,2108.009,2185.120,77.111,70.849,6.262,7814.880,0,0.000,1,200,8192,0,0.000
2,5043484885.194,5043484927.237,5043486970.281,2042.301,2085.087,42.786,42.043,0.743,7914.913,0,0.000,0,200,8192,0,0.000
3,5043494885.194,5043494925.875,5043497020.193,2093.253,2134.999,41.746,40.681,1.065,7865.001,0,0.000,0,200,8192,0,0.000
4,5043504885.194,5043504928.393,5043506985.832,2056.757,2100.638,43.881,43.199,0.682,7899.362,0,0.000,0,200,8192,0,0.000
5,5043514885.194,5043514929.749,5043516958.795,2028.254,2073.601,45.347,44.555,0.792,7926.399,0,0.000,0,200,8192,0,0.000
6,5043524885.194,5043524936.987,5043526984.940,2046.641,2099.746,53.105,51.793,1.312,7900.254,0,0.000,0,200,8192,0,0.000
7,5043534885.194,5043534931.342,5043537031.536,2099.483,2146.342,46.859,46.148,0.711,7853.658,0,0.000,0,200,8192,0,0.000
8,5043544885.194,5043544930.824,5043546982.937,2051.047,2097.743,46.696,45.630,1.066,7902.257,0,0.000,0,200,8192,0,0.000
9,5043554885.194,5043554925.779,5043556982.781,2056.296,2097.587,41.291,40.585,0.706,7902.413,0,0.000,0,200,8192,0,0.000
10,5043564885.194,5043564928.343,5043566984.189,2055.008,2098.995,43.987,43.149,0.838,7901.005,0,0.000,0,200,8192,0,0.000
11,5043574885.194,5043574927.253,5043576986.349,2058.004,2101.155,43.151,42.059,1.092,7898.845,0,0.000,0,200,8192,0,0.000
12,5043584885.194,5043584927.408,5043586937.122,2009.018,2051.928,42.910,42.214,0.696,7948.072,0,0.000,0,200,8192,0,0.000
13,5043594885.194,5043594935.336,5043596991.919,2055.649,2106.725,51.076,50.142,0.934,7893.275,0,0.000,0,200,8192,0,0.000
14,5043604885.194,5043604927.306,5043606970.482,2042.389,2085.288,42.899,42.112,0.787,7914.712,0,0.000,0,200,8192,0,0.000
15,5043614885.194,5043614932.101,5043616986.570,2053.202,2101.376,48.174,46.907,1.267,7898.624,0,0.000,0,200,8192,0,0.000
16,5043624885.194,5043624933.304,5043627015.299,2080.998,2130.105,49.107,48.110,0.997,7869.895,0,0.000,0,200,8192,0,0.000
