# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,35122916436.401,35122916523.034,35122920055.020,3530.423,3618.619,88.196,86.633,1.563,6381.381,0,0.000,0,375,8192,0,0.000
1,35122930419.512,35122930456.760,35122934019.927,3562.633,3600.415,37.782,37.248,0.534,6399.585,0,0.000,0,375,8192,0,0.000
2,35122942364.455,35122942397.501,35122946038.338,3640.355,3673.883,33.528,33.046,0.482,6326.117,0,0.000,0,375,8192,0,0.000
3,35122947667.540,35122947694.914,35122954599.480,3532.724,6931.940,3399.216,27.374,3371.842,3068.060,0,0.000,1,375,8192,0,0.000
4,35122953895.842,35122954627.496,35122962510.147,3513.492,8614.305,5100.813,731.654,4369.159,1385.695,0,0.000,1,375,8192,0,0.000
5,35122960246.208,35122962536.813,35122966054.089,3516.936,5807.881,2290.945,2290.605,0.340,4192.119,0,0.000,0,375,8192,0,0.000
6,35122966754.590,35122966778.238,35122974712.081,3564.605,7957.491,4392.886,23.648,4369.238,2042.509,0,0.000,1,375,8192,0,0.000
7,35122981656.331,35122981693.324,35122985217.393,3523.656,3561.062,37.406,36.993,0.413,6438.938,0,0.000,0,375,8192,0,0.000
8,35122988180.400,35122988207.732,35122993482.288,3612.978,5301.888,1688.910,27.332,1661.578,4698.112,0,0.000,1,375,8192,0,0.000
9,35122995572.850,35122995600.785,35123001787.869,3525.836,6215.019,2689.183,27.935,2661.248,3784.981,0,0.000,1,375,8192,0,0.000
10,35123005135.556,35123005161.269,35123008668.270,3506.410,3532.714,26.304,25.713,0.591,6467.286,0,0.000,0,375,8192,0,0.000
11,35123012821.116,35123012849.364,35123016364.271,3514.139,3543.155,29.016,28.248,0.768,6456.845,0,0.000,0,375,8192,0,0.000
12,35123024095.081,35123024130.060,35123027641.796,3511.195,3546.715,35.520,34.979,0.541,6453.285,0,0.000,0,375,8192,0,0.000
13,35123031254.112,35123031282.594,35123034805.102,3521.982,3550.990,29.008,28.482,0.526,6449.010,0,0.000,0,375,8192,0,0.000
14,35123044104.472,35123044141.699,35123047646.783,3504.523,3542.311,37.788,37.227,0.561,6457.689,0,0.000,0,375,8192,0,0.000
15,35123057411.198,35123057448.237,35123061017.501,3565.108,3606.303,41.195,37.039,4.156,6393.697,0,0.000,0,375,8192,0,0.000
16,35123064045.898,35123064074.892,35123069046.955,3553.856,5001.057,1447.201,28.994,1418.207,4998.943,0,0.000,1,375,8192,0,0.000
17,35123078610.898,35123078646.117,35123082217.180,3570.648,3606.282,35.634,35.219,0.415,6393.718,0,0.000,0,375,8192,0,0.000
18,35123091301.897,35123091336.466,35123094934.798,3597.580,3632.901,35.321,34.569,0.752,6367.099,0,0.000,0,375,8192,0,0.000
19,35123103814.242,35123103848.321,35123107370.518,3521.605,3556.276,34.671,34.079,0.592,6443.724,0,0.000,0,375,8192,0,0.000
20,35123111614.065,35123111641.142,35123115196.485,3554.644,3582.420,27.776,27.077,0.699,6417.580,0,0.000,0,375,8192,0,0.000
21,35123123939.266,35123123973.411,35123127493.168,3519.299,3553.902,34.603,34.145,0.458,6446.098,0,0.000,0,375,8192,0,0.000
22,35123136809.333,35123136846.445,35123140363.559,3516.652,3554.226,37.574,37.112,0.462,6445.774,0,0.000,0,375,8192,0,0.000
23,35123150422.081,35123150463.365,35123153999.003,3534.903,3576.922,42.019,41.284,0.735,6423.078,0,0.000,0,375,8192,0,0.000
24,35123162568.493,35123162601.776,35123166118.135,3515.912,3549.642,33.730,33.283,0.447,6450.358,0,0.000,0,375,8192,0,0.000
25,35123175681.706,35123175715.335,35123179233.954,3518.134,3552.248,34.114,33.629,0.485,6447.752,0,0.000,0,375,8192,0,0.000
26,35123183621.915,35123183647.674,35123187171.829,3523.701,3549.914,26.213,25.759,0.454,6450.086,0,0.000,0,375,8192,0,0.000
27,35123193754.304,35123193783.051,35123197309.232,3525.344,3554.928,29.584,28.747,0.837,6445.072,0,0.000,0,375,8192,0,0.000
28,35123201394.316,35123201426.762,35123205115.765,3688.368,3721.449,33.081,32.446,0.635,6278.551,0,0.000,0,375,8192,0,0.000
29,35123207245.375,35123207292.649,35123213304.260,3611.181,6058.885,2447.704,47.274,2400.430,3941.115,0,0.000,1,375,8192,0,0.000
30,35123217894.122,35123217924.739,35123221476.298,3550.777,3582.176,31.399,30.617,0.782,6417.824,0,0.000,0,375,8192,0,0.000
31,35123230721.535,35123230756.903,35123234288.376,3531.070,3566.841,35.771,35.368,0.403,6433.159,0,0.000,0,375,8192,0,0.000
32,35123238934.051,35123238963.646,35123242520.663,3556.319,3586.612,30.293,29.595,0.698,6413.388,0,0.000,0,375,8192,0,0.000
33,35123252271.308,35123252314.127,35123255831.682,3516.537,3560.374,43.837,42.819,1.018,6439.626,0,0.000,0,375,8192,0,0.000
34,35123266254.311,35123266289.645,35123269827.951,3537.898,3573.640,35.742,35.334,0.408,6426.360,0,0.000,0,375,8192,0,0.000
35,35123279881.499,35123279919.187,35123283456.508,3536.861,3575.009,38.148,37.688,0.460,6424.991,0,0.000,0,375,8192,0,0.000
36,35123293547.651,35123293585.562,35123297287.813,3701.662,3740.162,38.500,37.911,0.589,6259.838,0,0.000,0,375,8192,0,0.000
37,35123305433.446,35123305469.984,35123308968.638,3498.019,3535.192,37.173,36.538,0.635,6464.808,0,0.000,0,375,8192,0,0.000
