# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,31843139064.078,31843139092.145,31843212333.519,73240.620,73269.441,28.821,28.067,0.754,26730.559,0,0.000,0,1563,48,0
1,31843239064.078,31843239085.962,31843314080.026,74993.633,75015.948,22.315,21.884,0.431,24984.052,0,0.000,0,1563,48,0
2,31843339064.078,31843339085.835,31843413403.617,74317.224,74339.539,22.315,21.757,0.558,25660.461,0,0.000,0,1563,48,0
3,31843439064.078,31843439087.133,31843512435.822,73347.973,73371.744,23.771,23.055,0.716,26628.256,0,0.000,0,1563,48,0
4,31843539064.078,31843539084.735,31843613170.013,74084.836,74105.935,21.099,20.657,0.442,25894.065,0,0.000,0,1563,48,0
5,31843639064.078,31843639088.747,31843713539.407,74450.298,74475.329,25.031,24.669,0.362,25524.671,0,0.000,0,1563,48,0
6,31843739064.078,31843739086.675,31843812935.032,73847.697,73870.954,23.257,22.597,0.660,26129.046,0,0.000,0,1563,48,0
7,31843839064.078,31843839084.521,31843912014.445,72929.608,72950.367,20.759,20.443,0.316,27049.633,0,0.000,0,1563,48,0
8,31843939064.078,31843939087.802,31844012905.333,73816.939,73841.255,24.316,23.724,0.592,26158.745,0,0.000,0,1563,48,0
9,31844039064.078,31844039089.320,31844113068.054,73978.375,74003.976,25.601,25.242,0.359,25996.024,0,0.000,0,1563,48,0
10,31844139064.078,31844139090.627,31844213077.470,73986.553,74013.392,26.839,26.549,0.290,25986.608,0,0.000,0,1563,48,0
11,31844239064.078,31844239089.232,31844312948.539,73858.706,73884.461,25.755,25.154,0.601,26115.539,0,0.000,0,1563,48,0
12,31844339064.078,31844339087.723,31844412986.267,73898.212,73922.189,23.977,23.645,0.332,26077.811,0,0.000,0,1563,48,0
13,31844439064.078,31844439089.729,31844512032.005,72942.016,72967.927,25.911,25.651,0.260,27032.073,0,0.000,0,1563,48,0
14,31844539064.078,31844539090.314,31844612664.646,73573.808,73600.568,26.760,26.236,0.524,26399.432,0,0.000,0,1563,48,0
15,31844639064.078,31844639090.179,31844712396.100,73305.626,73332.022,26.396,26.101,0.295,26667.978,0,0.000,0,1563,48,0
16,31844739064.078,31844739090.958,31844812778.382,73686.972,73714.304,27.332,26.880,0.452,26285.696,0,0.000,0,1563,48,0
17,31844839064.078,31844839089.099,31844911873.520,72783.837,72809.442,25.605,25.021,0.584,27190.558,0,0.000,0,1563,48,0
18,31844939064.078,31844939089.353,31845012579.977,73490.030,73515.899,25.869,25.275,0.594,26484.101,0,0.000,0,1563,48,0
