# probe kind=matmul M=48 K=140 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,188589093629.841,188589093652.960,188589099399.820,5745.431,5769.979,24.548,23.119,1.429,4230.021,0,0.000,0,140,48,0
1,188589103629.841,188589103648.908,188589109563.026,5913.376,5933.185,19.809,19.067,0.742,4066.815,0,0.000,0,140,48,0
2,188589113629.841,188589113648.749,188589119619.097,5969.440,5989.256,19.816,18.908,0.908,4010.744,0,0.000,0,140,48,0
3,188589123629.841,188589123648.624,188589129380.093,5730.683,5750.252,19.569,18.783,0.786,4249.748,0,0.000,0,140,48,0
4,188589133629.841,188589133648.648,188589139618.640,5969.375,5988.799,19.424,18.807,0.617,4011.201,0,0.000,0,140,48,0
5,188589143629.841,188589143656.699,188589149492.936,5835.612,5863.095,27.483,26.858,0.625,4136.905,0,0.000,0,140,48,0
6,188589153629.841,188589153648.608,188589159475.534,5826.046,5845.693,19.647,18.767,0.880,4154.307,0,0.000,0,140,48,0
7,188589163629.841,188589163647.846,188589169601.839,5953.434,5971.998,18.564,18.005,0.559,4028.002,0,0.000,0,140,48,0
8,188589173629.841,188589173648.262,188589179662.227,6013.238,6032.386,19.148,18.421,0.727,3967.614,0,0.000,0,140,48,0
9,188589183629.841,188589183649.052,188589189518.414,5868.474,5888.573,20.099,19.211,0.888,4111.427,0,0.000,0,140,48,0
10,188589193629.841,188589193649.730,188589199607.963,5957.460,5978.122,20.662,19.889,0.773,4021.878,0,0.000,0,140,48,0
11,188589203629.841,188589203649.547,188589209556.277,5905.705,5926.436,20.731,19.706,1.025,4073.564,0,0.000,0,140,48,0
12,188589213629.841,188589213649.870,188589219559.388,5908.684,5929.547,20.863,20.029,0.834,4070.453,0,0.000,0,140,48,0
13,188589223629.841,188589223648.550,188589229380.440,5731.110,5750.599,19.489,18.709,0.780,4249.401,0,0.000,0,140,48,0
14,188589233629.841,188589233650.042,188589239591.385,5940.384,5961.544,21.160,20.201,0.959,4038.456,0,0.000,0,140,48,0
15,188589243629.841,188589243649.364,188589249635.764,5985.570,6005.923,20.353,19.523,0.830,3994.077,0,0.000,0,140,48,0
16,188589253629.841,188589253648.595,188589259580.253,5930.751,5950.412,19.661,18.754,0.907,4049.588,0,0.000,0,140,48,0
17,188589263629.841,188589263648.771,188589269595.466,5945.841,5965.625,19.784,18.930,0.854,4034.375,0,0.000,0,140,48,0
18,188589273629.841,188589273648.856,188589279615.045,5965.431,5985.204,19.773,19.015,0.758,4014.796,0,0.000,0,140,48,0
19,188589283629.841,188589283649.435,188589289461.138,5810.659,5831.297,20.638,19.594,1.044,4168.703,0,0.000,0,140,48,0
20,188589293629.841,188589293650.503,188589299576.750,5925.445,5946.909,21.464,20.662,0.802,4053.091,0,0.000,0,140,48,0
21,188589303629.841,188589303652.952,188589309473.327,5819.565,5843.486,23.921,23.111,0.810,4156.514,0,0.000,0,140,48,0
22,188589313629.841,188589313650.174,188589319613.452,5962.468,5983.611,21.143,20.333,0.810,4016.389,0,0.000,0,140,48,0
23,188589323629.841,188589323649.319,188589329486.893,5836.619,5857.052,20.433,19.478,0.955,4142.948,0,0.000,0,140,48,0
24,188589333629.841,188589333649.344,188589339595.747,5945.783,5965.906,20.123,19.503,0.620,4034.094,0,0.000,0,140,48,0
25,188589343629.841,188589343650.353,188589349503.788,5852.276,5873.947,21.671,20.512,1.159,4126.053,0,0.000,0,140,48,0
26,188589353629.841,188589353649.995,188589359463.292,5811.997,5833.451,21.454,20.154,1.300,4166.549,0,0.000,0,140,48,0
27,188589363629.841,188589363650.626,188589369575.615,5924.081,5945.774,21.693,20.785,0.908,4054.226,0,0.000,0,140,48,0
28,188589373629.841,188589373649.801,188589379444.024,5793.366,5814.183,20.817,19.960,0.857,4185.817,0,0.000,0,140,48,0
29,188589383629.841,188589383649.032,188589389542.674,5892.853,5912.833,19.980,19.191,0.789,4087.167,0,0.000,0,140,48,0
