# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=705 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23848452858.331,23848452935.348,23848459569.356,6632.672,6711.025,78.353,77.017,1.336,3288.975,0,0.000,0,705,8192,0,0.000
1,23848466896.121,23848467057.563,23848473883.466,6824.241,6987.345,163.104,161.442,1.662,3012.655,0,0.000,0,705,8192,0,0.000
2,23848478717.150,23848478747.363,23848485443.779,6695.902,6726.629,30.727,30.213,0.514,3273.371,0,0.000,0,705,8192,0,0.000
3,23848484096.409,23848485468.886,23848492157.338,6688.151,8060.929,1372.778,1372.477,0.301,1939.071,0,0.000,0,705,8192,0,0.000
4,23848490321.290,23848492182.143,23848499523.319,6606.019,9202.029,2596.010,1860.853,735.157,797.971,0,0.000,1,705,8192,0,0.000
5,23848496675.705,23848499548.270,23848506245.692,6697.029,9569.987,2872.958,2872.565,0.393,430.013,0,0.000,0,705,8192,0,0.000
6,23848503185.598,23848506270.732,23848513709.180,6708.887,10523.582,3814.695,3085.134,729.561,-523.582,1,523.582,1,705,8192,0,0.000
7,23848518085.529,23848518117.145,23848524754.660,6636.782,6669.131,32.349,31.616,0.733,3330.869,0,0.000,0,705,8192,0,0.000
8,23848524608.123,23848524778.902,23848531616.532,6743.378,7008.409,265.031,170.779,94.252,2991.591,0,0.000,1,705,8192,0,0.000
9,23848532006.180,23848532034.219,23848538806.881,6681.112,6800.701,119.589,28.039,91.550,3199.299,0,0.000,1,705,8192,0,0.000
10,23848541562.831,23848541587.834,23848548204.614,6616.185,6641.783,25.598,25.003,0.595,3358.217,0,0.000,0,705,8192,0,0.000
11,23848549403.355,23848549434.147,23848556076.386,6641.815,6673.031,31.216,30.792,0.424,3326.969,0,0.000,0,705,8192,0,0.000
12,23848560519.425,23848560549.048,23848567178.822,6629.081,6659.397,30.316,29.623,0.693,3340.603,0,0.000,0,705,8192,0,0.000
13,23848567679.976,23848567701.682,23848574340.793,6638.675,6660.817,22.142,21.706,0.436,3339.183,0,0.000,0,705,8192,0,0.000
14,23848580528.791,23848580557.715,23848587221.157,6663.105,6692.366,29.261,28.924,0.337,3307.634,0,0.000,0,705,8192,0,0.000
15,23848593826.642,23848593859.564,23848600483.478,6623.236,6656.836,33.600,32.922,0.678,3343.164,0,0.000,0,705,8192,0,0.000
16,23848600475.687,23848600507.463,23848607121.666,6613.740,6645.979,32.239,31.776,0.463,3354.021,0,0.000,0,705,8192,0,0.000
17,23848615013.340,23848615044.439,23848621716.744,6671.730,6703.404,31.674,31.099,0.575,3296.596,0,0.000,0,705,8192,0,0.000
18,23848627794.134,23848627827.986,23848634544.044,6715.554,6749.910,34.356,33.852,0.504,3250.090,0,0.000,0,705,8192,0,0.000
19,23848640191.090,23848640223.028,23848646833.009,6609.537,6641.919,32.382,31.938,0.444,3358.081,0,0.000,0,705,8192,0,0.000
20,23848648038.442,23848648062.461,23848654702.545,6639.717,6664.103,24.386,24.019,0.367,3335.897,0,0.000,0,705,8192,0,0.000
21,23848660388.533,23848660417.374,23848667083.480,6665.731,6694.947,29.216,28.841,0.375,3305.053,0,0.000,0,705,8192,0,0.000
