# probe kind=matmul M=48 K=346 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,151708858013.086,151708858068.178,151708872392.826,14322.870,14379.740,56.870,55.092,1.778,85620.260,0,0.000,0,346,48,0
1,151708958013.086,151708958195.608,151708972565.436,14367.617,14552.350,184.733,182.522,2.211,85447.650,0,0.000,0,346,48,0
2,151709058013.086,151709058189.735,151709072568.483,14376.944,14555.397,178.453,176.649,1.804,85444.603,0,0.000,0,346,48,0
3,151709158013.086,151709158065.131,151709172559.072,14491.927,14545.986,54.059,52.045,2.014,85454.014,0,0.000,0,346,48,0
4,151709258013.086,151709258098.844,151709272500.348,14399.130,14487.262,88.132,85.758,2.374,85512.738,0,0.000,0,346,48,0
5,151709358013.086,151709358074.794,151709372417.403,14340.630,14404.317,63.687,61.708,1.979,85595.683,0,0.000,0,346,48,0
6,151709458013.086,151709458084.269,151709472493.214,14406.976,14480.128,73.152,71.183,1.969,85519.872,0,0.000,0,346,48,0
7,151709558013.086,151709558071.720,151709572585.352,14511.483,14572.266,60.783,58.634,2.149,85427.734,0,0.000,0,346,48,0
8,151709658013.086,151709658066.880,151709672709.530,14640.452,14696.444,55.992,53.794,2.198,85303.556,0,0.000,0,346,48,0
9,151709758013.086,151709758070.610,151709772476.525,14403.622,14463.439,59.817,57.524,2.293,85536.561,0,0.000,0,346,48,0
10,151709858013.086,151709858080.544,151709872433.400,14350.773,14420.314,69.541,67.458,2.083,85579.686,0,0.000,0,346,48,0
11,151709958013.086,151709958084.546,151709972480.699,14393.730,14467.613,73.883,71.460,2.423,85532.387,0,0.000,0,346,48,0
12,151710058013.086,151710058073.012,151710072467.006,14392.081,14453.920,61.839,59.926,1.913,85546.080,0,0.000,0,346,48,0
13,151710158013.086,151710158069.785,151710172614.104,14542.126,14601.018,58.892,56.699,2.193,85398.982,0,0.000,0,346,48,0
14,151710258013.086,151710258068.318,151710272596.998,14526.872,14583.912,57.040,55.232,1.808,85416.088,0,0.000,0,346,48,0
15,151710358013.086,151710358084.531,151710372617.539,14530.826,14604.453,73.627,71.445,2.182,85395.547,0,0.000,0,346,48,0
16,151710458013.086,151710458081.924,151710472786.622,14702.269,14773.536,71.267,68.838,2.429,85226.464,0,0.000,0,346,48,0
17,151710558013.086,151710558070.374,151710572534.177,14461.559,14521.091,59.532,57.288,2.244,85478.909,0,0.000,0,346,48,0
18,151710658013.086,151710658195.780,151710672600.669,14403.290,14587.583,184.293,182.694,1.599,85412.417,0,0.000,0,346,48,0
19,151710758013.086,151710758199.572,151710772704.254,14502.708,14691.168,188.460,186.486,1.974,85308.832,0,0.000,0,346,48,0
20,151710858013.086,151710858078.864,151710872551.952,14471.208,14538.866,67.658,65.778,1.880,85461.134,0,0.000,0,346,48,0
21,151710958013.086,151710958193.312,151710972568.250,14372.810,14555.164,182.354,180.226,2.128,85444.836,0,0.000,0,346,48,0
22,151711058013.086,151711058206.999,151711072684.648,14475.135,14671.562,196.427,193.913,2.514,85328.438,0,0.000,0,346,48,0
23,151711158013.086,151711158199.382,151711172587.173,14385.614,14574.087,188.473,186.296,2.177,85425.913,0,0.000,0,346,48,0
24,151711258013.086,151711258189.408,151711272558.950,14367.414,14545.864,178.450,176.322,2.128,85454.136,0,0.000,0,346,48,0
25,151711358013.086,151711358182.820,151711372522.871,14337.962,14509.785,171.823,169.734,2.089,85490.215,0,0.000,0,346,48,0
26,151711458013.086,151711458065.096,151711472510.247,14443.144,14497.161,54.017,52.010,2.007,85502.839,0,0.000,0,346,48,0
27,151711558013.086,151711558198.158,151711572627.049,14426.923,14613.963,187.040,185.072,1.968,85386.037,0,0.000,0,346,48,0
28,151711658013.086,151711658066.628,151711672398.494,14329.700,14385.408,55.708,53.542,2.166,85614.592,0,0.000,0,346,48,0
29,151711758013.086,151711758069.099,151711772315.124,14244.116,14302.038,57.922,56.013,1.909,85697.962,0,0.000,0,346,48,0
30,151711858013.086,151711858086.809,151711872508.154,14419.485,14495.068,75.583,73.723,1.860,85504.932,0,0.000,0,346,48,0
31,151711958013.086,151711958194.119,151711972500.251,14304.330,14487.165,182.835,181.033,1.802,85512.835,0,0.000,0,346,48,0
32,151712058013.086,151712058081.741,151712072551.551,14467.865,14538.465,70.600,68.655,1.945,85461.535,0,0.000,0,346,48,0
33,151712158013.086,151712158190.160,151712172629.541,14437.191,14616.455,179.264,177.074,2.190,85383.545,0,0.000,0,346,48,0
34,151712258013.086,151712258245.827,151712272662.105,14414.623,14649.019,234.396,232.741,1.655,85350.981,0,0.000,0,346,48,0
35,151712358013.086,151712358086.009,151712372500.986,14412.645,14487.900,75.255,72.923,2.332,85512.100,0,0.000,0,346,48,0
36,151712458013.086,151712458066.407,151712472467.557,14399.193,14454.471,55.278,53.321,1.957,85545.529,0,0.000,0,346,48,0
