# probe kind=matmul M=48 K=54 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,121991364181.118,121991364200.713,121991366450.523,2248.822,2269.405,20.583,19.595,0.988,7730.595,0,0.000,0,54,48,0
1,121991374181.118,121991374198.743,121991376459.021,2259.440,2277.903,18.463,17.625,0.838,7722.097,0,0.000,0,54,48,0
2,121991384181.118,121991384198.957,121991386497.541,2297.655,2316.423,18.768,17.839,0.929,7683.577,0,0.000,0,54,48,0
3,121991394181.118,121991394197.875,121991396411.331,2212.814,2230.213,17.399,16.757,0.642,7769.787,0,0.000,0,54,48,0
4,121991404181.118,121991404198.255,121991406446.495,2247.723,2265.377,17.654,17.137,0.517,7734.623,0,0.000,0,54,48,0
5,121991414181.118,121991414198.434,121991416385.097,2186.121,2203.979,17.858,17.316,0.542,7796.021,0,0.000,0,54,48,0
6,121991424181.118,121991424197.931,121991426432.412,2233.680,2251.294,17.614,16.813,0.801,7748.706,0,0.000,0,54,48,0
7,121991434181.118,121991434198.125,121991436491.091,2292.318,2309.973,17.655,17.007,0.648,7690.027,0,0.000,0,54,48,0
8,121991444181.118,121991444199.173,121991446468.733,2269.042,2287.615,18.573,18.055,0.518,7712.385,0,0.000,0,54,48,0
9,121991454181.118,121991454198.963,121991456384.817,2185.333,2203.699,18.366,17.845,0.521,7796.301,0,0.000,0,54,48,0
10,121991464181.118,121991464197.354,121991466439.234,2241.171,2258.116,16.945,16.236,0.709,7741.884,0,0.000,0,54,48,0
11,121991474181.118,121991474198.125,121991476457.186,2258.460,2276.068,17.608,17.007,0.601,7723.932,0,0.000,0,54,48,0
12,121991484181.118,121991484196.865,121991486454.829,2257.268,2273.711,16.443,15.747,0.696,7726.289,0,0.000,0,54,48,0
13,121991494181.118,121991494198.231,121991496390.153,2191.380,2209.035,17.655,17.113,0.542,7790.965,0,0.000,0,54,48,0
14,121991504181.118,121991504196.730,121991506305.892,2108.467,2124.774,16.307,15.612,0.695,7875.226,0,0.000,0,54,48,0
15,121991514181.118,121991514197.171,121991516435.347,2237.529,2254.229,16.700,16.053,0.647,7745.771,0,0.000,0,54,48,0
16,121991524181.118,121991524197.885,121991526349.118,2150.451,2168.000,17.549,16.767,0.782,7832.000,0,0.000,0,54,48,0
17,121991534181.118,121991534198.191,121991536452.647,2253.813,2271.529,17.716,17.073,0.643,7728.471,0,0.000,0,54,48,0
18,121991544181.118,121991544198.169,121991546427.467,2228.658,2246.349,17.691,17.051,0.640,7753.651,0,0.000,0,54,48,0
19,121991554181.118,121991554197.118,121991556409.657,2211.808,2228.539,16.731,16.000,0.731,7771.461,0,0.000,0,54,48,0
20,121991564181.118,121991564201.061,121991566410.773,2208.860,2229.655,20.795,19.943,0.852,7770.345,0,0.000,0,54,48,0
21,121991574181.118,121991574198.049,121991576419.931,2221.089,2238.813,17.724,16.931,0.793,7761.187,0,0.000,0,54,48,0
22,121991584181.118,121991584199.145,121991586438.831,2239.039,2257.713,18.674,18.027,0.647,7742.287,0,0.000,0,54,48,0
23,121991594181.118,121991594198.179,121991596460.715,2261.767,2279.597,17.830,17.061,0.769,7720.403,0,0.000,0,54,48,0
24,121991604181.118,121991604199.719,121991606503.415,2303.040,2322.297,19.257,18.601,0.656,7677.703,0,0.000,0,54,48,0
25,121991614181.118,121991614198.313,121991616439.863,2240.794,2258.745,17.951,17.195,0.756,7741.255,0,0.000,0,54,48,0
26,121991624181.118,121991624199.922,121991626454.378,2253.707,2273.260,19.553,18.804,0.749,7726.740,0,0.000,0,54,48,0
27,121991634181.118,121991634198.378,121991636408.936,2209.836,2227.818,17.982,17.260,0.722,7772.182,0,0.000,0,54,48,0
28,121991644181.118,121991644198.651,121991646458.762,2259.227,2277.644,18.417,17.533,0.884,7722.356,0,0.000,0,54,48,0
29,121991654181.118,121991654198.673,121991656501.531,2302.179,2320.413,18.234,17.555,0.679,7679.587,0,0.000,0,54,48,0
30,121991664181.118,121991664197.550,121991666432.331,2234.316,2251.213,16.897,16.432,0.465,7748.787,0,0.000,0,54,48,0
31,121991674181.118,121991674200.735,121991676462.831,2261.525,2281.713,20.188,19.617,0.571,7718.287,0,0.000,0,54,48,0
32,121991684181.118,121991684199.367,121991686503.254,2302.873,2322.136,19.263,18.249,1.014,7677.864,0,0.000,0,54,48,0
33,121991694181.118,121991694199.671,121991696382.495,2182.286,2201.377,19.091,18.553,0.538,7798.623,0,0.000,0,54,48,0
34,121991704181.118,121991704198.763,121991706346.130,2146.650,2165.012,18.362,17.645,0.717,7834.988,0,0.000,0,54,48,0
35,121991714181.118,121991714198.116,121991716339.442,2140.789,2158.324,17.535,16.998,0.537,7841.676,0,0.000,0,54,48,0
36,121991724181.118,121991724201.620,121991726459.363,2256.958,2278.245,21.287,20.502,0.785,7721.755,0,0.000,0,54,48,0
37,121991734181.118,121991734198.018,121991736419.613,2221.061,2238.495,17.434,16.900,0.534,7761.505,0,0.000,0,54,48,0
38,121991744181.118,121991744197.983,121991746365.125,2166.593,2184.007,17.414,16.865,0.549,7815.993,0,0.000,0,54,48,0
39,121991754181.118,121991754201.533,121991756462.576,2260.109,2281.458,21.349,20.415,0.934,7718.542,0,0.000,0,54,48,0
40,121991764181.118,121991764199.253,121991766461.845,2261.912,2280.727,18.815,18.135,0.680,7719.273,0,0.000,0,54,48,0
41,121991774181.118,121991774199.172,121991776426.457,2226.644,2245.339,18.695,18.054,0.641,7754.661,0,0.000,0,54,48,0
42,121991784181.118,121991784200.330,121991786463.733,2262.340,2282.615,20.275,19.212,1.063,7717.385,0,0.000,0,54,48,0
43,121991794181.118,121991794198.339,121991796460.413,2261.496,2279.295,17.799,17.221,0.578,7720.705,0,0.000,0,54,48,0
44,121991804181.118,121991804199.804,121991806389.486,2188.968,2208.368,19.400,18.686,0.714,7791.632,0,0.000,0,54,48,0
45,121991814181.118,121991814199.395,121991816400.191,2200.147,2219.073,18.926,18.277,0.649,7780.927,0,0.000,0,54,48,0
46,121991824181.118,121991824198.906,121991826520.099,2320.534,2338.981,18.447,17.788,0.659,7661.019,0,0.000,0,54,48,0
47,121991834181.118,121991834200.428,121991836409.144,2207.969,2228.026,20.057,19.310,0.747,7771.974,0,0.000,0,54,48,0
48,121991844181.118,121991844198.477,121991846457.674,2258.480,2276.556,18.076,17.359,0.717,7723.444,0,0.000,0,54,48,0
