# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5382217683.404,5382217799.244,5382285995.575,68194.681,68312.171,117.490,115.840,1.650,31687.829,0,0.000,0,33,1048576,0,0.000
1,5382317683.404,5382317774.289,5382433241.720,109768.903,115558.316,5789.413,90.885,5698.528,-15558.316,1,15558.316,1,33,1048576,1,0.000
2,5382517683.404,5382517783.235,5382637781.671,114305.012,120098.267,5793.255,99.831,5693.424,-20098.267,1,20098.267,1,33,1048576,1,0.000
3,5382717683.404,5382717793.115,5382825286.460,105396.641,107603.056,2206.415,109.711,2096.704,-7603.056,1,7603.056,1,33,1048576,1,0.000
4,5382917683.404,5382917767.751,5383040692.672,117227.386,123009.268,5781.882,84.347,5697.535,-23009.268,1,23009.268,1,33,1048576,1,0.000
5,5383117683.404,5383117742.586,5383237329.214,113891.268,119645.810,5754.542,59.182,5695.360,-19645.810,1,19645.810,1,33,1048576,1,0.000
6,5383317683.404,5383317791.582,5383440415.817,116931.926,122732.413,5800.487,108.178,5692.309,-22732.413,1,22732.413,1,33,1048576,1,0.000
7,5383517683.404,5383517782.626,5383628119.095,106931.680,110435.691,3504.011,99.222,3404.789,-10435.691,1,10435.691,1,33,1048576,1,0.000
8,5383717683.404,5383717791.236,5383839507.905,116020.925,121824.501,5803.576,107.832,5695.744,-21824.501,1,21824.501,1,33,1048576,1,0.000
9,5383917683.404,5383917780.410,5384038885.187,115406.497,121201.783,5795.286,97.006,5698.280,-21201.783,1,21201.783,1,33,1048576,1,0.000
10,5384117683.404,5384117749.190,5384238130.766,114682.325,120447.362,5765.037,65.786,5699.251,-20447.362,1,20447.362,1,33,1048576,1,0.000
11,5384317683.404,5384317776.859,5384412450.868,94667.708,94767.464,99.756,93.455,6.301,5232.536,0,0.000,1,33,1048576,0,0.000
12,5384417683.404,5384417721.860,5384485882.990,68160.695,68199.586,38.891,38.456,0.435,31800.414,0,0.000,0,33,1048576,0,0.000
13,5384517683.404,5384517758.640,5384623045.353,99590.064,105361.949,5771.885,75.236,5696.649,-5361.949,1,5361.949,1,33,1048576,1,0.000
14,5384717683.404,5384717784.668,5384837761.873,114281.214,120078.469,5797.255,101.264,5695.991,-20078.469,1,20078.469,1,33,1048576,1,0.000
15,5384917683.404,5384917757.583,5385037813.046,114363.526,120129.642,5766.116,74.179,5691.937,-20129.642,1,20129.642,1,33,1048576,1,0.000
