# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=33 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23765954028.118,23765954171.854,23766068804.428,114625.578,114776.310,150.732,143.736,6.996,-14776.310,1,14776.310,1,33,1048576,1,0.000
1,23766154028.118,23766154102.915,23766265151.221,111044.321,111123.103,78.782,74.797,3.985,-11123.103,1,11123.103,1,33,1048576,1,0.000
2,23766354028.118,23766354094.755,23766475259.425,119535.805,121231.307,1695.502,66.637,1628.865,-21231.307,1,21231.307,1,33,1048576,1,0.000
3,23766554028.118,23766554094.640,23766666238.239,111049.150,112210.121,1160.971,66.522,1094.449,-12210.121,1,12210.121,1,33,1048576,1,0.000
4,23766754028.118,23766754090.833,23766847938.935,93847.923,93910.817,62.894,62.715,0.179,6089.183,0,0.000,0,33,1048576,0,0.000
5,23766854028.118,23766854076.600,23766945444.231,91367.709,91416.113,48.404,48.482,-0.078,8583.887,0,0.000,0,33,1048576,0,0.000
6,23766954028.118,23766954066.092,23767020413.789,66347.632,66385.671,38.039,37.974,0.065,33614.329,0,0.000,0,33,1048576,0,0.000
7,23767054028.118,23767054085.284,23767171983.281,117374.287,117955.163,580.876,57.166,523.710,-17955.163,1,17955.163,1,33,1048576,1,0.000
8,23767254028.118,23767254097.879,23767364983.945,110284.993,110955.827,670.834,69.761,601.073,-10955.827,1,10955.827,1,33,1048576,1,0.000
9,23767454028.118,23767454096.700,23767564878.888,110306.489,110850.770,544.281,68.582,475.699,-10850.770,1,10850.770,1,33,1048576,1,0.000
10,23767654028.118,23767654096.642,23767759549.963,100416.096,105521.845,5105.749,68.524,5037.225,-5521.845,1,5521.845,1,33,1048576,1,0.000
11,23767854028.118,23767854079.722,23767965290.663,110599.711,111262.545,662.834,51.604,611.230,-11262.545,1,11262.545,1,33,1048576,1,0.000
12,23768054028.118,23768054105.554,23768165213.618,110414.630,111185.500,770.870,77.436,693.434,-11185.500,1,11185.500,1,33,1048576,1,0.000
13,23768254028.118,23768254096.919,23768347634.219,93537.150,93606.101,68.951,68.801,0.150,6393.899,0,0.000,0,33,1048576,0,0.000
14,23768354028.118,23768354074.088,23768445697.766,91623.523,91669.648,46.125,45.970,0.155,8330.352,0,0.000,0,33,1048576,0,0.000
15,23768454028.118,23768454065.781,23768519956.708,65890.746,65928.590,37.844,37.663,0.181,34071.410,0,0.000,0,33,1048576,0,0.000
16,23768554028.118,23768554088.678,23768665493.647,110771.217,111465.529,694.312,60.560,633.752,-11465.529,1,11465.529,1,33,1048576,1,0.000
17,23768754028.118,23768754100.913,23768858533.761,99395.601,104505.643,5110.042,72.795,5037.247,-4505.643,1,4505.643,1,33,1048576,1,0.000
18,23768954028.118,23768954080.976,23769065738.027,110645.978,111709.909,1063.931,52.858,1011.073,-11709.909,1,11709.909,1,33,1048576,1,0.000
19,23769154028.118,23769154093.549,23769259420.710,105323.489,105392.592,69.103,65.431,3.672,-5392.592,1,5392.592,1,33,1048576,1,0.000
20,23769354028.118,23769354095.510,23769465135.131,110393.845,111107.013,713.168,67.392,645.776,-11107.013,1,11107.013,1,33,1048576,1,0.000
21,23769554028.118,23769554095.121,23769664667.278,110251.427,110639.160,387.733,67.003,320.730,-10639.160,1,10639.160,1,33,1048576,1,0.000
22,23769754028.118,23769754091.672,23769865239.503,110466.077,111211.385,745.308,63.554,681.754,-11211.385,1,11211.385,1,33,1048576,1,0.000
23,23769954028.118,23769954098.932,23770058312.742,99174.521,104284.624,5110.103,70.814,5039.289,-4284.624,1,4284.624,1,33,1048576,1,0.000
24,23770154028.118,23770154082.676,23770254055.684,93992.908,100027.566,6034.658,54.558,5980.100,-27.566,1,27.566,1,33,1048576,1,0.000
25,23770354028.118,23770354081.559,23770465263.663,110521.926,111235.545,713.619,53.441,660.178,-11235.545,1,11235.545,1,33,1048576,1,0.000
26,23770554028.118,23770554099.322,23770663729.476,109625.997,109701.358,75.361,71.204,4.157,-9701.358,1,9701.358,1,33,1048576,1,0.000
27,23770754028.118,23770754097.073,23770864515.800,110216.953,110487.682,270.729,68.955,201.774,-10487.682,1,10487.682,1,33,1048576,1,0.000
28,23770954028.118,23770954101.819,23771058453.363,99310.894,104425.245,5114.351,73.701,5040.650,-4425.245,1,4425.245,1,33,1048576,1,0.000
29,23771154028.118,23771154081.156,23771265585.525,110674.655,111557.407,882.752,53.038,829.714,-11557.407,1,11557.407,1,33,1048576,1,0.000
30,23771354028.118,23771354101.767,23771467005.718,112483.836,112977.600,493.764,73.649,420.115,-12977.600,1,12977.600,1,33,1048576,1,0.000
31,23771554028.118,23771554100.239,23771672480.815,117427.191,118452.697,1025.506,72.121,953.385,-18452.697,1,18452.697,1,33,1048576,1,0.000
32,23771754028.118,23771754094.820,23771854651.912,100553.185,100623.794,70.609,66.702,3.907,-623.794,1,623.794,1,33,1048576,1,0.000
33,23771954028.118,23771954092.190,23772064767.392,110670.919,110739.274,68.355,64.072,4.283,-10739.274,1,10739.274,1,33,1048576,1,0.000
34,23772154028.118,23772154097.352,23772265636.058,111534.411,111607.940,73.529,69.234,4.295,-11607.940,1,11607.940,1,33,1048576,1,0.000
35,23772354028.118,23772354100.065,23772447958.832,93858.101,93930.714,72.613,71.947,0.666,6069.286,0,0.000,0,33,1048576,0,0.000
36,23772454028.118,23772454075.210,23772545800.646,91725.253,91772.528,47.275,47.092,0.183,8227.472,0,0.000,0,33,1048576,0,0.000
37,23772554028.118,23772554064.436,23772619880.051,65815.476,65851.933,36.457,36.318,0.139,34148.067,0,0.000,0,33,1048576,0,0.000
38,23772654028.118,23772654089.711,23772764777.372,110209.769,110749.254,539.485,61.593,477.892,-10749.254,1,10749.254,1,33,1048576,1,0.000
39,23772854028.118,23772854103.283,23772967074.426,112317.923,113046.308,728.385,75.165,653.220,-13046.308,1,13046.308,1,33,1048576,1,0.000
40,23773054028.118,23773054099.165,23773165663.610,111137.723,111635.492,497.769,71.047,426.722,-11635.492,1,11635.492,1,33,1048576,1,0.000
41,23773254028.118,23773254109.165,23773370711.092,116597.304,116682.974,85.670,81.047,4.623,-16682.974,1,16682.974,1,33,1048576,1,0.000
42,23773454028.118,23773454100.336,23773565305.180,111200.868,111277.062,76.194,72.218,3.976,-11277.062,1,11277.062,1,33,1048576,1,0.000
43,23773654028.118,23773654103.859,23773765172.542,110487.643,111144.424,656.781,75.741,581.040,-11144.424,1,11144.424,1,33,1048576,1,0.000
44,23773854028.118,23773854107.859,23773965618.061,111505.338,111589.943,84.605,79.741,4.864,-11589.943,1,11589.943,1,33,1048576,1,0.000
45,23774054028.118,23774054105.477,23774152487.305,98378.201,98459.187,80.986,77.359,3.627,1540.813,0,0.000,1,33,1048576,0,0.000
46,23774154028.118,23774154065.445,23774220919.152,66853.367,66891.034,37.667,37.327,0.340,33108.966,0,0.000,0,33,1048576,0,0.000
47,23774254028.118,23774254094.860,23774368034.569,113766.167,114006.451,240.284,66.742,173.542,-14006.451,1,14006.451,1,33,1048576,1,0.000
48,23774454028.118,23774454099.170,23774566985.717,111887.117,112957.599,1070.482,71.052,999.430,-12957.599,1,12957.599,1,33,1048576,1,0.000
49,23774654028.118,23774654092.473,23774758662.848,99532.488,104634.730,5102.242,64.355,5037.887,-4634.730,1,4634.730,1,33,1048576,1,0.000
50,23774854028.118,23774854083.630,23774956533.914,97410.155,102505.796,5095.641,55.512,5040.129,-2505.796,1,2505.796,1,33,1048576,1,0.000
51,23775054028.118,23775054088.141,23775166832.981,111176.920,112804.863,1627.943,60.023,1567.920,-12804.863,1,12804.863,1,33,1048576,1,0.000
52,23775254028.118,23775254099.580,23775356971.818,102868.138,102943.700,75.562,71.462,4.100,-2943.700,1,2943.700,1,33,1048576,1,0.000
53,23775454028.118,23775454095.990,23775574006.195,119391.064,119978.077,587.013,67.872,519.141,-19978.077,1,19978.077,1,33,1048576,1,0.000
54,23775654028.118,23775654098.610,23775764995.985,110492.546,110967.867,475.321,70.492,404.829,-10967.867,1,10967.867,1,33,1048576,1,0.000
