# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8379615093.116,8379615116.752,8379621405.346,6286.804,6312.230,25.426,23.636,1.790,3687.770,0,0.000,0,17,48,0
1,8379625093.116,8379625112.921,8379631828.269,6714.969,6735.153,20.184,19.805,0.379,3264.847,0,0.000,0,17,48,0
2,8379635093.116,8379635110.464,8379641505.030,6394.238,6411.914,17.676,17.348,0.328,3588.086,0,0.000,0,17,48,0
3,8379645093.116,8379645110.937,8379651612.460,6500.960,6519.344,18.384,17.821,0.563,3480.656,0,0.000,0,17,48,0
4,8379655093.116,8379655109.709,8379661530.708,6420.603,6437.592,16.989,16.593,0.396,3562.408,0,0.000,0,17,48,0
5,8379665093.116,8379665110.060,8379671761.758,6651.373,6668.642,17.269,16.944,0.325,3331.358,0,0.000,0,17,48,0
6,8379675093.116,8379675109.574,8379681601.847,6492.001,6508.731,16.730,16.458,0.272,3491.269,0,0.000,0,17,48,0
7,8379685093.116,8379685108.911,8379691507.568,6398.221,6414.452,16.231,15.795,0.436,3585.548,0,0.000,0,17,48,0
8,8379695093.116,8379695110.711,8379701555.399,6444.297,6462.283,17.986,17.595,0.391,3537.717,0,0.000,0,17,48,0
9,8379705093.116,8379705110.533,8379711548.503,6437.707,6455.387,17.680,17.417,0.263,3544.613,0,0.000,0,17,48,0
10,8379715093.116,8379715109.836,8379721571.651,6461.390,6478.535,17.145,16.720,0.425,3521.465,0,0.000,0,17,48,0
11,8379725093.116,8379725109.658,8379731619.108,6509.148,6525.992,16.844,16.542,0.302,3474.008,0,0.000,0,17,48,0
12,8379735093.116,8379735111.806,8379741556.464,6444.244,6463.348,19.104,18.690,0.414,3536.652,0,0.000,0,17,48,0
13,8379745093.116,8379745110.218,8379751523.577,6412.915,6430.461,17.546,17.102,0.444,3569.539,0,0.000,0,17,48,0
14,8379755093.116,8379755112.240,8379761925.636,6812.944,6832.520,19.576,19.124,0.452,3167.480,0,0.000,0,17,48,0
15,8379765093.116,8379765111.005,8379771488.915,6377.600,6395.799,18.199,17.889,0.310,3604.201,0,0.000,0,17,48,0
16,8379775093.116,8379775109.703,8379781559.582,6449.545,6466.466,16.921,16.587,0.334,3533.534,0,0.000,0,17,48,0
17,8379785093.116,8379785110.007,8379791564.189,6453.682,6471.073,17.391,16.891,0.500,3528.927,0,0.000,0,17,48,0
18,8379795093.116,8379795109.466,8379801580.286,6470.595,6487.170,16.575,16.350,0.225,3512.830,0,0.000,0,17,48,0
19,8379805093.116,8379805110.581,8379811608.759,6497.855,6515.643,17.788,17.465,0.323,3484.357,0,0.000,0,17,48,0
20,8379815093.116,8379815109.453,8379821431.833,6322.088,6338.717,16.629,16.337,0.292,3661.283,0,0.000,0,17,48,0
21,8379825093.116,8379825109.896,8379831719.630,6609.496,6626.514,17.018,16.780,0.238,3373.486,0,0.000,0,17,48,0
22,8379835093.116,8379835109.237,8379841745.828,6636.398,6652.712,16.314,16.121,0.193,3347.288,0,0.000,0,17,48,0
23,8379845093.116,8379845109.653,8379851380.523,6270.597,6287.407,16.810,16.537,0.273,3712.593,0,0.000,0,17,48,0
24,8379855093.116,8379855109.511,8379861382.981,6273.131,6289.865,16.734,16.395,0.339,3710.135,0,0.000,0,17,48,0
25,8379865093.116,8379865109.857,8379871647.074,6536.929,6553.958,17.029,16.741,0.288,3446.042,0,0.000,0,17,48,0
26,8379875093.116,8379875109.559,8379881419.662,6309.798,6326.546,16.748,16.443,0.305,3673.454,0,0.000,0,17,48,0
27,8379885093.116,8379885111.157,8379891668.282,6556.808,6575.166,18.358,18.041,0.317,3424.834,0,0.000,0,17,48,0
28,8379895093.116,8379895110.715,8379901414.678,6303.580,6321.562,17.982,17.599,0.383,3678.438,0,0.000,0,17,48,0
29,8379905093.116,8379905109.996,8379911431.275,6321.007,6338.159,17.152,16.880,0.272,3661.841,0,0.000,0,17,48,0
30,8379915093.116,8379915108.773,8379921390.134,6281.095,6297.018,15.923,15.657,0.266,3702.982,0,0.000,0,17,48,0
31,8379925093.116,8379925109.753,8379931412.382,6302.352,6319.266,16.914,16.637,0.277,3680.734,0,0.000,0,17,48,0
32,8379935093.116,8379935109.402,8379941504.617,6394.861,6411.501,16.640,16.286,0.354,3588.499,0,0.000,0,17,48,0
33,8379945093.116,8379945109.236,8379951620.501,6510.852,6527.385,16.533,16.120,0.413,3472.615,0,0.000,0,17,48,0
34,8379955093.116,8379955110.697,8379961647.166,6536.164,6554.050,17.886,17.581,0.305,3445.950,0,0.000,0,17,48,0
35,8379965093.116,8379965110.479,8379971550.639,6439.800,6457.523,17.723,17.363,0.360,3542.477,0,0.000,0,17,48,0
36,8379975093.116,8379975109.920,8379981643.310,6533.179,6550.194,17.015,16.804,0.211,3449.806,0,0.000,0,17,48,0
37,8379985093.116,8379985109.032,8379991664.387,6554.978,6571.271,16.293,15.916,0.377,3428.729,0,0.000,0,17,48,0
38,8379995093.116,8379995110.908,8380001528.010,6416.719,6434.894,18.175,17.792,0.383,3565.106,0,0.000,0,17,48,0
39,8380005093.116,8380005110.501,8380011588.600,6477.836,6495.484,17.648,17.385,0.263,3504.516,0,0.000,0,17,48,0
40,8380015093.116,8380015109.405,8380021549.883,6440.248,6456.767,16.519,16.289,0.230,3543.233,0,0.000,0,17,48,0
41,8380025093.116,8380025112.803,8380031762.578,6649.465,6669.462,19.997,19.687,0.310,3330.538,0,0.000,0,17,48,0
42,8380035093.116,8380035110.546,8380041679.873,6568.955,6586.757,17.802,17.430,0.372,3413.243,0,0.000,0,17,48,0
43,8380045093.116,8380045109.540,8380051516.449,6406.496,6423.333,16.837,16.424,0.413,3576.667,0,0.000,0,17,48,0
44,8380055093.116,8380055113.489,8380061866.542,6752.610,6773.426,20.816,20.373,0.443,3226.574,0,0.000,0,17,48,0
45,8380065093.116,8380065110.392,8380071454.515,6343.628,6361.399,17.771,17.276,0.495,3638.601,0,0.000,0,17,48,0
