# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=134 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44990988707.259,44990988762.683,44990996854.538,1363.882,8147.279,6783.397,55.424,6727.973,1852.721,0,0.000,1,134,8192,0,0.000
1,44990998707.259,44990998741.706,44991000140.158,1397.917,1432.899,34.982,34.447,0.535,8567.101,0,0.000,0,134,8192,0,0.000
2,44991008707.259,44991008735.930,44991010121.301,1384.710,1414.042,29.332,28.671,0.661,8585.958,0,0.000,0,134,8192,0,0.000
3,44991018707.259,44991018736.507,44991020148.446,1411.241,1441.187,29.946,29.248,0.698,8558.813,0,0.000,0,134,8192,0,0.000
4,44991028707.259,44991028736.134,44991030148.821,1412.063,1441.562,29.499,28.875,0.624,8558.438,0,0.000,0,134,8192,0,0.000
5,44991038707.259,44991038735.449,44991040119.666,1383.500,1412.407,28.907,28.190,0.717,8587.593,0,0.000,0,134,8192,0,0.000
6,44991048707.259,44991048735.532,44991050102.259,1366.069,1395.000,28.931,28.273,0.658,8605.000,0,0.000,0,134,8192,0,0.000
7,44991058707.259,44991058733.849,44991060099.423,1365.073,1392.164,27.091,26.590,0.501,8607.836,0,0.000,0,134,8192,0,0.000
8,44991068707.259,44991068732.355,44991070172.125,1439.205,1464.866,25.661,25.096,0.565,8535.134,0,0.000,0,134,8192,0,0.000
9,44991078707.259,44991078736.037,44991080188.512,1451.967,1481.253,29.286,28.778,0.508,8518.747,0,0.000,0,134,8192,0,0.000
10,44991088707.259,44991088737.036,44991090148.838,1411.250,1441.579,30.329,29.777,0.552,8558.421,0,0.000,0,134,8192,0,0.000
11,44991098707.259,44991098735.266,44991100146.786,1410.936,1439.527,28.591,28.007,0.584,8560.473,0,0.000,0,134,8192,0,0.000
12,44991108707.259,44991108735.984,44991110108.235,1371.671,1400.976,29.305,28.725,0.580,8599.024,0,0.000,0,134,8192,0,0.000
13,44991118707.259,44991118736.623,44991120103.055,1365.856,1395.796,29.940,29.364,0.576,8604.204,0,0.000,0,134,8192,0,0.000
14,44991128707.259,44991128735.082,44991130117.026,1380.996,1409.767,28.771,27.823,0.948,8590.233,0,0.000,0,134,8192,0,0.000
15,44991138707.259,44991138735.598,44991140161.161,1424.891,1453.902,29.011,28.339,0.672,8546.098,0,0.000,0,134,8192,0,0.000
16,44991148707.259,44991148735.846,44991150107.528,1371.100,1400.269,29.169,28.587,0.582,8599.731,0,0.000,0,134,8192,0,0.000
17,44991158707.259,44991158735.658,44991160155.285,1419.008,1448.026,29.018,28.399,0.619,8551.974,0,0.000,0,134,8192,0,0.000
18,44991168707.259,44991168734.125,44991170099.761,1365.083,1392.502,27.419,26.866,0.553,8607.498,0,0.000,0,134,8192,0,0.000
19,44991178707.259,44991178735.089,44991180100.573,1364.845,1393.314,28.469,27.830,0.639,8606.686,0,0.000,0,134,8192,0,0.000
20,44991188707.259,44991188734.363,44991190102.065,1367.155,1394.806,27.651,27.104,0.547,8605.194,0,0.000,0,134,8192,0,0.000
21,44991198707.259,44991198733.460,44991200098.851,1364.827,1391.592,26.765,26.201,0.564,8608.408,0,0.000,0,134,8192,0,0.000
22,44991208707.259,44991208736.022,44991210147.617,1411.034,1440.358,29.324,28.763,0.561,8559.642,0,0.000,0,134,8192,0,0.000
23,44991218707.259,44991218734.464,44991220146.048,1411.018,1438.789,27.771,27.205,0.566,8561.211,0,0.000,0,134,8192,0,0.000
24,44991228707.259,44991228733.007,44991230144.808,1411.230,1437.549,26.319,25.748,0.571,8562.451,0,0.000,0,134,8192,0,0.000
