# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37569674621.680,37569674644.650,37569679775.039,5129.013,5153.359,24.346,22.970,1.376,4846.641,0,0.000,0,15,48,0
1,37569684621.680,37569684643.076,37569689575.306,4931.771,4953.626,21.855,21.396,0.459,5046.374,0,0.000,0,15,48,0
2,37569694621.680,37569694641.555,37569699745.248,5103.214,5123.568,20.354,19.875,0.479,4876.432,0,0.000,0,15,48,0
3,37569704621.680,37569704641.105,37569709835.256,5193.232,5213.576,20.344,19.425,0.919,4786.424,0,0.000,0,15,48,0
4,37569714621.680,37569714644.226,37569719696.251,5051.468,5074.571,23.103,22.546,0.557,4925.429,0,0.000,0,15,48,0
5,37569724621.680,37569724644.954,37569729769.201,5123.594,5147.521,23.927,23.274,0.653,4852.479,0,0.000,0,15,48,0
6,37569734621.680,37569734641.158,37569739638.460,4996.621,5016.780,20.159,19.478,0.681,4983.220,0,0.000,0,15,48,0
7,37569744621.680,37569744643.188,37569749590.529,4946.614,4968.849,22.235,21.508,0.727,5031.151,0,0.000,0,15,48,0
8,37569754621.680,37569754643.488,37569759716.310,5072.173,5094.630,22.457,21.808,0.649,4905.370,0,0.000,0,15,48,0
9,37569764621.680,37569764643.206,37569769710.409,5066.556,5088.729,22.173,21.526,0.647,4911.271,0,0.000,0,15,48,0
10,37569774621.680,37569774640.508,37569779798.195,5157.194,5176.515,19.321,18.828,0.493,4823.485,0,0.000,0,15,48,0
11,37569784621.680,37569784640.007,37569789758.211,5117.615,5136.531,18.916,18.327,0.589,4863.469,0,0.000,0,15,48,0
12,37569794621.680,37569794640.068,37569799638.911,4998.281,5017.231,18.950,18.388,0.562,4982.769,0,0.000,0,15,48,0
13,37569804621.680,37569804641.266,37569809728.641,5086.735,5106.961,20.226,19.586,0.640,4893.039,0,0.000,0,15,48,0
14,37569814621.680,37569814644.088,37569819622.686,4978.020,5001.006,22.986,22.408,0.578,4998.994,0,0.000,0,15,48,0
15,37569824621.680,37569824644.677,37569829764.834,5119.732,5143.154,23.422,22.997,0.425,4856.846,0,0.000,0,15,48,0
16,37569834621.680,37569834644.013,37569839715.631,5071.192,5093.951,22.759,22.333,0.426,4906.049,0,0.000,0,15,48,0
17,37569844621.680,37569844787.413,37569849941.043,5153.067,5319.363,166.296,165.733,0.563,4680.637,0,0.000,0,15,48,0
18,37569854621.680,37569854652.131,37569859687.448,5034.880,5065.768,30.888,30.451,0.437,4934.232,0,0.000,0,15,48,0
19,37569864621.680,37569864645.894,37569869521.761,4875.373,4900.081,24.708,24.214,0.494,5099.919,0,0.000,0,15,48,0
20,37569874621.680,37569874644.106,37569879691.292,5046.779,5069.612,22.833,22.426,0.407,4930.388,0,0.000,0,15,48,0
21,37569884621.680,37569884782.936,37569889928.774,5145.219,5307.094,161.875,161.256,0.619,4692.906,0,0.000,0,15,48,0
22,37569894621.680,37569894641.889,37569899612.338,4969.916,4990.658,20.742,20.209,0.533,5009.342,0,0.000,0,15,48,0
23,37569904621.680,37569904640.302,37569909596.566,4955.821,4974.886,19.065,18.622,0.443,5025.114,0,0.000,0,15,48,0
24,37569914621.680,37569914642.032,37569919597.851,4955.218,4976.171,20.953,20.352,0.601,5023.829,0,0.000,0,15,48,0
25,37569924621.680,37569924639.316,37569929765.767,5125.958,5144.087,18.129,17.636,0.493,4855.913,0,0.000,0,15,48,0
26,37569934621.680,37569934641.022,37569939563.440,4921.933,4941.760,19.827,19.342,0.485,5058.240,0,0.000,0,15,48,0
27,37569944621.680,37569944644.886,37569949618.528,4973.082,4996.848,23.766,23.206,0.560,5003.152,0,0.000,0,15,48,0
28,37569954621.680,37569954637.785,37569959883.155,5244.715,5261.475,16.760,16.105,0.655,4738.525,0,0.000,0,15,48,0
29,37569964621.680,37569964643.084,37569969666.674,5023.100,5044.994,21.894,21.404,0.490,4955.006,0,0.000,0,15,48,0
30,37569974621.680,37569974643.594,37569979741.265,5097.002,5119.585,22.583,21.914,0.669,4880.415,0,0.000,0,15,48,0
31,37569984621.680,37569984640.753,37569989675.772,5034.454,5054.092,19.638,19.073,0.565,4945.908,0,0.000,0,15,48,0
32,37569994621.680,37569994641.524,37569999680.778,5038.574,5059.098,20.524,19.844,0.680,4940.902,0,0.000,0,15,48,0
33,37570004621.680,37570004642.050,37570009730.173,5087.454,5108.493,21.039,20.370,0.669,4891.507,0,0.000,0,15,48,0
34,37570014621.680,37570014641.907,37570019713.435,5070.972,5091.755,20.783,20.227,0.556,4908.245,0,0.000,0,15,48,0
35,37570024621.680,37570024642.011,37570029635.644,4992.945,5013.964,21.019,20.331,0.688,4986.036,0,0.000,0,15,48,0
36,37570034621.680,37570034641.474,37570039696.906,5054.848,5075.226,20.378,19.794,0.584,4924.774,0,0.000,0,15,48,0
37,37570044621.680,37570044642.389,37570049657.866,5014.934,5036.186,21.252,20.709,0.543,4963.814,0,0.000,0,15,48,0
38,37570054621.680,37570054642.480,37570059678.258,5035.135,5056.578,21.443,20.800,0.643,4943.422,0,0.000,0,15,48,0
39,37570064621.680,37570064641.294,37570069685.833,5043.934,5064.153,20.219,19.614,0.605,4935.847,0,0.000,0,15,48,0
40,37570074621.680,37570074664.819,37570079659.671,4994.449,5037.991,43.542,43.139,0.403,4962.009,0,0.000,0,15,48,0
41,37570084621.680,37570084641.633,37570089645.869,5003.779,5024.189,20.410,19.953,0.457,4975.811,0,0.000,0,15,48,0
42,37570094621.680,37570094642.211,37570099761.150,5118.408,5139.470,21.062,20.531,0.531,4860.530,0,0.000,0,15,48,0
43,37570104621.680,37570104638.522,37570109682.106,5042.914,5060.426,17.512,16.842,0.670,4939.574,0,0.000,0,15,48,0
44,37570114621.680,37570114641.733,37570119719.002,5076.587,5097.322,20.735,20.053,0.682,4902.678,0,0.000,0,15,48,0
45,37570124621.680,37570124645.299,37570129648.662,5002.876,5026.982,24.106,23.619,0.487,4973.018,0,0.000,0,15,48,0
46,37570134621.680,37570134639.569,37570139646.679,5006.699,5024.999,18.300,17.889,0.411,4975.001,0,0.000,0,15,48,0
47,37570144621.680,37570144638.136,37570149630.488,4991.873,5008.808,16.935,16.456,0.479,4991.192,0,0.000,0,15,48,0
48,37570154621.680,37570154642.422,37570159797.623,5154.546,5175.943,21.397,20.742,0.655,4824.057,0,0.000,0,15,48,0
49,37570164621.680,37570164641.897,37570169607.611,4965.196,4985.931,20.735,20.217,0.518,5014.069,0,0.000,0,15,48,0
50,37570174621.680,37570174647.223,37570179609.351,4961.605,4987.671,26.066,25.543,0.523,5012.329,0,0.000,0,15,48,0
51,37570184621.680,37570184638.968,37570189849.662,5210.006,5227.982,17.976,17.288,0.688,4772.018,0,0.000,0,15,48,0
52,37570194621.680,37570194640.207,37570199589.310,4948.622,4967.630,19.008,18.527,0.481,5032.370,0,0.000,0,15,48,0
53,37570204621.680,37570204642.328,37570209609.228,4966.390,4987.548,21.158,20.648,0.510,5012.452,0,0.000,0,15,48,0
54,37570214621.680,37570214641.659,37570219550.644,4908.157,4928.964,20.807,19.979,0.828,5071.036,0,0.000,0,15,48,0
55,37570224621.680,37570224639.928,37570229753.746,5113.208,5132.066,18.858,18.248,0.610,4867.934,0,0.000,0,15,48,0
56,37570234621.680,37570234640.671,37570239591.932,4950.522,4970.252,19.730,18.991,0.739,5029.748,0,0.000,0,15,48,0
57,37570244621.680,37570244641.318,37570249709.003,5066.909,5087.323,20.414,19.638,0.776,4912.677,0,0.000,0,15,48,0
58,37570254621.680,37570254643.985,37570259608.071,4963.610,4986.391,22.781,22.305,0.476,5013.609,0,0.000,0,15,48,0
59,37570264621.680,37570264647.325,37570269611.117,4963.224,4989.437,26.213,25.645,0.568,5010.563,0,0.000,0,15,48,0
60,37570274621.680,37570274642.587,37570279592.191,4948.864,4970.511,21.647,20.907,0.740,5029.489,0,0.000,0,15,48,0
61,37570284621.680,37570284644.879,37570289579.243,4933.727,4957.563,23.836,23.199,0.637,5042.437,0,0.000,0,15,48,0
62,37570294621.680,37570294642.750,37570299600.957,4957.743,4979.277,21.534,21.070,0.464,5020.723,0,0.000,0,15,48,0
63,37570304621.680,37570304641.142,37570309624.448,4982.823,5002.768,19.945,19.462,0.483,4997.232,0,0.000,0,15,48,0
64,37570314621.680,37570314642.607,37570319789.821,5146.399,5168.141,21.742,20.927,0.815,4831.859,0,0.000,0,15,48,0
65,37570324621.680,37570324643.483,37570329738.760,5094.625,5117.080,22.455,21.803,0.652,4882.920,0,0.000,0,15,48,0
66,37570334621.680,37570334643.914,37570339621.814,4977.226,5000.134,22.908,22.234,0.674,4999.866,0,0.000,0,15,48,0
67,37570344621.680,37570344652.289,37570349754.856,5101.911,5133.176,31.265,30.609,0.656,4866.824,0,0.000,0,15,48,0
68,37570354621.680,37570354647.591,37570359788.227,5140.073,5166.547,26.474,25.911,0.563,4833.453,0,0.000,0,15,48,0
69,37570364621.680,37570364642.326,37570369691.607,5048.758,5069.927,21.169,20.646,0.523,4930.073,0,0.000,0,15,48,0
70,37570374621.680,37570374643.224,37570379661.139,5017.351,5039.459,22.108,21.544,0.564,4960.541,0,0.000,0,15,48,0
71,37570384621.680,37570384642.765,37570389665.009,5021.740,5043.329,21.589,21.085,0.504,4956.671,0,0.000,0,15,48,0
72,37570394621.680,37570394640.962,37570399713.769,5072.116,5092.089,19.973,19.282,0.691,4907.911,0,0.000,0,15,48,0
73,37570404621.680,37570404642.464,37570409689.124,5046.023,5067.444,21.421,20.784,0.637,4932.556,0,0.000,0,15,48,0
74,37570414621.680,37570414642.795,37570419791.466,5148.156,5169.786,21.630,21.115,0.515,4830.214,0,0.000,0,15,48,0
75,37570424621.680,37570424647.404,37570429670.237,5022.030,5048.557,26.527,25.724,0.803,4951.443,0,0.000,0,15,48,0
76,37570434621.680,37570434641.580,37570439670.538,5028.406,5048.858,20.452,19.900,0.552,4951.142,0,0.000,0,15,48,0
77,37570444621.680,37570444641.145,37570449816.211,5174.407,5194.531,20.124,19.465,0.659,4805.469,0,0.000,0,15,48,0
78,37570454621.680,37570454641.371,37570459575.574,4933.630,4953.894,20.264,19.691,0.573,5046.106,0,0.000,0,15,48,0
79,37570464621.680,37570464642.948,37570469697.684,5054.115,5076.004,21.889,21.268,0.621,4923.996,0,0.000,0,15,48,0
80,37570474621.680,37570474643.231,37570479799.992,5156.224,5178.312,22.088,21.551,0.537,4821.688,0,0.000,0,15,48,0
81,37570484621.680,37570484642.933,37570489642.215,4998.557,5020.535,21.978,21.253,0.725,4979.465,0,0.000,0,15,48,0
82,37570494621.680,37570494641.411,37570499751.331,5108.996,5129.651,20.655,19.731,0.924,4870.349,0,0.000,0,15,48,0
83,37570504621.680,37570504645.325,37570509891.174,5245.281,5269.494,24.213,23.645,0.568,4730.506,0,0.000,0,15,48,0
84,37570514621.680,37570514641.583,37570519681.550,5039.484,5059.870,20.386,19.903,0.483,4940.130,0,0.000,0,15,48,0
85,37570524621.680,37570524641.825,37570529698.918,5056.638,5077.238,20.600,20.145,0.455,4922.762,0,0.000,0,15,48,0
86,37570534621.680,37570534645.605,37570539654.757,5008.569,5033.077,24.508,23.925,0.583,4966.923,0,0.000,0,15,48,0
87,37570544621.680,37570544641.125,37570549631.700,4989.872,5010.020,20.148,19.445,0.703,4989.980,0,0.000,0,15,48,0
88,37570554621.680,37570554643.896,37570559662.697,5018.255,5041.017,22.762,22.216,0.546,4958.983,0,0.000,0,15,48,0
89,37570564621.680,37570564639.344,37570569666.882,5026.932,5045.202,18.270,17.664,0.606,4954.798,0,0.000,0,15,48,0
90,37570574621.680,37570574642.559,37570579669.761,5026.585,5048.081,21.496,20.879,0.617,4951.919,0,0.000,0,15,48,0
91,37570584621.680,37570584642.779,37570589748.091,5104.703,5126.411,21.708,21.099,0.609,4873.589,0,0.000,0,15,48,0
92,37570594621.680,37570594641.132,37570599734.375,5092.645,5112.695,20.050,19.452,0.598,4887.305,0,0.000,0,15,48,0
93,37570604621.680,37570604641.109,37570609588.126,4946.494,4966.446,19.952,19.429,0.523,5033.554,0,0.000,0,15,48,0
94,37570614621.680,37570614640.548,37570619717.204,5076.031,5095.524,19.493,18.868,0.625,4904.476,0,0.000,0,15,48,0
95,37570624621.680,37570624641.385,37570629679.698,5037.728,5058.018,20.290,19.705,0.585,4941.982,0,0.000,0,15,48,0
96,37570634621.680,37570634641.865,37570639743.543,5101.074,5121.863,20.789,20.185,0.604,4878.137,0,0.000,0,15,48,0
97,37570644621.680,37570644642.785,37570649671.518,5027.939,5049.838,21.899,21.105,0.794,4950.162,0,0.000,0,15,48,0
98,37570654621.680,37570654644.460,37570659689.282,5044.250,5067.602,23.352,22.780,0.572,4932.398,0,0.000,0,15,48,0
99,37570664621.680,37570664644.371,37570669580.020,4934.738,4958.340,23.602,22.691,0.911,5041.660,0,0.000,0,15,48,0
100,37570674621.680,37570674642.237,37570679729.252,5086.358,5107.572,21.214,20.557,0.657,4892.428,0,0.000,0,15,48,0
101,37570684621.680,37570684643.764,37570689620.161,4975.835,4998.481,22.646,22.084,0.562,5001.519,0,0.000,0,15,48,0
102,37570694621.680,37570694639.644,37570699671.809,5031.744,5050.129,18.385,17.964,0.421,4949.871,0,0.000,0,15,48,0
103,37570704621.680,37570704644.047,37570709790.797,5146.150,5169.117,22.967,22.367,0.600,4830.883,0,0.000,0,15,48,0
104,37570714621.680,37570714641.717,37570719630.420,4988.176,5008.740,20.564,20.037,0.527,4991.260,0,0.000,0,15,48,0
105,37570724621.680,37570724652.103,37570729576.019,4923.453,4954.339,30.886,30.423,0.463,5045.661,0,0.000,0,15,48,0
106,37570734621.680,37570734642.712,37570739686.197,5042.973,5064.517,21.544,21.032,0.512,4935.483,0,0.000,0,15,48,0
107,37570744621.680,37570744653.146,37570749611.236,4957.738,4989.556,31.818,31.466,0.352,5010.444,0,0.000,0,15,48,0
108,37570754621.680,37570754648.390,37570759656.913,5008.060,5035.233,27.173,26.710,0.463,4964.767,0,0.000,0,15,48,0
109,37570764621.680,37570764640.638,37570769761.864,5120.810,5140.184,19.374,18.958,0.416,4859.816,0,0.000,0,15,48,0
110,37570774621.680,37570774645.086,37570779742.393,5096.894,5120.713,23.819,23.406,0.413,4879.287,0,0.000,0,15,48,0
