# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5764663618.233,5764663731.683,5764719742.302,56008.393,56124.069,115.676,113.450,2.226,43875.931,0,0.000,0,27,1048576,0,0.000
1,5764763618.233,5764763863.200,5764819610.815,55745.869,55992.582,246.713,244.967,1.746,44007.418,0,0.000,0,27,1048576,0,0.000
2,5764863618.233,5764863870.069,5764919791.600,55919.296,56173.367,254.071,251.836,2.235,43826.633,0,0.000,0,27,1048576,0,0.000
3,5764963618.233,5764963864.459,5765019684.569,55818.386,56066.336,247.950,246.226,1.724,43933.664,0,0.000,0,27,1048576,0,0.000
4,5765063618.233,5765063958.649,5765119817.618,55857.107,56199.385,342.278,340.416,1.862,43800.615,0,0.000,0,27,1048576,0,0.000
5,5765163618.233,5765163872.725,5765219770.716,55895.850,56152.483,256.633,254.492,2.141,43847.517,0,0.000,0,27,1048576,0,0.000
6,5765263618.233,5765263861.401,5765319750.732,55887.400,56132.499,245.099,243.168,1.931,43867.501,0,0.000,0,27,1048576,0,0.000
7,5765363618.233,5765363869.297,5765419885.950,56014.315,56267.717,253.402,251.064,2.338,43732.283,0,0.000,0,27,1048576,0,0.000
8,5765463618.233,5765463864.964,5765519769.161,55902.360,56150.928,248.568,246.731,1.837,43849.072,0,0.000,0,27,1048576,0,0.000
9,5765563618.233,5765563870.093,5765619778.959,55906.993,56160.726,253.733,251.860,1.873,43839.274,0,0.000,0,27,1048576,0,0.000
10,5765663618.233,5765663861.474,5765719693.582,55830.426,56075.349,244.923,243.241,1.682,43924.651,0,0.000,0,27,1048576,0,0.000
11,5765763618.233,5765763863.654,5765819778.958,55913.558,56160.725,247.167,245.421,1.746,43839.275,0,0.000,0,27,1048576,0,0.000
12,5765863618.233,5765863937.508,5765919904.748,55965.460,56286.515,321.055,319.275,1.780,43713.485,0,0.000,0,27,1048576,0,0.000
13,5765963618.233,5765963896.869,5766019866.256,55967.509,56248.023,280.514,278.636,1.878,43751.977,0,0.000,0,27,1048576,0,0.000
14,5766063618.233,5766063864.601,5766119740.805,55874.452,56122.572,248.120,246.368,1.752,43877.428,0,0.000,0,27,1048576,0,0.000
15,5766163618.233,5766163935.568,5766219818.681,55880.791,56200.448,319.657,317.335,2.322,43799.552,0,0.000,0,27,1048576,0,0.000
16,5766263618.233,5766263856.514,5766320038.016,56179.852,56419.783,239.931,238.281,1.650,43580.217,0,0.000,0,27,1048576,0,0.000
17,5766363618.233,5766363858.240,5766419703.390,55843.555,56085.157,241.602,240.007,1.595,43914.843,0,0.000,0,27,1048576,0,0.000
18,5766463618.233,5766463907.880,5766519155.594,55246.363,55537.361,290.998,289.647,1.351,44462.639,0,0.000,0,27,1048576,0,0.000
19,5766563618.233,5766563868.367,5766619651.416,55781.332,56033.183,251.851,250.134,1.717,43966.817,0,0.000,0,27,1048576,0,0.000
20,5766663618.233,5766663856.656,5766719740.883,55882.510,56122.650,240.140,238.423,1.717,43877.350,0,0.000,0,27,1048576,0,0.000
21,5766763618.233,5766763881.364,5766819960.264,56077.268,56342.031,264.763,263.131,1.632,43657.969,0,0.000,0,27,1048576,0,0.000
22,5766863618.233,5766863874.724,5766919680.692,55804.263,56062.459,258.196,256.491,1.705,43937.541,0,0.000,0,27,1048576,0,0.000
23,5766963618.233,5766963854.022,5767019719.916,55863.800,56101.683,237.883,235.789,2.094,43898.317,0,0.000,0,27,1048576,0,0.000
24,5767063618.233,5767063855.380,5767119703.757,55846.859,56085.524,238.665,237.147,1.518,43914.476,0,0.000,0,27,1048576,0,0.000
25,5767163618.233,5767163858.631,5767219877.805,56017.381,56259.572,242.191,240.398,1.793,43740.428,0,0.000,0,27,1048576,0,0.000
26,5767263618.233,5767263849.038,5767319727.179,55876.150,56108.946,232.796,230.805,1.991,43891.054,0,0.000,0,27,1048576,0,0.000
27,5767363618.233,5767363871.502,5767419831.426,55957.975,56213.193,255.218,253.269,1.949,43786.807,0,0.000,0,27,1048576,0,0.000
28,5767463618.233,5767463870.289,5767519930.771,56058.461,56312.538,254.077,252.056,2.021,43687.462,0,0.000,0,27,1048576,0,0.000
29,5767563618.233,5767563864.188,5767619790.633,55924.840,56172.400,247.560,245.955,1.605,43827.600,0,0.000,0,27,1048576,0,0.000
30,5767663618.233,5767663856.393,5767719579.851,55721.726,55961.618,239.892,238.160,1.732,44038.382,0,0.000,0,27,1048576,0,0.000
31,5767763618.233,5767763865.009,5767819773.905,55906.544,56155.672,249.128,246.776,2.352,43844.328,0,0.000,0,27,1048576,0,0.000
32,5767863618.233,5767863858.769,5767919644.530,55784.439,56026.297,241.858,240.536,1.322,43973.703,0,0.000,0,27,1048576,0,0.000
33,5767963618.233,5767963861.006,5768019892.353,56029.750,56274.120,244.370,242.773,1.597,43725.880,0,0.000,0,27,1048576,0,0.000
34,5768063618.233,5768063853.061,5768119635.191,55780.774,56016.958,236.184,234.828,1.356,43983.042,0,0.000,0,27,1048576,0,0.000
35,5768163618.233,5768163860.135,5768219691.399,55829.092,56073.166,244.074,241.902,2.172,43926.834,0,0.000,0,27,1048576,0,0.000
36,5768263618.233,5768263847.694,5768319275.779,55426.453,55657.546,231.093,229.461,1.632,44342.454,0,0.000,0,27,1048576,0,0.000
37,5768363618.233,5768363847.973,5768419608.545,55759.272,55990.312,231.040,229.740,1.300,44009.688,0,0.000,0,27,1048576,0,0.000
38,5768463618.233,5768463874.341,5768519472.327,55596.332,55854.094,257.762,256.108,1.654,44145.906,0,0.000,0,27,1048576,0,0.000
39,5768563618.233,5768563877.830,5768619642.633,55763.165,56024.400,261.235,259.597,1.638,43975.600,0,0.000,0,27,1048576,0,0.000
40,5768663618.233,5768663865.398,5768719670.217,55802.913,56051.984,249.071,247.165,1.906,43948.016,0,0.000,0,27,1048576,0,0.000
41,5768763618.233,5768763866.405,5768819660.802,55792.896,56042.569,249.673,248.172,1.501,43957.431,0,0.000,0,27,1048576,0,0.000
42,5768863618.233,5768863867.516,5768919341.612,55472.494,55723.379,250.885,249.283,1.602,44276.621,0,0.000,0,27,1048576,0,0.000
43,5768963618.233,5768963880.177,5769019363.077,55481.120,55744.844,263.724,261.944,1.780,44255.156,0,0.000,0,27,1048576,0,0.000
44,5769063618.233,5769063871.655,5769119880.515,56006.844,56262.282,255.438,253.422,2.016,43737.718,0,0.000,0,27,1048576,0,0.000
45,5769163618.233,5769163877.794,5769219843.029,55962.799,56224.796,261.997,259.561,2.436,43775.204,0,0.000,0,27,1048576,0,0.000
46,5769263618.233,5769263885.476,5769319778.110,55890.565,56159.877,269.312,267.243,2.069,43840.123,0,0.000,0,27,1048576,0,0.000
47,5769363618.233,5769363879.745,5769419812.813,55931.142,56194.580,263.438,261.512,1.926,43805.420,0,0.000,0,27,1048576,0,0.000
48,5769463618.233,5769463869.299,5769519659.075,55787.705,56040.842,253.137,251.066,2.071,43959.158,0,0.000,0,27,1048576,0,0.000
49,5769563618.233,5769563864.705,5769619838.342,55971.745,56220.109,248.364,246.472,1.892,43779.891,0,0.000,0,27,1048576,0,0.000
50,5769663618.233,5769663872.556,5769719688.622,55814.551,56070.389,255.838,254.323,1.515,43929.611,0,0.000,0,27,1048576,0,0.000
51,5769763618.233,5769763865.093,5769819808.116,55941.618,56189.883,248.265,246.860,1.405,43810.117,0,0.000,0,27,1048576,0,0.000
52,5769863618.233,5769863857.200,5769919802.846,55943.973,56184.613,240.640,238.967,1.673,43815.387,0,0.000,0,27,1048576,0,0.000
53,5769963618.233,5769963934.731,5770019969.769,56032.895,56351.536,318.641,316.498,2.143,43648.464,0,0.000,0,27,1048576,0,0.000
54,5770063618.233,5770063879.046,5770119871.304,55990.495,56253.071,262.576,260.813,1.763,43746.929,0,0.000,0,27,1048576,0,0.000
55,5770163618.233,5770163952.664,5770219867.132,55912.489,56248.899,336.410,334.431,1.979,43751.101,0,0.000,0,27,1048576,0,0.000
56,5770263618.233,5770263871.408,5770319914.129,56040.947,56295.896,254.949,253.175,1.774,43704.104,0,0.000,0,27,1048576,0,0.000
57,5770363618.233,5770363871.631,5770419386.357,55512.917,55768.124,255.207,253.398,1.809,44231.876,0,0.000,0,27,1048576,0,0.000
58,5770463618.233,5770463865.631,5770519796.186,55928.361,56177.953,249.592,247.398,2.194,43822.047,0,0.000,0,27,1048576,0,0.000
59,5770563618.233,5770563750.511,5770619548.980,55796.069,55930.747,134.678,132.278,2.400,44069.253,0,0.000,0,27,1048576,0,0.000
60,5770663618.233,5770663889.033,5770720118.160,56226.560,56499.927,273.367,270.800,2.567,43500.073,0,0.000,0,27,1048576,0,0.000
61,5770763618.233,5770763876.037,5770819898.624,56020.661,56280.391,259.730,257.804,1.926,43719.609,0,0.000,0,27,1048576,0,0.000
62,5770863618.233,5770863884.776,5770919869.643,55983.464,56251.410,267.946,266.543,1.403,43748.590,0,0.000,0,27,1048576,0,0.000
63,5770963618.233,5770963886.955,5771019795.539,55907.047,56177.306,270.259,268.722,1.537,43822.694,0,0.000,0,27,1048576,0,0.000
64,5771063618.233,5771063742.612,5771119399.157,55654.903,55780.924,126.021,124.379,1.642,44219.076,0,0.000,0,27,1048576,0,0.000
65,5771163618.233,5771163863.699,5771219732.938,55867.439,56114.705,247.266,245.466,1.800,43885.295,0,0.000,0,27,1048576,0,0.000
66,5771263618.233,5771263863.728,5771319706.924,55841.427,56088.691,247.264,245.495,1.769,43911.309,0,0.000,0,27,1048576,0,0.000
67,5771363618.233,5771363865.730,5771419731.010,55863.508,56112.777,249.269,247.497,1.772,43887.223,0,0.000,0,27,1048576,0,0.000
68,5771463618.233,5771463866.331,5771519801.343,55933.362,56183.110,249.748,248.098,1.650,43816.890,0,0.000,0,27,1048576,0,0.000
69,5771563618.233,5771563862.111,5771619115.689,55251.647,55497.456,245.809,243.878,1.931,44502.544,0,0.000,0,27,1048576,0,0.000
70,5771663618.233,5771663871.862,5771719643.701,55770.273,56025.468,255.195,253.629,1.566,43974.532,0,0.000,0,27,1048576,0,0.000
71,5771763618.233,5771763739.473,5771819717.444,55975.798,56099.211,123.413,121.240,2.173,43900.789,0,0.000,0,27,1048576,0,0.000
72,5771863618.233,5771863857.833,5771919745.279,55885.685,56127.046,241.361,239.600,1.761,43872.954,0,0.000,0,27,1048576,0,0.000
73,5771963618.233,5771963856.480,5772019726.537,55868.273,56108.304,240.031,238.247,1.784,43891.696,0,0.000,0,27,1048576,0,0.000
74,5772063618.233,5772063871.216,5772119760.982,55888.084,56142.749,254.665,252.983,1.682,43857.251,0,0.000,0,27,1048576,0,0.000
75,5772163618.233,5772163859.028,5772219625.374,55764.613,56007.141,242.528,240.795,1.733,43992.859,0,0.000,0,27,1048576,0,0.000
76,5772263618.233,5772263859.846,5772319757.528,55895.935,56139.295,243.360,241.613,1.747,43860.705,0,0.000,0,27,1048576,0,0.000
77,5772363618.233,5772363741.836,5772419524.085,55780.803,55905.852,125.049,123.603,1.446,44094.148,0,0.000,0,27,1048576,0,0.000
78,5772463618.233,5772463861.974,5772519888.694,56024.587,56270.461,245.874,243.741,2.133,43729.539,0,0.000,0,27,1048576,0,0.000
79,5772563618.233,5772563869.904,5772619707.073,55834.953,56088.840,253.887,251.671,2.216,43911.160,0,0.000,0,27,1048576,0,0.000
80,5772663618.233,5772663872.254,5772719721.832,55847.690,56103.599,255.909,254.021,1.888,43896.401,0,0.000,0,27,1048576,0,0.000
81,5772763618.233,5772763864.013,5772819775.015,55909.305,56156.782,247.477,245.780,1.697,43843.218,0,0.000,0,27,1048576,0,0.000
82,5772863618.233,5772863866.770,5772919864.361,55995.575,56246.128,250.553,248.537,2.016,43753.872,0,0.000,0,27,1048576,0,0.000
83,5772963618.233,5772963867.400,5773019850.184,55980.764,56231.951,251.187,249.167,2.020,43768.049,0,0.000,0,27,1048576,0,0.000
84,5773063618.233,5773063867.603,5773119768.206,55899.108,56149.973,250.865,249.370,1.495,43850.027,0,0.000,0,27,1048576,0,0.000
85,5773163618.233,5773163867.289,5773219853.513,55984.225,56235.280,251.055,249.056,1.999,43764.720,0,0.000,0,27,1048576,0,0.000
86,5773263618.233,5773263876.665,5773319962.238,56083.779,56344.005,260.226,258.432,1.794,43655.995,0,0.000,0,27,1048576,0,0.000
87,5773363618.233,5773363859.818,5773419853.797,55992.197,56235.564,243.367,241.585,1.782,43764.436,0,0.000,0,27,1048576,0,0.000
88,5773463618.233,5773463940.364,5773519765.852,55823.302,56147.619,324.317,322.131,2.186,43852.381,0,0.000,0,27,1048576,0,0.000
89,5773563618.233,5773563889.857,5773619717.305,55825.726,56099.072,273.346,271.624,1.722,43900.928,0,0.000,0,27,1048576,0,0.000
90,5773663618.233,5773663856.098,5773719711.912,55853.907,56093.679,239.772,237.865,1.907,43906.321,0,0.000,0,27,1048576,0,0.000
91,5773763618.233,5773763865.030,5773819826.683,55959.495,56208.450,248.955,246.797,2.158,43791.550,0,0.000,0,27,1048576,0,0.000
92,5773863618.233,5773863911.986,5773919670.006,55755.887,56051.773,295.886,293.753,2.133,43948.227,0,0.000,0,27,1048576,0,0.000
93,5773963618.233,5773963872.023,5774019736.746,55862.987,56118.513,255.526,253.790,1.736,43881.487,0,0.000,0,27,1048576,0,0.000
94,5774063618.233,5774063861.767,5774119289.092,55425.334,55670.859,245.525,243.534,1.991,44329.141,0,0.000,0,27,1048576,0,0.000
95,5774163618.233,5774163916.226,5774219941.191,56023.351,56322.958,299.607,297.993,1.614,43677.042,0,0.000,0,27,1048576,0,0.000
96,5774263618.233,5774263861.481,5774319423.700,55560.584,55805.467,244.883,243.248,1.635,44194.533,0,0.000,0,27,1048576,0,0.000
97,5774363618.233,5774363867.938,5774419972.480,56102.567,56354.247,251.680,249.705,1.975,43645.753,0,0.000,0,27,1048576,0,0.000
98,5774463618.233,5774463937.877,5774519800.511,55860.745,56182.278,321.533,319.644,1.889,43817.722,0,0.000,0,27,1048576,0,0.000
99,5774563618.233,5774563870.767,5774619780.750,55908.325,56162.517,254.192,252.534,1.658,43837.483,0,0.000,0,27,1048576,0,0.000
100,5774663618.233,5774663888.781,5774719758.753,55868.041,56140.520,272.479,270.548,1.931,43859.480,0,0.000,0,27,1048576,0,0.000
101,5774763618.233,5774763865.775,5774819847.373,55979.997,56229.140,249.143,247.542,1.601,43770.860,0,0.000,0,27,1048576,0,0.000
102,5774863618.233,5774863879.808,5774919808.446,55926.702,56190.213,263.511,261.575,1.936,43809.787,0,0.000,0,27,1048576,0,0.000
103,5774963618.233,5774963872.193,5775019860.071,55986.223,56241.838,255.615,253.960,1.655,43758.162,0,0.000,0,27,1048576,0,0.000
104,5775063618.233,5775063933.932,5775119857.481,55921.811,56239.248,317.437,315.699,1.738,43760.752,0,0.000,0,27,1048576,0,0.000
105,5775163618.233,5775163866.025,5775219661.256,55793.147,56043.023,249.876,247.792,2.084,43956.977,0,0.000,0,27,1048576,0,0.000
106,5775263618.233,5775263856.571,5775319692.857,55834.309,56074.624,240.315,238.338,1.977,43925.376,0,0.000,0,27,1048576,0,0.000
107,5775363618.233,5775363865.165,5775419696.138,55829.371,56077.905,248.534,246.932,1.602,43922.095,0,0.000,0,27,1048576,0,0.000
