# probe kind=ptrchase M=48 K=83 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7138173910.581,7138173950.808,7138179655.646,5703.043,5745.065,42.022,40.227,1.795,4254.935,0,0.000,0,83,48,0
1,7138183910.581,7138183941.900,7138189621.480,5678.800,5710.899,32.099,31.319,0.780,4289.101,0,0.000,0,83,48,0
2,7138193910.581,7138193933.172,7138199580.126,5646.171,5669.545,23.374,22.591,0.783,4330.455,0,0.000,0,83,48,0
3,7138203910.581,7138203929.456,7138209556.690,5626.513,5646.109,19.596,18.875,0.721,4353.891,0,0.000,0,83,48,0
4,7138213910.581,7138213931.524,7138219598.584,5666.167,5688.003,21.836,20.943,0.893,4311.997,0,0.000,0,83,48,0
5,7138223910.581,7138223928.814,7138229623.994,5693.945,5713.413,19.468,18.233,1.235,4286.587,0,0.000,0,83,48,0
6,7138233910.581,7138233945.209,7138239565.007,5619.120,5654.426,35.306,34.628,0.678,4345.574,0,0.000,0,83,48,0
7,7138243910.581,7138243942.735,7138249570.652,5627.231,5660.071,32.840,32.154,0.686,4339.929,0,0.000,0,83,48,0
8,7138253910.581,7138253927.616,7138259556.184,5627.913,5645.603,17.690,17.035,0.655,4354.397,0,0.000,0,83,48,0
9,7138263910.581,7138263928.471,7138269546.810,5617.728,5636.229,18.501,17.890,0.611,4363.771,0,0.000,0,83,48,0
10,7138273910.581,7138273933.745,7138279543.925,5609.507,5633.344,23.837,23.164,0.673,4366.656,0,0.000,0,83,48,0
11,7138283910.581,7138283929.010,7138289550.016,5620.357,5639.435,19.078,18.429,0.649,4360.565,0,0.000,0,83,48,0
12,7138293910.581,7138293942.410,7138299613.597,5670.481,5703.016,32.535,31.829,0.706,4296.984,0,0.000,0,83,48,0
13,7138303910.581,7138303931.128,7138309546.668,5614.801,5636.087,21.286,20.547,0.739,4363.913,0,0.000,0,83,48,0
14,7138313910.581,7138313932.142,7138319615.511,5682.742,5704.930,22.188,21.561,0.627,4295.070,0,0.000,0,83,48,0
15,7138323910.581,7138323927.860,7138329571.387,5642.804,5660.806,18.002,17.279,0.723,4339.194,0,0.000,0,83,48,0
16,7138333910.581,7138333929.211,7138339584.599,5654.423,5674.018,19.595,18.630,0.965,4325.982,0,0.000,0,83,48,0
17,7138343910.581,7138343929.834,7138349570.053,5639.479,5659.472,19.993,19.253,0.740,4340.528,0,0.000,0,83,48,0
18,7138353910.581,7138353939.377,7138359580.706,5640.607,5670.125,29.518,28.796,0.722,4329.875,0,0.000,0,83,48,0
19,7138363910.581,7138363931.677,7138369583.958,5651.631,5673.377,21.746,21.096,0.650,4326.623,0,0.000,0,83,48,0
20,7138373910.581,7138373936.975,7138379583.334,5645.648,5672.753,27.105,26.394,0.711,4327.247,0,0.000,0,83,48,0
21,7138383910.581,7138383933.281,7138389564.321,5630.438,5653.740,23.302,22.700,0.602,4346.260,0,0.000,0,83,48,0
22,7138393910.581,7138393927.916,7138399555.859,5627.236,5645.278,18.042,17.335,0.707,4354.722,0,0.000,0,83,48,0
23,7138403910.581,7138403928.664,7138409541.861,5612.575,5631.280,18.705,18.083,0.622,4368.720,0,0.000,0,83,48,0
24,7138413910.581,7138413928.236,7138419569.444,5640.582,5658.863,18.281,17.655,0.626,4341.137,0,0.000,0,83,48,0
25,7138423910.581,7138423933.437,7138429525.195,5591.067,5614.614,23.547,22.856,0.691,4385.386,0,0.000,0,83,48,0
26,7138433910.581,7138433940.509,7138439656.679,5715.404,5746.098,30.694,29.928,0.766,4253.902,0,0.000,0,83,48,0
27,7138443910.581,7138443927.196,7138449563.709,5635.810,5653.128,17.318,16.615,0.703,4346.872,0,0.000,0,83,48,0
28,7138453910.581,7138453926.672,7138459545.024,5617.652,5634.443,16.791,16.091,0.700,4365.557,0,0.000,0,83,48,0
29,7138463910.581,7138463929.906,7138469638.061,5707.465,5727.480,20.015,19.325,0.690,4272.520,0,0.000,0,83,48,0
30,7138473910.581,7138473948.635,7138479739.650,5789.952,5829.069,39.117,38.054,1.063,4170.931,0,0.000,0,83,48,0
31,7138483910.581,7138483943.438,7138489611.947,5667.759,5701.366,33.607,32.857,0.750,4298.634,0,0.000,0,83,48,0
32,7138493910.581,7138493933.183,7138499613.989,5680.129,5703.408,23.279,22.602,0.677,4296.592,0,0.000,0,83,48,0
33,7138503910.581,7138503933.564,7138509614.459,5680.234,5703.878,23.644,22.983,0.661,4296.122,0,0.000,0,83,48,0
34,7138513910.581,7138513948.318,7138519719.418,5770.158,5808.837,38.679,37.737,0.942,4191.163,0,0.000,0,83,48,0
35,7138523910.581,7138523930.749,7138529618.790,5687.268,5708.209,20.941,20.168,0.773,4291.791,0,0.000,0,83,48,0
36,7138533910.581,7138533929.269,7138539662.461,5732.497,5751.880,19.383,18.688,0.695,4248.120,0,0.000,0,83,48,0
37,7138543910.581,7138543928.895,7138549604.166,5674.375,5693.585,19.210,18.314,0.896,4306.415,0,0.000,0,83,48,0
38,7138553910.581,7138553934.928,7138559603.453,5667.807,5692.872,25.065,24.347,0.718,4307.128,0,0.000,0,83,48,0
39,7138563910.581,7138563930.633,7138569570.227,5638.805,5659.646,20.841,20.052,0.789,4340.354,0,0.000,0,83,48,0
40,7138573910.581,7138573941.028,7138579577.516,5635.794,5666.935,31.141,30.447,0.694,4333.065,0,0.000,0,83,48,0
41,7138583910.581,7138583942.816,7138589564.673,5621.180,5654.092,32.912,32.235,0.677,4345.908,0,0.000,0,83,48,0
42,7138593910.581,7138593941.850,7138599565.873,5623.364,5655.292,31.928,31.269,0.659,4344.708,0,0.000,0,83,48,0
43,7138603910.581,7138603930.617,7138609559.780,5628.458,5649.199,20.741,20.036,0.705,4350.801,0,0.000,0,83,48,0
44,7138613910.581,7138613932.004,7138619582.898,5650.154,5672.317,22.163,21.423,0.740,4327.683,0,0.000,0,83,48,0
45,7138623910.581,7138623942.163,7138629577.472,5634.603,5666.891,32.288,31.582,0.706,4333.109,0,0.000,0,83,48,0
46,7138633910.581,7138633940.788,7138639662.347,5720.845,5751.766,30.921,30.207,0.714,4248.234,0,0.000,0,83,48,0
47,7138643910.581,7138643938.823,7138649546.922,5606.907,5636.341,29.434,28.242,1.192,4363.659,0,0.000,0,83,48,0
48,7138653910.581,7138653932.232,7138659607.723,5674.701,5697.142,22.441,21.651,0.790,4302.858,0,0.000,0,83,48,0
49,7138663910.581,7138663930.448,7138669561.848,5630.705,5651.267,20.562,19.867,0.695,4348.733,0,0.000,0,83,48,0
50,7138673910.581,7138673934.361,7138679573.601,5638.533,5663.020,24.487,23.780,0.707,4336.980,0,0.000,0,83,48,0
51,7138683910.581,7138683928.125,7138689586.062,5657.178,5675.481,18.303,17.544,0.759,4324.519,0,0.000,0,83,48,0
52,7138693910.581,7138693934.674,7138699595.807,5660.353,5685.226,24.873,24.093,0.780,4314.774,0,0.000,0,83,48,0
53,7138703910.581,7138703927.254,7138709555.764,5627.783,5645.183,17.400,16.673,0.727,4354.817,0,0.000,0,83,48,0
54,7138713910.581,7138713933.194,7138719577.845,5643.943,5667.264,23.321,22.613,0.708,4332.736,0,0.000,0,83,48,0
