# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9472407303.797,9472407442.327,9472449129.271,41685.123,41825.474,140.351,138.530,1.821,58174.526,0,0.000,0,20,1048576,0,0.000
1,9472507303.797,9472507426.074,9472548841.926,41413.818,41538.129,124.311,122.277,2.034,58461.871,0,0.000,0,20,1048576,0,0.000
2,9472607303.797,9472607349.135,9472648685.401,41335.619,41381.604,45.985,45.338,0.647,58618.396,0,0.000,0,20,1048576,0,0.000
3,9472707303.797,9472707350.175,9472748890.340,41539.403,41586.543,47.140,46.378,0.762,58413.457,0,0.000,0,20,1048576,0,0.000
4,9472807303.797,9472807352.296,9472848684.818,41331.746,41381.021,49.275,48.499,0.776,58618.979,0,0.000,0,20,1048576,0,0.000
5,9472907303.797,9472907340.516,9472948638.846,41297.588,41335.049,37.461,36.719,0.742,58664.951,0,0.000,0,20,1048576,0,0.000
6,9473007303.797,9473007338.887,9473048546.566,41207.314,41242.769,35.455,35.090,0.365,58757.231,0,0.000,0,20,1048576,0,0.000
7,9473107303.797,9473107338.409,9473148691.016,41351.918,41387.219,35.301,34.612,0.689,58612.781,0,0.000,0,20,1048576,0,0.000
8,9473207303.797,9473207337.403,9473248668.644,41330.617,41364.847,34.230,33.606,0.624,58635.153,0,0.000,0,20,1048576,0,0.000
9,9473307303.797,9473307349.599,9473348637.902,41287.659,41334.105,46.446,45.802,0.644,58665.895,0,0.000,0,20,1048576,0,0.000
10,9473407303.797,9473407351.829,9473448353.683,41001.246,41049.886,48.640,48.032,0.608,58950.114,0,0.000,0,20,1048576,0,0.000
11,9473507303.797,9473507347.303,9473548722.718,41374.741,41418.921,44.180,43.506,0.674,58581.079,0,0.000,0,20,1048576,0,0.000
12,9473607303.797,9473607339.490,9473648714.941,41374.987,41411.144,36.157,35.693,0.464,58588.856,0,0.000,0,20,1048576,0,0.000
13,9473707303.797,9473707341.400,9473748695.177,41353.248,41391.380,38.132,37.603,0.529,58608.620,0,0.000,0,20,1048576,0,0.000
14,9473807303.797,9473807339.050,9473848719.413,41379.719,41415.616,35.897,35.253,0.644,58584.384,0,0.000,0,20,1048576,0,0.000
15,9473907303.797,9473907337.942,9473948705.353,41366.885,41401.556,34.671,34.145,0.526,58598.444,0,0.000,0,20,1048576,0,0.000
16,9474007303.797,9474007340.663,9474048609.492,41268.127,41305.695,37.568,36.866,0.702,58694.305,0,0.000,0,20,1048576,0,0.000
