# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44386803412.645,44386803608.526,44386808640.696,5029.411,5228.051,198.640,195.881,2.759,4771.949,0,0.000,0,526,8192,0,0.000
1,44386813412.645,44386813440.195,44386818325.216,4884.533,4912.571,28.038,27.550,0.488,5087.429,0,0.000,0,526,8192,0,0.000
2,44386823412.645,44386823439.096,44386828320.794,4881.215,4908.149,26.934,26.451,0.483,5091.851,0,0.000,0,526,8192,0,0.000
3,44386833412.645,44386833509.566,44386838902.168,5391.671,5489.523,97.852,96.921,0.931,4510.477,0,0.000,0,526,8192,0,0.000
4,44386843412.645,44386843441.265,44386848320.375,4878.610,4907.730,29.120,28.620,0.500,5092.270,0,0.000,0,526,8192,0,0.000
5,44386853412.645,44386853439.270,44386858307.779,4868.066,4895.134,27.068,26.625,0.443,5104.866,0,0.000,0,526,8192,0,0.000
6,44386863412.645,44386863439.949,44386868309.854,4869.425,4897.209,27.784,27.304,0.480,5102.791,0,0.000,0,526,8192,0,0.000
7,44386873412.645,44386873443.387,44386878324.589,4880.571,4911.944,31.373,30.742,0.631,5088.056,0,0.000,0,526,8192,0,0.000
8,44386883412.645,44386883448.527,44386888335.366,4885.736,4922.721,36.985,35.882,1.103,5077.279,0,0.000,0,526,8192,0,0.000
9,44386893412.645,44386893444.417,44386898328.432,4883.274,4915.787,32.513,31.772,0.741,5084.213,0,0.000,0,526,8192,0,0.000
10,44386903412.645,44386903509.681,44386908583.211,5072.484,5170.566,98.082,97.036,1.046,4829.434,0,0.000,0,526,8192,0,0.000
11,44386913412.645,44386913597.335,44386918558.326,4959.528,5145.681,186.153,184.690,1.463,4854.319,0,0.000,0,526,8192,0,0.000
12,44386923412.645,44386923444.971,44386928318.922,4873.451,4906.277,32.826,32.326,0.500,5093.723,0,0.000,0,526,8192,0,0.000
13,44386933412.645,44386933450.895,44386938324.233,4872.868,4911.588,38.720,38.250,0.470,5088.412,0,0.000,0,526,8192,0,0.000
14,44386943412.645,44386943442.320,44386948315.426,4872.628,4902.781,30.153,29.675,0.478,5097.219,0,0.000,0,526,8192,0,0.000
15,44386953412.645,44386953440.795,44386958307.202,4866.009,4894.557,28.548,28.150,0.398,5105.443,0,0.000,0,526,8192,0,0.000
16,44386963412.645,44386963441.804,44386968324.745,4882.341,4912.100,29.759,29.159,0.600,5087.900,0,0.000,0,526,8192,0,0.000
17,44386973412.645,44386973442.878,44386978322.101,4878.818,4909.456,30.638,30.233,0.405,5090.544,0,0.000,0,526,8192,0,0.000
18,44386983412.645,44386983441.074,44386988312.648,4871.051,4900.003,28.952,28.429,0.523,5099.997,0,0.000,0,526,8192,0,0.000
19,44386993412.645,44386993446.382,44386998317.262,4870.240,4904.617,34.377,33.737,0.640,5095.383,0,0.000,0,526,8192,0,0.000
20,44387003412.645,44387003449.156,44387008319.263,4869.645,4906.618,36.973,36.511,0.462,5093.382,0,0.000,0,526,8192,0,0.000
21,44387013412.645,44387013443.076,44387018327.333,4883.766,4914.688,30.922,30.431,0.491,5085.312,0,0.000,0,526,8192,0,0.000
22,44387023412.645,44387023508.375,44387028721.732,5212.309,5309.087,96.778,95.730,1.048,4690.913,0,0.000,0,526,8192,0,0.000
23,44387033412.645,44387033443.949,44387038324.538,4880.090,4911.893,31.803,31.304,0.499,5088.107,0,0.000,0,526,8192,0,0.000
24,44387043412.645,44387043440.827,44387048311.492,4870.261,4898.847,28.586,28.182,0.404,5101.153,0,0.000,0,526,8192,0,0.000
25,44387053412.645,44387053515.821,44387058836.955,5320.110,5424.310,104.200,103.176,1.024,4575.690,0,0.000,0,526,8192,0,0.000
26,44387063412.645,44387063440.124,44387068310.990,4870.455,4898.345,27.890,27.479,0.411,5101.655,0,0.000,0,526,8192,0,0.000
27,44387073412.645,44387073439.314,44387078307.337,4867.555,4894.692,27.137,26.669,0.468,5105.308,0,0.000,0,526,8192,0,0.000
28,44387083412.645,44387083439.844,44387088311.506,4871.238,4898.861,27.623,27.199,0.424,5101.139,0,0.000,0,526,8192,0,0.000
29,44387093412.645,44387093439.468,44387098307.882,4867.959,4895.237,27.278,26.823,0.455,5104.763,0,0.000,0,526,8192,0,0.000
30,44387103412.645,44387103446.457,44387108316.220,4869.312,4903.575,34.263,33.812,0.451,5096.425,0,0.000,0,526,8192,0,0.000
31,44387113412.645,44387113455.093,44387118326.637,4871.029,4913.992,42.963,42.448,0.515,5086.008,0,0.000,0,526,8192,0,0.000
32,44387123412.645,44387123445.449,44387128322.499,4876.292,4909.854,33.562,32.804,0.758,5090.146,0,0.000,0,526,8192,0,0.000
33,44387133412.645,44387133446.387,44387138318.789,4871.904,4906.144,34.240,33.742,0.498,5093.856,0,0.000,0,526,8192,0,0.000
34,44387143412.645,44387143500.093,44387148373.266,4872.714,4960.621,87.907,87.448,0.459,5039.379,0,0.000,0,526,8192,0,0.000
35,44387153412.645,44387153439.175,44387158313.922,4874.262,4901.277,27.015,26.530,0.485,5098.723,0,0.000,0,526,8192,0,0.000
36,44387163412.645,44387163444.218,44387168323.952,4879.264,4911.307,32.043,31.573,0.470,5088.693,0,0.000,0,526,8192,0,0.000
37,44387173412.645,44387173442.459,44387178324.190,4880.975,4911.545,30.570,29.814,0.756,5088.455,0,0.000,0,526,8192,0,0.000
38,44387183412.645,44387183442.615,44387188320.095,4876.838,4907.450,30.612,29.970,0.642,5092.550,0,0.000,0,526,8192,0,0.000
39,44387193412.645,44387193445.654,44387198325.269,4878.924,4912.624,33.700,33.009,0.691,5087.376,0,0.000,0,526,8192,0,0.000
40,44387203412.645,44387203441.041,44387208319.778,4878.104,4907.133,29.029,28.396,0.633,5092.867,0,0.000,0,526,8192,0,0.000
41,44387213412.645,44387213441.997,44387218316.151,4873.364,4903.506,30.142,29.352,0.790,5096.494,0,0.000,0,526,8192,0,0.000
42,44387223412.645,44387223456.528,44387228327.058,4869.814,4914.413,44.599,43.883,0.716,5085.587,0,0.000,0,526,8192,0,0.000
43,44387233412.645,44387233443.090,44387238320.280,4876.558,4907.635,31.077,30.445,0.632,5092.365,0,0.000,0,526,8192,0,0.000
44,44387243412.645,44387243510.578,44387248679.564,5168.052,5266.919,98.867,97.933,0.934,4733.081,0,0.000,0,526,8192,0,0.000
45,44387253412.645,44387253442.370,44387258314.286,4871.457,4901.641,30.184,29.725,0.459,5098.359,0,0.000,0,526,8192,0,0.000
46,44387263412.645,44387263439.823,44387268309.773,4869.117,4897.128,28.011,27.178,0.833,5102.872,0,0.000,0,526,8192,0,0.000
47,44387273412.645,44387273449.305,44387278318.797,4869.037,4906.152,37.115,36.660,0.455,5093.848,0,0.000,0,526,8192,0,0.000
48,44387283412.645,44387283441.607,44387288312.748,4870.602,4900.103,29.501,28.962,0.539,5099.897,0,0.000,0,526,8192,0,0.000
49,44387293412.645,44387293444.613,44387298317.792,4872.679,4905.147,32.468,31.968,0.500,5094.853,0,0.000,0,526,8192,0,0.000
50,44387303412.645,44387303445.083,44387308318.036,4872.377,4905.391,33.014,32.438,0.576,5094.609,0,0.000,0,526,8192,0,0.000
51,44387313412.645,44387313445.753,44387318320.271,4874.047,4907.626,33.579,33.108,0.471,5092.374,0,0.000,0,526,8192,0,0.000
52,44387323412.645,44387323441.249,44387328314.616,4872.964,4901.971,29.007,28.604,0.403,5098.029,0,0.000,0,526,8192,0,0.000
53,44387333412.645,44387333445.461,44387338324.155,4878.147,4911.510,33.363,32.816,0.547,5088.490,0,0.000,0,526,8192,0,0.000
54,44387343412.645,44387343444.336,44387348323.263,4878.469,4910.618,32.149,31.691,0.458,5089.382,0,0.000,0,526,8192,0,0.000
55,44387353412.645,44387353443.903,44387358320.045,4875.324,4907.400,32.076,31.258,0.818,5092.600,0,0.000,0,526,8192,0,0.000
56,44387363412.645,44387363446.865,44387368318.468,4871.182,4905.823,34.641,34.220,0.421,5094.177,0,0.000,0,526,8192,0,0.000
57,44387373412.645,44387373441.959,44387378318.846,4876.193,4906.201,30.008,29.314,0.694,5093.799,0,0.000,0,526,8192,0,0.000
58,44387383412.645,44387383442.611,44387388318.795,4875.701,4906.150,30.449,29.966,0.483,5093.850,0,0.000,0,526,8192,0,0.000
59,44387393412.645,44387393445.968,44387398318.127,4871.721,4905.482,33.761,33.323,0.438,5094.518,0,0.000,0,526,8192,0,0.000
60,44387403412.645,44387403441.177,44387408312.276,4870.691,4899.631,28.940,28.532,0.408,5100.369,0,0.000,0,526,8192,0,0.000
61,44387413412.645,44387413510.758,44387418841.862,5330.190,5429.217,99.027,98.113,0.914,4570.783,0,0.000,0,526,8192,0,0.000
62,44387423412.645,44387423484.935,44387428355.944,4870.530,4943.299,72.769,72.290,0.479,5056.701,0,0.000,0,526,8192,0,0.000
63,44387433412.645,44387433446.724,44387438317.738,4870.391,4905.093,34.702,34.079,0.623,5094.907,0,0.000,0,526,8192,0,0.000
64,44387443412.645,44387443443.820,44387448317.043,4872.703,4904.398,31.695,31.175,0.520,5095.602,0,0.000,0,526,8192,0,0.000
65,44387453412.645,44387453439.796,44387458311.156,4870.693,4898.511,27.818,27.151,0.667,5101.489,0,0.000,0,526,8192,0,0.000
