# probe kind=matmul M=48 K=666 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11238339151.225,11238339184.953,11238366911.751,27724.353,27760.526,36.173,33.728,2.445,72239.474,0,0.000,0,666,48,0
1,11238439151.225,11238439349.909,11238466939.260,27587.277,27788.035,200.758,198.684,2.074,72211.965,0,0.000,0,666,48,0
2,11238539151.225,11238539325.790,11238566616.216,27288.466,27464.991,176.525,174.565,1.960,72535.009,0,0.000,0,666,48,0
3,11238639151.225,11238639315.412,11238666918.013,27600.663,27766.788,166.125,164.187,1.938,72233.212,0,0.000,0,666,48,0
4,11238739151.225,11238739328.150,11238767059.203,27728.797,27907.978,179.181,176.925,2.256,72092.022,0,0.000,0,666,48,0
5,11238839151.225,11238839320.705,11238866973.023,27650.302,27821.798,171.496,169.480,2.016,72178.202,0,0.000,0,666,48,0
6,11238939151.225,11238939351.765,11238966971.459,27617.711,27820.234,202.523,200.540,1.983,72179.766,0,0.000,0,666,48,0
7,11239039151.225,11239039333.198,11239067052.407,27716.796,27901.182,184.386,181.973,2.413,72098.818,0,0.000,0,666,48,0
8,11239139151.225,11239139316.767,11239166696.719,27378.046,27545.494,167.448,165.542,1.906,72454.506,0,0.000,0,666,48,0
9,11239239151.225,11239239383.087,11239266956.668,27570.977,27805.443,234.466,231.862,2.604,72194.557,0,0.000,0,666,48,0
10,11239339151.225,11239339365.933,11239367115.148,27746.861,27963.923,217.062,214.708,2.354,72036.077,0,0.000,0,666,48,0
11,11239439151.225,11239439344.633,11239466990.476,27644.018,27839.251,195.233,193.408,1.825,72160.749,0,0.000,0,666,48,0
12,11239539151.225,11239539317.154,11239566852.442,27533.417,27701.217,167.800,165.929,1.871,72298.783,0,0.000,0,666,48,0
13,11239639151.225,11239639320.812,11239666960.075,27636.946,27808.850,171.904,169.587,2.317,72191.150,0,0.000,0,666,48,0
14,11239739151.225,11239739406.355,11239766765.936,27357.664,27614.711,257.047,255.130,1.917,72385.289,0,0.000,0,666,48,0
15,11239839151.225,11239839216.543,11239866848.137,27628.974,27696.912,67.938,65.318,2.620,72303.088,0,0.000,0,666,48,0
16,11239939151.225,11239939319.638,11239966754.035,27432.294,27602.810,170.516,168.413,2.103,72397.190,0,0.000,0,666,48,0
17,11240039151.225,11240039369.585,11240066703.332,27331.722,27552.107,220.385,218.360,2.025,72447.893,0,0.000,0,666,48,0
18,11240139151.225,11240139322.758,11240166823.838,27499.070,27672.613,173.543,171.533,2.010,72327.387,0,0.000,0,666,48,0
19,11240239151.225,11240239352.919,11240266433.695,27078.841,27282.470,203.629,201.694,1.935,72717.530,0,0.000,0,666,48,0
20,11240339151.225,11240339320.930,11240366824.283,27500.801,27673.058,172.257,169.705,2.552,72326.942,0,0.000,0,666,48,0
