# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28677252323.225,28677252440.160,28677288365.687,35923.661,36042.462,118.801,116.935,1.866,63957.538,0,0.000,0,20,1048576,0,0.000
1,28677391254.771,28677391361.302,28677425516.904,34153.210,34262.133,108.923,106.531,2.392,65737.867,0,0.000,0,20,1048576,0,0.000
2,28677510021.972,28677510128.576,28677544493.749,34363.609,34471.777,108.168,106.604,1.564,65528.223,0,0.000,0,20,1048576,0,0.000
3,28677564750.221,28677564848.550,28677628161.600,34267.843,63411.379,29143.536,98.329,29045.207,36588.621,0,0.000,1,20,1048576,0,0.000
4,28677627013.011,28677628245.503,28677712339.921,34050.805,85326.910,51276.105,1232.492,50043.613,14673.090,0,0.000,1,20,1048576,0,0.000
5,28677690525.412,28677712399.220,28677746450.597,34050.626,55925.185,21874.559,21873.808,0.751,44074.815,0,0.000,0,20,1048576,0,0.000
6,28677755619.990,28677755667.431,28677830850.404,34135.224,75230.414,41095.190,47.441,41047.749,24769.586,0,0.000,1,20,1048576,0,0.000
7,28677903619.917,28677903719.928,28677937884.738,34163.220,34264.821,101.601,100.011,1.590,65735.179,0,0.000,0,20,1048576,0,0.000
8,28677969865.148,28677969968.612,28678021864.331,34249.354,51999.183,17749.829,103.464,17646.365,48000.817,0,0.000,1,20,1048576,0,0.000
9,28678043799.939,28678043898.552,28678078253.128,34352.932,34453.189,100.257,98.613,1.644,65546.811,0,0.000,0,20,1048576,0,0.000
10,28678139410.276,28678139531.214,28678173796.195,34262.930,34385.919,122.989,120.938,2.051,65614.081,0,0.000,0,20,1048576,0,0.000
11,28678216250.415,28678216543.404,28678250658.412,34113.491,34407.997,294.506,292.989,1.517,65592.003,0,0.000,0,20,1048576,0,0.000
12,28678327708.639,28678327923.351,28678362412.459,34486.936,34703.820,216.884,214.712,2.172,65296.180,0,0.000,0,20,1048576,0,0.000
13,28678400582.836,28678400687.447,28678434829.839,34140.796,34247.003,106.207,104.611,1.596,65752.997,0,0.000,0,20,1048576,0,0.000
14,28678527550.584,28678527664.944,28678562844.679,35177.748,35294.095,116.347,114.360,1.987,64705.905,0,0.000,0,20,1048576,0,0.000
15,28678660811.440,28678660927.437,28678695151.004,34221.987,34339.564,117.577,115.997,1.580,65660.436,0,0.000,0,20,1048576,0,0.000
16,28678728523.198,28678728618.264,28678778899.883,34334.201,50376.685,16042.484,95.066,15947.418,49623.315,0,0.000,1,20,1048576,0,0.000
17,28678872853.172,28678872962.640,28678908528.976,35564.506,35675.804,111.298,109.468,1.830,64324.196,0,0.000,0,20,1048576,0,0.000
18,28679000055.297,28679000158.463,28679034304.674,34144.679,34249.377,104.698,103.166,1.532,65750.623,0,0.000,0,20,1048576,0,0.000
19,28679124472.476,28679124577.905,28679161866.421,37286.908,37393.945,107.037,105.429,1.608,62606.055,0,0.000,0,20,1048576,0,0.000
20,28679204182.192,28679204286.492,28679240530.395,36241.552,36348.203,106.651,104.300,2.351,63651.797,0,0.000,0,20,1048576,0,0.000
21,28679326473.421,28679326575.021,28679362207.021,35630.028,35733.600,103.572,101.600,1.972,64266.400,0,0.000,0,20,1048576,0,0.000
22,28679454952.252,28679455064.856,28679490379.445,35312.776,35427.193,114.417,112.604,1.813,64572.807,0,0.000,0,20,1048576,0,0.000
23,28679590550.137,28679590656.553,28679625166.485,34507.833,34616.348,108.515,106.416,2.099,65383.652,0,0.000,0,20,1048576,0,0.000
24,28679712699.869,28679712853.957,28679747439.814,34583.202,34739.945,156.743,154.088,2.655,65260.055,0,0.000,0,20,1048576,0,0.000
25,28679843296.924,28679843406.316,28679880432.893,37024.471,37135.969,111.498,109.392,2.106,62864.031,0,0.000,0,20,1048576,0,0.000
26,28679924294.133,28679924395.879,28679958585.707,34187.735,34291.574,103.839,101.746,2.093,65708.426,0,0.000,0,20,1048576,0,0.000
27,28680025598.489,28680025702.397,28680059891.192,34187.128,34292.703,105.575,103.908,1.667,65707.297,0,0.000,0,20,1048576,0,0.000
28,28680100686.279,28680100782.028,28680134968.065,34184.680,34281.786,97.106,95.749,1.357,65718.214,0,0.000,0,20,1048576,0,0.000
29,28680160507.412,28680160606.490,28680218688.510,34369.291,58181.098,23811.807,99.078,23712.729,41818.902,0,0.000,1,20,1048576,0,0.000
30,28680267014.263,28680267117.419,28680301304.465,34185.553,34290.202,104.649,103.156,1.493,65709.798,0,0.000,0,20,1048576,0,0.000
31,28680393900.491,28680394015.172,28680428207.525,34190.759,34307.034,116.275,114.681,1.594,65692.966,0,0.000,0,20,1048576,0,0.000
32,28680477367.688,28680477470.528,28680511657.695,34185.534,34290.007,104.473,102.840,1.633,65709.993,0,0.000,0,20,1048576,0,0.000
33,28680609197.045,28680609306.927,28680648585.719,39277.207,39388.674,111.467,109.882,1.585,60611.326,0,0.000,0,20,1048576,0,0.000
34,28680749136.859,28680749244.452,28680785599.196,36352.984,36462.337,109.353,107.593,1.760,63537.663,0,0.000,0,20,1048576,0,0.000
35,28680885774.758,28680885884.092,28680922293.767,36407.807,36519.009,111.202,109.334,1.868,63480.991,0,0.000,0,20,1048576,0,0.000
36,28681022156.678,28681022426.068,28681058966.481,36537.985,36809.803,271.818,269.390,2.428,63190.197,0,0.000,0,20,1048576,0,0.000
37,28681140795.668,28681140900.595,28681175083.901,34181.394,34288.233,106.839,104.927,1.912,65711.767,0,0.000,0,20,1048576,0,0.000
38,28681192363.387,28681192456.150,28681258553.832,34276.773,66190.445,31913.672,92.763,31820.909,33809.555,0,0.000,1,20,1048576,0,0.000
39,28681341816.949,28681341923.664,28681376136.720,34211.239,34319.771,108.532,106.715,1.817,65680.229,0,0.000,0,20,1048576,0,0.000
40,28681461941.622,28681462053.792,28681496260.198,34204.597,34318.576,113.979,112.170,1.809,65681.424,0,0.000,0,20,1048576,0,0.000
41,28681570380.453,28681570484.841,28681604666.427,34179.871,34285.974,106.103,104.388,1.715,65714.026,0,0.000,0,20,1048576,0,0.000
42,28681652444.206,28681652545.389,28681686753.566,34206.698,34309.360,102.662,101.183,1.479,65690.640,0,0.000,0,20,1048576,0,0.000
43,28681746361.479,28681746466.293,28681780660.161,34192.194,34298.682,106.488,104.814,1.674,65701.318,0,0.000,0,20,1048576,0,0.000
44,28681797530.365,28681797633.629,28681864396.853,34375.479,66866.488,32491.009,103.264,32387.745,33133.512,0,0.000,1,20,1048576,0,0.000
45,28681861708.448,28681864482.330,28681949122.669,34249.963,87414.221,53164.258,2773.882,50390.376,12585.779,0,0.000,1,20,1048576,0,0.000
46,28682007621.724,28682007727.872,28682041929.943,34200.486,34308.219,107.733,106.148,1.585,65691.781,0,0.000,0,20,1048576,0,0.000
47,28682108539.318,28682108642.942,28682142828.346,34183.503,34289.028,105.525,103.624,1.901,65710.972,0,0.000,0,20,1048576,0,0.000
48,28682206794.503,28682206910.707,28682242762.605,35848.942,35968.102,119.160,116.204,2.956,64031.898,0,0.000,0,20,1048576,0,0.000
49,28682302168.621,28682302271.445,28682337653.033,35379.134,35484.412,105.278,102.824,2.454,64515.588,0,0.000,0,20,1048576,0,0.000
50,28682377188.202,28682377293.090,28682412973.781,35678.918,35785.579,106.661,104.888,1.773,64214.421,0,0.000,0,20,1048576,0,0.000
51,28682475851.015,28682475954.795,28682511982.485,36026.027,36131.470,105.443,103.780,1.663,63868.530,0,0.000,0,20,1048576,0,0.000
52,28682549482.656,28682549572.238,28682584494.496,34920.754,35011.840,91.086,89.582,1.504,64988.160,0,0.000,0,20,1048576,0,0.000
53,28682646166.700,28682646274.819,28682680916.980,34640.310,34750.280,109.970,108.119,1.851,65249.720,0,0.000,0,20,1048576,0,0.000
54,28682737864.869,28682737974.707,28682772215.600,34239.232,34350.731,111.499,109.838,1.661,65649.269,0,0.000,0,20,1048576,0,0.000
55,28682794014.666,28682794118.548,28682856360.297,34353.016,62345.631,27992.615,103.882,27888.733,37654.369,0,0.000,1,20,1048576,0,0.000
56,28682910341.074,28682910518.184,28682944694.619,34174.896,34353.545,178.649,177.110,1.539,65646.455,0,0.000,0,20,1048576,0,0.000
57,28682998771.607,28682998874.012,28683033070.312,34194.869,34298.705,103.836,102.405,1.431,65701.295,0,0.000,0,20,1048576,0,0.000
58,28683079578.225,28683079674.002,28683113853.542,34178.172,34275.317,97.145,95.777,1.368,65724.683,0,0.000,0,20,1048576,0,0.000
59,28683194043.768,28683194160.794,28683229135.205,34972.732,35091.437,118.705,117.026,1.679,64908.563,0,0.000,0,20,1048576,0,0.000
60,28683340347.939,28683340459.427,28683378947.175,38485.716,38599.236,113.520,111.488,2.032,61400.764,0,0.000,0,20,1048576,0,0.000
61,28683452102.110,28683452208.296,28683487775.717,35565.950,35673.607,107.657,106.186,1.471,64326.393,0,0.000,0,20,1048576,0,0.000
62,28683530270.233,28683530379.094,28683564754.582,34373.756,34484.349,110.593,108.861,1.732,65515.651,0,0.000,0,20,1048576,0,0.000
63,28683628535.185,28683628642.020,28683662817.043,34173.477,34281.858,108.381,106.835,1.546,65718.142,0,0.000,0,20,1048576,0,0.000
64,28683749466.624,28683749575.421,28683783800.013,34223.176,34333.389,110.213,108.797,1.416,65666.611,0,0.000,0,20,1048576,0,0.000
65,28683833705.892,28683833808.999,28683867992.172,34181.553,34286.280,104.727,103.107,1.620,65713.720,0,0.000,0,20,1048576,0,0.000
66,28683914880.476,28683914985.334,28683949200.920,34214.109,34320.444,106.335,104.858,1.477,65679.556,0,0.000,0,20,1048576,0,0.000
67,28684024040.891,28684024154.599,28684058433.429,34277.248,34392.538,115.290,113.708,1.582,65607.462,0,0.000,0,20,1048576,0,0.000
68,28684168977.399,28684169093.287,28684203290.721,34196.073,34313.322,117.249,115.888,1.361,65686.678,0,0.000,0,20,1048576,0,0.000
69,28684274576.648,28684274677.618,28684308951.608,34272.500,34374.960,102.460,100.970,1.490,65625.040,0,0.000,0,20,1048576,0,0.000
70,28684351738.098,28684351839.393,28684386162.109,34320.577,34424.011,103.434,101.295,2.139,65575.989,0,0.000,0,20,1048576,0,0.000
71,28684449884.229,28684449990.527,28684484154.084,34162.160,34269.855,107.695,106.298,1.397,65730.145,0,0.000,0,20,1048576,0,0.000
72,28684584388.701,28684584503.502,28684619063.862,34558.739,34675.161,116.422,114.801,1.621,65324.839,0,0.000,0,20,1048576,0,0.000
73,28684734317.054,28684734429.468,28684769450.128,35019.142,35133.074,113.932,112.414,1.518,64866.926,0,0.000,0,20,1048576,0,0.000
74,28684805953.428,28684806059.783,28684840243.098,34181.780,34289.670,107.890,106.355,1.535,65710.330,0,0.000,0,20,1048576,0,0.000
75,28684931707.314,28684931811.944,28684966013.141,34199.787,34305.827,106.040,104.630,1.410,65694.173,0,0.000,0,20,1048576,0,0.000
76,28685006699.543,28685006802.653,28685040985.960,34181.827,34286.417,104.590,103.110,1.480,65713.583,0,0.000,0,20,1048576,0,0.000
77,28685126805.738,28685126913.357,28685161123.727,34208.677,34317.989,109.312,107.619,1.693,65682.011,0,0.000,0,20,1048576,0,0.000
78,28685199277.766,28685199388.879,28685236146.522,36755.885,36868.756,112.871,111.113,1.758,63131.244,0,0.000,0,20,1048576,0,0.000
79,28685321861.377,28685321966.818,28685356736.645,34768.005,34875.268,107.263,105.441,1.822,65124.732,0,0.000,0,20,1048576,0,0.000
80,28685433333.701,28685433439.660,28685467653.167,34211.572,34319.466,107.894,105.959,1.935,65680.534,0,0.000,0,20,1048576,0,0.000
81,28685509891.279,28685509988.581,28685544160.358,34170.369,34269.079,98.710,97.302,1.408,65730.921,0,0.000,0,20,1048576,0,0.000
82,28685572902.031,28685572998.159,28685630189.252,36270.177,57287.221,21017.044,96.128,20920.916,42712.779,0,0.000,1,20,1048576,0,0.000
83,28685634557.591,28685634599.799,28685714822.944,34305.254,80265.353,45960.099,42.208,45917.891,19734.647,0,0.000,1,20,1048576,0,0.000
84,28685731048.882,28685731155.480,28685765486.543,34329.591,34437.661,108.070,106.598,1.472,65562.339,0,0.000,0,20,1048576,0,0.000
85,28685795513.562,28685795614.510,28685849239.132,34550.665,53725.570,19174.905,100.948,19073.957,46274.430,0,0.000,1,20,1048576,0,0.000
86,28685848457.916,28685849328.052,28685933761.549,34364.564,85303.633,50939.069,870.136,50068.933,14696.367,0,0.000,1,20,1048576,0,0.000
87,28685996468.538,28685996583.706,28686032507.603,35922.009,36039.065,117.056,115.168,1.888,63960.935,0,0.000,0,20,1048576,0,0.000
88,28686117649.317,28686117758.612,28686151910.761,34150.657,34261.444,110.787,109.295,1.492,65738.556,0,0.000,0,20,1048576,0,0.000
89,28686207509.678,28686207612.673,28686241751.391,34136.745,34241.713,104.968,102.995,1.973,65758.287,0,0.000,0,20,1048576,0,0.000
90,28686328546.915,28686328654.314,28686362801.410,34144.911,34254.495,109.584,107.399,2.185,65745.505,0,0.000,0,20,1048576,0,0.000
91,28686452868.269,28686452985.348,28686487126.167,34139.343,34257.898,118.555,117.079,1.476,65742.102,0,0.000,0,20,1048576,0,0.000
92,28686551816.887,28686551876.284,28686585956.323,34079.028,34139.436,60.408,59.397,1.011,65860.564,0,0.000,0,20,1048576,0,0.000
93,28686658948.361,28686659058.400,28686693211.823,34151.936,34263.462,111.526,110.039,1.487,65736.538,0,0.000,0,20,1048576,0,0.000
94,28686734398.986,28686734496.641,28686768653.944,34155.396,34254.958,99.562,97.655,1.907,65745.042,0,0.000,0,20,1048576,0,0.000
95,28686812493.593,28686812596.996,28686846802.590,34203.283,34308.997,105.714,103.403,2.311,65691.003,0,0.000,0,20,1048576,0,0.000
96,28686931800.595,28686931906.499,28686966048.992,34140.879,34248.397,107.518,105.904,1.614,65751.603,0,0.000,0,20,1048576,0,0.000
97,28687003457.689,28687003506.150,28687037576.105,34069.009,34118.416,49.407,48.461,0.946,65881.584,0,0.000,0,20,1048576,0,0.000
98,28687081984.911,28687082056.320,28687116152.617,34095.349,34167.706,72.357,71.409,0.948,65832.294,0,0.000,0,20,1048576,0,0.000
99,28687155203.209,28687155282.892,28687189551.111,34267.185,34347.902,80.717,79.683,1.034,65652.098,0,0.000,0,20,1048576,0,0.000
100,28687296400.025,28687296507.687,28687330665.721,34156.181,34265.696,109.515,107.662,1.853,65734.304,0,0.000,0,20,1048576,0,0.000
101,28687409461.991,28687409558.648,28687443708.497,34148.184,34246.506,98.322,96.657,1.665,65753.494,0,0.000,0,20,1048576,0,0.000
102,28687475675.493,28687475780.155,28687529195.799,35924.312,53520.306,17595.994,104.662,17491.332,46479.694,0,0.000,1,20,1048576,0,0.000
103,28687554567.426,28687554670.007,28687589084.483,34412.827,34517.057,104.230,102.581,1.649,65482.943,0,0.000,0,20,1048576,0,0.000
104,28687628182.806,28687628285.911,28687662445.340,34157.742,34262.534,104.792,103.105,1.687,65737.466,0,0.000,0,20,1048576,0,0.000
105,28687683539.495,28687683628.476,28687746263.778,34427.058,62724.283,28297.225,88.981,28208.244,37275.717,0,0.000,1,20,1048576,0,0.000
106,28687806973.357,28687807085.960,28687841258.909,34171.319,34285.552,114.233,112.603,1.630,65714.448,0,0.000,0,20,1048576,0,0.000
107,28687916102.836,28687916217.958,28687950419.310,34199.817,34316.474,116.657,115.122,1.535,65683.526,0,0.000,0,20,1048576,0,0.000
108,28688009056.969,28688009162.730,28688043346.679,34182.355,34289.710,107.355,105.761,1.594,65710.290,0,0.000,0,20,1048576,0,0.000
109,28688092397.945,28688092507.864,28688129752.685,37242.767,37354.740,111.973,109.919,2.054,62645.260,0,0.000,0,20,1048576,0,0.000
110,28688205414.212,28688205519.110,28688240251.565,34730.828,34837.353,106.525,104.898,1.627,65162.647,0,0.000,0,20,1048576,0,0.000
111,28688317649.753,28688317767.057,28688352287.331,34518.509,34637.578,119.069,117.304,1.765,65362.422,0,0.000,0,20,1048576,0,0.000
112,28688413391.058,28688413494.280,28688447779.766,34283.738,34388.708,104.970,103.222,1.748,65611.292,0,0.000,0,20,1048576,0,0.000
113,28688544571.393,28688544679.970,28688578957.502,34275.624,34386.109,110.485,108.577,1.908,65613.891,0,0.000,0,20,1048576,0,0.000
114,28688647037.782,28688647143.839,28688681424.674,34278.889,34386.892,108.003,106.057,1.946,65613.108,0,0.000,0,20,1048576,0,0.000
115,28688708431.599,28688708482.934,28688765829.734,34284.656,57398.135,23113.479,51.335,23062.144,42601.865,0,0.000,1,20,1048576,0,0.000
116,28688781294.320,28688781397.419,28688849836.179,34378.714,68541.859,34163.145,103.099,34060.046,31458.141,0,0.000,1,20,1048576,0,0.000
117,28688867817.039,28688867917.480,28688902199.017,34279.752,34381.978,102.226,100.441,1.785,65618.022,0,0.000,0,20,1048576,0,0.000
