# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3543684533.030,3543684602.239,3543744370.274,59760.021,59837.244,77.223,69.209,8.014,40162.756,0,0.000,1,24,1048576,0,0.000
1,3543784533.030,3543784585.721,3543842798.986,58211.980,58265.956,53.976,52.691,1.285,41734.044,0,0.000,0,24,1048576,0,0.000
2,3543884533.030,3543884582.718,3543943545.360,58961.100,59012.330,51.230,49.688,1.542,40987.670,0,0.000,0,24,1048576,0,0.000
3,3543984533.030,3543984641.055,3544043628.824,58986.138,59095.794,109.656,108.025,1.631,40904.206,0,0.000,0,24,1048576,0,0.000
4,3544084533.030,3544084583.250,3544143051.180,58466.758,58518.150,51.392,50.220,1.172,41481.850,0,0.000,0,24,1048576,0,0.000
5,3544184533.030,3544184580.399,3544243546.829,58965.154,59013.799,48.645,47.369,1.276,40986.201,0,0.000,0,24,1048576,0,0.000
6,3544284533.030,3544284584.887,3544343348.734,58762.675,58815.704,53.029,51.857,1.172,41184.296,0,0.000,0,24,1048576,0,0.000
7,3544384533.030,3544384579.500,3544443023.494,58442.773,58490.464,47.691,46.470,1.221,41509.536,0,0.000,0,24,1048576,0,0.000
8,3544484533.030,3544484636.190,3544543580.231,58941.869,59047.201,105.332,103.160,2.172,40952.799,0,0.000,0,24,1048576,0,0.000
9,3544584533.030,3544584624.796,3544643776.391,59148.844,59243.361,94.517,91.766,2.751,40756.639,0,0.000,0,24,1048576,0,0.000
10,3544684533.030,3544684614.440,3544743535.883,58918.477,59002.853,84.376,81.410,2.966,40997.147,0,0.000,0,24,1048576,0,0.000
11,3544784533.030,3544784577.833,3544843209.682,58630.602,58676.652,46.050,44.803,1.247,41323.348,0,0.000,0,24,1048576,0,0.000
12,3544884533.030,3544884620.801,3544944535.546,59912.558,60002.516,89.958,87.771,2.187,39997.484,0,0.000,0,24,1048576,0,0.000
13,3544984533.030,3544984574.435,3545043126.833,58551.393,58593.803,42.410,41.405,1.005,41406.197,0,0.000,0,24,1048576,0,0.000
14,3545084533.030,3545084572.264,3545143540.728,58967.288,59007.698,40.410,39.234,1.176,40992.302,0,0.000,0,24,1048576,0,0.000
15,3545184533.030,3545184582.046,3545243108.399,58525.223,58575.369,50.146,49.016,1.130,41424.631,0,0.000,0,24,1048576,0,0.000
16,3545284533.030,3545284581.161,3545343572.871,58990.486,59039.841,49.355,48.131,1.224,40960.159,0,0.000,0,24,1048576,0,0.000
17,3545384533.030,3545384629.016,3545443495.268,58864.267,58962.238,97.971,95.986,1.985,41037.762,0,0.000,0,24,1048576,0,0.000
18,3545484533.030,3545484639.963,3545543840.393,59198.587,59307.363,108.776,106.933,1.843,40692.637,0,0.000,0,24,1048576,0,0.000
19,3545584533.030,3545584588.989,3545643198.298,58608.127,58665.268,57.141,55.959,1.182,41334.732,0,0.000,0,24,1048576,0,0.000
20,3545684533.030,3545684619.484,3545743106.078,58484.942,58573.048,88.106,86.454,1.652,41426.952,0,0.000,0,24,1048576,0,0.000
21,3545784533.030,3545784598.029,3545843115.238,58515.883,58582.208,66.325,64.999,1.326,41417.792,0,0.000,0,24,1048576,0,0.000
22,3545884533.030,3545884585.298,3545943742.596,59155.981,59209.566,53.585,52.268,1.317,40790.434,0,0.000,0,24,1048576,0,0.000
23,3545984533.030,3545984582.386,3546043562.700,58979.293,59029.670,50.377,49.356,1.021,40970.330,0,0.000,0,24,1048576,0,0.000
24,3546084533.030,3546084584.535,3546144068.887,59483.295,59535.857,52.562,51.505,1.057,40464.143,0,0.000,0,24,1048576,0,0.000
25,3546184533.030,3546184621.947,3546243618.159,58994.569,59085.129,90.560,88.917,1.643,40914.871,0,0.000,0,24,1048576,0,0.000
26,3546284533.030,3546284578.540,3546343711.249,59131.618,59178.219,46.601,45.510,1.091,40821.781,0,0.000,0,24,1048576,0,0.000
27,3546384533.030,3546384578.495,3546443937.613,59357.833,59404.583,46.750,45.465,1.285,40595.417,0,0.000,0,24,1048576,0,0.000
28,3546484533.030,3546484583.244,3546543477.165,58892.722,58944.135,51.413,50.214,1.199,41055.865,0,0.000,0,24,1048576,0,0.000
29,3546584533.030,3546584589.542,3546643694.932,59104.196,59161.902,57.706,56.512,1.194,40838.098,0,0.000,0,24,1048576,0,0.000
30,3546684533.030,3546684581.023,3546744138.279,59556.037,59605.249,49.212,47.993,1.219,40394.751,0,0.000,0,24,1048576,0,0.000
31,3546784533.030,3546784599.437,3546843718.843,59117.913,59185.813,67.900,66.407,1.493,40814.187,0,0.000,0,24,1048576,0,0.000
32,3546884533.030,3546884598.711,3546943631.402,59030.807,59098.372,67.565,65.681,1.884,40901.628,0,0.000,0,24,1048576,0,0.000
33,3546984533.030,3546984572.394,3547042839.128,58265.444,58306.098,40.654,39.364,1.290,41693.902,0,0.000,0,24,1048576,0,0.000
34,3547084533.030,3547084574.413,3547143429.640,58854.149,58896.610,42.461,41.383,1.078,41103.390,0,0.000,0,24,1048576,0,0.000
35,3547184533.030,3547184570.950,3547243411.097,58839.165,58878.067,38.902,37.920,0.982,41121.933,0,0.000,0,24,1048576,0,0.000
36,3547284533.030,3547284570.832,3547343039.888,58468.140,58506.858,38.718,37.802,0.916,41493.142,0,0.000,0,24,1048576,0,0.000
37,3547384533.030,3547384573.352,3547443486.135,58911.546,58953.105,41.559,40.322,1.237,41046.895,0,0.000,0,24,1048576,0,0.000
38,3547484533.030,3547484606.720,3547543934.323,59326.161,59401.293,75.132,73.690,1.442,40598.707,0,0.000,0,24,1048576,0,0.000
39,3547584533.030,3547584579.169,3547645408.653,60828.477,60875.623,47.146,46.139,1.007,39124.377,0,0.000,0,24,1048576,0,0.000
40,3547684533.030,3547684577.081,3547743249.818,58671.803,58716.788,44.985,44.051,0.934,41283.212,0,0.000,0,24,1048576,0,0.000
41,3547784533.030,3547784577.840,3547843378.205,58799.206,58845.175,45.969,44.810,1.159,41154.825,0,0.000,0,24,1048576,0,0.000
42,3547884533.030,3547884571.216,3547942829.586,58257.395,58296.556,39.161,38.186,0.975,41703.444,0,0.000,0,24,1048576,0,0.000
43,3547984533.030,3547984629.261,3548043862.807,59231.462,59329.777,98.315,96.231,2.084,40670.223,0,0.000,0,24,1048576,0,0.000
44,3548084533.030,3548084578.549,3548143585.230,59005.471,59052.200,46.729,45.519,1.210,40947.800,0,0.000,0,24,1048576,0,0.000
45,3548184533.030,3548184571.250,3548243517.633,58945.375,58984.603,39.228,38.220,1.008,41015.397,0,0.000,0,24,1048576,0,0.000
46,3548284533.030,3548284573.755,3548343114.190,58539.168,58581.160,41.992,40.725,1.267,41418.840,0,0.000,0,24,1048576,0,0.000
47,3548384533.030,3548384583.124,3548443473.230,58888.956,58940.200,51.244,50.094,1.150,41059.800,0,0.000,0,24,1048576,0,0.000
48,3548484533.030,3548484574.037,3548543768.060,59192.952,59235.030,42.078,41.007,1.071,40764.970,0,0.000,0,24,1048576,0,0.000
49,3548584533.030,3548584626.964,3548643773.835,59145.139,59240.805,95.666,93.934,1.732,40759.195,0,0.000,0,24,1048576,0,0.000
50,3548684533.030,3548684580.078,3548743355.236,58774.104,58822.206,48.102,47.048,1.054,41177.794,0,0.000,0,24,1048576,0,0.000
51,3548784533.030,3548784572.419,3548843730.174,59156.546,59197.144,40.598,39.389,1.209,40802.856,0,0.000,0,24,1048576,0,0.000
52,3548884533.030,3548884571.622,3548945157.868,60585.426,60624.838,39.412,38.592,0.820,39375.162,0,0.000,0,24,1048576,0,0.000
53,3548984533.030,3548984570.390,3549043023.437,58452.050,58490.407,38.357,37.360,0.997,41509.593,0,0.000,0,24,1048576,0,0.000
54,3549084533.030,3549084570.173,3549143395.597,58824.228,58862.567,38.339,37.143,1.196,41137.433,0,0.000,0,24,1048576,0,0.000
55,3549184533.030,3549184616.725,3549243645.006,59026.706,59111.976,85.270,83.695,1.575,40888.024,0,0.000,0,24,1048576,0,0.000
56,3549284533.030,3549284577.046,3549343369.522,58791.161,58836.492,45.331,44.016,1.315,41163.508,0,0.000,0,24,1048576,0,0.000
57,3549384533.030,3549384572.139,3549443436.666,58863.478,58903.636,40.158,39.109,1.049,41096.364,0,0.000,0,24,1048576,0,0.000
58,3549484533.030,3549484579.453,3549543321.034,58740.171,58788.004,47.833,46.423,1.410,41211.996,0,0.000,0,24,1048576,0,0.000
59,3549584533.030,3549584570.476,3549644821.204,60249.812,60288.174,38.362,37.446,0.916,39711.826,0,0.000,0,24,1048576,0,0.000
60,3549684533.030,3549684576.177,3549743954.291,59377.165,59421.261,44.096,43.147,0.949,40578.739,0,0.000,0,24,1048576,0,0.000
61,3549784533.030,3549784578.031,3549843767.064,59187.995,59234.034,46.039,45.001,1.038,40765.966,0,0.000,0,24,1048576,0,0.000
62,3549884533.030,3549884576.495,3549943180.689,58603.172,58647.659,44.487,43.465,1.022,41352.341,0,0.000,0,24,1048576,0,0.000
63,3549984533.030,3549984576.396,3550043340.527,58762.977,58807.497,44.520,43.366,1.154,41192.503,0,0.000,0,24,1048576,0,0.000
64,3550084533.030,3550084574.371,3550143107.667,58532.304,58574.637,42.333,41.341,0.992,41425.363,0,0.000,0,24,1048576,0,0.000
65,3550184533.030,3550184572.752,3550246406.116,61832.454,61873.086,40.632,39.722,0.910,38126.914,0,0.000,0,24,1048576,0,0.000
66,3550284533.030,3550284572.478,3550343552.049,58978.462,59019.019,40.557,39.448,1.109,40980.981,0,0.000,0,24,1048576,0,0.000
67,3550384533.030,3550384624.797,3550443479.092,58852.367,58946.062,93.695,91.767,1.928,41053.938,0,0.000,0,24,1048576,0,0.000
68,3550484533.030,3550484618.487,3550543549.139,58928.924,59016.109,87.185,85.457,1.728,40983.891,0,0.000,0,24,1048576,0,0.000
69,3550584533.030,3550584576.126,3550643299.664,58722.492,58766.634,44.142,43.096,1.046,41233.366,0,0.000,0,24,1048576,0,0.000
70,3550684533.030,3550684615.967,3550743848.013,59230.025,59314.983,84.958,82.937,2.021,40685.017,0,0.000,0,24,1048576,0,0.000
