# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,34158480625.788,34158480712.477,34158488118.645,7403.992,7492.857,88.865,86.689,2.176,2507.143,0,0.000,0,704,8192,0,0.000
1,34158490625.788,34158490658.222,34158498061.922,7403.011,7436.134,33.123,32.434,0.689,2563.866,0,0.000,0,704,8192,0,0.000
2,34158500625.788,34158500654.873,34158507947.784,7291.747,7321.996,30.249,29.085,1.164,2678.004,0,0.000,0,704,8192,0,0.000
3,34158510625.788,34158510653.356,34158518057.231,7403.175,7431.443,28.268,27.568,0.700,2568.557,0,0.000,0,704,8192,0,0.000
4,34158520625.788,34158520654.422,34158527991.666,7336.380,7365.878,29.498,28.634,0.864,2634.122,0,0.000,0,704,8192,0,0.000
5,34158530625.788,34158530652.853,34158538063.555,7410.125,7437.767,27.642,27.065,0.577,2562.233,0,0.000,0,704,8192,0,0.000
6,34158540625.788,34158540654.549,34158548115.641,7460.365,7489.853,29.488,28.761,0.727,2510.147,0,0.000,0,704,8192,0,0.000
7,34158550625.788,34158550653.960,34158558035.232,7380.678,7409.444,28.766,28.172,0.594,2590.556,0,0.000,0,704,8192,0,0.000
8,34158560625.788,34158560652.731,34158568048.878,7395.396,7423.090,27.694,26.943,0.751,2576.910,0,0.000,0,704,8192,0,0.000
9,34158570625.788,34158570653.774,34158578052.989,7398.660,7427.201,28.541,27.986,0.555,2572.799,0,0.000,0,704,8192,0,0.000
10,34158580625.788,34158580654.646,34158587886.143,7230.857,7260.355,29.498,28.858,0.640,2739.645,0,0.000,0,704,8192,0,0.000
11,34158590625.788,34158590654.895,34158598021.560,7366.104,7395.772,29.668,29.107,0.561,2604.228,0,0.000,0,704,8192,0,0.000
12,34158600625.788,34158600652.635,34158607968.910,7315.365,7343.122,27.757,26.847,0.910,2656.878,0,0.000,0,704,8192,0,0.000
13,34158610625.788,34158610652.983,34158618076.986,7423.442,7451.198,27.756,27.195,0.561,2548.802,0,0.000,0,704,8192,0,0.000
14,34158620625.788,34158620652.966,34158628042.444,7388.923,7416.656,27.733,27.178,0.555,2583.344,0,0.000,0,704,8192,0,0.000
15,34158630625.788,34158630654.920,34158637947.494,7291.732,7321.706,29.974,29.132,0.842,2678.294,0,0.000,0,704,8192,0,0.000
16,34158640625.788,34158640653.437,34158647971.439,7317.166,7345.651,28.485,27.649,0.836,2654.349,0,0.000,0,704,8192,0,0.000
17,34158650625.788,34158650652.648,34158657918.358,7264.977,7292.570,27.593,26.860,0.733,2707.430,0,0.000,0,704,8192,0,0.000
18,34158660625.788,34158660653.254,34158667942.767,7288.344,7316.979,28.635,27.466,1.169,2683.021,0,0.000,0,704,8192,0,0.000
19,34158670625.788,34158670652.988,34158678016.419,7362.698,7390.631,27.933,27.200,0.733,2609.369,0,0.000,0,704,8192,0,0.000
20,34158680625.788,34158680656.479,34158687963.501,7306.037,7337.713,31.676,30.691,0.985,2662.287,0,0.000,0,704,8192,0,0.000
21,34158690625.788,34158690655.730,34158698013.109,7356.804,7387.321,30.517,29.942,0.575,2612.679,0,0.000,0,704,8192,0,0.000
22,34158700625.788,34158700652.711,34158708023.061,7369.641,7397.273,27.632,26.923,0.709,2602.727,0,0.000,0,704,8192,0,0.000
23,34158710625.788,34158710652.298,34158717937.948,7284.946,7312.160,27.214,26.510,0.704,2687.840,0,0.000,0,704,8192,0,0.000
24,34158720625.788,34158720653.971,34158728061.740,7407.061,7435.952,28.891,28.183,0.708,2564.048,0,0.000,0,704,8192,0,0.000
25,34158730625.788,34158730653.115,34158738058.753,7404.897,7432.965,28.068,27.327,0.741,2567.035,0,0.000,0,704,8192,0,0.000
26,34158740625.788,34158740653.929,34158747991.302,7336.606,7365.514,28.908,28.141,0.767,2634.486,0,0.000,0,704,8192,0,0.000
27,34158750625.788,34158750653.189,34158757912.416,7258.659,7286.628,27.969,27.401,0.568,2713.372,0,0.000,0,704,8192,0,0.000
28,34158760625.788,34158760653.383,34158768008.963,7354.948,7383.175,28.227,27.595,0.632,2616.825,0,0.000,0,704,8192,0,0.000
29,34158770625.788,34158770652.867,34158778085.276,7431.742,7459.488,27.746,27.079,0.667,2540.512,0,0.000,0,704,8192,0,0.000
30,34158780625.788,34158780655.365,34158788050.856,7394.913,7425.068,30.155,29.577,0.578,2574.932,0,0.000,0,704,8192,0,0.000
31,34158790625.788,34158790653.697,34158798078.885,7424.332,7453.097,28.765,27.909,0.856,2546.903,0,0.000,0,704,8192,0,0.000
32,34158800625.788,34158800653.378,34158807953.719,7299.534,7327.931,28.397,27.590,0.807,2672.069,0,0.000,0,704,8192,0,0.000
33,34158810625.788,34158810653.006,34158817904.532,7250.511,7278.744,28.233,27.218,1.015,2721.256,0,0.000,0,704,8192,0,0.000
34,34158820625.788,34158820652.416,34158827992.389,7339.315,7366.601,27.286,26.628,0.658,2633.399,0,0.000,0,704,8192,0,0.000
35,34158830625.788,34158830656.474,34158837866.379,7209.317,7240.591,31.274,30.686,0.588,2759.409,0,0.000,0,704,8192,0,0.000
36,34158840625.788,34158840653.376,34158848064.763,7410.880,7438.975,28.095,27.588,0.507,2561.025,0,0.000,0,704,8192,0,0.000
37,34158850625.788,34158850658.798,34158858029.733,7370.359,7403.945,33.586,33.010,0.576,2596.055,0,0.000,0,704,8192,0,0.000
38,34158860625.788,34158860655.267,34158868061.097,7405.145,7435.309,30.164,29.479,0.685,2564.691,0,0.000,0,704,8192,0,0.000
39,34158870625.788,34158870657.416,34158878080.806,7422.572,7455.018,32.446,31.628,0.818,2544.982,0,0.000,0,704,8192,0,0.000
40,34158880625.788,34158880658.105,34158888052.576,7393.470,7426.788,33.318,32.317,1.001,2573.212,0,0.000,0,704,8192,0,0.000
41,34158890625.788,34158890655.281,34158898058.150,7402.313,7432.362,30.049,29.493,0.556,2567.638,0,0.000,0,704,8192,0,0.000
