# probe kind=matmul M=48 K=18 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2409020836.835,2409020857.418,2409021596.384,737.426,759.549,22.123,20.583,1.540,9240.451,0,0.000,0,18,48,0
1,2409030836.835,2409030856.559,2409031619.245,761.958,782.410,20.452,19.724,0.728,9217.590,0,0.000,0,18,48,0
2,2409040836.835,2409040856.582,2409041607.513,750.275,770.678,20.403,19.747,0.656,9229.322,0,0.000,0,18,48,0
3,2409050836.835,2409050856.130,2409051629.454,772.677,792.619,19.942,19.295,0.647,9207.381,0,0.000,0,18,48,0
4,2409060836.835,2409060855.607,2409061591.752,735.584,754.917,19.333,18.772,0.561,9245.083,0,0.000,0,18,48,0
5,2409070836.835,2409070855.184,2409071625.090,769.202,788.255,19.053,18.349,0.704,9211.745,0,0.000,0,18,48,0
6,2409080836.835,2409080855.499,2409081590.957,734.806,754.122,19.316,18.664,0.652,9245.878,0,0.000,0,18,48,0
7,2409090836.835,2409090857.104,2409091623.157,765.187,786.322,21.135,20.269,0.866,9213.678,0,0.000,0,18,48,0
8,2409100836.835,2409100856.974,2409101613.374,755.535,776.539,21.004,20.139,0.865,9223.461,0,0.000,0,18,48,0
9,2409110836.835,2409110856.485,2409111612.470,755.250,775.635,20.385,19.650,0.735,9224.365,0,0.000,0,18,48,0
10,2409120836.835,2409120857.343,2409121609.863,751.922,773.028,21.106,20.508,0.598,9226.972,0,0.000,0,18,48,0
11,2409130836.835,2409130856.407,2409131611.925,754.976,775.090,20.114,19.572,0.542,9224.910,0,0.000,0,18,48,0
12,2409140836.835,2409140856.951,2409141600.545,743.013,763.710,20.697,20.116,0.581,9236.290,0,0.000,0,18,48,0
13,2409150836.835,2409150857.985,2409151609.175,750.486,772.340,21.854,21.150,0.704,9227.660,0,0.000,0,18,48,0
14,2409160836.835,2409160856.188,2409161611.757,754.954,774.922,19.968,19.353,0.615,9225.078,0,0.000,0,18,48,0
15,2409170836.835,2409170856.140,2409171612.148,755.397,775.313,19.916,19.305,0.611,9224.687,0,0.000,0,18,48,0
16,2409180836.835,2409180854.822,2409181610.598,755.105,773.763,18.658,17.987,0.671,9226.237,0,0.000,0,18,48,0
17,2409190836.835,2409190857.493,2409191613.838,755.703,777.003,21.300,20.658,0.642,9222.997,0,0.000,0,18,48,0
18,2409200836.835,2409200857.864,2409201613.933,755.352,777.098,21.746,21.029,0.717,9222.902,0,0.000,0,18,48,0
19,2409210836.835,2409210862.461,2409211611.450,748.203,774.615,26.412,25.626,0.786,9225.385,0,0.000,0,18,48,0
