# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,43405949286.944,43405949381.742,43406014246.776,64864.093,64959.832,95.739,94.798,0.941,35040.168,0,0.000,0,32,1048576,0,0.000
1,43406049286.944,43406049526.782,43406114606.687,65079.452,65319.743,240.291,239.838,0.453,34680.257,0,0.000,0,32,1048576,0,0.000
2,43406149286.944,43406149337.411,43406215515.850,66177.813,66228.906,51.093,50.467,0.626,33771.094,0,0.000,0,32,1048576,0,0.000
3,43406249286.944,43406249339.288,43406314805.478,65465.734,65518.534,52.800,52.344,0.456,34481.466,0,0.000,0,32,1048576,0,0.000
4,43406349286.944,43406349325.788,43406414588.102,65262.210,65301.158,38.948,38.844,0.104,34698.842,0,0.000,0,32,1048576,0,0.000
5,43406449286.944,43406449327.704,43406514802.077,65474.310,65515.133,40.823,40.760,0.063,34484.867,0,0.000,0,32,1048576,0,0.000
6,43406549286.944,43406549329.857,43406614009.169,64679.141,64722.225,43.084,42.913,0.171,35277.775,0,0.000,0,32,1048576,0,0.000
7,43406649286.944,43406649327.074,43406713540.906,64213.767,64253.962,40.195,40.130,0.065,35746.038,0,0.000,0,32,1048576,0,0.000
8,43406749286.944,43406749331.036,43406813504.609,64173.037,64217.665,44.628,44.092,0.536,35782.335,0,0.000,0,32,1048576,0,0.000
9,43406849286.944,43406849335.030,43406914102.171,64766.717,64815.227,48.510,48.086,0.424,35184.773,0,0.000,0,32,1048576,0,0.000
10,43406949286.944,43406949333.920,43407014163.784,64829.357,64876.840,47.483,46.976,0.507,35123.160,0,0.000,0,32,1048576,0,0.000
11,43407049286.944,43407049333.087,43407113637.318,64304.045,64350.374,46.329,46.143,0.186,35649.626,0,0.000,0,32,1048576,0,0.000
12,43407149286.944,43407149329.804,43407214984.949,65654.811,65698.005,43.194,42.860,0.334,34301.995,0,0.000,0,32,1048576,0,0.000
13,43407249286.944,43407249326.106,43407315219.952,65893.676,65933.008,39.332,39.162,0.170,34066.992,0,0.000,0,32,1048576,0,0.000
14,43407349286.944,43407349321.689,43407414742.036,65420.265,65455.092,34.827,34.745,0.082,34544.908,0,0.000,0,32,1048576,0,0.000
15,43407449286.944,43407449329.739,43407514349.952,65020.051,65063.008,42.957,42.795,0.162,34936.992,0,0.000,0,32,1048576,0,0.000
16,43407549286.944,43407549328.667,43407613974.952,64645.892,64688.008,42.116,41.723,0.393,35311.992,0,0.000,0,32,1048576,0,0.000
17,43407649286.944,43407649327.330,43407714092.315,64764.765,64805.371,40.606,40.386,0.220,35194.629,0,0.000,0,32,1048576,0,0.000
18,43407749286.944,43407749326.074,43407813288.858,63962.530,64001.914,39.384,39.130,0.254,35998.086,0,0.000,0,32,1048576,0,0.000
19,43407849286.944,43407849331.881,43407914097.985,64765.782,64811.041,45.259,44.937,0.322,35188.959,0,0.000,0,32,1048576,0,0.000
20,43407949286.944,43407949327.178,43408013764.268,64436.712,64477.324,40.612,40.234,0.378,35522.676,0,0.000,0,32,1048576,0,0.000
21,43408049286.944,43408049324.118,43408113870.869,64546.597,64583.925,37.328,37.174,0.154,35416.075,0,0.000,0,32,1048576,0,0.000
22,43408149286.944,43408149327.084,43408214122.261,64795.110,64835.317,40.207,40.140,0.067,35164.683,0,0.000,0,32,1048576,0,0.000
23,43408249286.944,43408249324.344,43408314157.910,64833.120,64870.966,37.846,37.400,0.446,35129.034,0,0.000,0,32,1048576,0,0.000
24,43408349286.944,43408349321.770,43408413647.696,64325.964,64360.752,34.788,34.826,-0.038,35639.248,0,0.000,0,32,1048576,0,0.000
25,43408449286.944,43408449346.754,43408513587.966,64241.056,64301.022,59.966,59.810,0.156,35698.978,0,0.000,0,32,1048576,0,0.000
26,43408549286.944,43408549324.298,43408614360.821,65036.364,65073.877,37.513,37.354,0.159,34926.123,0,0.000,0,32,1048576,0,0.000
27,43408649286.944,43408649334.039,43408714712.873,65378.247,65425.929,47.682,47.095,0.587,34574.071,0,0.000,0,32,1048576,0,0.000
28,43408749286.944,43408749326.196,43408813584.824,64258.085,64297.880,39.795,39.252,0.543,35702.120,0,0.000,0,32,1048576,0,0.000
29,43408849286.944,43408849334.972,43408913896.488,64561.133,64609.544,48.411,48.028,0.383,35390.456,0,0.000,0,32,1048576,0,0.000
30,43408949286.944,43408949328.432,43409014424.780,65096.256,65137.836,41.580,41.488,0.092,34862.164,0,0.000,0,32,1048576,0,0.000
31,43409049286.944,43409049328.158,43409113777.712,64449.339,64490.768,41.429,41.214,0.215,35509.232,0,0.000,0,32,1048576,0,0.000
32,43409149286.944,43409149325.884,43409214768.339,65442.271,65481.395,39.124,38.940,0.184,34518.605,0,0.000,0,32,1048576,0,0.000
33,43409249286.944,43409249325.672,43409314319.868,64994.036,65032.924,38.888,38.728,0.160,34967.076,0,0.000,0,32,1048576,0,0.000
34,43409349286.944,43409349324.689,43409414044.594,64719.575,64757.650,38.075,37.745,0.330,35242.350,0,0.000,0,32,1048576,0,0.000
35,43409449286.944,43409449330.918,43409513432.585,64101.346,64145.641,44.295,43.974,0.321,35854.359,0,0.000,0,32,1048576,0,0.000
36,43409549286.944,43409549326.493,43409613330.404,64003.506,64043.460,39.954,39.549,0.405,35956.540,0,0.000,0,32,1048576,0,0.000
37,43409649286.944,43409649327.185,43409714122.337,64794.978,64835.393,40.415,40.241,0.174,35164.607,0,0.000,0,32,1048576,0,0.000
38,43409749286.944,43409749325.336,43409813360.327,64034.747,64073.383,38.636,38.392,0.244,35926.617,0,0.000,0,32,1048576,0,0.000
39,43409849286.944,43409849338.424,43409913324.950,63986.131,64038.006,51.875,51.480,0.395,35961.994,0,0.000,0,32,1048576,0,0.000
40,43409949286.944,43409949325.338,43410013756.777,64431.514,64469.833,38.319,38.394,-0.075,35530.167,0,0.000,0,32,1048576,0,0.000
41,43410049286.944,43410049333.413,43410113396.146,64062.470,64109.202,46.732,46.469,0.263,35890.798,0,0.000,0,32,1048576,0,0.000
42,43410149286.944,43410149328.015,43410214017.646,64689.560,64730.702,41.142,41.071,0.071,35269.298,0,0.000,0,32,1048576,0,0.000
43,43410249286.944,43410249327.584,43410314062.623,64734.919,64775.679,40.760,40.640,0.120,35224.321,0,0.000,0,32,1048576,0,0.000
44,43410349286.944,43410349326.209,43410413621.869,64295.467,64334.925,39.458,39.265,0.193,35665.075,0,0.000,0,32,1048576,0,0.000
45,43410449286.944,43410449327.788,43410513969.896,64641.753,64682.952,41.199,40.844,0.355,35317.048,0,0.000,0,32,1048576,0,0.000
46,43410549286.944,43410549327.133,43410613442.398,64114.950,64155.454,40.504,40.189,0.315,35844.546,0,0.000,0,32,1048576,0,0.000
47,43410649286.944,43410649325.018,43410713648.941,64323.737,64361.997,38.260,38.074,0.186,35638.003,0,0.000,0,32,1048576,0,0.000
48,43410749286.944,43410749327.715,43410814660.450,65332.387,65373.506,41.119,40.771,0.348,34626.494,0,0.000,0,32,1048576,0,0.000
49,43410849286.944,43410849341.286,43410913846.237,64504.647,64559.293,54.646,54.342,0.304,35440.707,0,0.000,0,32,1048576,0,0.000
50,43410949286.944,43410949327.666,43411014128.480,64800.694,64841.536,40.842,40.722,0.120,35158.464,0,0.000,0,32,1048576,0,0.000
51,43411049286.944,43411049322.041,43411113489.469,64167.353,64202.525,35.172,35.097,0.075,35797.475,0,0.000,0,32,1048576,0,0.000
52,43411149286.944,43411149329.652,43411215521.283,66191.135,66234.339,43.204,42.708,0.496,33765.661,0,0.000,0,32,1048576,0,0.000
53,43411249286.944,43411249325.707,43411315086.398,65760.572,65799.454,38.882,38.763,0.119,34200.546,0,0.000,0,32,1048576,0,0.000
54,43411349286.944,43411349326.806,43411414416.425,65089.643,65129.481,39.838,39.862,-0.024,34870.519,0,0.000,0,32,1048576,0,0.000
55,43411449286.944,43411449322.586,43411513899.477,64576.686,64612.533,35.847,35.642,0.205,35387.467,0,0.000,0,32,1048576,0,0.000
56,43411549286.944,43411549331.531,43411613691.490,64359.576,64404.546,44.970,44.587,0.383,35595.454,0,0.000,0,32,1048576,0,0.000
57,43411649286.944,43411649322.178,43411713599.679,64277.489,64312.735,35.246,35.234,0.012,35687.265,0,0.000,0,32,1048576,0,0.000
58,43411749286.944,43411749324.960,43411813389.159,64063.697,64102.215,38.518,38.016,0.502,35897.785,0,0.000,0,32,1048576,0,0.000
59,43411849286.944,43411849335.892,43411913418.961,64082.774,64132.017,49.243,48.948,0.295,35867.983,0,0.000,0,32,1048576,0,0.000
60,43411949286.944,43411949327.928,43412014831.551,65503.168,65544.607,41.439,40.984,0.455,34455.393,0,0.000,0,32,1048576,0,0.000
