# probe kind=primes M=48 K=13 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5985485630.634,5985485656.407,5985490542.547,4884.251,4911.913,27.662,25.773,1.889,5088.087,0,0.000,0,13,48,0
1,5985495630.634,5985495652.098,5985500779.974,5127.256,5149.340,22.084,21.464,0.620,4850.660,0,0.000,0,13,48,0
2,5985505630.634,5985505649.199,5985510700.781,5050.875,5070.147,19.272,18.565,0.707,4929.853,0,0.000,0,13,48,0
3,5985515630.634,5985515648.380,5985520677.406,5028.300,5046.772,18.472,17.746,0.726,4953.228,0,0.000,0,13,48,0
4,5985525630.634,5985525650.442,5985530601.687,4950.507,4971.053,20.546,19.808,0.738,5028.947,0,0.000,0,13,48,0
5,5985535630.634,5985535650.321,5985540664.107,5013.213,5033.473,20.260,19.687,0.573,4966.527,0,0.000,0,13,48,0
6,5985545630.634,5985545649.701,5985550747.863,5097.515,5117.229,19.714,19.067,0.647,4882.771,0,0.000,0,13,48,0
7,5985555630.634,5985555649.807,5985560735.245,5084.802,5104.611,19.809,19.173,0.636,4895.389,0,0.000,0,13,48,0
8,5985565630.634,5985565650.310,5985570690.303,5039.224,5059.669,20.445,19.676,0.769,4940.331,0,0.000,0,13,48,0
9,5985575630.634,5985575650.205,5985580857.342,5206.200,5226.708,20.508,19.571,0.937,4773.292,0,0.000,0,13,48,0
10,5985585630.634,5985585649.215,5985590759.901,5110.113,5129.267,19.154,18.581,0.573,4870.733,0,0.000,0,13,48,0
11,5985595630.634,5985595649.062,5985600747.832,5098.133,5117.198,19.065,18.428,0.637,4882.802,0,0.000,0,13,48,0
12,5985605630.634,5985605651.733,5985610726.289,5073.922,5095.655,21.733,21.099,0.634,4904.345,0,0.000,0,13,48,0
13,5985615630.634,5985615648.936,5985620724.260,5074.454,5093.626,19.172,18.302,0.870,4906.374,0,0.000,0,13,48,0
14,5985625630.634,5985625650.048,5985630767.844,5117.234,5137.210,19.976,19.414,0.562,4862.790,0,0.000,0,13,48,0
15,5985635630.634,5985635649.793,5985640822.243,5171.736,5191.609,19.873,19.159,0.714,4808.391,0,0.000,0,13,48,0
16,5985645630.634,5985645651.290,5985650887.485,5235.169,5256.851,21.682,20.656,1.026,4743.149,0,0.000,0,13,48,0
17,5985655630.634,5985655650.675,5985660582.166,4930.533,4951.532,20.999,20.041,0.958,5048.468,0,0.000,0,13,48,0
18,5985665630.634,5985665649.304,5985670844.581,5194.270,5213.947,19.677,18.670,1.007,4786.053,0,0.000,0,13,48,0
19,5985675630.634,5985675650.172,5985680683.483,5032.473,5052.849,20.376,19.538,0.838,4947.151,0,0.000,0,13,48,0
20,5985685630.634,5985685649.799,5985690816.346,5165.928,5185.712,19.784,19.165,0.619,4814.288,0,0.000,0,13,48,0
21,5985695630.634,5985695651.462,5985700670.237,5018.004,5039.603,21.599,20.828,0.771,4960.397,0,0.000,0,13,48,0
22,5985705630.634,5985705649.890,5985710774.766,5124.359,5144.132,19.773,19.256,0.517,4855.868,0,0.000,0,13,48,0
23,5985715630.634,5985715648.286,5985720824.519,5175.432,5193.885,18.453,17.652,0.801,4806.115,0,0.000,0,13,48,0
24,5985725630.634,5985725651.072,5985730815.518,5163.596,5184.884,21.288,20.438,0.850,4815.116,0,0.000,0,13,48,0
25,5985735630.634,5985735648.688,5985740642.257,4992.945,5011.623,18.678,18.054,0.624,4988.377,0,0.000,0,13,48,0
26,5985745630.634,5985745649.476,5985750600.106,4949.814,4969.472,19.658,18.842,0.816,5030.528,0,0.000,0,13,48,0
27,5985755630.634,5985755650.075,5985760532.464,4881.839,4901.830,19.991,19.441,0.550,5098.170,0,0.000,0,13,48,0
28,5985765630.634,5985765650.012,5985770883.743,5233.033,5253.109,20.076,19.378,0.698,4746.891,0,0.000,0,13,48,0
29,5985775630.634,5985775647.199,5985780523.427,4875.594,4892.793,17.199,16.565,0.634,5107.207,0,0.000,0,13,48,0
30,5985785630.634,5985785649.094,5985790723.182,5073.311,5092.548,19.237,18.460,0.777,4907.452,0,0.000,0,13,48,0
31,5985795630.634,5985795650.266,5985800799.425,5148.622,5168.791,20.169,19.632,0.537,4831.209,0,0.000,0,13,48,0
32,5985805630.634,5985805648.652,5985810476.925,4827.338,4846.291,18.953,18.018,0.935,5153.709,0,0.000,0,13,48,0
33,5985815630.634,5985815650.759,5985820647.602,4996.069,5016.968,20.899,20.125,0.774,4983.032,0,0.000,0,13,48,0
34,5985825630.634,5985825649.636,5985830840.927,5190.405,5210.293,19.888,19.002,0.886,4789.707,0,0.000,0,13,48,0
35,5985835630.634,5985835651.062,5985840758.008,5105.710,5127.374,21.664,20.428,1.236,4872.626,0,0.000,0,13,48,0
36,5985845630.634,5985845653.965,5985850575.060,4920.445,4944.426,23.981,23.331,0.650,5055.574,0,0.000,0,13,48,0
37,5985855630.634,5985855650.957,5985860628.957,4976.918,4998.323,21.405,20.323,1.082,5001.677,0,0.000,0,13,48,0
38,5985865630.634,5985865650.075,5985870675.285,5024.597,5044.651,20.054,19.441,0.613,4955.349,0,0.000,0,13,48,0
39,5985875630.634,5985875649.364,5985880693.222,5043.154,5062.588,19.434,18.730,0.704,4937.412,0,0.000,0,13,48,0
40,5985885630.634,5985885649.383,5985890660.405,5010.497,5029.771,19.274,18.749,0.525,4970.229,0,0.000,0,13,48,0
41,5985895630.634,5985895651.699,5985900657.673,5004.851,5027.039,22.188,21.065,1.123,4972.961,0,0.000,0,13,48,0
42,5985905630.634,5985905649.239,5985910722.782,5073.045,5092.148,19.103,18.605,0.498,4907.852,0,0.000,0,13,48,0
43,5985915630.634,5985915647.926,5985920637.774,4989.323,5007.140,17.817,17.292,0.525,4992.860,0,0.000,0,13,48,0
