# probe kind=matmul M=48 K=667 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3732847458.044,3732847477.303,3732957265.288,50323.728,109807.244,59483.516,19.259,59464.257,-9807.244,1,9807.244,1,667,48,1
1,3733047458.044,3733047477.478,3733158164.275,51220.244,110706.231,59485.987,19.434,59466.553,-10706.231,1,10706.231,1,667,48,1
2,3733247458.044,3733247475.085,3733356267.740,49326.909,108809.696,59482.787,17.041,59465.746,-8809.696,1,8809.696,1,667,48,1
3,3733447458.044,3733447477.505,3733556354.913,49411.388,108896.869,59485.481,19.461,59466.020,-8896.869,1,8896.869,1,667,48,1
4,3733647458.044,3733647480.896,3733756618.561,49664.103,109160.517,59496.414,22.852,59473.562,-9160.517,1,9160.517,1,667,48,1
5,3733847458.044,3733847475.448,3733956401.874,49460.959,108943.830,59482.871,17.404,59465.467,-8943.830,1,8943.830,1,667,48,1
6,3734047458.044,3734047482.142,3734157947.591,50998.145,110489.547,59491.402,24.098,59467.304,-10489.547,1,10489.547,1,667,48,1
7,3734247458.044,3734247477.377,3734356252.334,49304.881,108794.290,59489.409,19.333,59470.076,-8794.290,1,8794.290,1,667,48,1
8,3734447458.044,3734447479.214,3734557327.226,50380.163,109869.182,59489.019,21.170,59467.849,-9869.182,1,9869.182,1,667,48,1
9,3734647458.044,3734647476.999,3734756635.928,49691.639,109177.884,59486.245,18.955,59467.290,-9177.884,1,9177.884,1,667,48,1
10,3734847458.044,3734847478.198,3734956237.855,49285.808,108779.811,59494.003,20.154,59473.849,-8779.811,1,8779.811,1,667,48,1
11,3735047458.044,3735047477.730,3735156237.215,49291.485,108779.171,59487.686,19.686,59468.000,-8779.171,1,8779.171,1,667,48,1
12,3735247458.044,3735247478.021,3735356779.031,49836.922,109320.987,59484.065,19.977,59464.088,-9320.987,1,9320.987,1,667,48,1
13,3735447458.044,3735447476.762,3735556234.563,49289.165,108776.519,59487.354,18.718,59468.636,-8776.519,1,8776.519,1,667,48,1
14,3735647458.044,3735647489.543,3735756399.414,49437.311,108941.370,59504.059,31.499,59472.560,-8941.370,1,8941.370,1,667,48,1
15,3735847458.044,3735847475.749,3735957481.736,50541.063,110023.692,59482.629,17.705,59464.924,-10023.692,1,10023.692,1,667,48,1
16,3736047458.044,3736047477.181,3736157377.446,50431.775,109919.402,59487.627,19.137,59468.490,-9919.402,1,9919.402,1,667,48,1
17,3736247458.044,3736247475.420,3736357603.726,50663.910,110145.682,59481.772,17.376,59464.396,-10145.682,1,10145.682,1,667,48,1
18,3736447458.044,3736447476.254,3736556737.647,49794.800,109279.603,59484.803,18.210,59466.593,-9279.603,1,9279.603,1,667,48,1
19,3736647458.044,3736647478.546,3736758032.478,51085.651,110574.434,59488.783,20.502,59468.281,-10574.434,1,10574.434,1,667,48,1
20,3736847458.044,3736847478.073,3736956983.586,50034.639,109525.542,59490.903,20.029,59470.874,-9525.542,1,9525.542,1,667,48,1
21,3737047458.044,3737047497.780,3737156770.210,49797.820,109312.166,59514.346,39.736,59474.610,-9312.166,1,9312.166,1,667,48,1
22,3737247458.044,3737247475.695,3737356228.363,49276.797,108770.319,59493.522,17.651,59475.871,-8770.319,1,8770.319,1,667,48,1
23,3737447458.044,3737447479.251,3737556217.959,49271.724,108759.915,59488.191,21.207,59466.984,-8759.915,1,8759.915,1,667,48,1
24,3737647458.044,3737647476.273,3737758643.122,51699.287,111185.078,59485.791,18.229,59467.562,-11185.078,1,11185.078,1,667,48,1
25,3737847458.044,3737847475.711,3737956232.368,49291.785,108774.324,59482.539,17.667,59464.872,-8774.324,1,8774.324,1,667,48,1
