# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30160768513.823,30160768603.378,30160825758.649,57154.520,57244.826,90.306,89.555,0.751,42755.174,0,0.000,0,24,1048576,0,0.000
1,30160868513.823,30160868623.824,30160921838.665,53214.011,53324.842,110.831,110.001,0.830,46675.158,0,0.000,0,24,1048576,0,0.000
2,30160968513.823,30160968609.434,30161022186.419,53576.202,53672.596,96.394,95.611,0.783,46327.404,0,0.000,0,24,1048576,0,0.000
3,30161068513.823,30161068602.464,30161121858.343,53255.013,53344.520,89.507,88.641,0.866,46655.480,0,0.000,0,24,1048576,0,0.000
4,30161168513.823,30161168616.859,30161224486.601,55868.921,55972.778,103.857,103.036,0.821,44027.222,0,0.000,0,24,1048576,0,0.000
5,30161268513.823,30161268607.650,30161323344.639,54736.251,54830.816,94.565,93.827,0.738,45169.184,0,0.000,0,24,1048576,0,0.000
6,30161368513.823,30161368607.908,30161422701.865,54092.898,54188.042,95.144,94.085,1.059,45811.958,0,0.000,0,24,1048576,0,0.000
7,30161468513.823,30161468619.985,30161522797.769,54176.686,54283.946,107.260,106.162,1.098,45716.054,0,0.000,0,24,1048576,0,0.000
8,30161568513.823,30161568630.120,30161622085.414,53454.035,53571.591,117.556,116.297,1.259,46428.409,0,0.000,0,24,1048576,0,0.000
9,30161668513.823,30161668618.532,30161722152.194,53532.794,53638.371,105.577,104.709,0.868,46361.629,0,0.000,0,24,1048576,0,0.000
10,30161768513.823,30161768624.614,30161822356.320,53730.699,53842.497,111.798,110.791,1.007,46157.503,0,0.000,0,24,1048576,0,0.000
11,30161868513.823,30161868618.203,30161922184.113,53564.904,53670.290,105.386,104.380,1.006,46329.710,0,0.000,0,24,1048576,0,0.000
12,30161968513.823,30161968608.738,30162022497.966,53888.351,53984.143,95.792,94.915,0.877,46015.857,0,0.000,0,24,1048576,0,0.000
13,30162068513.823,30162068612.455,30162122704.598,54091.333,54190.775,99.442,98.632,0.810,45809.225,0,0.000,0,24,1048576,0,0.000
14,30162168513.823,30162168606.559,30162226075.499,57468.182,57561.676,93.494,92.736,0.758,42438.324,0,0.000,0,24,1048576,0,0.000
15,30162268513.823,30162268575.659,30162322057.831,53481.714,53544.008,62.294,61.836,0.458,46455.992,0,0.000,0,24,1048576,0,0.000
16,30162368513.823,30162368609.223,30162423051.716,54441.786,54537.893,96.107,95.400,0.707,45462.107,0,0.000,0,24,1048576,0,0.000
17,30162468513.823,30162468607.224,30162522206.939,53598.904,53693.116,94.212,93.401,0.811,46306.884,0,0.000,0,24,1048576,0,0.000
18,30162568513.823,30162568605.902,30162626721.405,58114.832,58207.582,92.750,92.079,0.671,41792.418,0,0.000,0,24,1048576,0,0.000
19,30162668513.823,30162668580.990,30162726101.408,57519.923,57587.585,67.662,67.167,0.495,42412.415,0,0.000,0,24,1048576,0,0.000
20,30162768513.823,30162768623.445,30162826029.206,57404.942,57515.383,110.441,109.622,0.819,42484.617,0,0.000,0,24,1048576,0,0.000
21,30162868513.823,30162868621.821,30162923515.845,54893.037,55002.022,108.985,107.998,0.987,44997.978,0,0.000,0,24,1048576,0,0.000
