# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,36254234708.704,36254234728.917,36254241231.891,6501.684,6523.187,21.503,20.213,1.290,3476.813,0,0.000,0,17,48,0
1,36254244708.704,36254244725.658,36254251653.858,6927.624,6945.154,17.530,16.954,0.576,3054.846,0,0.000,0,17,48,0
2,36254254708.704,36254254726.367,36254261329.375,6602.414,6620.671,18.257,17.663,0.594,3379.329,0,0.000,0,17,48,0
3,36254264708.704,36254264728.251,36254271392.527,6663.568,6683.823,20.255,19.547,0.708,3316.177,0,0.000,0,17,48,0
4,36254274708.704,36254274725.518,36254281360.528,6634.314,6651.824,17.510,16.814,0.696,3348.176,0,0.000,0,17,48,0
5,36254284708.704,36254284726.658,36254291478.840,6751.474,6770.136,18.662,17.954,0.708,3229.864,0,0.000,0,17,48,0
6,36254294708.704,36254294725.744,36254301431.200,6704.819,6722.496,17.677,17.040,0.637,3277.504,0,0.000,0,17,48,0
7,36254304708.704,36254304725.308,36254311315.674,6589.658,6606.970,17.312,16.604,0.708,3393.030,0,0.000,0,17,48,0
8,36254314708.704,36254314730.994,36254321345.383,6613.760,6636.679,22.919,22.290,0.629,3363.321,0,0.000,0,17,48,0
9,36254324708.704,36254324726.275,36254331315.253,6588.378,6606.549,18.171,17.571,0.600,3393.451,0,0.000,0,17,48,0
10,36254334708.704,36254334724.717,36254341379.091,6653.828,6670.387,16.559,16.013,0.546,3329.613,0,0.000,0,17,48,0
11,36254344708.704,36254344725.674,36254351212.425,6486.185,6503.721,17.536,16.970,0.566,3496.279,0,0.000,0,17,48,0
12,36254354708.704,36254354725.405,36254361279.112,6553.153,6570.408,17.255,16.701,0.554,3429.592,0,0.000,0,17,48,0
13,36254364708.704,36254364726.810,36254371325.359,6597.825,6616.655,18.830,18.106,0.724,3383.345,0,0.000,0,17,48,0
14,36254374708.704,36254374725.154,36254381609.422,6883.601,6900.718,17.117,16.450,0.667,3099.282,0,0.000,0,17,48,0
15,36254384708.704,36254384725.721,36254391227.520,6501.200,6518.816,17.616,17.017,0.599,3481.184,0,0.000,0,17,48,0
16,36254394708.704,36254394726.161,36254401389.970,6663.124,6681.266,18.142,17.457,0.685,3318.734,0,0.000,0,17,48,0
17,36254404708.704,36254404725.158,36254411307.692,6581.979,6598.988,17.009,16.454,0.555,3401.012,0,0.000,0,17,48,0
18,36254414708.704,36254414725.620,36254421408.377,6682.174,6699.673,17.499,16.916,0.583,3300.327,0,0.000,0,17,48,0
19,36254424708.704,36254424726.012,36254431432.313,6705.654,6723.609,17.955,17.308,0.647,3276.391,0,0.000,0,17,48,0
20,36254434708.704,36254434725.521,36254441196.263,6470.034,6487.559,17.525,16.817,0.708,3512.441,0,0.000,0,17,48,0
21,36254444708.704,36254444726.268,36254451411.992,6685.006,6703.288,18.282,17.564,0.718,3296.712,0,0.000,0,17,48,0
22,36254454708.704,36254454727.707,36254461475.851,6747.457,6767.147,19.690,19.003,0.687,3232.853,0,0.000,0,17,48,0
23,36254464708.704,36254464726.175,36254471205.616,6478.704,6496.912,18.208,17.471,0.737,3503.088,0,0.000,0,17,48,0
24,36254474708.704,36254474726.757,36254481205.680,6478.387,6496.976,18.589,18.053,0.536,3503.024,0,0.000,0,17,48,0
25,36254484708.704,36254484725.675,36254491390.193,6663.824,6681.489,17.665,16.971,0.694,3318.511,0,0.000,0,17,48,0
26,36254494708.704,36254494727.519,36254501174.476,6446.331,6465.772,19.441,18.815,0.626,3534.228,0,0.000,0,17,48,0
27,36254504708.704,36254504726.146,36254511453.397,6726.422,6744.693,18.271,17.442,0.829,3255.307,0,0.000,0,17,48,0
28,36254514708.704,36254514725.338,36254521227.125,6501.245,6518.421,17.176,16.634,0.542,3481.579,0,0.000,0,17,48,0
29,36254524708.704,36254524726.300,36254531107.287,6380.188,6398.583,18.395,17.596,0.799,3601.417,0,0.000,0,17,48,0
30,36254534708.704,36254534726.308,36254541143.543,6416.625,6434.839,18.214,17.604,0.610,3565.161,0,0.000,0,17,48,0
31,36254544708.704,36254544726.482,36254551226.612,6499.223,6517.908,18.685,17.778,0.907,3482.092,0,0.000,0,17,48,0
32,36254554708.704,36254554726.184,36254561347.094,6620.219,6638.390,18.171,17.480,0.691,3361.610,0,0.000,0,17,48,0
33,36254564708.704,36254564727.502,36254571462.734,6734.283,6754.030,19.747,18.798,0.949,3245.970,0,0.000,0,17,48,0
34,36254574708.704,36254574725.736,36254581362.133,6635.746,6653.429,17.683,17.032,0.651,3346.571,0,0.000,0,17,48,0
35,36254584708.704,36254584726.126,36254591378.457,6651.659,6669.753,18.094,17.422,0.672,3330.247,0,0.000,0,17,48,0
36,36254594708.704,36254594725.804,36254601475.943,6749.460,6767.239,17.779,17.100,0.679,3232.761,0,0.000,0,17,48,0
37,36254604708.704,36254604726.289,36254611459.775,6732.703,6751.071,18.368,17.585,0.783,3248.929,0,0.000,0,17,48,0
38,36254614708.704,36254614725.466,36254621271.254,6545.105,6562.550,17.445,16.762,0.683,3437.450,0,0.000,0,17,48,0
39,36254624708.704,36254624727.134,36254631403.356,6675.548,6694.652,19.104,18.430,0.674,3305.348,0,0.000,0,17,48,0
40,36254634708.704,36254634725.535,36254641380.686,6654.517,6671.982,17.465,16.831,0.634,3328.018,0,0.000,0,17,48,0
41,36254644708.704,36254644727.644,36254651433.277,6704.826,6724.573,19.747,18.940,0.807,3275.427,0,0.000,0,17,48,0
42,36254654708.704,36254654726.421,36254661414.057,6686.921,6705.353,18.432,17.717,0.715,3294.647,0,0.000,0,17,48,0
43,36254664708.704,36254664726.574,36254671339.043,6611.776,6630.339,18.563,17.870,0.693,3369.661,0,0.000,0,17,48,0
44,36254674708.704,36254674725.397,36254681590.777,6864.669,6882.073,17.404,16.693,0.711,3117.927,0,0.000,0,17,48,0
45,36254684708.704,36254684724.973,36254691262.539,6536.943,6553.835,16.892,16.269,0.623,3446.165,0,0.000,0,17,48,0
46,36254694708.704,36254694725.647,36254701335.704,6609.385,6627.000,17.615,16.943,0.672,3373.000,0,0.000,0,17,48,0
47,36254704708.704,36254704726.868,36254711525.085,6797.445,6816.381,18.936,18.164,0.772,3183.619,0,0.000,0,17,48,0
48,36254714708.704,36254714748.464,36254721318.259,6568.391,6609.555,41.164,39.760,1.404,3390.445,0,0.000,0,17,48,0
49,36254724708.704,36254724726.940,36254731502.434,6774.866,6793.730,18.864,18.236,0.628,3206.270,0,0.000,0,17,48,0
50,36254734708.704,36254734728.421,36254741579.073,6849.916,6870.369,20.453,19.717,0.736,3129.631,0,0.000,0,17,48,0
51,36254744708.704,36254744725.995,36254751368.733,6641.912,6660.029,18.117,17.291,0.826,3339.971,0,0.000,0,17,48,0
52,36254754708.704,36254754726.417,36254761370.684,6643.417,6661.980,18.563,17.713,0.850,3338.020,0,0.000,0,17,48,0
53,36254764708.704,36254764726.276,36254771197.197,6470.214,6488.493,18.279,17.572,0.707,3511.507,0,0.000,0,17,48,0
54,36254774708.704,36254774728.623,36254781372.284,6642.781,6663.580,20.799,19.919,0.880,3336.420,0,0.000,0,17,48,0
55,36254784708.704,36254784727.788,36254791334.288,6605.929,6625.584,19.655,19.084,0.571,3374.416,0,0.000,0,17,48,0
56,36254794708.704,36254794727.683,36254801390.913,6662.382,6682.209,19.827,18.979,0.848,3317.791,0,0.000,0,17,48,0
57,36254804708.704,36254804727.409,36254811422.417,6694.206,6713.713,19.507,18.705,0.802,3286.287,0,0.000,0,17,48,0
58,36254814708.704,36254814726.160,36254821375.824,6648.865,6667.120,18.255,17.456,0.799,3332.880,0,0.000,0,17,48,0
59,36254824708.704,36254824727.506,36254831358.203,6629.985,6649.499,19.514,18.802,0.712,3350.501,0,0.000,0,17,48,0
60,36254834708.704,36254834726.997,36254841326.715,6598.852,6618.011,19.159,18.293,0.866,3381.989,0,0.000,0,17,48,0
61,36254844708.704,36254844727.443,36254851472.115,6743.598,6763.411,19.813,18.739,1.074,3236.589,0,0.000,0,17,48,0
62,36254854708.704,36254854726.857,36254861352.577,6625.076,6643.873,18.797,18.153,0.644,3356.127,0,0.000,0,17,48,0
63,36254864708.704,36254864727.484,36254871384.953,6656.502,6676.249,19.747,18.780,0.967,3323.751,0,0.000,0,17,48,0
64,36254874708.704,36254874726.601,36254881194.586,6467.258,6485.882,18.624,17.897,0.727,3514.118,0,0.000,0,17,48,0
65,36254884708.704,36254884726.115,36254891486.662,6759.638,6777.958,18.320,17.411,0.909,3222.042,0,0.000,0,17,48,0
66,36254894708.704,36254894725.818,36254901204.933,6478.530,6496.229,17.699,17.114,0.585,3503.771,0,0.000,0,17,48,0
67,36254904708.704,36254904727.009,36254911493.685,6765.983,6784.981,18.998,18.305,0.693,3215.019,0,0.000,0,17,48,0
68,36254914708.704,36254914726.113,36254921377.517,6650.745,6668.813,18.068,17.409,0.659,3331.187,0,0.000,0,17,48,0
69,36254924708.704,36254924727.389,36254931164.752,6436.683,6456.048,19.365,18.685,0.680,3543.952,0,0.000,0,17,48,0
70,36254934708.704,36254934728.228,36254941395.147,6666.313,6686.443,20.130,19.524,0.606,3313.557,0,0.000,0,17,48,0
71,36254944708.704,36254944728.870,36254951276.351,6546.817,6567.647,20.830,20.166,0.664,3432.353,0,0.000,0,17,48,0
72,36254954708.704,36254954726.584,36254961321.345,6593.862,6612.641,18.779,17.880,0.899,3387.359,0,0.000,0,17,48,0
73,36254964708.704,36254964727.177,36254971475.041,6747.165,6766.337,19.172,18.473,0.699,3233.663,0,0.000,0,17,48,0
74,36254974708.704,36254974727.901,36254981405.654,6677.012,6696.950,19.938,19.197,0.741,3303.050,0,0.000,0,17,48,0
75,36254984708.704,36254984728.748,36254991367.785,6638.191,6659.081,20.890,20.044,0.846,3340.919,0,0.000,0,17,48,0
76,36254994708.704,36254994727.534,36255001442.264,6713.951,6733.560,19.609,18.830,0.779,3266.440,0,0.000,0,17,48,0
77,36255004708.704,36255004728.239,36255011437.187,6708.083,6728.483,20.400,19.535,0.865,3271.517,0,0.000,0,17,48,0
78,36255014708.704,36255014727.876,36255021353.030,6624.546,6644.326,19.780,19.172,0.608,3355.674,0,0.000,0,17,48,0
79,36255024708.704,36255024727.584,36255031652.160,6923.866,6943.456,19.590,18.880,0.710,3056.544,0,0.000,0,17,48,0
80,36255034708.704,36255034727.121,36255041326.524,6598.703,6617.820,19.117,18.417,0.700,3382.180,0,0.000,0,17,48,0
81,36255044708.704,36255044725.576,36255051349.426,6623.182,6640.722,17.540,16.872,0.668,3359.278,0,0.000,0,17,48,0
82,36255054708.704,36255054726.438,36255061271.467,6544.158,6562.763,18.605,17.734,0.871,3437.237,0,0.000,0,17,48,0
83,36255064708.704,36255064726.643,36255071324.434,6597.012,6615.730,18.718,17.939,0.779,3384.270,0,0.000,0,17,48,0
84,36255074708.704,36255074727.475,36255081597.540,6869.495,6888.836,19.341,18.771,0.570,3111.164,0,0.000,0,17,48,0
