# probe kind=primes M=48 K=25 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6491124850.084,6491124871.829,6491133352.026,8478.902,8501.942,23.040,21.745,1.295,1498.058,0,0.000,0,25,48,0
1,6491134850.084,6491134868.719,6491141935.664,7065.857,7085.580,19.723,18.635,1.088,2914.420,0,0.000,0,25,48,0
2,6491144850.084,6491144870.207,6491153547.911,8676.661,8697.827,21.166,20.123,1.043,1302.173,0,0.000,0,25,48,0
3,6491154850.084,6491154868.429,6491161941.776,7072.269,7091.692,19.423,18.345,1.078,2908.308,0,0.000,0,25,48,0
4,6491164850.084,6491164873.053,6491173421.757,8547.651,8571.673,24.022,22.969,1.053,1428.327,0,0.000,0,25,48,0
5,6491174850.084,6491174868.019,6491181924.655,7055.598,7074.571,18.973,17.935,1.038,2925.429,0,0.000,0,25,48,0
6,6491184850.084,6491184871.381,6491193413.051,8540.598,8562.967,22.369,21.297,1.072,1437.033,0,0.000,0,25,48,0
7,6491194850.084,6491194868.951,6491201978.586,7108.597,7128.502,19.905,18.867,1.038,2871.498,0,0.000,0,25,48,0
8,6491204850.084,6491204870.109,6491213324.557,8453.395,8474.473,21.078,20.025,1.053,1525.527,0,0.000,0,25,48,0
9,6491214850.084,6491214868.772,6491221925.879,7056.019,7075.795,19.776,18.688,1.088,2924.205,0,0.000,0,25,48,0
10,6491224850.084,6491224870.520,6491233557.582,8685.969,8707.498,21.529,20.436,1.093,1292.502,0,0.000,0,25,48,0
11,6491234850.084,6491234868.943,6491242097.489,7227.439,7247.405,19.966,18.859,1.107,2752.595,0,0.000,0,25,48,0
12,6491244850.084,6491244867.115,6491253263.104,8395.015,8413.020,18.005,17.031,0.974,1586.980,0,0.000,0,25,48,0
13,6491254850.084,6491254867.942,6491261831.875,6962.856,6981.791,18.935,17.858,1.077,3018.209,0,0.000,0,25,48,0
14,6491264850.084,6491264869.891,6491273258.767,8387.813,8408.683,20.870,19.807,1.063,1591.317,0,0.000,0,25,48,0
15,6491274850.084,6491274868.884,6491282042.007,7172.075,7191.923,19.848,18.800,1.048,2808.077,0,0.000,0,25,48,0
16,6491284850.084,6491284867.537,6491293404.950,8536.459,8554.866,18.407,17.453,0.954,1445.134,0,0.000,0,25,48,0
17,6491294850.084,6491294868.384,6491301827.258,6957.796,6977.174,19.378,18.300,1.078,3022.826,0,0.000,0,25,48,0
