# probe kind=matmul M=48 K=550 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10694456769.864,10694456792.536,10694495514.715,38721.051,38744.851,23.800,22.672,1.128,61255.149,0,0.000,0,550,48,0
1,10694556769.864,10694556791.753,10694595562.473,38769.491,38792.609,23.118,21.889,1.229,61207.391,0,0.000,0,550,48,0
2,10694656769.864,10694656790.951,10694695623.736,38831.717,38853.872,22.155,21.087,1.068,61146.128,0,0.000,0,550,48,0
3,10694756769.864,10694756792.673,10694795652.329,38858.577,38882.465,23.888,22.809,1.079,61117.535,0,0.000,0,550,48,0
4,10694856769.864,10694856791.611,10694895683.115,38890.447,38913.251,22.804,21.747,1.057,61086.749,0,0.000,0,550,48,0
5,10694956769.864,10694956793.082,10694995502.077,38707.545,38732.213,24.668,23.218,1.450,61267.787,0,0.000,0,550,48,0
6,10695056769.864,10695056791.519,10695095533.635,38741.139,38763.771,22.632,21.655,0.977,61236.229,0,0.000,0,550,48,0
7,10695156769.864,10695156791.458,10695195575.542,38783.067,38805.678,22.611,21.594,1.017,61194.322,0,0.000,0,550,48,0
8,10695256769.864,10695256790.218,10695295603.667,38812.191,38833.803,21.612,20.354,1.258,61166.197,0,0.000,0,550,48,0
9,10695356769.864,10695356791.490,10695395658.168,38865.420,38888.304,22.884,21.626,1.258,61111.696,0,0.000,0,550,48,0
10,10695456769.864,10695456792.341,10695495489.433,38695.874,38719.569,23.695,22.477,1.218,61280.431,0,0.000,0,550,48,0
11,10695556769.864,10695556790.687,10695595535.177,38743.172,38765.313,22.141,20.823,1.318,61234.687,0,0.000,0,550,48,0
12,10695656769.864,10695656791.388,10695695984.758,39191.498,39214.894,23.396,21.524,1.872,60785.106,0,0.000,0,550,48,0
13,10695756769.864,10695756790.766,10695795608.874,38816.769,38839.010,22.241,20.902,1.339,61160.990,0,0.000,0,550,48,0
14,10695856769.864,10695856788.942,10695895720.472,38930.321,38950.608,20.287,19.078,1.209,61049.392,0,0.000,0,550,48,0
15,10695956769.864,10695956790.414,10695995627.959,38836.316,38858.095,21.779,20.550,1.229,61141.905,0,0.000,0,550,48,0
