# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,180908650192.419,180908650214.568,180908653152.966,2937.186,2960.547,23.361,22.149,1.212,7039.453,0,0.000,0,70,48,0
1,180908660192.419,180908660211.338,180908663150.787,2938.656,2958.368,19.712,18.919,0.793,7041.632,0,0.000,0,70,48,0
2,180908670192.419,180908670211.060,180908673118.048,2906.360,2925.629,19.269,18.641,0.628,7074.371,0,0.000,0,70,48,0
3,180908680192.419,180908680210.644,180908683161.277,2950.023,2968.858,18.835,18.225,0.610,7031.142,0,0.000,0,70,48,0
4,180908690192.419,180908690210.097,180908693146.614,2935.796,2954.195,18.399,17.678,0.721,7045.805,0,0.000,0,70,48,0
5,180908700192.419,180908700211.791,180908703183.890,2971.454,2991.471,20.017,19.372,0.645,7008.529,0,0.000,0,70,48,0
6,180908710192.419,180908710208.948,180908713169.487,2959.841,2977.068,17.227,16.529,0.698,7022.932,0,0.000,0,70,48,0
7,180908720192.419,180908720210.368,180908723146.596,2935.564,2954.177,18.613,17.949,0.664,7045.823,0,0.000,0,70,48,0
8,180908730192.419,180908730210.138,180908733185.574,2974.844,2993.155,18.311,17.719,0.592,7006.845,0,0.000,0,70,48,0
9,180908740192.419,180908740210.868,180908743130.868,2919.403,2938.449,19.046,18.449,0.597,7061.551,0,0.000,0,70,48,0
10,180908750192.419,180908750211.127,180908753162.948,2951.120,2970.529,19.409,18.708,0.701,7029.471,0,0.000,0,70,48,0
11,180908760192.419,180908760209.259,180908763144.098,2933.812,2951.679,17.867,16.840,1.027,7048.321,0,0.000,0,70,48,0
12,180908770192.419,180908770216.185,180908773115.641,2898.436,2923.222,24.786,23.766,1.020,7076.778,0,0.000,0,70,48,0
13,180908780192.419,180908780207.999,180908783128.867,2920.322,2936.448,16.126,15.580,0.546,7063.552,0,0.000,0,70,48,0
14,180908790192.419,180908790211.732,180908793106.744,2894.318,2914.325,20.007,19.313,0.694,7085.675,0,0.000,0,70,48,0
15,180908800192.419,180908800209.400,180908803074.460,2864.467,2882.041,17.574,16.981,0.593,7117.959,0,0.000,0,70,48,0
16,180908810192.419,180908810210.074,180908813141.795,2931.144,2949.376,18.232,17.655,0.577,7050.624,0,0.000,0,70,48,0
17,180908820192.419,180908820211.174,180908823119.679,2907.970,2927.260,19.290,18.755,0.535,7072.740,0,0.000,0,70,48,0
18,180908830192.419,180908830211.973,180908833079.885,2867.204,2887.466,20.262,19.554,0.708,7112.534,0,0.000,0,70,48,0
19,180908840192.419,180908840208.236,180908843154.784,2945.827,2962.365,16.538,15.817,0.721,7037.635,0,0.000,0,70,48,0
20,180908850192.419,180908850210.145,180908853137.102,2926.096,2944.683,18.587,17.726,0.861,7055.317,0,0.000,0,70,48,0
21,180908860192.419,180908860210.386,180908863191.713,2980.630,2999.294,18.664,17.967,0.697,7000.706,0,0.000,0,70,48,0
