# probe kind=matmul M=48 K=103 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9202035162.375,9202035179.907,9202041747.695,6566.654,6585.320,18.666,17.532,1.134,3414.680,0,0.000,0,103,48,0
1,9202045162.375,9202045178.664,9202051748.226,6568.538,6585.851,17.313,16.289,1.024,3414.149,0,0.000,0,103,48,0
2,9202055162.375,9202055178.573,9202061747.483,6567.897,6585.108,17.211,16.198,1.013,3414.892,0,0.000,0,103,48,0
3,9202065162.375,9202065178.021,9202071745.980,6566.954,6583.605,16.651,15.646,1.005,3416.395,0,0.000,0,103,48,0
4,9202075162.375,9202075179.844,9202081750.277,6569.359,6587.902,18.543,17.469,1.074,3412.098,0,0.000,0,103,48,0
5,9202085162.375,9202085178.411,9202091745.497,6566.073,6583.122,17.049,16.036,1.013,3416.878,0,0.000,0,103,48,0
6,9202095162.375,9202095178.520,9202101746.178,6566.624,6583.803,17.179,16.145,1.034,3416.197,0,0.000,0,103,48,0
7,9202105162.375,9202105178.249,9202111746.878,6567.666,6584.503,16.837,15.874,0.963,3415.497,0,0.000,0,103,48,0
8,9202115162.375,9202115177.627,9202121746.857,6568.237,6584.482,16.245,15.252,0.993,3415.518,0,0.000,0,103,48,0
9,9202125162.375,9202125178.788,9202131752.477,6572.665,6590.102,17.437,16.413,1.024,3409.898,0,0.000,0,103,48,0
10,9202135162.375,9202135179.138,9202141747.427,6567.325,6585.052,17.727,16.763,0.964,3414.948,0,0.000,0,103,48,0
11,9202145162.375,9202145178.235,9202151748.418,6569.199,6586.043,16.844,15.860,0.984,3413.957,0,0.000,0,103,48,0
12,9202155162.375,9202155180.479,9202162317.091,7135.416,7154.716,19.300,18.104,1.196,2845.284,0,0.000,0,103,48,0
13,9202165162.375,9202165178.474,9202171746.362,6566.884,6583.987,17.103,16.099,1.004,3416.013,0,0.000,0,103,48,0
14,9202175162.375,9202175178.504,9202181745.139,6565.622,6582.764,17.142,16.129,1.013,3417.236,0,0.000,0,103,48,0
15,9202185162.375,9202185178.363,9202191746.521,6567.145,6584.146,17.001,15.988,1.013,3415.854,0,0.000,0,103,48,0
16,9202195162.375,9202195177.600,9202201744.878,6566.294,6582.503,16.209,15.225,0.984,3417.497,0,0.000,0,103,48,0
17,9202205162.375,9202205178.311,9202211744.967,6565.672,6582.592,16.920,15.936,0.984,3417.408,0,0.000,0,103,48,0
18,9202215162.375,9202215177.759,9202221745.477,6566.744,6583.102,16.358,15.384,0.974,3416.898,0,0.000,0,103,48,0
19,9202225162.375,9202225178.169,9202231746.709,6567.576,6584.334,16.758,15.794,0.964,3415.666,0,0.000,0,103,48,0
20,9202235162.375,9202235177.898,9202241747.058,6568.168,6584.683,16.515,15.523,0.992,3415.317,0,0.000,0,103,48,0
21,9202245162.375,9202245177.717,9202251746.136,6567.456,6583.761,16.305,15.342,0.963,3416.239,0,0.000,0,103,48,0
22,9202255162.375,9202255178.748,9202261746.586,6566.805,6584.211,17.406,16.373,1.033,3415.789,0,0.000,0,103,48,0
23,9202265162.375,9202265178.657,9202271747.837,6568.197,6585.462,17.265,16.282,0.983,3414.538,0,0.000,0,103,48,0
24,9202275162.375,9202275179.458,9202281750.782,6570.331,6588.407,18.076,17.083,0.993,3411.593,0,0.000,0,103,48,0
