# probe kind=matmul M=48 K=89 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1868534375.109,1868534423.924,1868543332.868,8906.891,8957.759,50.868,48.815,2.053,1042.241,0,0.000,0,89,48,0
1,1868544375.109,1868544390.947,1868551749.615,7358.090,7374.506,16.416,15.838,0.578,2625.494,0,0.000,0,89,48,0
2,1868554375.109,1868554389.450,1868561750.943,7360.884,7375.834,14.950,14.341,0.609,2624.166,0,0.000,0,89,48,0
3,1868564375.109,1868564390.667,1868571753.904,7362.558,7378.795,16.237,15.558,0.679,2621.205,0,0.000,0,89,48,0
4,1868574375.109,1868574390.994,1868581753.785,7361.980,7378.676,16.696,15.885,0.811,2621.324,0,0.000,0,89,48,0
5,1868584375.109,1868584390.494,1868591751.774,7360.366,7376.665,16.299,15.385,0.914,2623.335,0,0.000,0,89,48,0
6,1868594375.109,1868594390.914,1868601755.353,7363.828,7380.244,16.416,15.805,0.611,2619.756,0,0.000,0,89,48,0
7,1868604375.109,1868604391.250,1868611761.887,7370.020,7386.778,16.758,16.141,0.617,2613.222,0,0.000,0,89,48,0
8,1868614375.109,1868614391.730,1868621753.009,7360.697,7377.900,17.203,16.621,0.582,2622.100,0,0.000,0,89,48,0
9,1868624375.109,1868624391.364,1868631755.017,7363.095,7379.908,16.813,16.255,0.558,2620.092,0,0.000,0,89,48,0
10,1868634375.109,1868634389.819,1868641750.232,7359.657,7375.123,15.466,14.710,0.756,2624.877,0,0.000,0,89,48,0
11,1868644375.109,1868644390.588,1868651750.387,7359.155,7375.278,16.123,15.479,0.644,2624.722,0,0.000,0,89,48,0
12,1868654375.109,1868654390.918,1868661752.228,7360.536,7377.119,16.583,15.809,0.774,2622.881,0,0.000,0,89,48,0
13,1868664375.109,1868664390.725,1868671756.190,7364.881,7381.081,16.200,15.616,0.584,2618.919,0,0.000,0,89,48,0
14,1868674375.109,1868674391.511,1868681751.935,7359.825,7376.826,17.001,16.402,0.599,2623.174,0,0.000,0,89,48,0
15,1868684375.109,1868684391.652,1868691799.521,7406.919,7424.412,17.493,16.543,0.950,2575.588,0,0.000,0,89,48,0
16,1868694375.109,1868694390.732,1868701762.602,7371.265,7387.493,16.228,15.623,0.605,2612.507,0,0.000,0,89,48,0
17,1868704375.109,1868704390.612,1868711752.115,7360.874,7377.006,16.132,15.503,0.629,2622.994,0,0.000,0,89,48,0
18,1868714375.109,1868714391.306,1868721756.859,7364.937,7381.750,16.813,16.197,0.616,2618.250,0,0.000,0,89,48,0
19,1868724375.109,1868724390.840,1868731754.235,7362.819,7379.126,16.307,15.731,0.576,2620.874,0,0.000,0,89,48,0
20,1868734375.109,1868734390.980,1868741751.750,7360.210,7376.641,16.431,15.871,0.560,2623.359,0,0.000,0,89,48,0
21,1868744375.109,1868744391.848,1868751753.196,7360.779,7378.087,17.308,16.739,0.569,2621.913,0,0.000,0,89,48,0
22,1868754375.109,1868754390.420,1868761747.315,7356.223,7372.206,15.983,15.311,0.672,2627.794,0,0.000,0,89,48,0
23,1868764375.109,1868764389.689,1868771748.352,7358.146,7373.243,15.097,14.580,0.517,2626.757,0,0.000,0,89,48,0
24,1868774375.109,1868774418.971,1868782621.939,8201.944,8246.830,44.886,43.862,1.024,1753.170,0,0.000,0,89,48,0
25,1868784375.109,1868784418.734,1868793353.531,8933.735,8978.422,44.687,43.625,1.062,1021.578,0,0.000,0,89,48,0
26,1868794375.109,1868794389.463,1868801747.906,7357.909,7372.797,14.888,14.354,0.534,2627.203,0,0.000,0,89,48,0
27,1868804375.109,1868804390.775,1868811749.041,7357.761,7373.932,16.171,15.666,0.505,2626.068,0,0.000,0,89,48,0
28,1868814375.109,1868814389.544,1868821747.996,7357.957,7372.887,14.930,14.435,0.495,2627.113,0,0.000,0,89,48,0
29,1868824375.109,1868824389.500,1868831747.479,7357.477,7372.370,14.893,14.391,0.502,2627.630,0,0.000,0,89,48,0
30,1868834375.109,1868834420.086,1868842532.016,8110.918,8156.907,45.989,44.977,1.012,1843.093,0,0.000,0,89,48,0
31,1868844375.109,1868844560.699,1868852049.227,7488.063,7674.118,186.055,185.590,0.465,2325.882,0,0.000,0,89,48,0
32,1868854375.109,1868854390.849,1868861748.773,7357.473,7373.664,16.191,15.740,0.451,2626.336,0,0.000,0,89,48,0
33,1868864375.109,1868864389.345,1868871758.096,7368.241,7382.987,14.746,14.236,0.510,2617.013,0,0.000,0,89,48,0
34,1868874375.109,1868874390.131,1868881746.662,7355.905,7371.553,15.648,15.022,0.626,2628.447,0,0.000,0,89,48,0
35,1868884375.109,1868884389.246,1868891743.661,7353.904,7368.552,14.648,14.137,0.511,2631.448,0,0.000,0,89,48,0
36,1868894375.109,1868894389.420,1868901745.762,7355.839,7370.653,14.814,14.311,0.503,2629.347,0,0.000,0,89,48,0
37,1868904375.109,1868904390.123,1868911742.887,7352.239,7367.778,15.539,15.014,0.525,2632.222,0,0.000,0,89,48,0
38,1868914375.109,1868914420.470,1868922941.856,8520.357,8566.747,46.390,45.361,1.029,1433.253,0,0.000,0,89,48,0
39,1868924375.109,1868924391.619,1868931774.038,7381.962,7398.929,16.967,16.510,0.457,2601.071,0,0.000,0,89,48,0
40,1868934375.109,1868934389.065,1868941746.520,7356.937,7371.411,14.474,13.956,0.518,2628.589,0,0.000,0,89,48,0
41,1868944375.109,1868944389.908,1868951747.836,7357.298,7372.727,15.429,14.799,0.630,2627.273,0,0.000,0,89,48,0
42,1868954375.109,1868954390.522,1868961748.585,7357.479,7373.476,15.997,15.413,0.584,2626.524,0,0.000,0,89,48,0
43,1868964375.109,1868964389.614,1868971746.757,7356.622,7371.648,15.026,14.505,0.521,2628.352,0,0.000,0,89,48,0
44,1868974375.109,1868974388.786,1868981746.334,7356.924,7371.225,14.301,13.677,0.624,2628.775,0,0.000,0,89,48,0
45,1868984375.109,1868984419.299,1868993258.753,8838.325,8883.644,45.319,44.190,1.129,1116.356,0,0.000,0,89,48,0
46,1868994375.109,1868994389.712,1869001745.192,7354.964,7370.083,15.119,14.603,0.516,2629.917,0,0.000,0,89,48,0
47,1869004375.109,1869004391.848,1869011748.340,7355.994,7373.231,17.237,16.739,0.498,2626.769,0,0.000,0,89,48,0
48,1869014375.109,1869014390.077,1869021757.312,7366.733,7382.203,15.470,14.968,0.502,2617.797,0,0.000,0,89,48,0
49,1869024375.109,1869024389.595,1869031746.187,7356.097,7371.078,14.981,14.486,0.495,2628.922,0,0.000,0,89,48,0
50,1869034375.109,1869034421.399,1869042512.048,8089.621,8136.939,47.318,46.290,1.028,1863.061,0,0.000,0,89,48,0
51,1869044375.109,1869044389.021,1869051745.164,7355.625,7370.055,14.430,13.912,0.518,2629.945,0,0.000,0,89,48,0
52,1869054375.109,1869054389.234,1869061746.156,7356.418,7371.047,14.629,14.125,0.504,2628.953,0,0.000,0,89,48,0
53,1869064375.109,1869064390.035,1869071753.445,7362.709,7378.336,15.627,14.926,0.701,2621.664,0,0.000,0,89,48,0
