# probe kind=matmul M=48 K=76 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,19832467197.737,19832467225.091,19832470282.272,3055.217,3084.535,29.318,27.354,1.964,6915.465,0,0.000,0,76,48,0
1,19832477197.737,19832477217.765,19832480350.512,3131.937,3152.775,20.838,20.028,0.810,6847.225,0,0.000,0,76,48,0
2,19832487197.737,19832487219.061,19832490403.693,3183.954,3205.956,22.002,21.324,0.678,6794.044,0,0.000,0,76,48,0
3,19832497197.737,19832497216.452,19832500353.942,3136.616,3156.205,19.589,18.715,0.874,6843.795,0,0.000,0,76,48,0
4,19832507197.737,19832507215.729,19832510269.763,3053.408,3072.026,18.618,17.992,0.626,6927.974,0,0.000,0,76,48,0
5,19832517197.737,19832517216.059,19832520369.409,3152.524,3171.672,19.148,18.322,0.826,6828.328,0,0.000,0,76,48,0
6,19832527197.737,19832527226.628,19832530382.488,3154.094,3184.751,30.657,28.891,1.766,6815.249,0,0.000,0,76,48,0
7,19832537197.737,19832537215.812,19832540374.496,3158.028,3176.759,18.731,18.075,0.656,6823.241,0,0.000,0,76,48,0
8,19832547197.737,19832547219.293,19832550374.227,3154.325,3176.490,22.165,21.556,0.609,6823.510,0,0.000,0,76,48,0
9,19832557197.737,19832557218.081,19832560338.987,3120.292,3141.250,20.958,20.344,0.614,6858.750,0,0.000,0,76,48,0
10,19832567197.737,19832567215.952,19832570403.139,3186.595,3205.402,18.807,18.215,0.592,6794.598,0,0.000,0,76,48,0
11,19832577197.737,19832577228.366,19832580364.073,3134.692,3166.336,31.644,30.629,1.015,6833.664,0,0.000,0,76,48,0
12,19832587197.737,19832587218.179,19832590346.581,3127.638,3148.844,21.206,20.442,0.764,6851.156,0,0.000,0,76,48,0
13,19832597197.737,19832597218.231,19832600372.906,3154.096,3175.169,21.073,20.494,0.579,6824.831,0,0.000,0,76,48,0
14,19832607197.737,19832607217.133,19832610341.993,3124.232,3144.256,20.024,19.396,0.628,6855.744,0,0.000,0,76,48,0
15,19832617197.737,19832617215.882,19832620299.242,3082.695,3101.505,18.810,18.145,0.665,6898.495,0,0.000,0,76,48,0
16,19832627197.737,19832627215.985,19832630377.045,3160.502,3179.308,18.806,18.248,0.558,6820.692,0,0.000,0,76,48,0
17,19832637197.737,19832637215.191,19832640394.175,3178.200,3196.438,18.238,17.454,0.784,6803.562,0,0.000,0,76,48,0
18,19832647197.737,19832647215.044,19832650394.282,3178.698,3196.545,17.847,17.307,0.540,6803.455,0,0.000,0,76,48,0
19,19832657197.737,19832657215.799,19832660399.633,3183.277,3201.896,18.619,18.062,0.557,6798.104,0,0.000,0,76,48,0
20,19832667197.737,19832667216.342,19832670422.215,3205.281,3224.478,19.197,18.605,0.592,6775.522,0,0.000,0,76,48,0
21,19832677197.737,19832677217.747,19832680404.242,3185.885,3206.505,20.620,20.010,0.610,6793.495,0,0.000,0,76,48,0
22,19832687197.737,19832687215.632,19832690395.557,3179.135,3197.820,18.685,17.895,0.790,6802.180,0,0.000,0,76,48,0
23,19832697197.737,19832697214.518,19832700390.515,3175.437,3192.778,17.341,16.781,0.560,6807.222,0,0.000,0,76,48,0
24,19832707197.737,19832707215.746,19832710371.791,3155.502,3174.054,18.552,18.009,0.543,6825.946,0,0.000,0,76,48,0
25,19832717197.737,19832717216.637,19832720333.976,3116.673,3136.239,19.566,18.900,0.666,6863.761,0,0.000,0,76,48,0
26,19832727197.737,19832727216.979,19832730335.151,3117.652,3137.414,19.762,19.242,0.520,6862.586,0,0.000,0,76,48,0
27,19832737197.737,19832737216.813,19832740364.141,3146.507,3166.404,19.897,19.076,0.821,6833.596,0,0.000,0,76,48,0
28,19832747197.737,19832747214.778,19832750397.689,3182.282,3199.952,17.670,17.041,0.629,6800.048,0,0.000,0,76,48,0
29,19832757197.737,19832757216.999,19832760373.972,3156.276,3176.235,19.959,19.262,0.697,6823.765,0,0.000,0,76,48,0
30,19832767197.737,19832767216.262,19832770395.604,3178.707,3197.867,19.160,18.525,0.635,6802.133,0,0.000,0,76,48,0
31,19832777197.737,19832777216.276,19832780398.489,3181.589,3200.752,19.163,18.539,0.624,6799.248,0,0.000,0,76,48,0
32,19832787197.737,19832787215.698,19832790318.440,3102.007,3120.703,18.696,17.961,0.735,6879.297,0,0.000,0,76,48,0
33,19832797197.737,19832797217.076,19832800369.013,3151.290,3171.276,19.986,19.339,0.647,6828.724,0,0.000,0,76,48,0
34,19832807197.737,19832807215.998,19832810399.392,3182.673,3201.655,18.982,18.261,0.721,6798.345,0,0.000,0,76,48,0
35,19832817197.737,19832817219.665,19832820370.976,3150.748,3173.239,22.491,21.928,0.563,6826.761,0,0.000,0,76,48,0
36,19832827197.737,19832827217.723,19832830406.107,3187.804,3208.370,20.566,19.986,0.580,6791.630,0,0.000,0,76,48,0
37,19832837197.737,19832837214.725,19832840359.202,3143.641,3161.465,17.824,16.988,0.836,6838.535,0,0.000,0,76,48,0
38,19832847197.737,19832847215.112,19832850395.840,3180.158,3198.103,17.945,17.375,0.570,6801.897,0,0.000,0,76,48,0
39,19832857197.737,19832857215.740,19832860381.367,3164.878,3183.630,18.752,18.003,0.749,6816.370,0,0.000,0,76,48,0
40,19832867197.737,19832867216.117,19832870412.225,3195.577,3214.488,18.911,18.380,0.531,6785.512,0,0.000,0,76,48,0
